ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
c3f60ee9-0153-444e-8fe3-2c941ca6824e,4377eb57-bd52-4f83-9d37-bf49c7ca6060,Economy,None,6922759c-d0b0-4df4-b86d-2258cdd24d38,Noah,Rodriguez,Agent,2025-05-08
f73a5832-4099-48b1-beb6-7c6f820deb38,379844dd-a615-4ab1-95e2-165303c12340,Business,Checked,a5ed7871-4761-4d25-b931-9beb727c3f73,Mia,Davis,Agent,2025-05-03
5fe331c0-7bc3-45a5-819b-25e7b0d372bc,82df85e1-acae-4eeb-84de-f20e96af4cd2,First,None,20b69ec5-2d44-447e-9b6c-dc8347e10f21,Benjamin,Rodriguez,Mobile,2025-03-17
82717295-8569-46a1-a31c-5adbb89a33fa,e66cd63a-44ea-492f-884c-d9acdde68aee,Economy,Checked,4294e678-1dfb-415e-90b2-9ce1725d6f1e,Elijah,Davis,Online,2025-05-26
71d2855f-174f-4af2-9a12-64d0ca1b141f,9b8b3f27-1085-47c7-9ae9-ddbbd2eabef1,Economy,None,dedd6410-0a66-48db-8beb-0ad92fb07bae,Ava,Miller,Online,2025-06-07
ec2f2386-360a-493c-9acb-6bb3ddb25050,cb574aaa-41e3-40ae-a63b-2fd102fe6946,Economy,CarryOn,eaf51741-8018-463c-a53c-133810912d4e,Mia,Martinez,Online,2025-04-13
ee9587b5-2c68-4006-952a-a75d0cf54cf6,7d027a32-47f2-4fdd-bb6e-2c7092564a53,Economy,CarryOn,0a92b92f-8056-4cee-8143-0199dfc78f89,Oliver,Rodriguez,Agent,2025-03-17
1a875828-b79a-47f8-b651-429d5774757b,3ab24584-c8ad-45e9-9939-5fdbc393aa04,Economy,CarryOn,05e16bda-14dd-4085-bd2f-62c0f9ac0a5d,Sophia,Rodriguez,Mobile,2025-05-25
2d3f6d97-5a20-4b63-88cf-1a76d0a17f24,fe3b3edd-3dc1-4940-af54-73cce698e475,Economy,None,8324811f-a6c9-484d-a4dc-5a1e6f325e68,Emma,Rodriguez,Agent,2025-06-01
5f83309d-a4b6-4a29-ac95-de6f72bd5667,c7029490-de3c-4496-93c4-401c18c29f3f,Business,None,6e19c52e-9fcf-4128-b208-75167b2c0c8c,Liam,Miller,Agent,2025-03-18
b53e7784-7cb9-4f30-9719-0aa809c595b8,56d69c4c-5752-4512-9385-a51e2aa748bb,Economy,Checked,9451e70f-11c1-413f-a98c-ba94e74373d8,Charlotte,Williams,Online,2025-03-23
9ec1e046-b676-406e-b251-10bdf87ce133,15d63eae-bb38-4d8a-be13-22f0c6f1a1c4,Business,Checked,df2f7d21-3cb8-4ef5-9d2c-35b931ea9265,Liam,Garcia,Mobile,2025-03-15
262eaa51-637d-42d1-b819-4c8781bbf4d2,a5915040-a3b9-4bb8-8e61-df7e1a689822,Economy,Checked,26020519-68ad-4923-9b2d-6ff3cd035141,Benjamin,Johnson,Agent,2025-04-07
251f7864-3711-4d94-afec-28c444c115b4,6b816703-8fae-4e61-bde9-0fc23de8b703,Economy,Checked,86ed237a-4389-432a-968b-c55061b80d76,Isabella,Brown,Agent,2025-04-27
f162e3c1-6095-4a97-bff6-bc2b6b68e3e9,bab578e6-0fec-4b39-8ec9-2fd3ed37f8fc,Business,Checked,42773171-9454-4a51-a53d-b40cf40b043b,William,Hernandez,Agent,2025-06-02
3d7baced-a154-4f48-85b6-b297f95f465f,379844dd-a615-4ab1-95e2-165303c12340,First,CarryOn,199174d1-36e2-4f99-9cfc-e801823d686f,Mia,Rodriguez,Agent,2025-04-14
73f94f84-51f4-47c8-8ae9-9f76f6d4190c,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,Economy,Checked,c5d226f3-64d3-405a-b554-8e1fa5f18832,Elijah,Garcia,Agent,2025-03-18
64e7ca93-c64a-4698-8125-d0335fb11801,9b8b3f27-1085-47c7-9ae9-ddbbd2eabef1,First,CarryOn,0060e451-348b-43c0-a4d2-7a1663a9f378,Sophia,Davis,Agent,2025-04-25
654a91fb-c1db-40a0-b27e-272e056c5217,767ac8b0-dd5a-43cc-a386-170acf210c72,First,Checked,eb1813a3-dc9c-4ae0-9d03-5f605910e725,Elijah,Brown,Mobile,2025-04-25
9237db5a-7b65-4431-852f-d33a9b55d12b,b8d3ade9-3d17-4008-a50b-3971ffa38149,Business,None,d9524999-c932-4aee-bf51-f8df09aa9de7,Ava,Miller,Agent,2025-05-20
2637172a-8a1c-4239-859a-644698717b73,fe3b3edd-3dc1-4940-af54-73cce698e475,First,CarryOn,577f56ba-9d1f-4788-8fb3-10abb4812012,William,Lopez,Agent,2025-06-01
b9b73650-1867-4fbd-9e15-2bd0b7582cd2,15d63eae-bb38-4d8a-be13-22f0c6f1a1c4,Economy,CarryOn,5d2dbcd2-03e2-46b1-8d5f-c022ded73086,Sophia,Williams,Mobile,2025-03-10
a694350c-d14d-4ab9-baf7-fb978121778b,6b38b7e0-bfa4-40b2-aacf-1c275041f376,First,None,21ba17fc-cea3-40e2-91b3-e5dd3461b0e4,Noah,Williams,Online,2025-04-29
