ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
13653029-b160-4773-98a3-9fc527d2a025,b04999d0-943d-4642-906a-6ef995c8d7e6,Premium,None,794f7c75-7c9d-4c36-97ab-fe811c219d9c,Mia,Lopez,Online,2023-09-24
91040444-baab-49f2-9c24-c6dfad06535c,de2b0402-edc2-4143-833c-85b1f52c2eaf,Business,CarryOn,6fc56995-d909-4457-95c5-761f5cc73471,Mia,Williams,Online,2024-01-24
31356aa3-fd90-43b4-b751-43a5d6fa1aa6,a30efb9b-9faa-4954-87ba-fc70089d0810,Premium,CarryOn,1865da7e-a6e6-4ac4-a0e2-625d75669857,Olivia,Smith,Agent,2023-05-15
f9fca748-8bb3-47d2-8e69-ee93fd7140c9,307122f3-9749-4632-b716-f21648c03014,Economy,CarryOn,52a55143-939b-4934-9449-061f1cf6ca67,William,Brown,Mobile,2024-12-12
aa6c1262-27cf-4004-b9d2-dee159767df0,1d7047f7-08a9-492d-a9f7-ae86fba8a233,Premium,CarryOn,218f4f27-701d-4bdf-bb8f-e3c1166a0209,Ava,Rodriguez,Agent,2023-07-09
eff894fa-f08f-46ae-b82d-e938ae3e7e7f,6f3bebea-afd8-472e-a108-deea9e3508cd,Premium,Checked,295852c7-d43b-42b5-97fd-080f1341c229,Liam,Lopez,Online,2023-06-01
1c375298-557f-4209-a5b3-037c962031c8,3850c99a-9b45-49c0-a557-643bb36510a3,Business,None,4b9a78e1-5cc6-4bfd-86c5-d26efc18845e,Charlotte,Johnson,Agent,2024-04-23
1fa7cb8e-f6e3-461e-800f-5fd55818464a,d7083588-f74d-4634-9d05-989f68821d76,Premium,Checked,0f3f522f-8698-4c93-890b-fb81f059979a,Oliver,Brown,Online,2024-04-05
e7a13860-0eaa-4b81-8249-b71aba3af19d,d33a8fdc-b879-42e3-af1e-e5dc2126c9e1,Business,None,89bae518-dbca-4371-b5fb-7c4723c01393,Liam,Miller,Mobile,2024-06-16
c3d6cba3-8727-4cc9-bf58-9ed4ab67ac3a,21255234-95a2-420a-9b70-e4197c29fba9,Economy,Checked,016a9300-0247-4046-989f-24e5d4800c23,Noah,Brown,Agent,2023-10-10
27d85a6e-f3eb-454f-bf91-a8a1c91a11a1,d7083588-f74d-4634-9d05-989f68821d76,Economy,CarryOn,8a7c92b3-8bda-42ed-895a-e328a95bc25f,Ava,Garcia,Mobile,2023-11-22
32b111c8-da4a-4f9b-98af-8910b6b462b9,6658f08b-6780-4234-9da4-3becb9f46e0d,Economy,Checked,01d5aa3b-baf2-4493-b2fc-faa6286900ba,Emma,Jones,Online,2023-06-30
c389fa19-d871-4bcd-82ef-25732d1cd042,10258679-de81-498a-b975-45195b07ad35,Premium,CarryOn,cb4a832c-94c1-4d0f-b570-380e96620b08,Oliver,Williams,Agent,2024-12-22
9ff9acf4-c547-49c5-a694-841d2183876b,1d7047f7-08a9-492d-a9f7-ae86fba8a233,Premium,None,f1c118c8-3c08-4669-9d35-9755a98575fa,James,Lopez,Agent,2023-07-20
b783458f-602f-4f37-9bfa-e78d9fc32e62,9715ada6-ce67-4378-9fe5-d1ee1f4e02fa,Premium,Checked,90457f80-e693-4884-83b9-3c19d92fb6d5,William,Davis,Mobile,2024-02-18
2506af9b-4451-47e4-b6e9-7a2de5f44c54,6658f08b-6780-4234-9da4-3becb9f46e0d,Business,CarryOn,3f67284d-7f0e-4df9-95fa-3c38eae77c51,Sophia,Davis,Mobile,2024-09-24
8fe6be59-c2b8-4fbc-a4be-af1e56b70645,a96b4baa-1682-4759-bee2-3bed11309ae6,Business,CarryOn,d1c3db16-89d9-4493-9cd7-84ee4356fdd3,James,Brown,Mobile,2023-08-26
40d66339-fcab-4fa2-8111-125a4bf41289,c43f1d05-058d-4e71-9bd5-b2027a9fae9f,Premium,None,f176c8e8-0e32-4d3a-a380-deaa21f129bd,Liam,Miller,Mobile,2023-10-20
9534505a-9bc7-4486-8eff-fd8af82545a6,2beef293-b13b-4703-9213-6949c6774aaa,Economy,Checked,e323a3ab-1de9-4d1a-8ae3-d0b293fe9603,Noah,Rodriguez,Mobile,2023-04-13
5df92274-11a3-4b27-b79b-e80fff1aa8af,df27b5d7-d047-4307-a442-f4860df7df27,Business,None,eb7d1189-5468-4bf0-8e0f-388f453a73cb,Charlotte,Davis,Online,2023-03-11
c956566b-ffbf-4fc2-8d01-839fee8c7626,06082209-293d-466d-b12f-0359e3113ebf,Premium,Checked,50a81bba-bfde-4432-b60d-3030ed3259d3,Ava,Smith,Agent,2023-07-01
6f9fcaf2-2a90-45ed-900c-bf7478876817,41581de7-ed6e-4f60-9e7a-5d8602fa962b,Economy,None,201e573f-84a6-4e4f-a3dd-a7f6cf1309e9,Noah,Smith,Agent,2024-07-26
38684a63-9dc0-42c7-8ddd-009744712f7c,c43f1d05-058d-4e71-9bd5-b2027a9fae9f,Economy,CarryOn,2a1f9282-3d86-450a-ae83-03dd4d90ebb3,Olivia,Garcia,Mobile,2024-12-30
