flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0124,2023-11-26 14:23:18,2023-11-26 19:23:18,57.0,LAX,LAX_G8,2023-11-26,845.13,4.0,2.0,108.21,414.27,542.37,87.80333333333333,3.13,-2.033333333333333,17.6,68.73333333333333,109.5,N,0.16666666666666666,6
F0125,2023-06-26 20:19:04,2023-06-26 22:19:04,40.0,JFK,JFK_G7,2023-06-26,271.1,4.0,1.0,93.58,410.13,603.2049999999999,81.42,2.02,0.45000000000000046,19.3,46.96666666666667,87.1,SE,0.0,6
F0127,2023-11-13 08:22:15,2023-11-13 09:22:15,57.0,ATL,ATL_G10,2023-11-13,725.14,2.0,1.0,97.6,548.58,636.31,60.52666666666667,0.58,16.240000000000002,28.6,87.26,122.1,NW,0.0,6
F0128,2023-05-27 23:31:52,2023-05-28 01:31:52,6.0,JFK,JFK_G8,2023-05-27,,,,93.895,469.87,643.33,77.81,1.7866666666666668,6.24,25.0,79.4,93.7,SE,0.4,5
F0129,2023-12-29 19:59:47,2023-12-29 21:59:47,3.0,ATL,ATL_G8,2023-12-29,793.54,5.0,3.0,100.64666666666666,463.265,511.33,30.26,3.08,10.666666666666666,20.5,45.199999999999996,102.0,NE,0.6666666666666666,3
F0130,2023-07-02 11:46:58,2023-07-02 15:46:58,19.0,LAX,LAX_G1,2023-07-02,,,,102.525,545.01,550.37,72.83000000000001,2.94,-2.8000000000000003,8.1,76.10000000000001,100.2,E,0.0,4
F0131,2023-09-28 11:20:15,2023-09-28 16:20:15,41.0,ATL,ATL_G6,2023-09-28,,,,105.69666666666666,328.31,570.05,51.43333333333334,1.1966666666666665,6.433333333333334,19.4,27.933333333333334,43.9,SE,0.0,4
F0132,2023-06-29 21:03:18,2023-06-30 00:03:18,45.0,DFW,DFW_G10,2023-06-29,2280.25,9.0,4.0,96.74000000000001,308.11,517.4200000000001,72.8,0.75,8.55,21.8,71.325,127.0,NE,0.25,4
F0133,2023-07-01 04:41:14,2023-07-01 06:41:14,36.0,DFW,DFW_G5,2023-07-01,2140.3500000000004,14.0,5.0,98.62,537.9366666666666,548.2049999999999,71.42,2.9799999999999995,8.433333333333334,26.3,74.08333333333333,119.2,E,0.3333333333333333,6
F0134,2023-04-14 03:40:13,2023-04-14 04:40:13,55.0,LAX,LAX_G4,2023-04-14,3288.84,7.0,4.0,102.28,329.36,588.73,44.12,1.1,10.533333333333333,24.1,106.64000000000001,148.9,N,0.3333333333333333,6
F0135,2023-02-28 15:46:30,2023-02-28 18:46:30,38.0,LAX,LAX_G7,2023-02-28,2744.82,10.0,5.0,99.36000000000001,430.42,646.805,96.5,2.5733333333333337,1.15,20.0,91.4,146.3,E,0.0,5
F0136,2023-04-01 18:26:35,2023-04-01 21:26:35,28.0,ATL,ATL_G2,2023-04-01,,,,91.945,596.24,585.75,50.01,3.92,0.54,26.9,102.24,142.3,NW,0.4,5
F0137,2023-06-07 19:11:26,2023-06-08 00:11:26,59.0,DFW,DFW_G6,2023-06-07,224.91,3.0,1.0,105.92,537.56,599.775,51.24,2.3833333333333333,2.866666666666667,12.8,109.7,141.3,NW,0.0,3
F0138,2023-06-21 15:48:05,2023-06-21 20:48:05,31.0,ORD,ORD_G1,2023-06-21,,,,96.35,382.93666666666667,617.0066666666667,65.83,3.1149999999999998,7.625,27.4,35.025,57.9,SW,0.0,4
F0139,2023-11-17 11:29:18,2023-11-17 13:29:18,59.0,LAX,LAX_G3,2023-11-17,2254.26,8.0,3.0,101.09,516.2166666666666,551.5266666666666,85.65,1.4,6.933333333333334,22.1,80.35000000000001,145.4,N,0.16666666666666666,6
F0140,2023-08-11 07:22:06,2023-08-11 09:22:06,37.0,DFW,DFW_G3,2023-08-11,2239.44,10.0,4.0,99.27,427.93499999999995,622.7049999999999,62.769999999999996,0.63,-2.5250000000000004,21.4,110.2,144.3,SW,0.25,4
F0141,2023-01-18 14:20:40,2023-01-18 16:20:40,26.0,DFW,DFW_G10,2023-01-18,1452.26,10.0,3.0,97.395,356.21500000000003,584.8433333333332,74.84,3.4333333333333336,1.6250000000000002,8.4,74.14999999999999,132.7,NW,0.25,4
F0142,2023-10-12 17:16:48,2023-10-12 18:16:48,32.0,ORD,ORD_G2,2023-10-12,1865.12,12.0,4.0,102.16333333333334,439.38,521.13,88.36500000000001,1.72,-1.1199999999999997,18.8,73.72,128.3,SW,0.16666666666666666,6
F0143,2023-10-09 15:37:09,2023-10-09 19:37:09,58.0,JFK,JFK_G7,2023-10-09,,,,105.995,492.595,573.26,24.71,2.465,11.966666666666667,23.2,64.16666666666667,94.7,E,0.0,3
F0144,2023-04-07 01:16:55,2023-04-07 02:16:55,54.0,ATL,ATL_G1,2023-04-07,3695.6499999999996,11.0,5.0,102.83,471.8233333333333,672.8050000000001,70.33333333333333,2.31,6.0,16.2,74.025,145.9,NE,0.25,4
F0145,2023-06-23 11:05:41,2023-06-23 15:05:41,20.0,ATL,ATL_G2,2023-06-23,,,,92.51,336.93,519.755,95.09,2.7733333333333334,4.82,29.7,110.82000000000001,127.1,SW,0.2,5
F0146,2023-04-02 10:53:24,2023-04-02 14:53:24,28.0,ATL,ATL_G7,2023-04-02,2495.08,8.0,4.0,99.75999999999999,598.11,625.31,59.415,3.415,-5.9,1.8,87.725,127.5,NW,0.25,4
F0147,2023-04-08 06:40:22,2023-04-08 11:40:22,3.0,ORD,ORD_G10,2023-04-08,,,,103.78000000000002,405.90333333333336,,49.93666666666667,4.49,19.48333333333333,27.5,53.38333333333333,85.4,N,0.16666666666666666,6
F0148,2023-11-13 22:32:14,2023-11-14 03:32:14,23.0,ATL,ATL_G4,2023-11-13,2555.87,6.0,4.0,100.24333333333334,397.52,601.08,63.41,2.276666666666667,8.9,29.2,130.75,131.8,NE,0.0,3
F0149,2023-10-29 15:53:45,2023-10-29 19:53:45,18.0,JFK,JFK_G2,2023-10-29,1637.62,9.0,3.0,98.34,545.625,531.0100000000001,52.27,2.6999999999999997,16.0,27.8,67.32000000000001,106.1,S,0.2,5
F0150,2023-07-05 10:26:11,2023-07-05 13:26:11,37.0,LAX,LAX_G2,2023-07-05,890.95,4.0,2.0,101.83500000000001,470.83666666666664,628.85,41.78666666666667,3.3,14.875,29.3,50.974999999999994,107.6,E,0.0,4
F0151,2023-03-05 23:27:04,2023-03-06 02:27:04,18.0,LAX,LAX_G1,2023-03-05,3092.6,11.0,4.0,101.33333333333333,568.66,644.5,46.005,2.793333333333333,7.55,28.4,39.86666666666667,89.7,E,0.16666666666666666,6
F0152,2023-05-31 23:36:08,2023-06-01 00:36:08,14.0,ORD,ORD_G7,2023-05-31,2304.9700000000003,7.0,3.0,99.60000000000001,386.59,570.64,60.826666666666675,4.87,-9.1,3.1,101.69999999999999,130.2,NW,0.0,4
F0153,2023-06-19 22:01:53,2023-06-20 02:01:53,1.0,ORD,ORD_G5,2023-06-19,985.41,3.0,2.0,98.24333333333334,323.70000000000005,593.57,41.29,1.7533333333333332,9.283333333333333,25.2,85.81666666666666,116.4,E,0.16666666666666666,6
F0154,2023-10-23 12:21:49,2023-10-23 13:21:49,60.0,LAX,LAX_G6,2023-10-23,3439.02,11.0,5.0,95.53,421.50666666666666,587.8766666666667,48.91,2.3666666666666667,9.15,15.5,65.575,117.3,W,0.0,5
F0155,2023-03-26 07:51:31,2023-03-26 12:51:31,6.0,DFW,DFW_G8,2023-03-26,2766.42,10.0,5.0,101.245,564.97,622.8399999999999,40.785,0.61,8.925,25.8,54.775,98.0,NW,0.25,4
F0156,2023-04-09 06:41:57,2023-04-09 11:41:57,34.0,JFK,JFK_G3,2023-04-09,,,,101.44,480.3666666666666,555.2566666666667,63.833333333333336,2.76,17.075,28.9,86.675,129.9,SW,0.25,4
F0158,2023-06-10 18:47:10,2023-06-10 21:47:10,24.0,DFW,DFW_G7,2023-06-10,2620.13,13.0,4.0,102.005,338.95,542.83,47.565,3.2,9.3,25.8,100.9,129.1,NW,0.25,4
F0160,2023-07-05 12:47:00,2023-07-05 13:47:00,34.0,DFW,DFW_G3,2023-07-05,,,,103.27,375.71999999999997,549.74,86.95,2.245,11.9,28.3,76.625,130.0,NE,0.5,4
F0161,2023-07-14 23:48:54,2023-07-15 00:48:54,45.0,ORD,ORD_G8,2023-07-14,471.12,1.0,1.0,95.93,386.105,589.66,,3.03,16.55,23.5,122.425,142.9,NW,0.0,4
F0162,2023-03-09 11:47:33,2023-03-09 13:47:33,25.0,ORD,ORD_G8,2023-03-09,2107.7799999999997,8.0,4.0,104.63,537.08,548.78,37.89,0.19,-5.7749999999999995,-0.2,48.2,87.2,NE,0.5,4
F0163,2023-10-21 09:47:45,2023-10-21 14:47:45,52.0,ATL,ATL_G3,2023-10-21,319.24,2.0,1.0,102.63,469.435,501.38,49.2,1.29,2.92,22.2,75.4,141.9,E,0.0,5
F0164,2023-08-20 15:50:29,2023-08-20 18:50:29,14.0,LAX,LAX_G3,2023-08-20,194.28,2.0,1.0,101.76666666666667,415.73,553.12,68.02333333333333,1.9033333333333333,13.933333333333332,22.4,87.22,129.1,W,0.2,5
F0165,2023-09-05 13:11:04,2023-09-05 14:11:04,47.0,ORD,ORD_G9,2023-09-05,1240.35,6.0,2.0,,320.18,609.27,28.75,1.1733333333333333,-2.3666666666666667,15.8,85.425,130.1,NE,0.25,4
F0166,2023-06-23 23:40:17,2023-06-24 04:40:17,27.0,ORD,ORD_G7,2023-06-23,1073.53,5.0,2.0,97.91,518.35,604.27,42.855000000000004,3.325,5.34,19.0,28.55,41.5,E,0.2,5
F0167,2023-11-29 14:38:31,2023-11-29 17:38:31,19.0,ATL,ATL_G5,2023-11-29,,,,97.565,568.26,564.41,41.92,1.71,3.3600000000000003,17.1,101.28333333333332,147.1,N,0.16666666666666666,6
F0168,2023-08-31 03:10:47,2023-08-31 04:10:47,39.0,LAX,LAX_G2,2023-08-31,992.56,1.0,1.0,103.37,427.42999999999995,606.2866666666667,69.08500000000001,2.16,3.766666666666667,13.3,96.16666666666667,120.0,N,0.6666666666666666,3
F0169,2023-02-16 10:38:42,2023-02-16 14:38:42,45.0,ATL,ATL_G7,2023-02-16,,,,99.38,485.655,510.82,38.06,3.44,2.2399999999999998,23.3,88.9,147.4,S,0.0,5
F0170,2023-04-20 04:08:47,2023-04-20 07:08:47,1.0,ORD,ORD_G9,2023-04-20,425.47,1.0,1.0,106.85499999999999,461.95000000000005,508.81,32.92,1.81,3.233333333333333,26.3,75.64,118.2,NW,0.0,6
F0171,2023-06-26 02:54:30,2023-06-26 03:54:30,30.0,ATL,ATL_G8,2023-06-26,1317.15,3.0,2.0,104.49000000000001,424.96500000000003,605.2850000000001,83.06,2.5700000000000003,4.6000000000000005,22.5,88.92,144.2,E,0.4,5
F0172,2023-02-16 11:18:38,2023-02-16 16:18:38,21.0,ORD,ORD_G3,2023-02-16,,,,102.11,456.19500000000005,588.97,74.33,3.15,0.5000000000000003,21.1,44.86666666666667,83.5,S,0.0,3
F0173,2023-09-01 16:12:50,2023-09-01 19:12:50,14.0,JFK,JFK_G7,2023-09-01,1653.04,7.0,3.0,107.83,472.74,619.0866666666667,75.92333333333333,2.983333333333333,-12.566666666666668,-5.2,88.15,106.7,NW,0.3333333333333333,3
F0174,2023-04-15 10:18:07,2023-04-15 11:18:07,0.0,JFK,JFK_G6,2023-04-15,763.08,4.0,1.0,98.91999999999999,367.86,548.855,54.42,0.84,-10.383333333333335,7.7,89.28333333333332,143.2,NW,0.3333333333333333,6
F0175,2023-09-21 10:22:46,2023-09-21 15:22:46,42.0,DFW,DFW_G7,2023-09-21,2085.75,8.0,5.0,106.06,391.92499999999995,573.4,75.535,4.176666666666667,4.283333333333334,23.5,98.51666666666667,141.1,SE,0.0,6
F0176,2023-11-02 12:56:21,2023-11-02 13:56:21,44.0,JFK,JFK_G3,2023-11-02,,,,109.84,449.43,571.24,24.15,1.525,-1.0000000000000002,23.5,60.71999999999999,104.8,NE,0.0,5
F0177,2023-06-03 02:00:12,2023-06-03 07:00:12,8.0,ORD,ORD_G9,2023-06-03,867.93,7.0,3.0,105.215,367.24666666666667,547.815,55.203333333333326,3.615,8.025,23.4,135.35,139.0,NW,0.0,4
F0178,2023-11-02 19:58:02,2023-11-02 21:58:02,44.0,ATL,ATL_G5,2023-11-02,658.25,2.0,1.0,98.23,471.22999999999996,523.64,29.546666666666667,4.81,7.033333333333334,23.1,43.3,72.5,E,0.3333333333333333,3
F0180,2023-05-07 10:02:07,2023-05-07 14:02:07,57.0,JFK,JFK_G5,2023-05-07,,,,100.58,509.86,669.8,62.519999999999996,3.06,12.866666666666667,24.1,82.36666666666666,135.1,E,0.16666666666666666,6
F0181,2023-06-24 13:11:09,2023-06-24 17:11:09,51.0,DFW,DFW_G2,2023-06-24,1152.03,8.0,2.0,99.82000000000001,462.59,625.75,93.61,2.815,8.066666666666668,19.8,84.1,146.5,E,0.2,5
F0182,2023-03-28 04:25:19,2023-03-28 06:25:19,20.0,DFW,DFW_G1,2023-03-28,428.12,2.0,1.0,102.68,465.96,638.1800000000001,92.36,0.7999999999999999,9.18,20.6,55.48,119.9,N,0.4,5
F0183,2023-12-19 15:49:32,2023-12-19 16:49:32,12.0,DFW,DFW_G6,2023-12-19,,,,102.03999999999999,434.9766666666667,696.08,58.224999999999994,2.575,9.35,24.9,73.5,139.5,NE,0.16666666666666666,6
F0184,2023-07-04 04:39:04,2023-07-04 07:39:04,14.0,JFK,JFK_G3,2023-07-04,2038.63,5.0,3.0,96.96333333333332,560.29,570.07,60.885,2.4833333333333334,3.3,13.7,66.66,144.8,E,0.2,5
F0185,2023-12-19 04:37:42,2023-12-19 06:37:42,0.0,DFW,DFW_G6,2023-12-19,4005.15,9.0,5.0,102.54,489.495,633.4733333333334,63.06,4.529999999999999,17.2,29.4,66.46666666666667,131.1,SW,0.16666666666666666,6
F0186,2023-05-15 05:22:52,2023-05-15 08:22:52,7.0,ATL,ATL_G1,2023-05-15,2756.98,12.0,4.0,,558.65,619.89,71.595,0.8400000000000001,4.76,24.7,82.24,123.0,NW,0.2,5
F0187,2023-09-27 22:47:51,2023-09-27 23:47:51,17.0,ATL,ATL_G8,2023-09-27,1611.0,4.0,3.0,98.585,507.3866666666667,600.085,,1.8599999999999999,10.133333333333335,24.1,51.333333333333336,94.5,NE,0.6666666666666666,3
F0188,2023-02-04 15:30:55,2023-02-04 16:30:55,55.0,ORD,ORD_G10,2023-02-04,1287.65,3.0,2.0,100.89,422.86,649.755,59.73666666666666,0.15,-0.19999999999999987,7.9,110.8,136.6,NW,0.3333333333333333,3
F0189,2023-08-26 19:53:20,2023-08-26 23:53:20,34.0,ATL,ATL_G10,2023-08-26,,,,99.03000000000002,349.41,664.4933333333333,65.29,3.7266666666666666,9.416666666666666,28.0,108.09999999999998,145.1,NE,0.0,6
F0190,2023-01-05 15:40:06,2023-01-05 17:40:06,57.0,LAX,LAX_G6,2023-01-05,1884.23,5.0,3.0,106.56,333.2,560.405,60.525000000000006,2.2666666666666666,4.75,21.1,62.800000000000004,78.2,W,0.0,6
F0191,2023-12-21 01:20:00,2023-12-21 06:20:00,44.0,ATL,ATL_G5,2023-12-21,1868.27,9.0,3.0,97.94,443.02,682.02,,4.24,13.783333333333333,26.4,86.96666666666665,136.1,NE,0.16666666666666666,6
F0192,2023-04-07 23:51:13,2023-04-08 03:51:13,23.0,DFW,DFW_G3,2023-04-07,,,,106.61666666666667,347.43,684.39,43.775000000000006,2.92,0.17499999999999982,21.5,39.06666666666667,98.7,N,0.25,4
F0193,2023-06-23 09:34:11,2023-06-23 14:34:11,45.0,ATL,ATL_G8,2023-06-23,1520.03,6.0,3.0,101.03999999999999,501.90000000000003,653.9200000000001,46.65333333333333,3.2133333333333334,12.0,14.2,85.36666666666667,107.5,E,0.0,3
F0194,2023-02-01 17:34:42,2023-02-01 18:34:42,1.0,DFW,DFW_G9,2023-02-01,142.61,2.0,1.0,91.79,511.5733333333333,652.0350000000001,23.43,4.6,2.7166666666666663,17.7,74.06666666666666,136.9,N,0.0,6
F0195,2023-07-28 20:47:12,2023-07-28 23:47:12,3.0,JFK,JFK_G3,2023-07-28,1118.1100000000001,8.0,3.0,100.85,501.4833333333333,630.77,73.08,0.9166666666666666,0.033333333333332625,29.4,68.60000000000001,110.4,S,0.0,3
F0196,2023-12-25 03:35:38,2023-12-25 08:35:38,4.0,ORD,ORD_G1,2023-12-25,1778.24,5.0,2.0,100.35,534.6733333333333,562.1700000000001,63.485,3.62,12.799999999999999,16.4,64.25,66.9,W,0.6666666666666666,3
F0197,2023-12-06 06:13:58,2023-12-06 10:13:58,11.0,JFK,JFK_G1,2023-12-06,2681.23,14.0,5.0,101.41,419.4633333333333,561.7349999999999,62.410000000000004,1.63,-2.1599999999999997,11.8,67.83333333333333,128.7,NE,0.16666666666666666,6
F0198,2023-06-28 02:30:11,2023-06-28 05:30:11,9.0,DFW,DFW_G4,2023-06-28,2216.0,8.0,3.0,98.23,337.75,565.86,25.04,0.81,-1.3,27.2,49.64,108.6,S,0.2,5
F0199,2023-06-29 16:04:01,2023-06-29 19:04:01,16.0,ATL,ATL_G1,2023-06-29,,,,97.86,,661.5999999999999,65.695,2.83,-4.833333333333333,4.4,57.650000000000006,114.4,S,0.0,3
F0200,2023-02-28 20:47:12,2023-03-01 01:47:12,22.0,ORD,ORD_G1,2023-02-28,3064.21,13.0,5.0,99.36,339.16,554.415,51.196666666666665,3.5,0.7000000000000002,20.9,99.02000000000001,136.9,SW,0.4,5
F0201,2023-11-26 18:32:25,2023-11-26 19:32:25,42.0,ORD,ORD_G8,2023-11-26,3173.73,13.0,5.0,97.63,,608.5366666666667,74.31333333333333,2.6933333333333334,-4.55,16.5,64.17999999999999,130.4,NE,0.16666666666666666,6
F0202,2023-03-05 14:33:57,2023-03-05 16:33:57,22.0,ATL,ATL_G8,2023-03-05,1699.0,9.0,5.0,95.47333333333334,528.735,627.81,64.47,1.915,-1.8,2.8,48.15,77.9,E,0.0,4
F0203,2023-02-08 18:18:57,2023-02-08 19:18:57,53.0,LAX,LAX_G9,2023-02-08,1956.54,7.0,3.0,109.65,472.0933333333333,692.69,30.01,4.51,7.2,11.5,70.8,108.6,NE,0.0,3
F0204,2023-11-04 19:52:29,2023-11-05 00:52:29,18.0,ORD,ORD_G4,2023-11-04,2445.05,8.0,3.0,99.41333333333334,444.3066666666667,598.3033333333333,99.36,2.66,5.54,24.2,90.72,148.4,N,0.0,6
F0205,2023-07-02 03:56:44,2023-07-02 04:56:44,54.0,LAX,LAX_G7,2023-07-02,1307.49,5.0,2.0,102.6,495.85,537.8,59.215,4.57,6.199999999999999,24.2,35.26666666666667,66.4,E,0.0,3
F0206,2023-11-14 06:51:44,2023-11-14 11:51:44,49.0,JFK,JFK_G1,2023-11-14,2652.25,10.0,4.0,95.8,560.99,636.84,58.295,2.22,12.15,20.8,70.625,141.7,S,0.5,4
F0207,2023-12-21 00:48:32,2023-12-21 01:48:32,45.0,ORD,ORD_G4,2023-12-21,1270.76,8.0,3.0,97.67666666666666,495.96,518.69,66.22,4.003333333333333,11.200000000000001,29.4,46.625,82.3,W,0.0,4
F0208,2023-02-27 22:45:45,2023-02-28 03:45:45,18.0,JFK,JFK_G3,2023-02-27,2508.54,11.0,5.0,97.15,393.39,579.8566666666667,63.025000000000006,1.22,6.7,10.6,117.76666666666667,147.7,E,0.25,4
F0209,2023-02-15 20:32:12,2023-02-16 01:32:12,11.0,LAX,LAX_G1,2023-02-15,,,,92.31,569.3299999999999,535.6633333333333,59.290000000000006,4.145,16.633333333333333,28.4,80.9,146.4,NE,0.3333333333333333,3
F0210,2023-12-15 20:46:56,2023-12-15 23:46:56,49.0,JFK,JFK_G9,2023-12-15,2459.05,11.0,4.0,90.17,470.08,552.73,47.583333333333336,3.66,3.35,19.4,63.199999999999996,144.1,NE,0.25,4
F0211,2023-07-08 10:26:46,2023-07-08 15:26:46,46.0,LAX,LAX_G9,2023-07-08,1215.9,7.0,2.0,97.80666666666667,328.21,607.7533333333333,41.62,1.665,6.266666666666667,22.5,18.26666666666667,38.2,SW,0.3333333333333333,3
F0212,2023-01-22 04:53:11,2023-01-22 05:53:11,33.0,ORD,ORD_G8,2023-01-22,2608.02,12.0,4.0,108.72,388.04,614.41,79.34666666666668,3.89,6.775,21.7,33.94,42.4,SE,0.4,5
F0213,2023-12-03 09:54:50,2023-12-03 14:54:50,13.0,DFW,DFW_G6,2023-12-03,2741.2200000000003,10.0,5.0,105.07,380.98,597.4,98.67,3.325,-5.733333333333333,5.1,70.16666666666667,107.2,E,0.0,3
F0214,2023-04-21 20:24:02,2023-04-22 01:24:02,25.0,DFW,DFW_G8,2023-04-21,1232.65,8.0,3.0,100.25,566.79,609.0766666666667,87.33,2.6599999999999997,1.8499999999999996,19.4,70.175,143.0,S,0.0,4
F0215,2023-01-20 13:30:41,2023-01-20 15:30:41,30.0,JFK,JFK_G5,2023-01-20,,,,107.87,375.06,625.9449999999999,54.47,1.93,3.133333333333333,8.0,75.66666666666667,144.5,N,0.5,4
F0216,2023-06-17 16:32:03,2023-06-17 20:32:03,59.0,LAX,LAX_G5,2023-06-17,514.95,3.0,1.0,103.55,414.69,587.5,58.56333333333333,1.61,17.75,28.7,86.73333333333333,125.0,S,0.0,3
F0218,2023-12-21 19:03:54,2023-12-21 21:03:54,6.0,ATL,ATL_G10,2023-12-21,420.9,3.0,1.0,95.96000000000001,330.44,526.5450000000001,68.775,3.415,5.48,26.8,68.88,123.5,SW,0.4,5
F0219,2023-03-04 05:50:34,2023-03-04 09:50:34,11.0,ORD,ORD_G10,2023-03-04,568.9499999999999,5.0,2.0,104.46,556.0500000000001,605.9499999999999,61.31,2.72,8.233333333333334,15.9,108.89999999999999,149.7,NE,0.3333333333333333,3
F0220,2023-02-13 14:59:00,2023-02-13 17:59:00,25.0,DFW,DFW_G7,2023-02-13,,,,99.96333333333332,591.16,559.3599999999999,76.44,2.8066666666666666,-1.46,15.7,52.88333333333333,111.2,N,0.16666666666666666,6
F0221,2023-12-23 12:53:01,2023-12-23 13:53:01,47.0,JFK,JFK_G9,2023-12-23,1733.1,8.0,3.0,96.985,372.51666666666665,570.56,67.105,2.405,17.525,28.9,66.3,83.5,NW,0.25,4
F0222,2023-04-13 19:35:52,2023-04-13 22:35:52,45.0,DFW,DFW_G6,2023-04-13,2403.13,13.0,4.0,94.675,383.545,603.1999999999999,34.08,2.32,1.4333333333333336,28.7,49.43333333333334,97.4,N,0.16666666666666666,6
F0223,2023-01-19 00:48:57,2023-01-19 03:48:57,29.0,ATL,ATL_G10,2023-01-19,1641.96,7.0,4.0,103.5,591.3,559.28,68.84666666666666,3.0133333333333336,-3.225,0.6,76.45,147.8,SE,0.0,4
F0224,2023-10-01 12:45:14,2023-10-01 17:45:14,54.0,ATL,ATL_G8,2023-10-01,1683.26,3.0,2.0,101.25333333333333,380.385,614.25,50.625,3.005,12.333333333333334,27.4,65.06666666666668,145.4,N,0.0,4
F0225,2023-06-23 07:52:17,2023-06-23 08:52:17,22.0,LAX,LAX_G7,2023-06-23,1034.89,4.0,3.0,97.86000000000001,428.16333333333336,520.83,84.36,2.7733333333333334,-6.8999999999999995,-0.6,53.4,84.7,N,0.0,3
F0226,2023-11-26 01:37:39,2023-11-26 06:37:39,23.0,JFK,JFK_G4,2023-11-26,1176.67,9.0,3.0,107.72,464.53,659.04,92.60666666666667,2.57,18.0,28.5,83.36666666666666,146.9,E,0.0,3
F0227,2023-03-28 10:25:16,2023-03-28 12:25:16,54.0,LAX,LAX_G3,2023-03-28,1688.82,9.0,3.0,,519.0033333333333,598.06,51.290000000000006,0.79,9.049999999999999,29.7,73.46000000000001,100.2,N,0.3333333333333333,6
F0229,2023-01-22 01:19:23,2023-01-22 03:19:23,37.0,ORD,ORD_G8,2023-01-22,204.5,4.0,1.0,97.69666666666667,489.225,621.4533333333333,85.10499999999999,2.585,-6.5200000000000005,1.4,54.5,81.8,E,0.0,5
F0230,2023-12-25 08:00:16,2023-12-25 12:00:16,43.0,DFW,DFW_G8,2023-12-25,1307.29,7.0,2.0,99.36,442.5133333333333,649.82,63.175,3.5199999999999996,8.033333333333333,27.3,92.0,133.7,NE,0.3333333333333333,3
F0232,2023-04-09 10:02:46,2023-04-09 11:02:46,10.0,LAX,LAX_G4,2023-04-09,3563.43,13.0,5.0,98.33,321.53,654.11,89.86,2.82,9.059999999999999,26.0,118.95,147.4,NE,0.2,5
F0233,2023-05-21 00:57:48,2023-05-21 04:57:48,16.0,DFW,DFW_G8,2023-05-21,,,,96.81,325.98,689.5,57.8,2.7533333333333334,7.966666666666666,19.5,67.8,118.0,SW,0.3333333333333333,6
F0234,2023-07-25 08:20:15,2023-07-25 13:20:15,53.0,JFK,JFK_G7,2023-07-25,,,,102.61333333333334,459.41999999999996,595.8199999999999,71.03333333333333,0.09,17.116666666666667,29.9,27.53333333333333,77.3,NE,0.0,6
F0236,2023-10-24 19:11:18,2023-10-24 22:11:18,58.0,DFW,DFW_G6,2023-10-24,1548.45,5.0,2.0,107.395,526.71,583.2766666666666,55.38,1.7533333333333332,7.05,19.6,73.03333333333333,132.2,NW,0.16666666666666666,6
F0238,2023-05-22 21:15:08,2023-05-23 00:15:08,12.0,ORD,ORD_G2,2023-05-22,2498.19,15.0,4.0,101.23,466.25,584.6,43.92333333333334,2.5,13.966666666666667,24.9,81.73333333333333,111.3,S,0.3333333333333333,3
F0239,2023-10-07 21:11:37,2023-10-08 01:11:37,28.0,DFW,DFW_G5,2023-10-07,1851.4299999999998,4.0,2.0,102.64333333333333,556.09,582.21,62.34,2.0566666666666666,-2.900000000000001,10.2,76.53333333333333,109.4,S,0.3333333333333333,3
F0240,2023-10-05 18:56:02,2023-10-05 19:56:02,29.0,ORD,ORD_G3,2023-10-05,2557.9700000000003,10.0,4.0,99.09333333333332,456.02666666666664,676.76,32.32,0.575,2.36,26.2,58.96,119.9,SE,0.0,6
F0241,2023-04-18 08:17:42,2023-04-18 09:17:42,4.0,DFW,DFW_G5,2023-04-18,,,,105.63,461.52,552.0500000000001,41.06,1.8399999999999999,6.42,27.8,89.26,136.9,SW,0.16666666666666666,6
F0242,2023-03-06 09:53:53,2023-03-06 13:53:53,39.0,LAX,LAX_G2,2023-03-06,3369.7999999999997,13.0,5.0,99.515,,644.23,63.25,2.16,0.24000000000000057,22.3,55.4,91.7,SW,0.0,6
F0244,2023-11-16 17:57:48,2023-11-16 18:57:48,58.0,ORD,ORD_G7,2023-11-16,1710.4199999999998,7.0,3.0,100.88,,574.1949999999999,69.12,,9.066666666666666,29.9,61.26666666666667,118.6,NE,0.6666666666666666,3
F0245,2023-11-29 05:07:01,2023-11-29 10:07:01,22.0,ATL,ATL_G6,2023-11-29,2240.45,12.0,5.0,100.22999999999999,340.495,561.46,93.16,2.625,14.875,25.4,84.13333333333334,147.5,SW,0.0,4
F0246,2023-11-15 07:22:03,2023-11-15 12:22:03,0.0,JFK,JFK_G2,2023-11-15,,,,98.58,518.005,626.66,55.49,2.185,13.85,29.0,32.725,70.1,N,0.0,4
F0248,2023-11-30 11:03:02,2023-11-30 15:03:02,23.0,JFK,JFK_G8,2023-11-30,1396.1,5.0,2.0,101.5,481.1066666666666,562.9100000000001,78.295,0.13,14.95,28.8,71.575,127.0,N,0.25,4
F0249,2023-08-06 07:39:35,2023-08-06 10:39:35,55.0,ORD,ORD_G9,2023-08-06,1130.69,2.0,2.0,104.92,436.525,697.66,54.46,1.515,3.566666666666667,23.5,63.43333333333334,114.1,NW,0.0,3
