flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0127,2023-03-12 03:19:04,2023-03-12 05:19:04,46.0,ATL,Branch_E,2023-03-12,Dallas,TX,23.8,Cloudy,107.62,488.78,605.13,78.53999999999999,2.3049999999999997,12.5,29.2,119.22,147.2,0.6,5
F0129,2023-12-07 17:52:26,2023-12-07 18:52:26,6.0,ORD,Branch_E,2023-12-07,Dallas,TX,14.2,Cloudy,103.79,487.815,641.9566666666666,25.630000000000003,2.6,17.7,28.0,73.35000000000001,147.4,0.3333333333333333,6
F0130,2023-08-29 13:29:40,2023-08-29 18:29:40,29.0,JFK,Branch_C,2023-08-29,Chicago,IL,5.8,Clear,92.25,526.2,695.76,20.79,3.52,12.733333333333334,29.2,62.69999999999999,149.2,0.3333333333333333,3
F0131,2023-06-21 10:46:00,2023-06-21 15:46:00,18.0,LAX,Branch_B,2023-06-21,Los Angeles,CA,17.9,Sunny,,508.53999999999996,679.105,97.75,3.12,11.266666666666666,21.6,76.08333333333333,134.8,0.3333333333333333,6
F0132,2023-11-02 19:48:33,2023-11-03 00:48:33,31.0,JFK,Branch_D,2023-11-02,Atlanta,GA,10.1,Sunny,106.81,435.69666666666666,589.26,22.23,2.716666666666667,10.55,17.9,50.339999999999996,112.2,0.4,5
F0133,2023-05-22 21:59:24,2023-05-22 23:59:24,31.0,DFW,Branch_B,2023-05-22,Los Angeles,CA,11.8,Clear,98.01333333333332,374.19,593.4366666666666,88.43,1.49,11.866666666666667,28.8,76.76666666666667,127.9,0.3333333333333333,6
F0134,2023-05-06 09:54:49,2023-05-06 13:54:49,8.0,DFW,Branch_E,2023-05-06,Dallas,TX,8.1,Clear,109.18,514.24,534.68,58.665,3.015,8.875,10.7,60.075,85.7,0.0,4
F0135,2023-11-01 06:10:46,2023-11-01 08:10:46,12.0,DFW,Branch_D,2023-11-01,Atlanta,GA,,Cloudy,96.49333333333334,374.115,680.39,37.586666666666666,0.9633333333333334,3.5666666666666664,21.5,85.64999999999999,142.4,0.5,6
F0136,2023-10-02 00:40:04,2023-10-02 04:40:04,9.0,ORD,Branch_B,2023-10-02,Los Angeles,CA,15.7,Sunny,99.71000000000001,436.19666666666666,613.5,72.185,2.85,-0.6599999999999998,24.6,93.375,123.8,0.4,5
F0137,2023-01-07 15:06:04,2023-01-07 17:06:04,53.0,DFW,Branch_A,2023-01-07,New York,NY,20.4,Storm,99.72666666666667,353.7733333333333,525.9966666666667,46.98,1.5733333333333333,18.016666666666666,27.3,69.2,116.2,0.0,6
F0138,2023-10-24 11:47:29,2023-10-24 13:47:29,48.0,LAX,Branch_A,2023-10-24,New York,NY,21.7,Storm,92.76,341.47,542.35,57.480000000000004,3.09,-2.3,9.9,92.04,136.3,0.0,5
F0139,2023-02-26 16:27:55,2023-02-26 18:27:55,52.0,ATL,Branch_E,2023-02-26,Dallas,TX,24.4,Cloudy,99.93,316.16,683.675,42.325,2.1933333333333334,5.3,10.9,120.23333333333333,137.2,0.3333333333333333,3
F0140,2023-03-05 12:10:40,2023-03-05 17:10:40,38.0,DFW,Branch_D,2023-03-05,Atlanta,GA,28.1,Sunny,96.66499999999999,469.66,581.83,49.13333333333333,2.29,-0.4750000000000001,1.4,47.6,72.8,0.0,4
F0141,2023-07-14 17:51:29,2023-07-14 18:51:29,20.0,ORD,Branch_B,2023-07-14,Los Angeles,CA,14.7,Rain,94.52999999999999,505.67,611.2933333333334,73.27333333333333,0.36000000000000004,7.166666666666667,28.4,54.61666666666667,130.9,0.3333333333333333,6
F0142,2023-06-06 06:07:50,2023-06-06 07:07:50,34.0,ORD,Branch_E,2023-06-06,Dallas,TX,27.8,Cloudy,98.59,478.71000000000004,513.17,59.29666666666666,2.63,7.116666666666667,29.1,71.01666666666667,136.9,0.16666666666666666,6
F0143,2023-08-18 10:31:59,2023-08-18 11:31:59,54.0,ATL,Branch_C,2023-08-18,Chicago,IL,7.0,Storm,96.4,514.11,624.1,41.94,3.31,-10.299999999999999,-7.6,72.60000000000001,135.9,0.25,4
F0144,2023-09-09 16:28:57,2023-09-09 18:28:57,41.0,ORD,Branch_C,2023-09-09,Chicago,IL,7.3,Storm,105.7,560.18,610.56,48.685,2.436666666666667,8.725000000000001,24.1,82.23333333333333,111.7,0.0,4
F0145,2023-04-21 00:24:00,2023-04-21 01:24:00,37.0,LAX,Branch_B,2023-04-21,Los Angeles,CA,,Clear,100.31,403.48,659.52,45.305,2.72,0.9000000000000009,22.0,71.96666666666667,124.7,0.0,3
F0146,2023-07-01 15:36:02,2023-07-01 18:36:02,2.0,DFW,Branch_E,2023-07-01,Dallas,TX,20.5,Rain,101.46333333333332,563.93,556.0566666666667,22.51,3.09,-7.366666666666667,0.4,39.4,71.2,0.3333333333333333,3
F0150,2023-06-15 01:29:22,2023-06-15 02:29:22,23.0,JFK,Branch_E,2023-06-15,Dallas,TX,15.2,Rain,94.345,453.97333333333336,577.7233333333334,85.36500000000001,3.5533333333333332,5.333333333333333,23.5,52.339999999999996,110.0,0.2,5
F0151,2023-08-09 19:46:43,2023-08-10 00:46:43,46.0,ATL,Branch_D,2023-08-09,Atlanta,GA,17.2,Clear,107.01,417.38,665.4533333333334,79.57499999999999,0.33,-9.366666666666667,0.3,117.33333333333333,148.5,0.0,3
F0152,2023-12-10 21:30:23,2023-12-11 02:30:23,28.0,LAX,Branch_A,2023-12-10,New York,NY,18.9,Clear,104.18666666666667,512.3,679.37,65.13333333333334,2.59,2.425,27.0,106.1,131.6,0.25,4
F0153,2023-06-30 14:41:41,2023-06-30 18:41:41,56.0,DFW,Branch_B,2023-06-30,Los Angeles,CA,24.3,Clear,101.745,522.3000000000001,691.91,27.83,2.8666666666666667,4.12,17.5,63.339999999999996,121.3,0.2,5
F0154,2023-08-27 06:08:54,2023-08-27 10:08:54,42.0,ATL,Branch_C,2023-08-27,Chicago,IL,11.8,Cloudy,94.205,498.39,682.61,37.785,1.705,5.425,11.5,102.175,146.7,0.4,5
F0155,2023-09-04 12:02:27,2023-09-04 16:02:27,39.0,LAX,Branch_E,2023-09-04,Dallas,TX,,Clear,103.93333333333332,409.4666666666667,571.975,51.669999999999995,1.7166666666666668,2.9333333333333336,25.8,76.8,103.1,0.3333333333333333,6
F0156,2023-06-21 12:43:07,2023-06-21 14:43:07,42.0,LAX,Branch_E,2023-06-21,Dallas,TX,17.9,Sunny,98.81,500.09000000000003,674.16,44.7,0.56,0.27500000000000036,17.1,95.0,138.1,0.0,4
F0157,2023-03-23 16:33:16,2023-03-23 21:33:16,27.0,JFK,Branch_E,2023-03-23,Dallas,TX,28.3,Storm,97.53999999999999,587.66,695.54,93.02,2.37,-2.9749999999999996,24.6,113.85,136.3,0.25,4
F0158,2023-04-17 19:08:17,2023-04-17 23:08:17,23.0,LAX,Branch_E,2023-04-17,Dallas,TX,24.7,Rain,95.275,450.29499999999996,597.06,86.93,2.0566666666666666,7.340000000000001,20.3,119.83999999999999,149.7,0.0,5
F0159,2023-10-09 08:03:47,2023-10-09 11:03:47,23.0,DFW,Branch_A,2023-10-09,New York,NY,25.0,Sunny,100.69,469.91499999999996,540.55,41.38,0.8,16.36,25.5,66.92,139.4,0.2,5
F0161,2023-07-07 14:02:40,2023-07-07 15:02:40,58.0,ATL,Branch_D,2023-07-07,Atlanta,GA,22.8,Rain,93.53999999999999,354.76666666666665,633.385,86.91,1.8733333333333333,-9.725,-0.9,79.8,132.6,0.0,4
F0162,2023-11-29 22:33:46,2023-11-29 23:33:46,31.0,LAX,Branch_D,2023-11-29,Atlanta,GA,28.8,Sunny,104.6,432.89000000000004,533.47,67.525,4.625,18.2,29.3,43.1,52.6,0.0,4
F0163,2023-07-30 04:54:24,2023-07-30 06:54:24,59.0,DFW,Branch_D,2023-07-30,Atlanta,GA,6.1,Cloudy,99.13,406.805,626.02,32.620000000000005,4.25,3.0666666666666664,15.9,87.33333333333333,133.6,0.3333333333333333,3
F0164,2023-02-20 05:53:57,2023-02-20 07:53:57,19.0,DFW,Branch_B,2023-02-20,Los Angeles,CA,24.8,Sunny,105.57,496.86,554.58,88.05,1.5366666666666668,14.166666666666666,25.2,91.18333333333334,136.4,0.16666666666666666,6
F0165,2023-02-23 03:51:30,2023-02-23 07:51:30,29.0,DFW,Branch_D,2023-02-23,Atlanta,GA,22.3,Clear,104.035,411.14,605.1433333333333,76.1,0.96,-1.7833333333333332,25.4,76.4,110.0,0.16666666666666666,6
F0166,2023-02-24 03:07:31,2023-02-24 05:07:31,57.0,ATL,Branch_D,2023-02-24,Atlanta,GA,21.0,Clear,107.27,559.57,659.82,52.66,3.025,-7.5,-2.6,85.76666666666667,140.5,0.6666666666666666,3
F0167,2023-08-15 10:15:20,2023-08-15 13:15:20,45.0,DFW,Branch_A,2023-08-15,New York,NY,27.6,Cloudy,95.68,593.0,586.615,52.445,2.7133333333333334,2.4166666666666665,22.5,88.08333333333333,133.4,0.16666666666666666,6
F0172,2023-05-07 05:29:32,2023-05-07 07:29:32,11.0,JFK,Branch_E,2023-05-07,Dallas,TX,20.0,Sunny,99.48,401.23,529.99,44.98333333333333,1.04,6.449999999999999,23.5,105.16,131.4,0.2,5
F0173,2023-06-14 07:10:46,2023-06-14 12:10:46,44.0,DFW,Branch_E,2023-06-14,Dallas,TX,8.7,Clear,105.12,445.81,630.89,67.43666666666667,3.125,15.725000000000001,21.3,82.64,139.4,0.2,5
F0174,2023-06-19 08:31:08,2023-06-19 09:31:08,22.0,JFK,Branch_B,2023-06-19,Los Angeles,CA,23.7,Sunny,94.17,493.18,591.58,46.43,1.76,6.739999999999999,17.2,97.38,145.5,0.0,5
F0175,2023-08-05 02:52:11,2023-08-05 07:52:11,10.0,LAX,Branch_A,2023-08-05,New York,NY,12.1,Cloudy,101.85666666666667,432.815,548.2466666666666,30.51,2.71,-9.2,-5.6,87.36666666666667,147.3,0.25,4
F0176,2023-03-28 14:03:00,2023-03-28 16:03:00,60.0,JFK,Branch_E,2023-03-28,Dallas,TX,14.3,Rain,103.28666666666668,,581.3166666666667,34.95,1.9000000000000001,-1.7666666666666668,16.9,99.26666666666667,127.7,0.0,3
F0177,2023-07-21 07:21:44,2023-07-21 10:21:44,4.0,ATL,Branch_C,2023-07-21,Chicago,IL,21.3,Rain,100.185,423.57500000000005,503.04,61.61333333333334,2.705,4.266666666666666,25.9,86.16666666666667,104.6,0.0,3
F0178,2023-07-18 19:57:56,2023-07-18 20:57:56,55.0,JFK,Branch_D,2023-07-18,Atlanta,GA,17.5,Sunny,98.71,477.25,659.325,,3.18,-1.8,3.9,42.4,55.0,0.3333333333333333,3
F0179,2023-04-01 20:17:38,2023-04-02 01:17:38,47.0,JFK,Branch_B,2023-04-01,Los Angeles,CA,9.0,Rain,97.1,353.03499999999997,623.9266666666666,38.120000000000005,3.225,-2.9800000000000004,3.0,60.959999999999994,148.2,0.4,5
F0180,2023-11-03 18:33:31,2023-11-03 21:33:31,34.0,LAX,Branch_E,2023-11-03,Dallas,TX,9.3,Clear,95.79,456.76,537.35,69.9,2.3,-0.6999999999999993,23.3,104.38333333333333,145.8,0.16666666666666666,6
F0181,2023-02-22 06:47:59,2023-02-22 08:47:59,54.0,ATL,Branch_D,2023-02-22,Atlanta,GA,5.8,Storm,107.95,542.88,507.375,49.77333333333333,2.4966666666666666,1.4666666666666666,7.6,90.93333333333334,126.4,0.3333333333333333,3
F0183,2023-08-11 20:14:47,2023-08-11 21:14:47,25.0,ORD,Branch_B,2023-08-11,Los Angeles,CA,25.5,Clear,93.255,552.11,527.25,46.230000000000004,2.013333333333333,7.58,20.9,82.74,130.9,0.0,6
F0184,2023-07-14 09:57:42,2023-07-14 13:57:42,52.0,ORD,Branch_A,2023-07-14,New York,NY,14.7,Rain,109.68,553.44,567.6833333333333,60.05499999999999,2.9099999999999997,-6.333333333333333,-1.2,13.6,20.7,0.0,3
F0185,2023-01-10 23:26:18,2023-01-11 04:26:18,24.0,DFW,Branch_C,2023-01-10,Chicago,IL,7.4,Storm,101.10666666666667,367.43,627.08,98.7,3.495,14.1,26.2,96.06666666666666,142.2,0.3333333333333333,3
F0186,2023-06-17 01:43:28,2023-06-17 03:43:28,43.0,LAX,Branch_C,2023-06-17,Chicago,IL,29.9,Clear,97.47,508.9666666666667,630.5066666666667,64.11,2.7699999999999996,1.7333333333333336,12.5,64.25,126.9,0.0,4
F0187,2023-06-22 09:48:25,2023-06-22 10:48:25,2.0,DFW,Branch_D,2023-06-22,Atlanta,GA,5.3,Rain,95.61,451.115,600.515,59.77,0.59,11.739999999999998,26.9,92.075,148.3,0.0,5
F0188,2023-05-23 12:49:32,2023-05-23 15:49:32,52.0,ORD,Branch_B,2023-05-23,Los Angeles,CA,20.2,Rain,96.995,533.99,624.4133333333333,52.17,2.04,8.950000000000001,27.3,76.025,122.9,0.25,4
F0189,2023-11-07 14:54:06,2023-11-07 16:54:06,45.0,ATL,Branch_B,2023-11-07,Los Angeles,CA,15.2,Cloudy,104.93333333333334,558.9200000000001,592.35,72.53333333333335,2.7,14.966666666666667,19.8,69.60000000000001,109.3,0.0,3
F0191,2023-12-14 00:18:49,2023-12-14 01:18:49,28.0,ORD,Branch_C,2023-12-14,Chicago,IL,9.3,Sunny,108.48,526.485,642.5300000000001,74.57,2.813333333333334,7.800000000000001,13.4,63.800000000000004,128.8,0.0,3
F0192,2023-01-24 05:11:10,2023-01-24 06:11:10,52.0,ORD,Branch_B,2023-01-24,Los Angeles,CA,12.9,Cloudy,96.65,444.86,668.38,59.61666666666667,0.58,8.200000000000001,13.0,72.775,113.3,0.5,4
F0193,2023-03-02 13:44:29,2023-03-02 18:44:29,24.0,DFW,Branch_A,2023-03-02,New York,NY,18.4,Cloudy,98.97333333333334,462.695,586.6800000000001,43.22666666666667,1.46,3.1333333333333333,17.0,75.06666666666666,113.1,0.3333333333333333,3
F0194,2023-08-12 00:23:16,2023-08-12 02:23:16,37.0,JFK,Branch_C,2023-08-12,Chicago,IL,27.3,Storm,94.89999999999999,442.09000000000003,613.3800000000001,63.30666666666667,1.21,3.4000000000000004,10.4,63.43333333333334,96.6,0.3333333333333333,3
F0195,2023-11-13 04:23:26,2023-11-13 06:23:26,0.0,ATL,Branch_C,2023-11-13,Chicago,IL,14.3,Rain,103.21666666666665,422.92,632.675,94.73,4.246666666666667,10.733333333333334,22.4,103.0,136.9,0.16666666666666666,6
F0196,2023-04-09 22:50:15,2023-04-10 01:50:15,30.0,ORD,Branch_C,2023-04-09,Chicago,IL,12.6,Clear,93.48,404.57,633.5300000000001,90.07,2.18,2.933333333333333,15.6,79.76666666666667,134.7,0.0,3
F0197,2023-12-17 15:49:42,2023-12-17 16:49:42,0.0,ATL,Branch_E,2023-12-17,Dallas,TX,11.6,Rain,96.66,378.275,535.95,71.595,3.9,8.0,16.5,54.4,119.1,0.0,5
F0198,2023-01-04 15:11:06,2023-01-04 18:11:06,23.0,JFK,Branch_D,2023-01-04,Atlanta,GA,27.2,Clear,103.87333333333333,403.59,619.6133333333333,45.03,0.9850000000000001,1.2666666666666675,15.3,90.16666666666667,117.4,0.0,3
F0199,2023-08-16 05:51:20,2023-08-16 08:51:20,0.0,ATL,Branch_D,2023-08-16,Atlanta,GA,25.2,Storm,105.72999999999999,435.1766666666667,612.1999999999999,35.7,3.75,11.65,26.2,116.1,146.8,0.16666666666666666,6
F0201,2023-01-25 10:33:30,2023-01-25 12:33:30,21.0,LAX,Branch_B,2023-01-25,Los Angeles,CA,15.6,Clear,93.02,390.26,671.15,,0.87,8.875,26.6,83.925,130.8,0.5,4
F0202,2023-11-03 03:13:36,2023-11-03 08:13:36,34.0,ORD,Branch_D,2023-11-03,Atlanta,GA,28.7,Clear,105.065,345.25,547.6266666666667,31.53,1.22,5.775,23.8,66.97999999999999,111.3,0.4,5
F0203,2023-07-28 20:35:32,2023-07-29 01:35:32,22.0,LAX,Branch_E,2023-07-28,Dallas,TX,16.1,Clear,100.93666666666667,368.51,688.6666666666666,80.88,1.5333333333333332,2.1750000000000007,28.3,104.875,148.7,0.5,4
F0204,2023-12-15 09:56:20,2023-12-15 10:56:20,53.0,LAX,Branch_B,2023-12-15,Los Angeles,CA,25.6,Rain,94.97,324.88,567.08,87.28,1.82,0.8399999999999999,19.0,101.97999999999999,140.9,0.4,5
F0205,2023-04-16 06:56:25,2023-04-16 11:56:25,52.0,LAX,Branch_E,2023-04-16,Dallas,TX,27.9,Sunny,97.87,502.57,578.26,94.53,3.17,-0.15999999999999956,19.8,67.2,94.6,0.0,5
F0206,2023-06-03 14:41:34,2023-06-03 15:41:34,0.0,ORD,Branch_C,2023-06-03,Chicago,IL,16.4,Cloudy,97.13666666666666,335.02,670.79,65.99,3.95,9.816666666666668,28.5,73.71666666666665,103.6,0.0,6
F0207,2023-09-10 14:56:54,2023-09-10 18:56:54,34.0,ORD,Branch_A,2023-09-10,New York,NY,23.1,Cloudy,105.35,530.17,565.01,45.38666666666666,2.2733333333333334,13.02,27.5,68.225,134.7,0.2,5
F0208,2023-03-12 11:39:34,2023-03-12 13:39:34,40.0,ATL,Branch_B,2023-03-12,Los Angeles,CA,23.8,Cloudy,93.64,377.55,582.4200000000001,94.43,2.02,-1.6799999999999997,26.1,52.73333333333333,117.9,0.3333333333333333,6
F0209,2023-03-12 16:01:49,2023-03-12 18:01:49,13.0,LAX,Branch_C,2023-03-12,Chicago,IL,6.7,Clear,101.475,494.69,579.6300000000001,63.879999999999995,2.73,2.983333333333334,18.3,63.166666666666664,122.8,0.16666666666666666,6
F0210,2023-08-01 07:36:33,2023-08-01 09:36:33,22.0,ORD,Branch_B,2023-08-01,Los Angeles,CA,,Storm,94.83,470.58000000000004,581.2766666666666,74.02,3.84,8.05,9.7,44.63333333333333,85.7,0.3333333333333333,3
F0211,2023-11-28 04:21:54,2023-11-28 06:21:54,50.0,LAX,Branch_A,2023-11-28,New York,NY,27.9,Clear,104.77,420.00333333333333,605.435,56.89333333333334,1.9633333333333332,-9.9,-6.9,66.15,105.8,0.0,3
F0212,2023-11-28 17:38:25,2023-11-28 21:38:25,34.0,DFW,Branch_B,2023-11-28,Los Angeles,CA,12.8,Sunny,94.09,540.61,657.22,61.12,3.0733333333333337,10.8,22.6,63.625,96.8,0.25,4
F0213,2023-10-31 09:11:30,2023-10-31 12:11:30,12.0,DFW,Branch_E,2023-10-31,Dallas,TX,19.4,Storm,100.23,490.5,518.94,23.94,3.2900000000000005,13.02,20.5,91.76666666666667,140.8,0.16666666666666666,6
F0215,2023-09-14 01:22:40,2023-09-14 02:22:40,45.0,LAX,Branch_E,2023-09-14,Dallas,TX,12.1,Sunny,97.55,401.6266666666667,570.815,,2.23,5.88,16.1,39.62,102.3,0.4,5
F0216,2023-08-04 09:27:11,2023-08-04 14:27:11,26.0,ATL,Branch_A,2023-08-04,New York,NY,12.9,Clear,102.435,476.985,563.4133333333333,66.69,4.215,14.733333333333334,19.6,73.76666666666667,87.8,0.0,3
F0217,2023-07-30 19:57:34,2023-07-30 20:57:34,24.0,JFK,Branch_E,2023-07-30,Dallas,TX,29.4,Clear,101.53999999999999,363.24,678.97,71.16499999999999,5.0,-3.1833333333333336,12.9,71.36,116.7,0.16666666666666666,6
F0218,2023-04-22 15:15:29,2023-04-22 20:15:29,55.0,ATL,Branch_D,2023-04-22,Atlanta,GA,12.4,Rain,95.83500000000001,421.1766666666667,544.58,65.09,4.19,19.900000000000002,24.2,67.33333333333333,111.5,0.6666666666666666,3
F0219,2023-04-25 00:12:09,2023-04-25 02:12:09,39.0,ATL,Branch_E,2023-04-25,Dallas,TX,18.1,Sunny,108.03,503.95,653.165,88.79,1.6133333333333333,15.175,26.7,56.625,102.7,0.25,4
F0221,2023-02-19 15:41:37,2023-02-19 17:41:37,17.0,LAX,Branch_A,2023-02-19,New York,NY,8.2,Rain,93.69,486.365,583.5533333333333,60.15,1.82,-0.05000000000000071,18.2,62.75,93.6,0.25,4
F0222,2023-04-17 17:19:04,2023-04-17 18:19:04,27.0,DFW,Branch_D,2023-04-17,Atlanta,GA,25.1,Sunny,97.79,402.96,614.8299999999999,36.205,1.24,-4.65,-1.6,46.839999999999996,114.8,0.2,5
F0223,2023-04-21 23:47:37,2023-04-22 03:47:37,19.0,JFK,Branch_C,2023-04-21,Chicago,IL,28.7,Clear,97.20333333333333,465.23,664.83,54.43,2.583333333333333,-6.959999999999999,10.5,88.28,117.0,0.0,6
F0225,2023-02-06 06:29:44,2023-02-06 10:29:44,9.0,LAX,Branch_B,2023-02-06,Los Angeles,CA,15.3,Sunny,98.655,557.63,627.5733333333334,70.39,3.2,-0.6999999999999998,4.3,47.43333333333334,89.2,0.3333333333333333,3
F0226,2023-09-03 00:13:22,2023-09-03 01:13:22,40.0,DFW,Branch_D,2023-09-03,Atlanta,GA,24.4,Cloudy,101.24,422.58000000000004,638.875,68.27333333333333,2.08,0.019999999999999928,5.8,95.2,141.8,0.4,5
F0227,2023-02-14 09:36:21,2023-02-14 12:36:21,6.0,ORD,Branch_D,2023-02-14,Atlanta,GA,21.0,Sunny,97.69999999999999,393.38,566.5100000000001,72.31,1.3199999999999998,2.3250000000000006,19.1,59.3,80.4,0.25,4
F0228,2023-01-06 10:18:00,2023-01-06 12:18:00,52.0,LAX,Branch_B,2023-01-06,Los Angeles,CA,20.8,Storm,96.56,492.29,579.59,,1.23,1.875,19.3,112.5,129.6,0.5,4
F0229,2023-11-22 01:35:21,2023-11-22 03:35:21,31.0,ORD,Branch_A,2023-11-22,New York,NY,28.8,Clear,98.52,391.85,564.8233333333334,45.96,3.436666666666667,2.9499999999999997,17.0,51.4,97.2,0.75,4
F0230,2023-01-18 05:20:52,2023-01-18 08:20:52,9.0,DFW,Branch_D,2023-01-18,Atlanta,GA,29.9,Sunny,99.11,303.21,,37.775,2.6550000000000002,0.9199999999999996,28.7,72.26,106.8,0.4,5
F0231,2023-07-19 19:35:17,2023-07-19 22:35:17,3.0,ATL,Branch_A,2023-07-19,New York,NY,29.3,Storm,105.88499999999999,476.42,569.2766666666666,73.15666666666667,2.9499999999999997,6.283333333333332,27.3,63.93333333333333,129.7,0.16666666666666666,6
F0232,2023-01-12 08:25:01,2023-01-12 11:25:01,21.0,ATL,Branch_C,2023-01-12,Chicago,IL,,Rain,107.535,570.25,592.57,44.835,1.8366666666666667,4.75,17.1,119.275,137.7,0.5,4
F0233,2023-07-12 08:58:45,2023-07-12 13:58:45,7.0,LAX,Branch_E,2023-07-12,Dallas,TX,25.0,Cloudy,99.83,526.17,696.0,64.94,4.495,14.833333333333334,28.1,53.76666666666667,119.5,0.3333333333333333,3
F0234,2023-03-29 00:09:00,2023-03-29 03:09:00,20.0,ATL,Branch_D,2023-03-29,Atlanta,GA,25.5,Sunny,97.33999999999999,432.28999999999996,,64.935,2.21,0.4999999999999998,9.6,76.15,113.4,0.5,4
F0235,2023-12-12 14:04:18,2023-12-12 18:04:18,60.0,ORD,Branch_A,2023-12-12,New York,NY,16.1,Cloudy,96.44,406.81,633.0,48.965,3.7,10.9,16.7,112.45,137.8,0.3333333333333333,3
F0236,2023-03-05 07:02:04,2023-03-05 12:02:04,58.0,LAX,Branch_D,2023-03-05,Atlanta,GA,9.2,Clear,96.79666666666667,373.0466666666666,576.42,54.17333333333334,0.7999999999999999,0.8800000000000004,22.1,75.2,146.2,0.0,5
F0237,2023-10-07 20:57:30,2023-10-07 22:57:30,57.0,DFW,Branch_C,2023-10-07,Chicago,IL,24.2,Sunny,96.6,461.175,502.8,24.73,1.645,8.78,25.0,95.66666666666667,129.3,0.0,6
F0238,2023-09-18 11:36:34,2023-09-18 14:36:34,50.0,LAX,Branch_A,2023-09-18,New York,NY,27.9,Cloudy,105.35,383.9,671.2,97.12,2.27,17.775,29.6,56.7,104.7,0.0,4
F0240,2023-03-04 18:54:14,2023-03-04 19:54:14,10.0,ORD,Branch_C,2023-03-04,Chicago,IL,17.5,Rain,109.92,406.63,644.815,56.04,4.71,10.82,24.9,68.8,128.3,0.0,5
F0241,2023-09-22 15:46:44,2023-09-22 19:46:44,41.0,LAX,Branch_E,2023-09-22,Dallas,TX,13.3,Cloudy,100.60666666666667,359.71,553.61,44.775,2.983333333333333,-13.266666666666666,-8.7,82.06666666666666,135.4,0.0,3
F0242,2023-10-27 23:08:37,2023-10-28 00:08:37,51.0,LAX,Branch_B,2023-10-27,Los Angeles,CA,5.8,Clear,103.635,451.9633333333333,563.4666666666666,55.705,3.356666666666667,5.45,12.4,63.94,135.7,0.2,5
F0243,2023-07-24 18:24:28,2023-07-24 23:24:28,57.0,ATL,Branch_D,2023-07-24,Atlanta,GA,5.6,Rain,97.72333333333334,408.235,623.49,23.55,0.83,2.16,27.3,69.65,83.2,0.2,5
F0244,2023-01-28 09:37:50,2023-01-28 12:37:50,20.0,ATL,Branch_B,2023-01-28,Los Angeles,CA,25.0,Rain,101.35499999999999,536.7233333333334,590.86,53.995,3.99,-3.625,2.0,66.25,91.7,0.25,4
F0245,2023-04-07 22:56:09,2023-04-08 03:56:09,34.0,ORD,Branch_D,2023-04-07,Atlanta,GA,11.2,Clear,101.48666666666666,369.33500000000004,677.2950000000001,85.43,3.0966666666666662,17.7,29.6,83.8,137.5,0.4,5
F0246,2023-04-15 00:19:54,2023-04-15 01:19:54,9.0,LAX,Branch_E,2023-04-15,Dallas,TX,12.0,Clear,101.65666666666668,426.7166666666667,531.495,56.79666666666666,3.26,-0.033333333333333215,10.9,39.766666666666666,49.7,0.6666666666666666,3
F0247,2023-10-07 20:35:58,2023-10-08 01:35:58,47.0,DFW,Branch_A,2023-10-07,New York,NY,24.2,Sunny,92.815,494.7633333333333,582.14,58.43,1.08,-4.875,10.3,86.425,137.9,0.0,4
F0248,2023-11-24 04:38:26,2023-11-24 08:38:26,52.0,DFW,Branch_D,2023-11-24,Atlanta,GA,15.9,Cloudy,98.43,490.90333333333336,603.3333333333334,57.985,1.52,-2.9499999999999997,14.5,31.233333333333334,56.5,0.25,4
F0249,2023-11-19 11:54:06,2023-11-19 14:54:06,19.0,ATL,Branch_E,2023-11-19,Dallas,TX,10.2,Clear,90.38,452.325,590.365,34.75,1.95,-0.8249999999999996,17.5,68.82000000000001,146.1,0.5,6
F0250,2023-11-03 15:09:07,2023-11-03 16:09:07,19.0,DFW,Branch_D,2023-11-03,Atlanta,GA,16.4,Clear,98.27333333333333,437.1333333333334,585.04,86.36,1.3599999999999999,1.9666666666666668,5.2,105.7,128.9,0.3333333333333333,3
F0251,2023-05-30 19:21:02,2023-05-30 20:21:02,32.0,ATL,Branch_A,2023-05-30,New York,NY,27.4,Clear,93.15,452.66,569.2,68.095,1.7449999999999999,2.3499999999999996,12.2,63.35,106.6,0.5,4
F0252,2023-05-19 17:04:26,2023-05-19 22:04:26,52.0,DFW,Branch_C,2023-05-19,Chicago,IL,18.2,Cloudy,93.13333333333333,399.86,652.0899999999999,53.300000000000004,0.38,10.233333333333333,20.9,95.67999999999999,143.5,0.16666666666666666,6
F0253,2023-05-13 12:35:01,2023-05-13 16:35:01,15.0,ATL,Branch_B,2023-05-13,Los Angeles,CA,24.5,Sunny,104.88,599.66,697.06,75.04,2.1,5.933333333333334,21.3,60.26666666666667,84.6,0.3333333333333333,3
F0254,2023-07-29 22:34:28,2023-07-29 23:34:28,34.0,ATL,Branch_A,2023-07-29,New York,NY,17.8,Storm,94.21,346.83,665.75,48.62,2.42,10.1,17.1,71.7,114.7,0.2,5
