flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0131,2023-04-29 00:39:01,2023-04-29 02:39:01,3.0,LAX,Branch_D,2023-04-29,Atlanta,GA,29.1,Storm,92.42500000000001,386.12,597.88,51.54,3.186666666666666,-2.5500000000000003,20.4,113.28333333333335,141.8,0.16666666666666666,6
F0132,2023-07-23 01:26:41,2023-07-23 02:26:41,38.0,ATL,Branch_E,2023-07-23,Dallas,TX,12.9,Rain,104.635,494.64,638.765,50.89,2.16,10.120000000000001,29.8,43.06666666666666,79.9,0.16666666666666666,6
F0133,2023-03-25 09:52:31,2023-03-25 12:52:31,11.0,DFW,Branch_C,2023-03-25,Chicago,IL,19.5,Clear,95.4,367.56,,52.95,1.0350000000000001,13.180000000000001,30.0,56.46,133.3,0.0,5
F0134,2023-06-10 22:57:27,2023-06-10 23:57:27,9.0,LAX,Branch_D,2023-06-10,Atlanta,GA,27.4,Sunny,,538.68,590.6566666666666,57.35666666666666,2.715,1.6833333333333333,17.8,87.14999999999999,122.0,0.0,6
F0135,2023-03-11 01:49:54,2023-03-11 06:49:54,45.0,ORD,Branch_B,2023-03-11,Los Angeles,CA,9.6,Clear,104.055,495.53999999999996,569.31,37.535,3.56,1.8000000000000007,13.8,61.43333333333334,77.1,0.25,4
F0136,2023-02-23 00:39:39,2023-02-23 05:39:39,36.0,LAX,Branch_B,2023-02-23,Los Angeles,CA,11.8,Cloudy,100.66333333333334,479.15333333333336,504.21,73.99,0.12,-0.9999999999999994,19.1,117.06666666666666,146.5,0.0,3
F0137,2023-11-13 18:38:08,2023-11-13 23:38:08,37.0,ORD,Branch_A,2023-11-13,New York,NY,12.8,Rain,105.50999999999999,405.33,682.47,28.125,4.65,21.0,29.4,27.46666666666667,42.7,0.0,3
F0138,2023-09-25 16:09:36,2023-09-25 20:09:36,32.0,JFK,Branch_A,2023-09-25,New York,NY,28.2,Clear,90.91,401.62,610.3966666666666,61.175,1.66,5.8,27.5,78.51666666666667,129.5,0.16666666666666666,6
F0139,2023-05-18 18:50:32,2023-05-18 20:50:32,1.0,JFK,Branch_B,2023-05-18,Los Angeles,CA,17.7,Rain,108.09,451.5566666666667,635.32,66.19333333333333,3.1266666666666665,13.933333333333332,26.7,12.633333333333333,16.0,0.3333333333333333,3
F0140,2023-10-31 17:50:19,2023-10-31 18:50:19,44.0,ATL,Branch_A,2023-10-31,New York,NY,16.9,Cloudy,98.39,358.34,606.285,44.81,3.56,5.6000000000000005,21.8,47.800000000000004,96.1,0.6666666666666666,3
F0141,2023-11-25 20:43:58,2023-11-26 00:43:58,14.0,DFW,Branch_B,2023-11-25,Los Angeles,CA,25.4,Rain,99.845,326.97,571.7933333333334,71.68333333333334,1.75,-1.1500000000000004,27.0,51.0,94.7,0.4,5
F0142,2023-07-19 18:41:10,2023-07-19 23:41:10,40.0,ATL,Branch_A,2023-07-19,New York,NY,17.1,Storm,100.015,496.41,698.48,49.165,4.44,-2.166666666666668,28.9,20.525,28.6,0.5,4
F0143,2023-05-05 23:20:03,2023-05-06 04:20:03,13.0,DFW,Branch_A,2023-05-05,New York,NY,10.4,Clear,101.78999999999999,416.15,,79.95666666666666,1.0,11.4,23.8,50.68,98.8,0.0,6
F0144,2023-07-07 02:10:45,2023-07-07 04:10:45,9.0,DFW,Branch_A,2023-07-07,New York,NY,27.6,Storm,102.78000000000002,537.33,601.565,58.18,2.9433333333333334,-4.18,26.0,108.78333333333335,134.6,0.16666666666666666,6
F0145,2023-09-02 01:19:16,2023-09-02 03:19:16,54.0,DFW,Branch_D,2023-09-02,Atlanta,GA,8.2,Clear,102.05,381.97,582.0766666666667,83.95,1.61,-5.266666666666666,13.9,63.879999999999995,119.6,0.3333333333333333,6
F0146,2023-08-30 12:28:34,2023-08-30 14:28:34,54.0,LAX,Branch_A,2023-08-30,New York,NY,14.3,Sunny,,518.1933333333333,643.865,98.9,2.39,4.566666666666666,23.9,62.81666666666666,123.6,0.3333333333333333,6
F0147,2023-06-23 04:43:30,2023-06-23 07:43:30,48.0,JFK,Branch_E,2023-06-23,Dallas,TX,28.7,Sunny,99.57,477.395,636.0100000000001,58.13,3.3000000000000003,11.066666666666668,26.9,62.775,124.3,0.5,4
F0148,2023-11-14 10:39:03,2023-11-14 12:39:03,25.0,ATL,Branch_C,2023-11-14,Chicago,IL,28.8,Cloudy,101.19333333333333,552.58,529.4649999999999,32.815,2.42,7.483333333333333,23.7,56.583333333333336,128.3,0.0,6
F0149,2023-09-13 21:47:23,2023-09-14 00:47:23,55.0,ORD,Branch_A,2023-09-13,New York,NY,21.6,Cloudy,107.39,451.44,657.645,56.53333333333333,4.42,-0.5499999999999998,21.9,99.5,129.5,0.0,5
F0150,2023-11-27 12:47:17,2023-11-27 14:47:17,30.0,LAX,Branch_E,2023-11-27,Dallas,TX,11.2,Sunny,99.81,409.67499999999995,583.86,59.843333333333334,1.875,-2.3499999999999996,4.0,130.73333333333335,149.3,0.6666666666666666,3
F0151,2023-11-19 09:02:46,2023-11-19 10:02:46,55.0,JFK,Branch_A,2023-11-19,New York,NY,9.0,Sunny,108.76,599.42,658.02,40.14666666666667,4.38,4.666666666666667,15.9,118.2,141.2,0.0,3
F0152,2023-06-02 16:04:04,2023-06-02 17:04:04,27.0,DFW,Branch_E,2023-06-02,Dallas,TX,23.0,Rain,107.56,551.25,583.8966666666666,,,9.02,25.7,95.02000000000001,138.8,0.0,5
F0153,2023-06-10 11:07:13,2023-06-10 16:07:13,51.0,LAX,Branch_B,2023-06-10,Los Angeles,CA,27.4,Sunny,,561.7049999999999,645.6,65.95,2.1733333333333333,2.8999999999999995,21.4,89.46000000000001,141.8,0.6,5
F0154,2023-07-22 13:17:53,2023-07-22 18:17:53,0.0,LAX,Branch_E,2023-07-22,Dallas,TX,29.3,Sunny,106.85,503.18,620.165,54.836666666666666,2.4833333333333334,17.96,21.6,46.35,93.9,0.16666666666666666,6
F0155,2023-04-13 15:42:19,2023-04-13 18:42:19,0.0,ATL,Branch_E,2023-04-13,Dallas,TX,5.9,Cloudy,97.33,531.3566666666667,626.6,78.35,2.4450000000000003,8.459999999999999,18.1,64.93333333333332,93.8,0.6666666666666666,6
F0156,2023-02-28 01:20:56,2023-02-28 05:20:56,31.0,JFK,Branch_B,2023-02-28,Los Angeles,CA,8.9,Storm,93.65333333333332,471.24,682.6099999999999,45.55,2.046666666666667,4.62,20.8,33.940000000000005,76.9,0.2,5
F0157,2023-07-31 07:48:24,2023-07-31 08:48:24,42.0,LAX,Branch_E,2023-07-31,Dallas,TX,14.9,Sunny,107.03999999999999,530.1033333333334,609.0799999999999,74.035,1.46,-2.1999999999999997,6.2,62.53333333333334,77.4,0.6666666666666666,3
F0158,2023-05-16 12:01:21,2023-05-16 14:01:21,9.0,ORD,Branch_C,2023-05-16,Chicago,IL,20.8,Sunny,106.94,547.67,647.4433333333333,45.553333333333335,2.085,7.8500000000000005,29.6,77.71666666666667,147.8,0.16666666666666666,6
F0159,2023-10-07 05:37:31,2023-10-07 07:37:31,26.0,ATL,Branch_C,2023-10-07,Chicago,IL,7.3,Sunny,100.35499999999999,328.96500000000003,643.8433333333332,66.62,0.13,4.300000000000001,24.3,69.2,106.0,0.0,3
F0160,2023-05-21 20:45:08,2023-05-21 22:45:08,8.0,ATL,Branch_D,2023-05-21,Atlanta,GA,8.1,Cloudy,98.81,500.61,545.4833333333333,90.15,3.016666666666667,1.9666666666666661,18.5,100.56666666666666,128.7,0.3333333333333333,3
F0161,2023-07-28 02:38:17,2023-07-28 06:38:17,52.0,DFW,Branch_E,2023-07-28,Dallas,TX,16.6,Rain,105.435,376.98,633.7066666666666,57.71333333333333,3.39,3.0833333333333335,22.5,62.76666666666667,119.7,0.3333333333333333,6
F0163,2023-09-07 08:40:36,2023-09-07 12:40:36,41.0,DFW,Branch_D,2023-09-07,Atlanta,GA,23.9,Cloudy,99.95,569.67,561.2233333333334,56.35666666666666,3.135,10.1,20.8,94.76666666666665,129.7,0.0,4
F0164,2023-08-20 14:13:39,2023-08-20 15:13:39,32.0,LAX,Branch_A,2023-08-20,New York,NY,14.3,Storm,100.02000000000001,547.61,620.365,60.14,3.2133333333333334,13.700000000000001,23.2,89.03333333333335,114.8,0.0,3
F0165,2023-08-16 05:36:55,2023-08-16 09:36:55,45.0,JFK,Branch_D,2023-08-16,Atlanta,GA,27.6,Rain,104.035,543.31,581.97,48.126666666666665,3.4633333333333334,-2.1400000000000006,15.6,35.85,86.2,0.0,5
F0166,2023-07-03 18:21:09,2023-07-03 22:21:09,16.0,LAX,Branch_C,2023-07-03,Chicago,IL,25.9,Cloudy,107.69,446.15,615.9,44.614999999999995,2.92,4.175,28.4,79.3,107.6,0.25,4
F0167,2023-09-08 17:28:23,2023-09-08 20:28:23,57.0,JFK,Branch_C,2023-09-08,Chicago,IL,8.1,Rain,101.52000000000001,375.3566666666666,581.92,53.703333333333326,1.9049999999999998,-0.9499999999999998,15.7,71.66666666666667,117.4,0.6666666666666666,6
F0168,2023-03-17 21:47:49,2023-03-17 23:47:49,15.0,ORD,Branch_D,2023-03-17,Atlanta,GA,12.2,Cloudy,98.76,451.315,578.87,61.56666666666666,4.08,4.533333333333333,10.0,53.56666666666666,83.2,0.3333333333333333,3
F0169,2023-04-16 03:28:11,2023-04-16 06:28:11,40.0,DFW,Branch_A,2023-04-16,New York,NY,18.7,Sunny,97.39,403.85666666666674,691.99,59.74,2.8966666666666665,3.95,14.5,69.43333333333334,92.2,0.3333333333333333,3
F0170,2023-01-25 09:15:59,2023-01-25 11:15:59,47.0,ORD,Branch_A,2023-01-25,New York,NY,14.2,Cloudy,99.65,378.97,580.14,60.25333333333333,1.43,-1.7333333333333334,1.5,85.86666666666667,129.9,0.0,3
F0171,2023-12-12 01:08:42,2023-12-12 05:08:42,44.0,ATL,Branch_B,2023-12-12,Los Angeles,CA,9.2,Sunny,90.26,416.28499999999997,652.095,54.06333333333333,0.51,15.040000000000001,27.4,81.78,140.0,0.4,5
F0172,2023-11-26 12:57:23,2023-11-26 15:57:23,7.0,ORD,Branch_B,2023-11-26,Los Angeles,CA,11.1,Sunny,99.90333333333335,595.3,600.32,90.1,4.86,11.6,18.1,68.13333333333334,117.9,0.6666666666666666,3
F0173,2023-11-15 09:41:28,2023-11-15 12:41:28,14.0,LAX,Branch_E,2023-11-15,Dallas,TX,10.7,Storm,98.88,561.24,575.94,67.11,,6.633333333333333,17.9,89.81666666666666,114.7,0.3333333333333333,6
F0174,2023-08-22 00:52:23,2023-08-22 01:52:23,30.0,JFK,Branch_E,2023-08-22,Dallas,TX,6.9,Storm,101.41,408.99,644.46,60.38333333333333,3.89,0.8999999999999995,24.7,91.1,143.3,0.25,4
F0175,2023-01-20 09:03:18,2023-01-20 14:03:18,3.0,JFK,Branch_D,2023-01-20,Atlanta,GA,28.6,Storm,99.68,367.5466666666666,633.935,69.63333333333334,2.745,13.675,19.6,86.16666666666667,133.8,0.0,4
F0177,2023-08-23 12:59:29,2023-08-23 13:59:29,50.0,DFW,Branch_C,2023-08-23,Chicago,IL,13.5,Storm,99.79499999999999,353.90999999999997,612.0899999999999,83.55,1.02,11.15,23.8,63.05,108.6,0.0,3
F0178,2023-03-14 18:47:20,2023-03-14 20:47:20,13.0,ORD,Branch_C,2023-03-14,Chicago,IL,17.9,Storm,98.98666666666666,584.5,596.81,40.84,2.5566666666666666,-0.2833333333333326,20.5,59.18000000000001,138.9,0.0,6
F0179,2023-05-09 19:16:34,2023-05-09 23:16:34,50.0,ATL,Branch_B,2023-05-09,Los Angeles,CA,11.8,Rain,98.75999999999999,452.64,593.4749999999999,55.57999999999999,3.0,-3.46,21.2,82.62,144.8,0.0,5
F0180,2023-12-15 00:57:30,2023-12-15 01:57:30,15.0,ATL,Branch_B,2023-12-15,Los Angeles,CA,28.4,Cloudy,96.15333333333335,456.91,565.64,68.22,3.145,9.433333333333334,21.4,59.76666666666667,139.4,0.16666666666666666,6
F0181,2023-05-03 09:20:53,2023-05-03 12:20:53,31.0,ATL,Branch_C,2023-05-03,Chicago,IL,10.1,Storm,98.08000000000001,489.635,561.8433333333334,51.21,1.5350000000000001,3.9166666666666665,28.8,60.28333333333333,146.3,0.16666666666666666,6
F0182,2023-05-23 14:09:44,2023-05-23 19:09:44,16.0,DFW,Branch_A,2023-05-23,New York,NY,22.0,Clear,98.58,399.1066666666666,637.5066666666667,73.48,3.245,14.3,24.0,73.125,120.9,0.0,4
F0183,2023-06-16 02:39:09,2023-06-16 03:39:09,18.0,LAX,Branch_C,2023-06-16,Chicago,IL,7.8,Sunny,102.15666666666668,322.84,606.9433333333333,49.735,3.91,14.95,21.5,42.25,108.7,0.0,4
F0184,2023-05-22 12:57:59,2023-05-22 14:57:59,20.0,ORD,Branch_C,2023-05-22,Chicago,IL,7.1,Clear,100.35666666666667,454.99,577.1899999999999,45.25666666666666,4.01,17.733333333333334,27.7,68.13333333333334,103.2,0.0,3
F0186,2023-07-10 08:46:22,2023-07-10 09:46:22,59.0,ORD,Branch_D,2023-07-10,Atlanta,GA,22.6,Storm,97.29333333333334,332.15,666.0,74.00333333333333,1.365,-15.4,-12.0,135.2,148.1,0.0,3
F0187,2023-10-14 16:50:50,2023-10-14 19:50:50,27.0,LAX,Branch_C,2023-10-14,Chicago,IL,20.0,Sunny,91.53,404.24666666666667,637.46,59.88,3.24,8.266666666666667,22.5,60.975,143.4,0.25,4
F0188,2023-08-04 12:33:59,2023-08-04 13:33:59,31.0,LAX,Branch_D,2023-08-04,Atlanta,GA,10.5,Storm,97.8,528.56,601.27,85.58500000000001,2.313333333333333,7.525,25.0,61.550000000000004,105.4,0.2,5
F0189,2023-07-25 09:05:52,2023-07-25 12:05:52,6.0,DFW,Branch_A,2023-07-25,New York,NY,13.9,Sunny,101.81,318.96,608.4966666666668,63.973333333333336,2.4299999999999997,5.725,22.9,92.8,110.5,0.25,4
F0190,2023-07-27 10:16:51,2023-07-27 13:16:51,52.0,DFW,Branch_A,2023-07-27,New York,NY,29.6,Sunny,105.98,380.56,507.0,24.98,0.17,5.000000000000001,28.9,74.72,124.4,0.0,5
F0191,2023-01-30 02:26:10,2023-01-30 03:26:10,19.0,ORD,Branch_B,2023-01-30,Los Angeles,CA,8.3,Sunny,98.895,454.7366666666667,602.0,34.065,2.7399999999999998,7.35,23.7,56.4,86.6,0.0,4
F0192,2023-03-10 02:21:45,2023-03-10 04:21:45,43.0,ATL,Branch_E,2023-03-10,Dallas,TX,28.0,Cloudy,102.745,406.78,624.03,88.69,3.04,4.24,22.1,52.260000000000005,109.7,0.0,5
F0193,2023-04-03 03:04:26,2023-04-03 05:04:26,46.0,ORD,Branch_B,2023-04-03,Los Angeles,CA,18.9,Rain,99.945,415.755,674.6033333333334,82.02,3.24,4.250000000000001,29.1,84.75000000000001,146.3,0.3333333333333333,6
F0194,2023-08-09 11:24:55,2023-08-09 13:24:55,3.0,JFK,Branch_A,2023-08-09,New York,NY,20.3,Clear,106.045,519.76,615.765,87.24333333333334,3.1,15.333333333333334,25.6,44.15,64.2,0.16666666666666666,6
F0195,2023-08-16 17:34:02,2023-08-16 22:34:02,6.0,ORD,Branch_C,2023-08-16,Chicago,IL,10.6,Clear,98.09,441.53999999999996,599.45,83.85,3.2533333333333334,1.333333333333334,21.6,55.25,105.4,0.16666666666666666,6
F0197,2023-09-24 16:20:24,2023-09-24 19:20:24,0.0,JFK,Branch_B,2023-09-24,Los Angeles,CA,16.0,Cloudy,99.33999999999999,441.29,597.4300000000001,27.49,3.325,8.983333333333333,27.2,70.95,139.7,0.16666666666666666,6
F0198,2023-01-11 10:09:40,2023-01-11 12:09:40,43.0,JFK,Branch_E,2023-01-11,Dallas,TX,29.4,Sunny,103.28,355.83000000000004,628.13,64.7,2.56,3.9333333333333336,26.1,45.6,98.7,0.0,6
F0199,2023-09-05 15:43:23,2023-09-05 19:43:23,36.0,LAX,Branch_A,2023-09-05,New York,NY,21.7,Cloudy,102.05333333333333,305.06,675.51,56.47,4.66,-6.0,1.7,75.225,110.2,0.0,5
F0200,2023-01-14 07:41:12,2023-01-14 08:41:12,56.0,LAX,Branch_A,2023-01-14,New York,NY,15.4,Clear,95.42,519.73,654.8499999999999,88.77,2.01,7.640000000000001,27.3,98.22,143.3,0.0,5
F0201,2023-07-13 00:19:52,2023-07-13 04:19:52,11.0,DFW,Branch_B,2023-07-13,Los Angeles,CA,12.8,Sunny,94.91499999999999,338.905,590.06,54.39,1.5899999999999999,1.0666666666666664,18.5,105.74000000000001,148.1,0.3333333333333333,6
F0202,2023-06-29 14:23:22,2023-06-29 19:23:22,41.0,ORD,Branch_D,2023-06-29,Atlanta,GA,13.7,Storm,97.29,514.58,582.525,,2.09,14.15,23.1,97.36666666666667,131.1,0.0,6
F0203,2023-09-30 21:42:57,2023-10-01 00:42:57,29.0,DFW,Branch_E,2023-09-30,Dallas,TX,22.5,Clear,98.02,426.50666666666666,662.97,79.07000000000001,,13.219999999999999,23.3,103.04,141.2,0.0,5
F0204,2023-06-21 04:34:45,2023-06-21 07:34:45,53.0,LAX,Branch_D,2023-06-21,Atlanta,GA,17.5,Rain,100.67,440.435,538.315,65.92,2.74,15.333333333333334,23.4,58.0,107.1,0.0,3
F0205,2023-07-07 01:22:20,2023-07-07 06:22:20,54.0,LAX,Branch_B,2023-07-07,Los Angeles,CA,8.1,Cloudy,100.8,395.68,642.0366666666667,20.77,0.45,9.1,28.7,122.83333333333333,147.4,0.3333333333333333,3
F0206,2023-11-16 13:22:57,2023-11-16 14:22:57,50.0,JFK,Branch_E,2023-11-16,Dallas,TX,11.3,Rain,103.27,499.265,588.42,62.650000000000006,2.025,15.9,29.1,72.2,138.0,0.0,3
F0207,2023-12-02 15:21:09,2023-12-02 18:21:09,22.0,LAX,Branch_E,2023-12-02,Dallas,TX,26.5,Storm,100.40333333333332,487.65,679.07,99.02,2.73,14.549999999999999,23.4,82.16666666666667,104.1,0.3333333333333333,3
F0208,2023-08-11 22:59:05,2023-08-12 00:59:05,45.0,ATL,Branch_D,2023-08-11,Atlanta,GA,22.5,Storm,100.72,477.79499999999996,580.57,66.68333333333334,4.47,1.1400000000000006,17.3,70.08000000000001,128.8,0.16666666666666666,6
F0209,2023-05-03 19:37:59,2023-05-04 00:37:59,39.0,JFK,Branch_B,2023-05-03,Los Angeles,CA,21.7,Storm,101.34,441.46999999999997,531.41,,1.67,21.5,26.2,52.475,89.2,0.0,4
F0210,2023-01-29 06:28:48,2023-01-29 08:28:48,20.0,ORD,Branch_A,2023-01-29,New York,NY,25.2,Cloudy,100.15333333333335,579.55,530.75,53.285,2.9433333333333334,3.0999999999999996,22.7,88.63333333333333,97.2,0.0,3
F0211,2023-01-06 08:52:51,2023-01-06 13:52:51,24.0,ORD,Branch_D,2023-01-06,Atlanta,GA,28.0,Cloudy,98.83500000000001,442.585,608.3233333333334,68.94,2.92,2.325,10.9,64.875,140.1,0.25,4
F0212,2023-07-21 05:09:37,2023-07-21 07:09:37,37.0,LAX,Branch_D,2023-07-21,Atlanta,GA,18.0,Storm,94.375,499.83000000000004,606.6566666666666,56.54,2.356666666666667,9.16,23.3,52.379999999999995,130.3,0.0,5
F0213,2023-05-21 05:17:30,2023-05-21 06:17:30,30.0,JFK,Branch_D,2023-05-21,Atlanta,GA,28.3,Rain,95.51666666666667,,550.585,64.16499999999999,0.27,-0.30000000000000027,13.8,69.825,91.7,0.25,4
F0214,2023-03-18 09:35:13,2023-03-18 13:35:13,7.0,DFW,Branch_A,2023-03-18,New York,NY,,Storm,96.755,512.245,658.42,68.125,4.295,7.540000000000001,29.9,86.82000000000001,139.4,0.4,5
F0215,2023-11-12 23:55:38,2023-11-13 01:55:38,54.0,ORD,Branch_A,2023-11-12,New York,NY,6.9,Cloudy,99.27,461.84499999999997,555.2833333333333,60.025,1.1033333333333333,7.659999999999999,25.2,63.02,141.3,0.0,5
F0216,2023-07-31 04:04:06,2023-07-31 07:04:06,47.0,DFW,Branch_C,2023-07-31,Chicago,IL,10.7,Cloudy,92.5,485.22,628.1800000000001,60.099999999999994,3.34,4.22,23.9,79.72,131.2,0.2,5
F0217,2023-07-26 15:06:09,2023-07-26 18:06:09,31.0,JFK,Branch_B,2023-07-26,Los Angeles,CA,14.2,Storm,100.80333333333334,465.6000000000001,606.9533333333333,80.36500000000001,2.5700000000000003,7.3,28.2,90.21666666666665,138.7,0.16666666666666666,6
F0218,2023-03-12 01:18:45,2023-03-12 06:18:45,24.0,LAX,Branch_D,2023-03-12,Atlanta,GA,9.3,Storm,99.3,376.73,608.9033333333333,60.15,0.6366666666666666,12.533333333333333,23.5,36.55,52.1,0.6666666666666666,3
F0220,2023-09-29 00:27:28,2023-09-29 05:27:28,55.0,JFK,Branch_A,2023-09-29,New York,NY,,Sunny,91.87,536.54,608.7066666666666,33.465,2.1550000000000002,3.766666666666666,9.2,91.46666666666665,112.2,0.0,3
F0221,2023-05-06 21:05:34,2023-05-07 02:05:34,11.0,ATL,Branch_B,2023-05-06,Los Angeles,CA,17.3,Cloudy,101.195,405.1566666666667,692.83,37.55,3.3533333333333335,7.266666666666667,26.5,68.43333333333334,148.4,0.3333333333333333,3
F0222,2023-07-13 12:13:56,2023-07-13 14:13:56,4.0,ATL,Branch_E,2023-07-13,Dallas,TX,29.9,Rain,100.865,593.26,608.9066666666666,87.945,3.1666666666666665,1.8666666666666665,12.1,69.53333333333333,136.0,0.25,4
F0223,2023-09-01 00:54:48,2023-09-01 04:54:48,56.0,JFK,Branch_E,2023-09-01,Dallas,TX,15.3,Rain,99.84,362.41999999999996,662.97,34.21666666666666,3.92,-12.3,-2.1,66.66666666666667,100.5,0.2,5
F0224,2023-01-29 18:11:56,2023-01-29 23:11:56,48.0,ATL,Branch_E,2023-01-29,Dallas,TX,19.9,Sunny,107.3,397.475,561.19,49.38333333333333,2.7066666666666666,8.566666666666666,24.5,112.6,147.7,0.0,4
F0225,2023-01-20 03:44:31,2023-01-20 04:44:31,45.0,DFW,Branch_E,2023-01-20,Dallas,TX,6.9,Rain,104.445,471.8166666666666,589.4699999999999,70.86,1.6633333333333333,5.875,18.2,82.9,134.4,0.25,4
F0226,2023-05-03 18:37:46,2023-05-03 19:37:46,8.0,ORD,Branch_A,2023-05-03,New York,NY,6.0,Rain,105.16,599.65,582.91,76.035,3.88,-7.225,3.5,72.275,121.6,0.25,4
F0228,2023-10-07 21:38:11,2023-10-07 23:38:11,21.0,JFK,Branch_E,2023-10-07,Dallas,TX,24.1,Rain,103.95,562.34,595.42,67.265,3.426666666666667,16.0,26.8,99.44,137.9,0.0,5
F0230,2023-03-26 01:13:50,2023-03-26 06:13:50,13.0,ATL,Branch_C,2023-03-26,Chicago,IL,12.8,Cloudy,100.955,399.3233333333333,666.93,61.083333333333336,4.595000000000001,12.26,28.3,78.06,146.5,0.4,5
F0231,2023-01-02 05:56:06,2023-01-02 07:56:06,31.0,JFK,Branch_A,2023-01-02,New York,NY,14.8,Clear,103.35666666666667,459.83,657.32,48.830000000000005,3.0,3.5200000000000005,29.7,64.10000000000001,129.9,0.16666666666666666,6
F0232,2023-08-27 18:08:50,2023-08-27 23:08:50,43.0,LAX,Branch_C,2023-08-27,Chicago,IL,18.0,Storm,98.975,362.265,582.2933333333333,94.64,4.62,6.7,17.3,54.94000000000001,92.7,0.2,5
F0233,2023-06-12 01:57:50,2023-06-12 06:57:50,2.0,DFW,Branch_D,2023-06-12,Atlanta,GA,16.3,Cloudy,94.905,364.39,539.93,63.913333333333334,4.09,10.05,28.6,68.375,147.9,0.25,4
F0234,2023-08-23 13:21:08,2023-08-23 18:21:08,22.0,LAX,Branch_D,2023-08-23,Atlanta,GA,26.6,Sunny,91.88,420.72,629.11,,4.74,-2.3400000000000003,12.0,90.5,140.7,0.2,5
F0235,2023-12-04 16:57:09,2023-12-04 19:57:09,46.0,DFW,Branch_B,2023-12-04,Los Angeles,CA,28.8,Rain,94.12,454.83000000000004,555.04,63.915,3.98,4.975,26.0,84.05,102.5,0.25,4
F0236,2023-10-18 22:41:22,2023-10-19 02:41:22,3.0,DFW,Branch_D,2023-10-18,Atlanta,GA,10.2,Sunny,95.11,439.01,598.0266666666666,33.075,2.025,3.8333333333333335,13.2,68.925,105.5,0.25,4
F0237,2023-04-24 21:08:22,2023-04-24 23:08:22,50.0,ORD,Branch_D,2023-04-24,Atlanta,GA,5.5,Rain,99.59,490.20500000000004,677.655,86.65,2.24,4.859999999999999,26.2,88.32499999999999,122.6,0.2,5
F0238,2023-11-19 12:12:05,2023-11-19 15:12:05,45.0,DFW,Branch_B,2023-11-19,Los Angeles,CA,14.2,Clear,96.44,481.67499999999995,604.6766666666666,44.565,2.14,8.816666666666668,23.3,98.98333333333333,143.9,0.16666666666666666,6
F0239,2023-03-20 12:22:53,2023-03-20 13:22:53,34.0,ATL,Branch_A,2023-03-20,New York,NY,12.5,Storm,103.39,521.325,569.5566666666667,45.53,2.7,9.5,16.0,47.775,118.9,0.0,4
F0240,2023-08-04 21:50:53,2023-08-04 23:50:53,48.0,ORD,Branch_C,2023-08-04,Chicago,IL,16.9,Clear,102.005,321.58,610.425,47.4,1.71,1.3249999999999997,20.5,90.52499999999999,133.9,0.0,4
F0241,2023-06-09 19:11:07,2023-06-09 22:11:07,1.0,ATL,Branch_E,2023-06-09,Dallas,TX,22.5,Clear,100.50666666666666,392.82,604.6633333333333,46.449999999999996,1.39,22.633333333333336,28.2,70.33333333333333,91.2,0.6666666666666666,3
F0242,2023-10-24 23:29:50,2023-10-25 04:29:50,5.0,LAX,Branch_B,2023-10-24,Los Angeles,CA,16.3,Rain,103.43,377.78,646.82,33.75,3.95,-0.2666666666666666,15.9,50.26666666666667,122.3,0.6666666666666666,3
F0243,2023-12-17 17:41:39,2023-12-17 18:41:39,0.0,LAX,Branch_C,2023-12-17,Chicago,IL,10.2,Cloudy,94.04,497.1666666666667,549.3833333333333,92.4,4.37,1.8200000000000007,18.6,70.41999999999999,121.3,0.2,5
F0244,2023-04-23 17:02:19,2023-04-23 20:02:19,55.0,ATL,Branch_B,2023-04-23,Los Angeles,CA,27.6,Cloudy,97.93,364.55,593.58,50.44,3.75,8.033333333333333,29.4,47.23333333333333,107.7,0.3333333333333333,3
F0247,2023-06-06 11:55:20,2023-06-06 12:55:20,11.0,LAX,Branch_E,2023-06-06,Dallas,TX,10.3,Sunny,92.45,431.29333333333335,603.765,24.48,1.07,18.549999999999997,26.9,38.86666666666667,43.6,0.0,3
F0248,2023-10-28 07:42:23,2023-10-28 10:42:23,1.0,ATL,Branch_D,2023-10-28,Atlanta,GA,24.1,Storm,97.71,334.84,564.885,,3.61,3.4499999999999997,28.1,70.66666666666667,137.8,0.3333333333333333,6
F0249,2023-06-12 13:37:38,2023-06-12 14:37:38,37.0,DFW,Branch_B,2023-06-12,Los Angeles,CA,16.3,Cloudy,100.46,349.84000000000003,563.015,51.315,4.0,15.549999999999999,28.9,49.06666666666666,76.5,0.75,4
F0250,2023-02-14 20:03:51,2023-02-15 00:03:51,12.0,ORD,Branch_C,2023-02-14,Chicago,IL,24.6,Storm,101.83999999999999,532.57,525.12,43.93,3.1366666666666667,7.359999999999999,25.1,78.84,121.2,0.16666666666666666,6
F0251,2023-12-14 17:35:53,2023-12-14 19:35:53,41.0,ORD,Branch_B,2023-12-14,Los Angeles,CA,9.8,Sunny,98.15,546.25,681.48,62.85,1.9033333333333333,-1.8999999999999997,7.2,70.73333333333333,141.1,0.5,6
