flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0113,2023-08-19 09:38:09,2023-08-19 14:38:09,37.0,LAX,LAX_G8,2023-08-19,300.0,2932.0,18.0,5.0,97.91,328.37,526.4300000000001,72.62,3.9933333333333336,0.3333333333333333,17.1,66.93333333333334,92.3,E,0.0,3,1,0
F0114,2023-10-24 20:37:17,2023-10-24 22:37:17,33.0,ORD,ORD_G10,2023-10-24,120.0,2376.35,11.0,5.0,94.625,474.37,649.25,,5.0,21.15,29.2,77.65,112.9,S,0.25,4,1,0
F0116,2023-12-16 12:20:49,2023-12-16 13:20:49,38.0,ATL,ATL_G1,2023-12-16,60.0,891.78,6.0,2.0,95.42666666666668,371.01,573.895,93.67,3.7133333333333334,-2.96,10.2,67.67999999999999,123.9,E,0.3333333333333333,6,1,0
F0117,2023-05-03 20:43:13,2023-05-03 22:43:13,29.0,LAX,LAX_G1,2023-05-03,120.0,2470.11,9.0,3.0,103.64333333333333,482.29999999999995,548.6866666666666,62.685,2.5866666666666664,13.833333333333334,29.7,78.45,127.6,N,0.0,4,0,0
F0118,2023-09-08 07:10:54,2023-09-08 10:10:54,5.0,ATL,ATL_G4,2023-09-08,180.0,1727.42,8.0,3.0,99.285,449.5466666666666,695.015,54.20333333333334,1.2433333333333334,-0.36000000000000015,12.0,10.95,20.6,N,0.0,5,0,1
F0119,2023-02-13 15:26:12,2023-02-13 16:26:12,36.0,ATL,ATL_G2,2023-02-13,60.0,0.0,0.0,0.0,107.5,440.05,618.325,25.36,2.1366666666666667,0.9666666666666667,26.6,84.14999999999999,148.5,NE,0.16666666666666666,6,1,0
F0120,2023-05-11 22:09:48,2023-05-12 02:09:48,4.0,LAX,LAX_G5,2023-05-11,240.0,306.01,3.0,1.0,99.38,448.0733333333333,559.29,37.03,3.9299999999999997,-3.5,24.5,64.61666666666667,99.7,N,0.16666666666666666,6,0,1
F0121,2023-05-20 08:17:04,2023-05-20 09:17:04,28.0,JFK,JFK_G8,2023-05-20,60.0,467.75,6.0,2.0,104.11666666666667,314.9,637.12,73.01,4.306666666666667,8.2,19.6,88.53999999999999,113.1,E,0.4,5,0,0
F0122,2023-04-14 13:48:37,2023-04-14 17:48:37,51.0,ORD,ORD_G5,2023-04-14,240.0,2313.44,10.0,4.0,94.58,438.76,652.84,44.06,1.19,10.76,27.2,56.660000000000004,136.6,S,0.2,5,1,0
F0124,2023-02-21 16:07:24,2023-02-21 17:07:24,24.0,ORD,ORD_G3,2023-02-21,60.0,1337.52,6.0,2.0,103.92,498.34000000000003,573.54,95.32,0.455,-1.7499999999999996,8.4,63.4,124.3,SE,0.0,4,0,0
F0125,2023-08-18 10:55:16,2023-08-18 14:55:16,48.0,JFK,JFK_G4,2023-08-18,240.0,0.0,0.0,0.0,91.18,365.21,,45.89,2.7,7.216666666666666,24.3,69.675,142.3,N,0.3333333333333333,6,1,0
F0126,2023-12-29 20:00:41,2023-12-30 01:00:41,10.0,ATL,ATL_G4,2023-12-29,300.0,0.0,0.0,0.0,95.91499999999999,512.06,680.2149999999999,25.53,1.92,19.333333333333332,28.2,80.84,110.7,NW,0.3333333333333333,6,0,1
F0127,2023-12-15 01:03:43,2023-12-15 03:03:43,17.0,LAX,LAX_G2,2023-12-15,120.0,575.32,1.0,1.0,101.68,443.42,586.4633333333333,55.25,,9.875,26.8,59.720000000000006,138.3,NE,0.2,5,0,0
F0128,2023-02-11 06:56:32,2023-02-11 09:56:32,22.0,LAX,LAX_G6,2023-02-11,180.0,1135.94,3.0,2.0,,434.69666666666666,616.39,47.99,2.6733333333333333,-0.5333333333333335,24.7,105.63333333333333,144.2,N,0.0,6,0,0
F0129,2023-02-09 05:57:27,2023-02-09 10:57:27,36.0,LAX,LAX_G10,2023-02-09,300.0,1977.62,10.0,5.0,105.97,391.03666666666663,615.1133333333333,48.30666666666667,2.6933333333333334,13.075000000000001,19.6,47.8,140.6,NW,0.4,5,1,0
F0130,2023-03-31 00:22:08,2023-03-31 02:22:08,15.0,DFW,DFW_G1,2023-03-31,120.0,2233.17,7.0,4.0,96.075,442.8,509.56,33.73,3.0033333333333334,13.1,26.1,81.0,124.9,NW,0.0,3,0,1
F0131,2023-05-06 18:47:39,2023-05-06 20:47:39,22.0,LAX,LAX_G9,2023-05-06,120.0,151.63,3.0,1.0,99.62666666666667,487.51666666666665,679.07,65.33666666666666,2.5500000000000003,7.016666666666666,29.9,58.5,146.3,N,0.16666666666666666,6,0,0
F0132,2023-04-21 20:03:50,2023-04-21 21:03:50,57.0,ORD,ORD_G6,2023-04-21,60.0,1700.12,10.0,4.0,100.57,511.09,609.3666666666667,78.955,1.2433333333333334,15.166666666666666,26.4,67.2,113.1,SE,0.3333333333333333,3,1,0
F0133,2023-12-14 00:34:15,2023-12-14 03:34:15,52.0,ORD,ORD_G8,2023-12-14,180.0,2279.42,8.0,4.0,96.57,308.0,636.58,81.04,3.71,-4.625,9.7,106.33333333333333,117.9,E,0.5,4,1,0
F0134,2023-04-24 15:18:41,2023-04-24 17:18:41,6.0,DFW,DFW_G4,2023-04-24,120.0,3166.26,13.0,5.0,105.7,599.08,600.78,41.68,3.1633333333333336,-7.366666666666667,-1.6,105.36666666666667,142.5,NE,0.3333333333333333,3,0,1
F0135,2023-06-09 20:14:23,2023-06-09 21:14:23,18.0,JFK,JFK_G8,2023-06-09,60.0,1385.37,4.0,2.0,93.15,410.49,610.81,62.06,1.7000000000000002,-3.0,11.3,110.8,141.1,E,0.0,5,0,0
F0136,2023-07-06 01:26:03,2023-07-06 02:26:03,13.0,JFK,JFK_G8,2023-07-06,60.0,1781.75,3.0,3.0,100.76666666666667,335.1466666666667,549.19,47.725,3.3200000000000003,-3.7399999999999998,4.4,85.46000000000001,147.5,N,0.0,5,0,1
F0137,2023-12-01 08:40:32,2023-12-01 10:40:32,55.0,DFW,DFW_G3,2023-12-01,120.0,3391.52,13.0,5.0,98.83666666666666,533.67,633.345,68.06,4.51,2.275,23.3,48.1,108.2,S,0.0,5,1,0
F0138,2023-02-25 21:16:43,2023-02-25 23:16:43,31.0,ORD,ORD_G4,2023-02-25,120.0,2585.54,13.0,5.0,100.555,307.18,,76.82,3.89,1.85,18.9,88.0,127.4,NE,0.5,4,1,0
F0139,2023-06-02 11:50:30,2023-06-02 15:50:30,36.0,JFK,JFK_G7,2023-06-02,240.0,3289.35,10.0,5.0,104.2,492.3033333333333,607.73,45.406666666666666,4.6,4.933333333333334,20.7,79.92,124.1,N,0.3333333333333333,6,1,0
F0140,2023-03-16 12:20:59,2023-03-16 15:20:59,39.0,DFW,DFW_G5,2023-03-16,180.0,2142.2599999999998,5.0,3.0,96.07666666666667,472.44,586.2233333333334,48.795,0.96,2.0000000000000004,19.4,65.4,121.3,NE,0.0,4,1,0
F0142,2023-05-28 14:14:37,2023-05-28 16:14:37,47.0,JFK,JFK_G1,2023-05-28,120.0,1245.25,4.0,2.0,101.56666666666666,330.46,589.76,69.00333333333333,2.0700000000000003,-3.575,16.1,79.725,122.3,W,0.25,4,1,0
F0143,2023-05-05 00:40:21,2023-05-05 02:40:21,42.0,DFW,DFW_G9,2023-05-05,120.0,0.0,0.0,0.0,103.265,315.76,573.13,46.580000000000005,1.06,14.580000000000002,29.9,83.6,136.9,SW,0.0,5,1,0
F0144,2023-06-01 08:50:46,2023-06-01 10:50:46,53.0,DFW,DFW_G4,2023-06-01,120.0,1204.81,10.0,4.0,101.4,466.93,656.51,93.37,,19.3,26.2,59.800000000000004,96.9,N,0.0,6,1,0
F0146,2023-06-20 17:16:29,2023-06-20 19:16:29,55.0,ATL,ATL_G9,2023-06-20,120.0,2129.75,12.0,4.0,104.27,446.07,586.5,67.87,1.42,13.799999999999999,27.0,51.0,84.2,SE,0.25,4,1,0
F0147,2023-04-04 10:54:38,2023-04-04 12:54:38,14.0,ATL,ATL_G5,2023-04-04,120.0,871.01,2.0,1.0,101.25999999999999,482.43,627.5999999999999,66.45,3.733333333333333,-7.0,15.9,37.766666666666666,51.4,NE,0.0,4,0,1
F0148,2023-02-11 07:45:23,2023-02-11 08:45:23,48.0,ATL,ATL_G9,2023-02-11,60.0,1258.7,5.0,2.0,99.725,460.41333333333336,616.23,70.61,1.83,1.1333333333333329,27.5,70.13333333333334,114.6,NE,0.5,6,1,0
F0149,2023-11-12 09:42:12,2023-11-12 14:42:12,43.0,LAX,LAX_G6,2023-11-12,300.0,0.0,0.0,0.0,98.295,504.15,522.35,73.595,3.5200000000000005,2.475,8.8,104.175,131.2,N,0.5,4,1,0
F0150,2023-06-26 17:14:16,2023-06-26 18:14:16,41.0,DFW,DFW_G7,2023-06-26,60.0,0.0,0.0,0.0,107.71,575.08,597.18,72.24000000000001,0.31,12.049999999999999,26.2,65.89999999999999,122.4,NE,0.75,4,1,0
F0151,2023-03-04 00:33:13,2023-03-04 02:33:13,34.0,ATL,ATL_G3,2023-03-04,120.0,840.42,4.0,1.0,98.935,412.11,600.0300000000001,54.705,2.65,2.2600000000000007,22.3,52.15,93.6,N,0.6,5,1,0
F0152,2023-06-06 13:50:27,2023-06-06 17:50:27,34.0,JFK,JFK_G1,2023-06-06,240.0,1530.7600000000002,7.0,2.0,97.97999999999999,427.8233333333333,616.87,57.77,2.165,1.2833333333333334,19.8,48.449999999999996,104.9,E,0.0,6,1,0
F0153,2023-07-20 08:58:17,2023-07-20 12:58:17,35.0,ORD,ORD_G8,2023-07-20,240.0,0.0,0.0,0.0,99.185,424.22,576.9,36.32,2.3966666666666665,-7.0200000000000005,21.9,65.28,134.3,W,0.0,5,1,0
F0154,2023-06-07 09:54:59,2023-06-07 12:54:59,19.0,JFK,JFK_G3,2023-06-07,180.0,1357.75,12.0,4.0,97.115,414.75,582.295,54.64666666666667,0.39999999999999997,9.816666666666666,23.2,79.3,136.3,NW,0.3333333333333333,6,0,0
F0155,2023-11-07 07:46:07,2023-11-07 09:46:07,43.0,LAX,LAX_G2,2023-11-07,120.0,2271.47,7.0,4.0,106.21000000000001,386.605,628.1366666666667,20.77,0.69,11.75,22.8,69.3,148.4,NE,0.3333333333333333,6,1,0
F0156,2023-04-25 02:38:55,2023-04-25 05:38:55,1.0,LAX,LAX_G9,2023-04-25,180.0,1601.04,8.0,3.0,93.985,413.935,678.87,36.985,1.3099999999999998,9.575,22.9,85.75,149.1,S,0.25,4,0,1
F0157,2023-12-10 15:24:39,2023-12-10 20:24:39,3.0,ATL,ATL_G9,2023-12-10,300.0,1482.91,2.0,2.0,90.87,408.49,590.7349999999999,52.125,2.77,13.919999999999998,29.9,72.05999999999999,145.1,SE,0.2,5,0,1
F0158,2023-02-17 03:13:36,2023-02-17 04:13:36,7.0,JFK,JFK_G8,2023-02-17,60.0,2219.59,14.0,4.0,101.67,519.065,698.13,68.6,3.76,1.4,25.2,73.675,129.7,SE,0.25,4,0,1
F0159,2023-04-19 17:20:10,2023-04-19 22:20:10,20.0,DFW,DFW_G2,2023-04-19,300.0,1005.97,7.0,2.0,98.595,360.82,640.98,79.08,2.575,4.26,28.1,103.83333333333333,144.9,E,0.3333333333333333,6,0,0
F0160,2023-06-06 18:49:42,2023-06-06 21:49:42,10.0,DFW,DFW_G1,2023-06-06,180.0,826.74,8.0,2.0,99.83,351.94,622.7833333333333,,3.5533333333333332,23.15,26.1,68.06666666666666,80.4,N,0.0,3,0,1
F0161,2023-02-25 13:04:21,2023-02-25 18:04:21,40.0,DFW,DFW_G10,2023-02-25,300.0,2837.15,10.0,4.0,101.71000000000001,428.92,592.3466666666667,63.06,1.985,16.975,27.1,91.65000000000002,147.3,S,0.3333333333333333,6,1,0
F0162,2023-03-08 10:29:48,2023-03-08 15:29:48,57.0,JFK,JFK_G2,2023-03-08,300.0,1727.6799999999998,8.0,3.0,104.37666666666667,523.6,653.59,70.785,2.723333333333333,-1.4999999999999998,24.1,39.800000000000004,86.4,SE,0.16666666666666666,6,1,0
F0163,2023-01-02 19:57:42,2023-01-03 00:57:42,50.0,ATL,ATL_G2,2023-01-02,300.0,0.0,0.0,0.0,98.52,518.59,624.77,68.39999999999999,0.71,-1.1400000000000006,27.9,71.36666666666666,130.1,S,0.16666666666666666,6,1,0
F0164,2023-11-14 21:24:13,2023-11-14 23:24:13,51.0,LAX,LAX_G3,2023-11-14,120.0,2742.32,13.0,5.0,95.995,446.57,692.5733333333334,44.51333333333333,1.645,11.525,19.5,92.025,123.6,W,0.0,4,1,0
F0165,2023-06-01 14:54:42,2023-06-01 19:54:42,1.0,LAX,LAX_G2,2023-06-01,300.0,924.49,2.0,1.0,103.85333333333334,440.565,507.51,93.34,0.13,10.766666666666666,26.9,101.675,132.1,E,0.25,4,0,1
F0166,2023-09-30 20:14:25,2023-09-30 22:14:25,23.0,LAX,LAX_G1,2023-09-30,120.0,2285.71,13.0,5.0,106.0,310.55,611.71,87.505,2.31,5.283333333333333,21.8,56.833333333333336,120.5,N,0.16666666666666666,6,0,0
F0167,2023-10-04 04:56:21,2023-10-04 05:56:21,57.0,JFK,JFK_G3,2023-10-04,60.0,1474.99,6.0,3.0,95.905,479.26666666666665,601.51,58.975,1.2,7.425,27.9,70.9,127.4,NE,0.0,4,1,0
F0169,2023-08-20 22:37:26,2023-08-20 23:37:26,25.0,ATL,ATL_G2,2023-08-20,60.0,534.92,2.0,1.0,93.22,399.82,689.97,52.94,4.3,0.2666666666666669,18.6,119.53333333333335,131.9,N,1.0,3,0,0
F0170,2023-05-14 09:00:09,2023-05-14 12:00:09,8.0,JFK,JFK_G5,2023-05-14,180.0,2153.15,6.0,3.0,97.13333333333333,497.6,652.635,61.42,2.7399999999999998,3.275,15.0,69.4,142.5,SE,0.25,4,0,1
F0171,2023-01-24 05:30:48,2023-01-24 07:30:48,60.0,ORD,ORD_G8,2023-01-24,120.0,2054.11,7.0,5.0,98.07666666666667,460.51,540.59,39.2,3.94,4.6,28.4,68.4,80.6,E,0.0,4,1,0
F0172,2023-04-28 15:29:38,2023-04-28 17:29:38,47.0,ATL,ATL_G3,2023-04-28,120.0,0.0,0.0,0.0,90.36,412.3533333333333,590.26,69.83333333333333,4.35,6.833333333333333,16.7,96.2,122.0,N,0.3333333333333333,3,1,0
F0173,2023-02-19 15:10:36,2023-02-19 20:10:36,38.0,ORD,ORD_G2,2023-02-19,300.0,0.0,0.0,0.0,97.33,454.2133333333333,,78.8,2.06,-0.9749999999999996,17.6,71.46000000000001,119.9,N,0.0,5,1,0
F0174,2023-03-27 10:31:42,2023-03-27 14:31:42,59.0,ATL,ATL_G3,2023-03-27,240.0,995.89,2.0,1.0,102.87,472.95,647.6533333333333,88.94,1.63,-2.35,10.3,66.81666666666666,125.0,NW,0.16666666666666666,6,1,0
F0175,2023-05-24 12:07:09,2023-05-24 14:07:09,46.0,DFW,DFW_G10,2023-05-24,120.0,3152.53,17.0,5.0,99.64,372.55499999999995,651.665,70.24,1.9700000000000002,11.675,26.7,51.724999999999994,78.1,NE,0.0,4,1,0
F0176,2023-08-07 16:43:47,2023-08-07 21:43:47,51.0,LAX,LAX_G2,2023-08-07,300.0,2273.27,9.0,4.0,97.03,425.06500000000005,653.0250000000001,69.035,2.545,-6.033333333333334,13.6,47.96666666666667,85.2,NE,0.0,3,1,0
F0177,2023-07-13 17:06:46,2023-07-13 18:06:46,52.0,DFW,DFW_G9,2023-07-13,60.0,0.0,0.0,0.0,101.49333333333334,422.15,567.57,36.31,1.08,8.966666666666667,9.9,72.33333333333333,112.3,E,0.0,3,1,0
F0178,2023-10-03 12:50:09,2023-10-03 16:50:09,53.0,ORD,ORD_G1,2023-10-03,240.0,0.0,0.0,0.0,106.66000000000001,374.46,522.52,72.12666666666667,1.05,9.74,29.5,79.88,138.5,NW,0.0,5,1,0
F0179,2023-05-10 15:32:46,2023-05-10 17:32:46,40.0,JFK,JFK_G1,2023-05-10,120.0,2462.82,3.0,3.0,100.75999999999999,427.22333333333336,610.86,50.28,1.9533333333333331,9.799999999999999,29.3,94.03333333333335,127.9,S,0.3333333333333333,3,1,0
F0180,2023-06-29 13:01:46,2023-06-29 15:01:46,16.0,ORD,ORD_G9,2023-06-29,120.0,1779.85,12.0,5.0,98.66,401.9666666666667,527.98,37.66,4.483333333333333,6.639999999999999,25.9,74.8,140.6,N,0.6,5,0,0
F0181,2023-02-12 22:29:27,2023-02-13 01:29:27,58.0,DFW,DFW_G3,2023-02-12,180.0,2236.1,8.0,5.0,98.435,432.82,661.675,66.38666666666667,2.83,10.9,29.1,48.55,81.8,S,0.5,4,1,0
F0183,2023-10-15 09:23:29,2023-10-15 13:23:29,25.0,LAX,LAX_G6,2023-10-15,240.0,2935.52,8.0,5.0,100.825,423.99666666666667,615.2333333333332,38.91,3.125,7.6,26.4,94.16,148.2,W,0.2,5,0,0
F0184,2023-07-24 12:27:08,2023-07-24 17:27:08,12.0,ORD,ORD_G8,2023-07-24,300.0,1770.3600000000001,9.0,4.0,100.73,373.2733333333333,612.7,55.913333333333334,2.8,11.375,19.3,107.04999999999998,140.2,S,0.0,4,0,1
F0185,2023-02-04 23:49:37,2023-02-05 04:49:37,3.0,ORD,ORD_G7,2023-02-04,300.0,468.89,6.0,2.0,106.13499999999999,,588.36,67.065,3.096666666666667,12.9,26.5,93.3,149.4,N,0.0,4,0,1
F0186,2023-09-10 05:42:16,2023-09-10 06:42:16,37.0,DFW,DFW_G4,2023-09-10,60.0,2949.4,17.0,5.0,103.97,400.19,630.995,43.82,1.455,8.533333333333333,21.1,67.42,148.0,E,0.3333333333333333,6,1,0
F0187,2023-11-18 00:03:18,2023-11-18 04:03:18,23.0,ATL,ATL_G2,2023-11-18,240.0,866.69,1.0,1.0,98.25333333333333,474.4,604.46,77.81,0.25,4.15,27.0,32.050000000000004,61.5,E,0.16666666666666666,6,0,0
F0188,2023-08-19 11:44:25,2023-08-19 15:44:25,3.0,DFW,DFW_G9,2023-08-19,240.0,144.35,2.0,1.0,103.96,580.76,567.4300000000001,82.54,1.6199999999999999,9.15,21.8,43.550000000000004,73.4,S,0.16666666666666666,6,0,1
F0189,2023-07-13 17:11:32,2023-07-13 18:11:32,19.0,ORD,ORD_G9,2023-07-13,60.0,1385.0,4.0,2.0,101.99000000000001,511.20000000000005,593.44,54.19,2.8,5.674999999999999,25.9,76.57499999999999,129.1,E,0.0,4,0,0
F0190,2023-11-13 12:38:42,2023-11-13 16:38:42,3.0,ATL,ATL_G7,2023-11-13,240.0,1448.46,4.0,2.0,96.215,577.54,533.14,85.43,2.66,-12.22,-8.1,89.08,132.1,NE,0.2,5,0,1
F0191,2023-03-11 23:52:51,2023-03-12 01:52:51,49.0,DFW,DFW_G8,2023-03-11,120.0,1400.6100000000001,10.0,3.0,96.48666666666666,473.08,606.1666666666666,58.61333333333334,1.43,4.76,29.0,67.84,117.8,E,0.0,6,1,0
F0193,2023-10-22 14:23:52,2023-10-22 15:23:52,8.0,ORD,ORD_G10,2023-10-22,60.0,1135.95,2.0,2.0,106.15666666666668,486.47,675.35,87.33,3.92,0.8999999999999998,28.4,92.08333333333333,136.4,NW,0.16666666666666666,6,0,1
F0194,2023-10-23 04:03:47,2023-10-23 08:03:47,30.0,ORD,ORD_G4,2023-10-23,240.0,2816.2200000000003,11.0,4.0,104.85666666666667,475.88000000000005,635.08,70.225,4.12,-9.85,7.5,86.31666666666666,144.1,SE,0.3333333333333333,6,0,0
F0195,2023-11-13 22:41:17,2023-11-14 01:41:17,40.0,LAX,LAX_G10,2023-11-13,180.0,1748.99,4.0,3.0,99.1,522.05,654.94,68.355,2.0933333333333333,-8.725,-5.4,39.0,116.7,E,0.0,4,1,0
F0196,2023-11-15 12:46:06,2023-11-15 13:46:06,41.0,JFK,JFK_G7,2023-11-15,60.0,2285.52,9.0,4.0,99.7,417.73333333333335,645.8299999999999,64.92,2.065,13.025,29.2,75.24,142.4,SE,0.2,5,1,0
F0197,2023-03-17 10:47:54,2023-03-17 12:47:54,16.0,ATL,ATL_G4,2023-03-17,120.0,1957.61,10.0,3.0,102.44,375.94,589.56,29.23,3.28,-5.7,2.4,74.13333333333333,136.6,SE,0.3333333333333333,3,0,0
F0198,2023-07-05 13:02:19,2023-07-05 15:02:19,5.0,JFK,JFK_G3,2023-07-05,120.0,0.0,0.0,0.0,106.13,416.445,557.36,52.696666666666665,2.983333333333333,3.1000000000000005,24.8,67.0,84.9,E,0.0,4,0,1
F0199,2023-03-05 03:03:15,2023-03-05 05:03:15,40.0,ORD,ORD_G9,2023-03-05,120.0,1181.23,12.0,4.0,94.03,520.5933333333334,609.81,89.22,3.51,7.3,21.0,102.8,140.5,E,0.0,5,1,0
F0200,2023-05-06 05:37:55,2023-05-06 08:37:55,13.0,JFK,JFK_G8,2023-05-06,180.0,732.1800000000001,7.0,2.0,99.46333333333332,452.34666666666664,624.85,60.876666666666665,1.655,13.779999999999998,24.7,50.325,135.2,W,0.4,5,0,1
F0201,2023-02-23 06:23:57,2023-02-23 07:23:57,20.0,ATL,ATL_G3,2023-02-23,60.0,733.47,2.0,1.0,99.2,380.67,560.24,87.12,4.2,12.1,23.4,41.675,94.5,E,0.5,4,0,0
F0202,2023-03-13 04:49:37,2023-03-13 09:49:37,25.0,LAX,LAX_G4,2023-03-13,300.0,0.0,0.0,0.0,108.67,496.145,695.99,60.74,0.695,-11.7,-7.7,66.0,82.6,SE,0.6666666666666666,3,0,0
F0203,2023-08-27 12:56:58,2023-08-27 14:56:58,57.0,JFK,JFK_G1,2023-08-27,120.0,329.73,2.0,1.0,105.72333333333334,566.57,573.6666666666666,44.129999999999995,3.26,16.75,24.4,149.9,149.9,N,0.0,3,1,0
F0205,2023-03-12 15:50:32,2023-03-12 19:50:32,31.0,DFW,DFW_G4,2023-03-12,240.0,2490.19,11.0,5.0,106.73,303.46,641.17,58.275,1.375,17.759999999999998,27.0,53.779999999999994,148.4,SW,0.2,5,1,0
F0206,2023-06-08 12:27:07,2023-06-08 17:27:07,16.0,LAX,LAX_G3,2023-06-08,300.0,352.47,2.0,1.0,108.07,454.86,585.7033333333334,63.535,2.8800000000000003,9.566666666666666,28.6,35.099999999999994,69.6,N,0.0,3,0,0
F0207,2023-02-08 18:52:33,2023-02-08 23:52:33,32.0,LAX,LAX_G10,2023-02-08,300.0,2093.71,9.0,3.0,95.5,412.32,552.65,35.95666666666667,2.9699999999999998,-5.266666666666667,8.5,128.20000000000002,140.4,NE,0.6666666666666666,3,1,0
F0208,2023-08-30 08:32:56,2023-08-30 11:32:56,0.0,JFK,JFK_G3,2023-08-30,180.0,3157.86,12.0,5.0,101.38,424.88,626.58,63.99666666666667,3.5,-9.950000000000001,16.1,67.08,110.5,E,0.3333333333333333,6,0,1
F0210,2023-02-26 00:40:04,2023-02-26 04:40:04,53.0,ORD,ORD_G5,2023-02-26,240.0,1020.5500000000001,6.0,2.0,109.97,460.53499999999997,511.935,85.86666666666667,2.0666666666666664,12.72,26.6,78.73333333333333,122.8,NE,0.0,6,1,0
F0211,2023-09-23 13:10:35,2023-09-23 16:10:35,49.0,ATL,ATL_G6,2023-09-23,180.0,584.64,4.0,1.0,101.0,348.9533333333334,656.94,81.09,3.45,17.8,24.5,63.17999999999999,141.2,SW,0.2,5,1,0
F0212,2023-04-24 00:51:21,2023-04-24 04:51:21,57.0,DFW,DFW_G9,2023-04-24,240.0,2320.15,9.0,4.0,99.60333333333334,352.68666666666667,630.9,38.725,3.06,5.8,17.3,89.85,136.3,E,0.25,4,1,0
F0213,2023-12-03 14:27:56,2023-12-03 15:27:56,27.0,ATL,ATL_G8,2023-12-03,60.0,1863.59,4.0,3.0,100.55666666666667,421.95,618.4633333333334,57.44,4.27,4.300000000000001,18.8,54.0,86.5,N,0.25,4,0,0
F0214,2023-11-21 13:45:41,2023-11-21 15:45:41,19.0,DFW,DFW_G10,2023-11-21,120.0,351.65,2.0,1.0,94.355,488.5733333333333,554.2933333333333,35.135,3.59,13.959999999999999,26.5,82.38,110.1,E,0.2,5,0,0
F0215,2023-10-02 07:24:31,2023-10-02 12:24:31,12.0,ORD,ORD_G3,2023-10-02,300.0,0.0,0.0,0.0,104.275,445.05,643.22,67.675,2.63,13.9,25.9,86.96,142.1,NE,0.6666666666666666,6,0,1
F0216,2023-12-05 17:37:41,2023-12-05 18:37:41,2.0,JFK,JFK_G5,2023-12-05,60.0,1890.91,11.0,4.0,105.015,327.75,668.21,51.64,,12.666666666666666,21.8,87.3,128.4,N,0.0,3,0,1
F0217,2023-01-27 03:06:03,2023-01-27 06:06:03,49.0,LAX,LAX_G7,2023-01-27,180.0,3356.98,11.0,5.0,101.53,350.73,613.8199999999999,66.86,1.9766666666666666,2.980000000000001,25.1,55.0,101.1,E,0.6,5,1,0
F0218,2023-01-23 08:22:29,2023-01-23 09:22:29,48.0,ORD,ORD_G9,2023-01-23,60.0,226.0,3.0,1.0,102.96666666666665,475.085,629.58,68.985,1.25,9.74,22.0,89.925,115.0,S,0.0,5,1,0
F0220,2023-10-26 15:24:24,2023-10-26 18:24:24,31.0,JFK,JFK_G7,2023-10-26,180.0,2541.2799999999997,10.0,4.0,99.08500000000001,434.9066666666667,660.39,68.36500000000001,2.39,6.760000000000001,26.3,92.84,134.2,S,0.0,5,1,0
F0221,2023-12-27 22:09:33,2023-12-28 00:09:33,33.0,ORD,ORD_G9,2023-12-27,120.0,210.73,4.0,1.0,101.66,495.395,615.25,52.4,0.59,0.5999999999999998,10.0,57.03333333333333,87.1,E,0.16666666666666666,6,1,0
F0222,2023-06-29 08:04:03,2023-06-29 13:04:03,12.0,DFW,DFW_G7,2023-06-29,300.0,887.0,2.0,1.0,93.93,554.79,562.1999999999999,42.334999999999994,3.065,2.366666666666667,29.1,77.53999999999999,146.1,SE,0.0,6,0,1
F0224,2023-09-03 22:38:12,2023-09-04 01:38:12,50.0,LAX,LAX_G8,2023-09-03,180.0,162.36,4.0,1.0,100.21666666666665,595.65,535.35,44.873333333333335,4.655,15.175,18.8,31.7,57.4,N,0.2,5,1,0
F0225,2023-01-21 06:33:42,2023-01-21 11:33:42,43.0,DFW,DFW_G6,2023-01-21,300.0,2468.17,11.0,5.0,100.25,382.5566666666667,617.2800000000001,65.09,4.13,0.40000000000000036,29.3,61.099999999999994,91.6,SE,0.0,4,1,0
F0226,2023-11-12 04:32:53,2023-11-12 09:32:53,33.0,JFK,JFK_G7,2023-11-12,300.0,3372.77,16.0,5.0,95.815,459.845,577.175,63.00666666666666,3.1999999999999997,4.94,19.2,87.4,125.9,W,0.0,5,1,0
F0227,2023-06-05 07:40:25,2023-06-05 11:40:25,39.0,ORD,ORD_G1,2023-06-05,240.0,326.17,1.0,1.0,96.25,400.825,653.56,80.17,,16.96666666666667,25.8,92.56666666666668,149.8,NE,0.0,3,1,0
F0228,2023-05-25 08:33:40,2023-05-25 09:33:40,26.0,ORD,ORD_G8,2023-05-25,60.0,2909.08,14.0,5.0,99.88,433.21999999999997,609.705,79.9,2.13,18.333333333333332,27.5,35.9,68.3,SE,0.0,3,0,0
F0230,2023-07-08 02:28:50,2023-07-08 04:28:50,13.0,ATL,ATL_G6,2023-07-08,120.0,779.35,1.0,1.0,,443.75,630.69,73.80666666666666,2.986666666666667,7.1000000000000005,22.5,77.91666666666667,133.4,S,0.0,6,0,1
F0231,2023-12-17 02:17:16,2023-12-17 06:17:16,55.0,JFK,JFK_G7,2023-12-17,240.0,0.0,0.0,0.0,106.175,399.1,548.0799999999999,73.99333333333334,2.8600000000000003,13.783333333333333,28.6,67.23333333333333,124.1,N,0.3333333333333333,6,1,0
