booking_id,ticket_id,flight_id,booking_date,passenger_count,booking_channel,fare_class_id,base_price,cancellation_fee,baggage_allowance,effective_date,end_date,current_flag
B000260,Economy,F0415,2023-09-03,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000261,First class,F0484,2023-01-17,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000262,Economy,F0279,2023-01-15,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000263,Premium,F0202,2023-09-01,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000264,Economy,F0183,2022-12-06,3,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000265,First class,F0292,2023-10-10,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000266,First class,F0367,2022-12-04,3,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000267,Premium,F0199,2023-03-19,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000268,First class,F0095,2023-02-18,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000269,First class,F0029,2023-08-08,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000270,First class,F0018,2023-09-23,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000271,Premium,F0221,2023-02-27,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000272,First class,F0378,2023-07-15,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000273,Premium,F0152,2023-09-23,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000274,First class,F0005,2023-05-19,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000275,Economy,F0259,2023-11-24,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000276,Economy,F0211,2022-12-18,3,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000277,Premium,F0344,2023-05-26,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000278,Premium,F0331,2023-03-04,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000279,First class,F0289,2023-07-16,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000280,Economy,F0071,2023-01-26,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000281,Premium,F0143,2023-10-14,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000282,First class,F0226,2023-08-16,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000283,Economy,F0259,2023-11-06,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000284,Premium,F0202,2023-09-23,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000285,First class,F0406,2023-02-09,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000286,First class,F0212,2023-01-01,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000287,Premium,F0339,2023-05-17,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000288,Economy,F0449,2023-06-30,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000289,Economy,F0412,2023-09-01,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000290,First class,F0272,2023-09-06,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000291,Premium,F0100,2023-11-06,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000292,First class,F0194,2023-10-15,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000293,Premium,F0078,2023-01-11,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000294,First class,F0422,2023-05-27,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000295,Premium,F0297,2023-10-24,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000296,Premium,F0175,2023-06-28,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000297,Premium,F0002,2023-05-18,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000298,Premium,F0096,2023-09-27,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000299,Premium,F0363,2023-05-16,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000300,First class,F0116,2023-07-21,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000301,First class,F0215,2023-11-28,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000302,Economy,F0177,2023-01-01,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000303,Economy,F0337,2022-12-23,1,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000304,Premium,F0092,2023-09-24,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000305,Premium,F0384,2023-10-25,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000306,Economy,F0003,2023-06-04,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000307,Economy,F0277,2023-11-16,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000308,Premium,F0275,2023-11-26,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000309,Economy,F0325,2023-07-22,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000310,First class,F0217,2022-12-27,3,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000311,First class,F0161,2023-07-02,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000312,First class,F0222,2023-08-13,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000313,Economy,F0135,2023-06-23,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000314,Premium,F0268,2023-11-08,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000315,Premium,F0343,2023-08-26,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000316,Economy,F0231,2023-11-07,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000317,First class,F0459,2023-09-06,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000318,Economy,F0137,2023-08-18,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000319,Economy,F0321,2023-04-18,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000320,Economy,F0048,2023-07-08,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000321,Premium,F0039,2023-02-04,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000322,First class,F0388,2022-12-14,2,TravelAgency,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000323,First class,F0098,2022-12-11,1,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000324,Economy,F0409,2023-10-06,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000325,Economy,F0437,2022-12-28,3,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000326,Economy,F0280,2023-01-20,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000327,Premium,F0260,2023-03-08,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000328,Premium,F0354,2023-01-25,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000329,Economy,F0371,2023-12-22,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000330,Premium,F0177,2022-12-09,1,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000331,Premium,F0165,2023-04-03,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000332,Premium,F0086,2023-01-17,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000333,Premium,F0150,2023-01-16,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000334,Premium,F0367,2022-12-19,3,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000335,Premium,F0434,2023-10-26,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000336,First class,F0061,2023-10-16,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000337,Economy,F0321,2023-03-15,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000338,Premium,F0076,2023-04-18,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000339,Economy,F0269,2023-07-11,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000340,First class,F0390,2023-03-09,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000341,Economy,F0103,2023-04-20,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000342,Economy,F0196,2023-03-04,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000343,Economy,F0226,2023-10-06,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000344,Premium,F0331,2023-03-10,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000345,First class,F0024,2022-12-05,2,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000346,First class,F0186,2023-10-16,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000347,Premium,F0281,2023-11-17,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000348,First class,F0388,2022-12-03,1,TravelAgency,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000349,First class,F0324,2023-11-17,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000350,Economy,F0302,2023-10-07,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000351,Premium,F0373,2023-02-03,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000352,Economy,F0052,2023-01-31,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000353,First class,F0100,2023-10-15,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000354,Economy,F0057,2023-07-22,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000355,First class,F0377,2023-08-01,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000356,First class,F0076,2023-04-16,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000357,First class,F0351,2023-04-13,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000358,Economy,F0010,2023-06-12,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000359,First class,F0235,2023-06-26,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000360,First class,F0025,2023-11-23,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000361,Premium,F0259,2023-11-27,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000362,Premium,F0196,2023-02-19,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000363,First class,F0166,2023-10-16,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000364,First class,F0453,2023-07-25,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000365,Premium,F0498,2022-11-19,2,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000366,Economy,F0184,2023-07-22,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000367,Economy,F0299,2023-09-23,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000368,Premium,F0452,2023-06-13,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000369,Premium,F0003,2023-06-20,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000370,Premium,F0447,2023-10-27,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000371,Economy,F0265,2023-08-12,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000372,First class,F0475,2023-07-24,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000373,Economy,F0289,2023-08-18,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000374,Economy,F0491,2023-02-08,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000375,Premium,F0336,2023-10-22,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000376,First class,F0429,2023-09-06,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000377,Economy,F0005,2023-06-21,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000378,First class,F0356,2023-10-28,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000379,Economy,F0052,2023-03-04,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000380,First class,F0419,2023-01-30,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000381,First class,F0192,2023-01-25,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000382,First class,F0471,2023-08-24,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000383,First class,F0479,2023-01-05,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000384,Economy,F0009,2023-06-23,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000385,Economy,F0420,2023-07-18,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000386,Economy,F0416,2023-07-22,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000387,First class,F0478,2023-07-16,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000388,Economy,F0279,2023-01-09,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000389,Economy,F0435,2023-05-29,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000390,Economy,F0156,2023-11-07,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000391,Economy,F0170,2023-07-28,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000392,Economy,F0275,2023-10-28,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000393,Premium,F0137,2023-08-25,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000394,Economy,F0335,2023-02-25,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000395,First class,F0447,2023-10-02,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000396,Premium,F0273,2023-10-07,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000397,First class,F0156,2023-12-04,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000398,Economy,F0074,2023-10-22,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000399,Premium,F0448,2023-05-06,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000400,Economy,F0360,2023-08-19,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000401,Premium,F0152,2023-09-24,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000402,First class,F0325,2023-08-05,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000403,Premium,F0012,2023-02-15,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000404,Economy,F0455,2023-07-24,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000405,First class,F0221,2023-03-04,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000406,Economy,F0391,2023-01-14,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000407,Economy,F0022,2023-07-24,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000408,Economy,F0304,2023-05-23,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000409,Economy,F0400,2023-04-19,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000410,Economy,F0500,2023-04-22,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000411,First class,F0024,2023-01-23,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000412,Economy,F0166,2023-09-08,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000413,Premium,F0185,2023-07-23,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000414,Economy,F0128,2023-07-09,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000415,First class,F0180,2023-04-30,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000416,Economy,F0196,2023-02-18,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000417,Economy,F0202,2023-10-15,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000418,First class,F0383,2023-01-08,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000419,Economy,F0279,2023-02-10,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000420,Premium,F0302,2023-09-22,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000421,Premium,F0293,2023-07-04,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000422,Economy,F0345,2023-12-10,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000423,Economy,F0253,2023-09-07,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000424,Premium,F0422,2023-05-14,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000425,Premium,F0295,2023-09-29,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000426,Premium,F0243,2023-03-22,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000427,Economy,F0257,2023-02-25,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000428,Economy,F0118,2023-06-25,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000429,Economy,F0412,2023-08-14,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000430,First class,F0105,2023-06-20,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000431,Economy,F0206,2023-10-10,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000432,Premium,F0357,2023-01-30,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000433,First class,F0208,2023-06-13,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000434,First class,F0109,2023-06-01,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000435,Economy,F0240,2023-06-03,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000436,Economy,F0202,2023-09-12,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000437,Economy,F0028,2023-08-18,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000438,First class,F0187,2023-02-11,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000439,Premium,F0009,2023-05-16,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000440,Premium,F0060,2023-08-01,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000441,Economy,F0143,2023-11-27,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000442,First class,F0267,2023-05-13,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000443,First class,F0232,2022-12-28,2,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000444,First class,F0125,2023-10-25,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000445,Economy,F0133,2023-06-29,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000446,Premium,F0268,2023-11-28,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000447,Economy,F0035,2023-05-30,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000448,Premium,F0309,2023-09-06,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000449,First class,F0350,2023-09-02,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000450,Premium,F0418,2023-03-01,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000451,Premium,F0287,2023-03-18,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000452,First class,F0086,2023-01-17,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000453,Economy,F0402,2023-03-29,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000454,Economy,F0149,2023-01-13,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000455,Economy,F0469,2023-03-21,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000456,Premium,F0051,2023-01-16,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000457,Premium,F0225,2022-11-20,3,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000458,First class,F0457,2023-05-18,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000459,Premium,F0030,2023-04-01,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000460,Premium,F0470,2023-01-02,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000461,Premium,F0289,2023-08-18,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000462,Premium,F0203,2023-03-29,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000463,Premium,F0331,2023-03-08,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000464,Premium,F0227,2023-04-01,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000465,First class,F0359,2023-08-13,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000466,Premium,F0070,2023-02-27,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000467,Economy,F0100,2023-09-14,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000468,First class,F0089,2023-11-06,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000469,Economy,F0094,2023-07-05,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000470,Premium,F0472,2022-11-29,1,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000471,First class,F0406,2023-02-26,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000472,Premium,F0073,2023-01-23,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000473,Premium,F0035,2023-05-29,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000474,Economy,F0253,2023-08-09,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000475,Economy,F0345,2023-11-01,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000476,Premium,F0499,2022-12-28,3,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000477,Economy,F0191,2023-09-30,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000478,Economy,F0162,2023-05-15,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000479,Premium,F0230,2023-08-17,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000480,Economy,F0277,2023-11-10,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000481,Economy,F0090,2023-05-27,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000482,Economy,F0058,2023-01-30,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000483,Premium,F0018,2023-09-22,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000484,First class,F0428,2023-04-15,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000485,Premium,F0029,2023-09-03,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000486,First class,F0387,2023-03-10,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000487,First class,F0129,2023-09-25,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000488,First class,F0244,2023-08-12,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000489,Premium,F0136,2023-10-27,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000490,Economy,F0003,2023-06-30,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000491,Economy,F0193,2023-08-16,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000492,Economy,F0126,2023-12-05,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000493,Premium,F0346,2023-08-23,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000494,First class,F0030,2023-03-22,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000495,First class,F0410,2023-03-27,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000496,Economy,F0252,2023-04-11,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000497,Premium,F0370,2023-04-03,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000498,Premium,F0355,2023-08-09,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000499,First class,F0069,2023-05-25,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000500,First class,F0032,2023-06-09,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000501,First class,F0272,2023-08-31,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000502,Economy,F0455,2023-08-22,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000503,First class,F0108,2023-05-16,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000504,Economy,F0115,2023-03-28,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000505,Premium,F0100,2023-10-23,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000506,Premium,F0424,2023-08-23,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000507,Economy,F0109,2023-06-02,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000508,Premium,F0276,2023-01-01,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000509,Premium,F0121,2023-02-18,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000510,First class,F0446,2023-05-29,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000511,Premium,F0168,2023-03-02,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000512,Economy,F0114,2023-05-27,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000513,First class,F0396,2023-05-28,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000514,Premium,F0491,2023-02-09,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000515,First class,F0130,2023-04-08,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000516,First class,F0062,2022-12-23,3,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000517,Premium,F0295,2023-09-12,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000518,Economy,F0156,2023-12-07,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000519,Premium,F0352,2023-10-26,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000520,Premium,F0039,2023-03-02,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
