flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0197,JFK,Branch_B,0.0,0,16,6,597.4300000000001,27.49,3.325,99.33999999999999,441.29,8.983333333333333,27.2,70.95,139.7,0.16666666666666666,6
F0198,JFK,Branch_E,43.0,1,10,2,628.13,64.7,2.56,103.28,355.83000000000004,3.9333333333333336,26.1,45.6,98.7,0.0,6
F0199,LAX,Branch_A,36.0,1,15,1,675.51,56.47,4.66,102.05333333333333,305.06,-6.0,1.7,75.225,110.2,0.0,5
F0200,LAX,Branch_A,56.0,1,7,5,654.8499999999999,88.77,2.01,95.42,519.73,7.640000000000001,27.3,98.22,143.3,0.0,5
F0201,DFW,Branch_B,11.0,0,0,3,590.06,54.39,1.5899999999999999,94.91499999999999,338.905,1.0666666666666664,18.5,105.74000000000001,148.1,0.3333333333333333,6
F0202,ORD,Branch_D,41.0,1,14,3,582.525,,2.09,97.29,514.58,14.15,23.1,97.36666666666667,131.1,0.0,6
F0203,DFW,Branch_E,29.0,0,21,5,662.97,79.07000000000001,,98.02,426.50666666666666,13.219999999999999,23.3,103.04,141.2,0.0,5
F0204,LAX,Branch_D,53.0,1,4,2,538.315,65.92,2.74,100.67,440.435,15.333333333333334,23.4,58.0,107.1,0.0,3
F0205,LAX,Branch_B,54.0,1,1,4,642.0366666666667,20.77,0.45,100.8,395.68,9.1,28.7,122.83333333333333,147.4,0.3333333333333333,3
F0206,JFK,Branch_E,50.0,1,13,3,588.42,62.650000000000006,2.025,103.27,499.265,15.9,29.1,72.2,138.0,0.0,3
F0207,LAX,Branch_E,22.0,0,15,5,679.07,99.02,2.73,100.40333333333332,487.65,14.549999999999999,23.4,82.16666666666667,104.1,0.3333333333333333,3
F0208,ATL,Branch_D,45.0,1,22,4,580.57,66.68333333333334,4.47,100.72,477.79499999999996,1.1400000000000006,17.3,70.08000000000001,128.8,0.16666666666666666,6
F0209,JFK,Branch_B,39.0,1,19,2,531.41,,1.67,101.34,441.46999999999997,21.5,26.2,52.475,89.2,0.0,4
F0210,ORD,Branch_A,20.0,0,6,6,530.75,53.285,2.9433333333333334,100.15333333333335,579.55,3.0999999999999996,22.7,88.63333333333333,97.2,0.0,3
F0211,ORD,Branch_D,24.0,0,8,4,608.3233333333334,68.94,2.92,98.83500000000001,442.585,2.325,10.9,64.875,140.1,0.25,4
F0212,LAX,Branch_D,37.0,1,5,4,606.6566666666666,56.54,2.356666666666667,94.375,499.83000000000004,9.16,23.3,52.379999999999995,130.3,0.0,5
F0213,JFK,Branch_D,30.0,0,5,6,550.585,64.16499999999999,0.27,95.51666666666667,,-0.30000000000000027,13.8,69.825,91.7,0.25,4
F0214,DFW,Branch_A,7.0,0,9,5,658.42,68.125,4.295,96.755,512.245,7.540000000000001,29.9,86.82000000000001,139.4,0.4,5
F0215,ORD,Branch_A,54.0,1,23,6,555.2833333333333,60.025,1.1033333333333333,99.27,461.84499999999997,7.659999999999999,25.2,63.02,141.3,0.0,5
F0216,DFW,Branch_C,47.0,1,4,0,628.1800000000001,60.099999999999994,3.34,92.5,485.22,4.22,23.9,79.72,131.2,0.2,5
F0217,JFK,Branch_B,31.0,1,15,2,606.9533333333333,80.36500000000001,2.5700000000000003,100.80333333333334,465.6000000000001,7.3,28.2,90.21666666666665,138.7,0.16666666666666666,6
F0218,LAX,Branch_D,24.0,0,1,6,608.9033333333333,60.15,0.6366666666666666,99.3,376.73,12.533333333333333,23.5,36.55,52.1,0.6666666666666666,3
F0220,JFK,Branch_A,55.0,1,0,4,608.7066666666666,33.465,2.1550000000000002,91.87,536.54,3.766666666666666,9.2,91.46666666666665,112.2,0.0,3
F0221,ATL,Branch_B,11.0,0,21,5,692.83,37.55,3.3533333333333335,101.195,405.1566666666667,7.266666666666667,26.5,68.43333333333334,148.4,0.3333333333333333,3
F0222,ATL,Branch_E,4.0,0,12,3,608.9066666666666,87.945,3.1666666666666665,100.865,593.26,1.8666666666666665,12.1,69.53333333333333,136.0,0.25,4
F0223,JFK,Branch_E,56.0,1,0,4,662.97,34.21666666666666,3.92,99.84,362.41999999999996,-12.3,-2.1,66.66666666666667,100.5,0.2,5
F0224,ATL,Branch_E,48.0,1,18,6,561.19,49.38333333333333,2.7066666666666666,107.3,397.475,8.566666666666666,24.5,112.6,147.7,0.0,4
F0225,DFW,Branch_E,45.0,1,3,4,589.4699999999999,70.86,1.6633333333333333,104.445,471.8166666666666,5.875,18.2,82.9,134.4,0.25,4
F0226,ORD,Branch_A,8.0,0,18,2,582.91,76.035,3.88,105.16,599.65,-7.225,3.5,72.275,121.6,0.25,4
F0228,JFK,Branch_E,21.0,0,21,5,595.42,67.265,3.426666666666667,103.95,562.34,16.0,26.8,99.44,137.9,0.0,5
F0230,ATL,Branch_C,13.0,0,1,6,666.93,61.083333333333336,4.595000000000001,100.955,399.3233333333333,12.26,28.3,78.06,146.5,0.4,5
F0231,JFK,Branch_A,31.0,1,5,0,657.32,48.830000000000005,3.0,103.35666666666667,459.83,3.5200000000000005,29.7,64.10000000000001,129.9,0.16666666666666666,6
F0232,LAX,Branch_C,43.0,1,18,6,582.2933333333333,94.64,4.62,98.975,362.265,6.7,17.3,54.94000000000001,92.7,0.2,5
F0233,DFW,Branch_D,2.0,0,1,0,539.93,63.913333333333334,4.09,94.905,364.39,10.05,28.6,68.375,147.9,0.25,4
F0234,LAX,Branch_D,22.0,0,13,2,629.11,,4.74,91.88,420.72,-2.3400000000000003,12.0,90.5,140.7,0.2,5
F0235,DFW,Branch_B,46.0,1,16,0,555.04,63.915,3.98,94.12,454.83000000000004,4.975,26.0,84.05,102.5,0.25,4
F0236,DFW,Branch_D,3.0,0,22,2,598.0266666666666,33.075,2.025,95.11,439.01,3.8333333333333335,13.2,68.925,105.5,0.25,4
F0237,ORD,Branch_D,50.0,1,21,0,677.655,86.65,2.24,99.59,490.20500000000004,4.859999999999999,26.2,88.32499999999999,122.6,0.2,5
F0238,DFW,Branch_B,45.0,1,12,6,604.6766666666666,44.565,2.14,96.44,481.67499999999995,8.816666666666668,23.3,98.98333333333333,143.9,0.16666666666666666,6
F0239,ATL,Branch_A,34.0,1,12,0,569.5566666666667,45.53,2.7,103.39,521.325,9.5,16.0,47.775,118.9,0.0,4
F0240,ORD,Branch_C,48.0,1,21,4,610.425,47.4,1.71,102.005,321.58,1.3249999999999997,20.5,90.52499999999999,133.9,0.0,4
F0241,ATL,Branch_E,1.0,0,19,4,604.6633333333333,46.449999999999996,1.39,100.50666666666666,392.82,22.633333333333336,28.2,70.33333333333333,91.2,0.6666666666666666,3
F0242,LAX,Branch_B,5.0,0,23,1,646.82,33.75,3.95,103.43,377.78,-0.2666666666666666,15.9,50.26666666666667,122.3,0.6666666666666666,3
F0243,LAX,Branch_C,0.0,0,17,6,549.3833333333333,92.4,4.37,94.04,497.1666666666667,1.8200000000000007,18.6,70.41999999999999,121.3,0.2,5
F0244,ATL,Branch_B,55.0,1,17,6,593.58,50.44,3.75,97.93,364.55,8.033333333333333,29.4,47.23333333333333,107.7,0.3333333333333333,3
F0247,LAX,Branch_E,11.0,0,11,1,603.765,24.48,1.07,92.45,431.29333333333335,18.549999999999997,26.9,38.86666666666667,43.6,0.0,3
F0248,ATL,Branch_D,1.0,0,7,5,564.885,,3.61,97.71,334.84,3.4499999999999997,28.1,70.66666666666667,137.8,0.3333333333333333,6
F0249,DFW,Branch_B,37.0,1,13,0,563.015,51.315,4.0,100.46,349.84000000000003,15.549999999999999,28.9,49.06666666666666,76.5,0.75,4
F0250,ORD,Branch_C,12.0,0,20,1,525.12,43.93,3.1366666666666667,101.83999999999999,532.57,7.359999999999999,25.1,78.84,121.2,0.16666666666666666,6
F0251,ORD,Branch_B,41.0,1,17,3,681.48,62.85,1.9033333333333333,98.15,546.25,-1.8999999999999997,7.2,70.73333333333333,141.1,0.5,6
F0252,JFK,Branch_D,12.0,0,0,1,645.6,55.61,2.85,101.54,483.105,10.48,27.4,79.78,140.3,0.2,5
F0253,ORD,Branch_A,57.0,1,22,3,560.9966666666667,61.53666666666667,1.605,,301.69,15.9,27.8,94.25,147.7,0.2,5
F0254,DFW,Branch_E,53.0,1,20,4,601.1949999999999,84.575,0.86,92.67,431.07,14.1,28.3,48.75,115.6,0.25,4
F0255,ATL,Branch_E,50.0,1,17,0,548.0233333333333,54.21,4.675000000000001,103.59,482.44,2.5,28.9,88.6,140.6,0.25,4
F0256,ATL,Branch_A,40.0,1,3,4,511.41,87.42,0.9249999999999999,104.505,,4.666666666666667,17.4,107.56666666666666,147.8,0.5,6
F0257,ORD,Branch_B,7.0,0,17,2,559.9,31.985,1.1500000000000001,94.66,,2.1666666666666665,26.7,86.66666666666667,145.9,0.0,3
F0258,ATL,Branch_D,56.0,1,18,1,598.12,38.19,0.2,109.59,494.235,3.08,29.0,82.45,92.3,0.2,5
F0259,ATL,Branch_C,57.0,1,9,3,595.71,54.9,0.7949999999999999,94.045,360.57,9.6,24.4,72.9,136.1,0.2,5
F0260,LAX,Branch_A,37.0,1,14,3,560.07,53.81,2.5,102.54,487.71,8.8,29.3,116.625,148.1,0.0,4
F0261,ATL,Branch_A,44.0,1,8,1,599.68,20.53,2.0433333333333334,103.54666666666667,500.615,11.02,28.5,80.4,128.9,0.0,5
F0263,ORD,Branch_B,30.0,0,22,1,546.74,69.58666666666666,1.025,101.65,567.87,-9.833333333333334,5.2,49.20000000000001,67.9,0.0,3
F0264,LAX,Branch_A,25.0,0,9,6,610.35,93.03999999999999,,108.83,508.46000000000004,7.1499999999999995,29.9,59.35999999999999,132.2,0.4,5
F0265,DFW,Branch_A,27.0,0,12,0,596.56,32.58,2.9933333333333336,98.07,503.98,3.125,22.9,21.75,32.7,0.0,4
F0266,DFW,Branch_E,5.0,0,11,0,549.09,66.43333333333334,3.56,100.3,545.39,2.6166666666666667,29.7,94.14999999999999,142.7,0.3333333333333333,6
F0267,ATL,Branch_B,35.0,1,20,1,640.1500000000001,73.9,1.21,104.53333333333335,441.29,4.575,14.3,38.025,64.0,0.25,4
F0268,ORD,Branch_C,30.0,0,5,5,652.0433333333334,43.629999999999995,2.23,105.78,522.105,-7.8,6.0,76.075,143.7,0.25,4
F0269,ORD,Branch_C,15.0,0,10,3,670.74,63.879999999999995,3.545,109.07,400.28,17.8,25.7,101.10000000000001,133.3,0.3333333333333333,3
F0270,LAX,Branch_A,36.0,1,9,5,598.9,81.86666666666666,0.88,103.71000000000001,485.1,5.1000000000000005,25.6,82.2,142.9,0.0,3
F0271,ATL,Branch_D,44.0,1,16,6,659.1,,1.58,101.87,389.12,0.4166666666666665,18.2,68.2,132.1,0.16666666666666666,6
F0272,LAX,Branch_D,27.0,0,3,3,620.45,68.48,3.585,99.61,347.14000000000004,6.1,29.9,78.48333333333333,139.4,0.16666666666666666,6
F0273,DFW,Branch_B,0.0,0,4,1,588.73,69.59,4.23,99.88999999999999,394.885,10.65,29.8,76.95,128.5,0.25,4
F0274,DFW,Branch_A,54.0,1,5,0,635.9733333333334,79.03333333333333,2.4233333333333333,90.79,458.31666666666666,10.3,27.3,48.199999999999996,91.5,0.0,4
F0275,ORD,Branch_C,23.0,0,2,0,653.4166666666666,48.76,3.7300000000000004,104.53999999999999,583.89,2.44,22.9,75.72,115.0,0.6,5
F0276,JFK,Branch_D,43.0,1,4,4,638.6833333333333,92.19,2.48,106.16,357.59,-1.9333333333333336,8.1,78.5,107.6,0.3333333333333333,3
F0277,ATL,Branch_C,27.0,0,14,0,651.4549999999999,59.155,3.03,100.55,473.635,3.9799999999999995,26.7,87.825,112.7,0.0,5
F0278,JFK,Branch_A,34.0,1,6,3,608.92,73.83333333333333,3.3033333333333332,100.81,344.5,13.866666666666667,26.9,97.10000000000001,115.8,0.3333333333333333,3
F0279,ORD,Branch_C,53.0,1,13,1,633.76,75.97,3.08,99.66999999999999,381.735,5.159999999999999,28.2,81.53999999999999,142.7,0.2,5
F0280,JFK,Branch_A,4.0,0,3,4,536.95,49.21,2.686666666666667,97.47,426.0233333333333,16.866666666666667,21.2,59.7,107.0,0.3333333333333333,3
F0281,ATL,Branch_B,49.0,1,13,4,556.8166666666667,42.545,2.16,108.37,491.62,15.1,28.7,60.7,116.5,0.0,4
F0282,ORD,Branch_E,52.0,1,6,3,613.9066666666666,75.94,2.4466666666666668,95.06,378.7,-7.5,1.7,48.3,64.2,0.0,3
F0284,JFK,Branch_D,55.0,1,1,1,630.8133333333334,52.29,3.5366666666666666,97.65666666666668,562.21,12.7,29.8,98.92500000000001,148.4,0.25,4
F0285,DFW,Branch_C,16.0,0,12,4,623.78,54.826666666666675,1.36,90.22,418.95,3.44,18.5,82.9,140.0,0.3333333333333333,6
F0286,ORD,Branch_B,40.0,1,3,1,570.0866666666667,61.455,4.84,99.53666666666668,376.32666666666665,4.633333333333334,21.1,81.76666666666667,117.3,0.6666666666666666,3
F0287,LAX,Branch_E,31.0,1,21,5,634.065,70.78,3.35,100.71,545.09,5.016666666666667,19.6,68.63333333333334,121.2,0.3333333333333333,6
F0288,ORD,Branch_B,54.0,1,21,1,667.105,77.59666666666668,4.76,95.645,361.3,2.6000000000000005,24.3,81.17999999999999,143.0,0.0,5
F0289,ATL,Branch_B,7.0,0,13,5,635.7349999999999,35.23,2.566666666666667,95.67,413.88,-1.1200000000000003,26.7,92.7,141.4,0.16666666666666666,6
F0290,ORD,Branch_A,53.0,1,3,1,574.02,40.44,2.61,98.16,499.46000000000004,4.14,24.5,35.64,58.1,0.2,5
F0291,ORD,Branch_C,5.0,0,2,5,569.0633333333334,47.70000000000001,0.58,98.79,509.44,14.333333333333334,23.5,91.65,93.3,0.0,3
F0292,ATL,Branch_D,29.0,0,3,1,553.34,42.565,1.6350000000000002,96.87,481.03,19.4,29.5,85.36666666666666,135.7,0.0,4
F0293,LAX,Branch_B,58.0,1,13,2,589.8,77.19,3.23,106.37,466.98,1.7666666666666666,17.8,110.16,142.1,0.16666666666666666,6
F0294,DFW,Branch_C,8.0,0,19,6,567.21,68.355,3.3499999999999996,100.11333333333334,471.96,7.916666666666667,28.3,73.56666666666668,115.4,0.3333333333333333,6
F0295,DFW,Branch_E,55.0,1,10,5,665.47,56.69,0.9933333333333332,106.66499999999999,532.76,4.950000000000001,23.1,74.94999999999999,144.6,0.75,4
F0296,DFW,Branch_E,40.0,1,7,3,599.55,92.97,0.05,91.48,445.3,1.0599999999999998,17.4,65.39999999999999,148.2,0.0,6
F0297,ATL,Branch_A,50.0,1,17,1,575.3000000000001,94.32,3.84,92.83999999999999,489.7633333333333,6.3999999999999995,24.4,62.68333333333334,128.9,0.16666666666666666,6
F0298,LAX,Branch_A,24.0,0,18,2,592.6800000000001,59.33,0.9,93.89,443.175,4.279999999999999,19.6,58.720000000000006,75.5,0.16666666666666666,6
F0299,ORD,Branch_E,57.0,1,11,1,636.3900000000001,55.39666666666667,3.04,96.235,401.51666666666665,1.9333333333333333,23.6,79.78333333333333,134.7,0.0,6
F0300,LAX,Branch_D,45.0,1,13,1,592.385,44.61666666666667,2.2066666666666666,93.58,436.66,4.1000000000000005,29.6,69.575,124.3,0.0,4
F0301,ATL,Branch_B,1.0,0,5,3,691.385,59.35666666666666,1.1,101.73333333333333,410.18,-0.36666666666666686,18.4,44.85,108.3,0.25,4
F0302,DFW,Branch_B,3.0,0,10,5,570.75,76.57,1.8599999999999999,93.365,316.49,1.3666666666666674,29.1,85.43333333333334,90.7,0.3333333333333333,3
F0303,DFW,Branch_C,11.0,0,9,0,595.915,81.765,1.63,100.17500000000001,329.71,8.319999999999999,29.4,117.43333333333332,125.1,0.2,5
F0304,ORD,Branch_D,53.0,1,12,0,673.56,62.199999999999996,1.8499999999999999,101.36,444.5,-5.8,11.6,63.833333333333336,85.0,0.0,3
F0305,ATL,Branch_C,10.0,0,13,1,552.72,69.58,2.68,101.91,358.69,5.46,21.8,80.03999999999999,149.6,0.4,5
F0306,ORD,Branch_B,26.0,0,21,1,617.5233333333333,43.29,4.5,96.62,542.3266666666667,3.4749999999999996,25.2,96.675,142.4,0.0,4
F0307,DFW,Branch_A,32.0,1,0,5,549.2366666666667,57.58500000000001,2.47,95.77000000000001,508.03666666666663,-7.900000000000001,1.2,49.96666666666667,72.5,0.0,3
F0308,JFK,Branch_C,20.0,0,14,1,639.62,51.85,4.15,99.62333333333333,426.53999999999996,-10.025,-1.9,74.15,138.6,0.25,4
F0309,ORD,Branch_B,47.0,1,23,2,630.1233333333333,80.035,0.5900000000000001,107.9,322.25,-5.833333333333333,20.1,87.675,138.2,0.16666666666666666,6
F0310,ATL,Branch_A,39.0,1,7,3,584.54,37.28,2.625,104.42,526.22,-8.6,-2.6,90.75,134.7,0.3333333333333333,3
F0313,LAX,Branch_E,51.0,1,11,2,567.665,61.43333333333334,2.983333333333333,92.39,392.6433333333334,0.2333333333333334,11.4,96.9,143.8,0.0,4
F0314,DFW,Branch_D,41.0,1,15,4,580.7933333333334,54.92999999999999,3.6,105.41,380.16,4.220000000000001,29.5,88.17999999999999,112.4,0.0,5
F0315,DFW,Branch_B,24.0,0,11,1,543.1400000000001,93.73,2.75,105.77,502.29,-4.6,6.3,37.31666666666667,124.6,0.3333333333333333,6
F0316,ORD,Branch_C,2.0,0,10,4,612.68,44.41,2.2199999999999998,102.25999999999999,411.25333333333333,3.12,26.5,51.12,86.5,0.2,5
F0317,ORD,Branch_D,50.0,1,6,4,633.48,40.695,2.8866666666666667,101.34,439.62,8.899999999999999,25.4,80.33333333333333,133.5,0.0,3
F0318,LAX,Branch_E,17.0,0,21,3,591.73,81.36,1.86,97.32333333333334,438.52666666666664,2.8166666666666664,11.2,67.88,130.4,0.16666666666666666,6
F0319,JFK,Branch_B,11.0,0,23,3,518.71,81.85666666666667,2.2800000000000002,106.05,401.26,-12.48,2.9,53.54,117.0,0.0,5
F0320,ATL,Branch_B,38.0,1,18,2,637.07,74.68,3.7300000000000004,107.59,478.86,13.88,22.9,72.0,147.8,0.2,5
F0321,DFW,Branch_E,19.0,0,12,2,632.0466666666666,50.925,4.25,93.04,529.12,-0.7249999999999996,18.6,93.675,136.4,0.4,5
F0322,DFW,Branch_B,17.0,0,22,5,699.44,83.77,3.335,101.75333333333333,456.99,-3.1999999999999997,15.7,27.96666666666667,46.5,0.0,3
F0323,JFK,Branch_D,29.0,0,20,5,,36.375,3.0366666666666666,99.36,447.955,19.833333333333332,24.7,73.5,117.8,0.5,4
F0324,DFW,Branch_B,29.0,0,9,5,562.99,52.629999999999995,3.225,103.44,394.36,6.0,9.9,80.88,118.8,0.2,5
F0325,DFW,Branch_C,52.0,1,3,2,557.19,60.80666666666667,1.78,109.745,548.6600000000001,7.166666666666667,22.6,107.625,149.3,0.25,4
F0328,ATL,Branch_B,13.0,0,11,0,582.9833333333332,52.67666666666667,4.59,103.54666666666667,513.02,9.033333333333333,29.1,71.0,92.1,0.0,3
F0329,DFW,Branch_E,55.0,1,2,0,597.58,76.25,4.48,99.06,333.33000000000004,7.199999999999999,27.4,85.35,122.7,0.25,4
F0330,ATL,Branch_D,21.0,0,13,6,577.725,57.72,2.19,96.57666666666667,319.51,6.449999999999999,15.6,91.5,97.8,0.3333333333333333,3
F0331,ATL,Branch_C,7.0,0,15,5,623.9966666666666,59.75333333333333,1.05,91.125,467.66499999999996,-1.95,27.8,92.64000000000001,147.8,0.16666666666666666,6
F0332,DFW,Branch_B,45.0,1,13,6,618.2049999999999,55.88,2.53,99.815,426.55,16.866666666666667,29.6,63.86666666666667,130.4,0.16666666666666666,6
F0333,JFK,Branch_C,54.0,1,4,3,622.48,76.05666666666667,3.5933333333333333,105.61500000000001,409.225,17.4,28.0,90.69999999999999,144.2,0.25,4
F0334,ORD,Branch_B,45.0,1,3,6,693.96,42.23,2.7199999999999998,99.74333333333334,472.6666666666667,9.033333333333333,14.1,66.85,106.0,0.25,4
F0335,LAX,Branch_B,49.0,1,8,3,522.435,89.93,1.31,105.805,462.4266666666667,-4.15,15.8,110.425,123.6,0.25,4
F0336,ORD,Branch_C,9.0,0,4,4,513.86,28.15,2.775,95.13,473.9,4.733333333333333,25.3,79.0,142.2,0.6666666666666666,3
F0337,ATL,Branch_D,1.0,0,14,0,627.0433333333333,56.27666666666667,2.175,106.38,448.395,12.299999999999999,17.9,127.86666666666667,149.6,0.0,4
F0338,LAX,Branch_C,21.0,0,8,4,618.4549999999999,62.074999999999996,2.03,99.705,442.1633333333334,5.616666666666667,25.4,49.4,147.3,0.16666666666666666,6
F0339,DFW,Branch_E,23.0,0,8,2,683.115,52.81,3.19,102.75,470.81,-7.175000000000001,4.4,24.275,39.5,0.25,4
F0341,ATL,Branch_A,39.0,1,19,5,566.08,69.70333333333333,4.12,106.38,543.62,5.825,22.7,95.25,139.3,0.25,4
F0342,LAX,Branch_C,26.0,0,15,3,613.16,69.94,1.1099999999999999,,342.35,-5.15,9.7,57.5,144.8,0.16666666666666666,6
F0343,JFK,Branch_C,14.0,0,14,3,626.765,65.87666666666667,2.1999999999999997,96.01,353.18,10.799999999999999,30.0,81.03999999999999,149.9,0.0,5
F0344,ORD,Branch_E,28.0,0,15,2,585.55,52.19,3.69,96.64333333333333,470.83500000000004,7.866666666666667,11.6,40.333333333333336,79.9,0.6666666666666666,3
F0345,DFW,Branch_C,42.0,1,13,2,609.8733333333333,69.93666666666667,3.115,97.83333333333333,418.58,10.059999999999999,25.5,77.73333333333333,143.8,0.16666666666666666,6
F0346,ORD,Branch_C,5.0,0,4,3,581.71,46.85,2.45,98.14666666666666,444.68499999999995,20.1,21.1,62.05,85.3,0.0,3
F0347,LAX,Branch_A,18.0,0,5,5,600.81,60.14000000000001,1.1066666666666667,105.655,429.1433333333334,5.699999999999999,28.4,79.58000000000001,114.0,0.2,5
F0348,JFK,Branch_D,8.0,0,2,6,656.65,75.38,1.8333333333333333,96.705,370.98,5.550000000000001,21.1,35.333333333333336,101.3,0.3333333333333333,6
F0349,DFW,Branch_E,14.0,0,15,5,571.2033333333333,25.17,0.7200000000000001,104.03000000000002,444.755,1.1333333333333335,8.4,75.7,132.9,0.25,4
F0350,LAX,Branch_C,1.0,0,1,0,697.88,63.98,3.39,102.28666666666668,499.19,8.0,24.3,90.25,146.2,0.0,4
F0351,LAX,Branch_B,56.0,1,1,1,558.39,52.61,0.87,97.02,457.5,10.25,20.5,96.7,139.9,0.6,5
F0352,JFK,Branch_A,20.0,0,8,5,638.52,60.163333333333334,2.175,103.72333333333334,391.76,6.733333333333333,14.5,97.55000000000001,148.8,0.5,4
F0353,DFW,Branch_D,47.0,1,7,3,628.07,57.19,1.74,103.00666666666666,458.74,11.0,29.9,100.65,103.6,0.3333333333333333,3
F0354,JFK,Branch_A,60.0,1,13,5,631.7666666666668,53.29,2.84,102.68,493.6333333333334,3.04,21.5,85.45,143.7,0.2,5
F0355,ATL,Branch_C,2.0,0,4,1,597.1133333333333,48.9,2.3166666666666664,98.77333333333333,501.46500000000003,22.433333333333334,26.4,40.5,82.1,0.3333333333333333,3
F0356,ORD,Branch_A,54.0,1,17,0,600.31,29.35,4.47,100.75333333333333,587.66,9.533333333333333,25.3,114.43333333333332,142.2,0.25,4
F0357,DFW,Branch_D,30.0,0,20,4,587.86,53.175,2.5533333333333332,100.445,572.6866666666666,9.0,28.1,56.9,144.7,0.3333333333333333,3
F0358,JFK,Branch_B,18.0,0,16,1,588.73,56.669999999999995,3.11,98.44,449.86,0.5833333333333335,29.7,81.97999999999999,108.8,0.3333333333333333,6
F0360,DFW,Branch_D,53.0,1,11,3,589.9449999999999,,1.595,99.535,409.33,6.199999999999999,28.5,48.75,93.5,0.5,6
F0361,LAX,Branch_C,46.0,1,9,4,521.45,59.44,2.4966666666666666,91.82333333333332,521.13,10.05,20.6,103.975,133.9,0.5,4
F0362,DFW,Branch_A,52.0,1,4,5,690.25,55.04333333333333,4.0200000000000005,97.53,508.0,6.824999999999999,27.9,67.75,136.9,0.25,4
F0363,DFW,Branch_B,7.0,0,1,4,563.3299999999999,97.44,2.57,100.98,454.34,-3.6199999999999997,24.8,81.66666666666667,132.3,0.3333333333333333,6
F0364,DFW,Branch_A,2.0,0,9,0,599.105,76.81,4.3149999999999995,97.16333333333334,480.7633333333333,12.2,15.9,109.625,148.9,0.4,5
F0365,DFW,Branch_B,59.0,1,16,0,640.43,59.300000000000004,2.495,102.485,592.62,17.5,24.6,52.9,118.1,0.0,6
F0366,DFW,Branch_D,22.0,0,3,2,692.1,89.68,3.56,102.7,392.19,-9.05,9.9,33.38,93.4,0.2,5
F0367,ATL,Branch_C,42.0,1,8,0,629.3,62.71,0.48,109.47,558.43,7.199999999999999,18.2,85.82000000000001,146.4,0.0,5
F0368,LAX,Branch_B,15.0,0,4,0,593.1633333333334,83.02333333333333,3.1550000000000002,101.12,432.63,11.879999999999999,24.0,98.82000000000001,144.7,0.4,5
F0369,ATL,Branch_A,33.0,1,6,6,591.36,77.49,3.7,95.27333333333333,,-10.025,-5.0,72.1,136.1,0.5,4
F0370,ATL,Branch_E,36.0,1,17,1,610.5550000000001,33.14,2.195,106.69,474.33666666666664,-0.025000000000000133,9.3,92.4,129.6,0.25,4
F0371,ORD,Branch_B,51.0,1,10,0,607.24,54.38,4.125,99.815,426.0566666666667,10.633333333333333,21.9,80.26666666666667,93.9,0.0,4
F0372,ATL,Branch_C,56.0,1,22,2,674.33,72.89,2.9050000000000002,103.44,477.09,10.083333333333334,25.6,76.72,139.9,0.16666666666666666,6
F0373,ATL,Branch_B,60.0,1,20,0,578.95,43.3,4.18,101.22333333333334,422.52333333333337,7.866666666666667,15.8,91.53333333333335,135.4,0.0,3
F0375,LAX,Branch_C,11.0,0,9,3,555.2866666666666,39.8,1.72,98.64,,11.85,26.3,79.24,143.6,0.0,6
F0376,ATL,Branch_E,60.0,1,12,6,604.1966666666667,62.78,0.68,103.71333333333332,333.91499999999996,7.2749999999999995,22.2,88.97500000000001,148.1,0.0,4
F0377,ORD,Branch_E,25.0,0,2,4,588.24,34.93,2.4966666666666666,98.24,470.3533333333333,-1.4499999999999997,17.5,120.675,143.4,0.25,4
F0378,JFK,Branch_A,20.0,0,0,5,584.0,84.88333333333334,2.61,99.32000000000001,537.5666666666667,6.574999999999999,27.4,95.9,129.8,0.25,4
F0379,LAX,Branch_C,31.0,1,18,3,,44.4,2.643333333333333,101.31333333333333,498.13,8.28,25.3,62.04,146.3,0.0,5
F0380,ATL,Branch_D,1.0,0,19,3,623.5,58.65,3.3433333333333333,97.05000000000001,308.75,5.05,22.5,96.35000000000001,140.4,0.0,4
F0383,ORD,Branch_C,50.0,1,7,5,570.16,55.475,3.6966666666666668,98.16499999999999,361.73,2.6750000000000003,16.7,69.75,89.6,0.25,4
F0384,ORD,Branch_B,59.0,1,5,5,648.17,77.62,1.93,96.14,454.995,1.416666666666667,21.0,53.4,91.8,0.16666666666666666,6
F0385,ATL,Branch_A,1.0,0,21,2,630.1866666666666,,3.385,101.55,461.115,-7.133333333333333,0.9,71.26666666666667,110.8,0.3333333333333333,3
F0386,LAX,Branch_D,60.0,1,9,2,562.7,55.33,1.99,106.96,539.255,-4.1,11.9,95.07499999999999,148.1,0.2,5
F0387,JFK,Branch_E,28.0,0,13,3,547.79,67.28,2.135,107.94,471.87000000000006,10.85,29.3,83.2,134.0,0.5,6
F0388,LAX,Branch_C,40.0,1,0,2,627.8133333333334,26.69,2.336666666666667,107.21,421.42333333333335,-0.6333333333333332,8.9,103.56666666666666,126.3,0.3333333333333333,3
F0389,ATL,Branch_C,32.0,1,3,0,589.29,59.93000000000001,1.97,95.31,477.1166666666666,-0.12500000000000022,16.7,103.4,143.5,0.0,4
