flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0223,ATL,JFK,2023-12-02 03:16:00,2023-12-02 07:18:24,2,1,27.4,Cloudy,10.0,10.0,5.0
F0224,ORD,LAX,2023-08-08 02:03:00,2023-08-08 05:39:12,51,1,10.6,Cloudy,1.0,1.0,1.0
F0225,DFW,JFK,2023-01-17 14:40:00,2023-01-17 18:54:48,83,1,6.8,Cloudy,4.0,4.0,2.0
F0226,JFK,ORD,2023-10-08 07:55:00,2023-10-08 09:59:30,51,1,30.4,Rain,4.0,4.0,2.0
F0227,ATL,ORD,2023-04-11 10:08:00,2023-04-11 15:41:06,49,1,11.0,Clear,9.0,9.0,5.0
F0228,JFK,LAX,2023-01-07 02:18:00,2023-01-07 08:28:54,31,1,-9.7,Rain,5.0,5.0,2.0
F0229,LAX,ORD,2023-01-27 16:17:00,2023-01-27 20:46:12,104,1,-2.9,Storm,,,
F0230,ATL,LAX,2023-10-01 00:28:00,2023-10-01 02:30:00,52,1,6.9,Storm,10.0,10.0,4.0
F0231,DFW,ORD,2023-12-19 22:49:00,2023-12-20 01:54:24,23,1,-3.5,Cloudy,14.0,14.0,7.0
F0232,JFK,LAX,2023-01-28 19:26:00,2023-01-29 01:23:54,18,1,1.1,Rain,14.0,14.0,6.0
F0233,ATL,JFK,2023-10-19 19:01:00,2023-10-20 00:05:24,64,1,15.8,Cloudy,6.0,6.0,4.0
F0234,LAX,JFK,2023-08-20 03:17:00,2023-08-20 10:13:54,77,1,-9.1,Rain,,,
F0235,DFW,LAX,2023-07-23 01:08:00,2023-07-23 04:32:06,78,1,32.3,Cloudy,1.0,1.0,1.0
F0236,ORD,ATL,2023-04-15 09:16:00,2023-04-15 15:23:06,83,1,34.0,Clear,12.0,12.0,5.0
F0237,DFW,ORD,2023-03-21 17:28:00,2023-03-21 20:54:24,44,1,13.7,Rain,8.0,8.0,4.0
F0238,DFW,JFK,2023-03-05 12:24:00,2023-03-05 15:57:48,42,1,-1.3,Rain,4.0,4.0,3.0
F0239,ATL,ORD,2023-04-27 03:54:00,2023-04-27 08:52:06,14,1,27.1,Storm,6.0,6.0,3.0
F0240,LAX,JFK,2023-07-08 07:08:00,2023-07-08 13:09:54,22,1,31.9,Sunny,6.0,6.0,3.0
F0241,ATL,LAX,2023-01-13 10:48:00,2023-01-13 12:54:00,56,1,11.8,Sunny,1.0,1.0,1.0
F0242,DFW,ATL,2023-09-07 06:30:00,2023-09-07 10:00:24,43,1,17.6,Clear,10.0,10.0,4.0
F0243,LAX,ORD,2023-04-14 20:49:00,2023-04-14 23:43:12,9,1,21.4,Sunny,9.0,9.0,4.0
F0244,ORD,LAX,2023-10-06 16:35:00,2023-10-06 19:38:12,18,1,24.8,Sunny,3.0,3.0,2.0
F0245,LAX,ORD,2023-09-05 16:07:00,2023-09-05 19:02:12,10,1,4.1,Sunny,11.0,11.0,5.0
F0246,JFK,ATL,2023-04-05 17:24:00,2023-04-05 21:58:24,34,1,16.3,Sunny,4.0,4.0,2.0
F0247,ATL,ORD,2023-07-06 23:59:00,2023-07-07 05:08:06,25,1,34.0,Storm,1.0,1.0,1.0
F0248,DFW,ORD,2023-11-05 06:35:00,2023-11-05 10:26:24,69,1,28.9,Clear,6.0,6.0,3.0
F0249,JFK,ORD,2023-10-24 19:29:00,2023-10-24 22:41:30,119,1,11.6,Sunny,11.0,11.0,5.0
F0250,LAX,JFK,2023-06-03 17:22:00,2023-06-04 00:46:54,105,1,3.8,Storm,7.0,7.0,5.0
F0251,JFK,DFW,2023-09-05 19:01:00,2023-09-05 22:14:48,22,1,6.4,Clear,,,
F0252,LAX,ATL,2023-06-01 04:11:00,2023-06-01 06:45:00,84,1,-3.5,Clear,5.0,5.0,2.0
F0253,LAX,DFW,2023-10-08 13:40:00,2023-10-08 16:16:06,30,1,21.7,Rain,12.0,12.0,5.0
F0254,ATL,LAX,2023-12-17 19:39:00,2023-12-17 21:27:00,38,1,21.9,Cloudy,5.0,5.0,2.0
F0255,ATL,JFK,2023-05-14 01:28:00,2023-05-14 05:59:24,31,1,14.7,Storm,6.0,6.0,3.0
F0256,ATL,ORD,2023-02-04 03:10:00,2023-02-04 08:14:06,20,1,9.4,Clear,8.0,8.0,5.0
F0257,ORD,DFW,2023-03-30 05:52:00,2023-03-30 10:22:24,108,1,21.6,Sunny,8.0,8.0,4.0
F0258,ORD,DFW,2023-04-09 22:53:00,2023-04-10 02:12:24,37,1,-5.2,Rain,7.0,7.0,3.0
F0259,LAX,DFW,2023-12-03 19:36:00,2023-12-03 23:26:06,104,1,-5.7,Cloudy,10.0,10.0,4.0
F0260,ORD,JFK,2023-03-28 03:03:00,2023-03-28 04:22:30,6,1,7.9,Clear,8.0,8.0,4.0
F0261,ATL,LAX,2023-11-23 01:00:00,2023-11-23 03:42:00,92,1,-5.3,Sunny,1.0,1.0,1.0
F0262,ORD,LAX,2023-07-13 11:53:00,2023-07-13 15:50:12,72,1,34.8,Sunny,2.0,2.0,1.0
F0263,LAX,JFK,2023-04-19 22:36:00,2023-04-20 05:41:54,86,1,33.2,Cloudy,5.0,5.0,4.0
F0264,ORD,DFW,2023-05-06 07:06:00,2023-05-06 11:26:24,98,1,15.7,Rain,3.0,3.0,2.0
F0265,JFK,ORD,2023-09-17 11:00:00,2023-09-17 12:13:30,0,0,23.1,Storm,6.0,6.0,3.0
F0266,LAX,ATL,2023-07-18 18:12:00,2023-07-18 20:59:00,97,1,4.3,Clear,2.0,2.0,1.0
F0267,JFK,DFW,2023-07-12 23:06:00,2023-07-13 02:43:48,46,1,33.3,Cloudy,5.0,5.0,2.0
F0268,LAX,JFK,2023-12-19 02:33:00,2023-12-19 09:26:54,74,1,2.8,Sunny,5.0,5.0,4.0
F0269,DFW,ORD,2023-08-11 02:41:00,2023-08-11 07:19:24,116,1,-0.8,Storm,10.0,10.0,5.0
F0270,ORD,LAX,2023-01-18 05:40:00,2023-01-18 09:10:12,45,1,5.4,Cloudy,,,
F0271,ORD,ATL,2023-07-25 23:20:00,2023-07-26 04:21:06,17,1,32.4,Storm,5.0,5.0,2.0
F0272,LAX,DFW,2023-10-12 19:35:00,2023-10-12 23:01:06,80,1,1.3,Sunny,7.0,7.0,3.0
F0273,ORD,JFK,2023-11-01 11:01:00,2023-11-01 13:18:30,64,1,10.6,Clear,6.0,6.0,3.0
F0274,ORD,ATL,2023-06-30 18:40:00,2023-06-30 23:52:06,28,1,33.5,Sunny,1.0,1.0,1.0
F0275,DFW,JFK,2023-12-26 22:03:00,2023-12-27 01:14:48,20,1,30.2,Sunny,8.0,8.0,4.0
F0276,ATL,DFW,2023-01-18 13:50:00,2023-01-18 17:45:24,68,1,29.0,Storm,11.0,11.0,5.0
F0277,ORD,LAX,2023-11-19 05:47:00,2023-11-19 10:16:12,104,1,27.9,Rain,11.0,11.0,6.0
F0278,JFK,DFW,2023-06-16 07:31:00,2023-06-16 11:01:48,39,1,12.1,Cloudy,10.0,10.0,4.0
F0279,ORD,JFK,2023-02-12 21:32:00,2023-02-12 23:48:30,63,1,10.4,Cloudy,10.0,10.0,6.0
F0280,ATL,ORD,2023-02-14 23:25:00,2023-02-15 04:39:06,30,1,2.5,Cloudy,2.0,2.0,1.0
F0281,ORD,DFW,2023-12-17 08:07:00,2023-12-17 12:41:24,112,1,18.9,Clear,12.0,12.0,6.0
F0282,ATL,DFW,2023-05-03 02:21:00,2023-05-03 05:08:24,0,0,22.7,Clear,6.0,6.0,2.0
F0283,ATL,JFK,2023-06-17 00:56:00,2023-06-17 06:08:24,72,1,18.9,Clear,3.0,3.0,1.0
F0284,ATL,ORD,2023-11-16 03:58:00,2023-11-16 09:59:06,77,1,33.1,Storm,12.0,12.0,5.0
F0285,JFK,DFW,2023-08-02 07:20:00,2023-08-02 11:01:48,50,1,31.0,Sunny,6.0,6.0,2.0
F0286,ORD,JFK,2023-01-18 12:40:00,2023-01-18 14:25:30,32,1,5.4,Cloudy,3.0,3.0,1.0
F0287,JFK,ORD,2023-04-07 20:38:00,2023-04-07 22:22:30,31,1,15.0,Rain,3.0,3.0,2.0
F0288,ATL,JFK,2023-03-25 08:42:00,2023-03-25 14:20:24,98,1,5.4,Cloudy,6.0,6.0,4.0
F0289,DFW,LAX,2023-08-26 15:19:00,2023-08-26 18:14:06,49,1,15.5,Cloudy,19.0,19.0,7.0
F0290,ATL,DFW,2023-09-15 19:20:00,2023-09-15 22:14:24,7,1,28.8,Rain,1.0,1.0,1.0
F0291,LAX,JFK,2023-08-12 09:32:00,2023-08-12 16:27:54,76,1,-7.3,Sunny,6.0,6.0,4.0
F0292,LAX,DFW,2023-11-15 21:51:00,2023-11-16 00:45:06,48,1,7.6,Sunny,4.0,4.0,2.0
F0293,DFW,JFK,2023-08-29 05:34:00,2023-08-29 09:18:48,53,1,34.8,Sunny,11.0,11.0,6.0
F0294,JFK,ORD,2023-10-11 23:48:00,2023-10-12 02:30:30,89,1,12.8,Clear,4.0,4.0,3.0
F0295,ATL,ORD,2023-10-13 20:55:00,2023-10-14 01:57:06,18,1,8.5,Sunny,5.0,5.0,4.0
F0296,ORD,LAX,2023-07-11 09:10:00,2023-07-11 13:18:12,83,1,-8.6,Storm,12.0,12.0,5.0
F0297,DFW,JFK,2023-10-26 04:43:00,2023-10-26 08:33:48,59,1,29.9,Sunny,2.0,2.0,1.0
F0298,DFW,JFK,2023-06-10 18:20:00,2023-06-10 22:09:48,58,1,-3.6,Cloudy,6.0,6.0,3.0
F0299,DFW,JFK,2023-11-13 02:34:00,2023-11-13 06:05:48,40,1,-0.6,Storm,14.0,14.0,8.0
F0300,ORD,ATL,2023-01-16 07:27:00,2023-01-16 13:48:06,97,1,-1.7,Rain,4.0,4.0,3.0
F0301,JFK,DFW,2023-12-08 14:33:00,2023-12-08 18:04:48,40,1,28.1,Storm,,,
F0302,DFW,ORD,2023-10-24 06:10:00,2023-10-24 10:25:24,93,1,-7.2,Clear,7.0,7.0,4.0
F0303,DFW,JFK,2023-07-17 13:53:00,2023-07-17 18:21:48,97,1,-7.0,Rain,3.0,3.0,1.0
F0304,ORD,DFW,2023-06-03 07:33:00,2023-06-03 11:29:24,74,1,29.8,Storm,3.0,3.0,1.0
F0305,LAX,ORD,2023-05-15 23:49:00,2023-05-16 04:25:12,111,1,7.4,Rain,9.0,9.0,3.0
F0306,LAX,JFK,2023-12-09 23:38:00,2023-12-10 06:05:54,48,1,5.4,Storm,9.0,9.0,4.0
F0307,ATL,DFW,2023-02-05 20:17:00,2023-02-05 23:52:24,48,1,-1.2,Sunny,2.0,2.0,2.0
F0308,ATL,ORD,2023-05-23 23:36:00,2023-05-24 05:52:06,92,1,-9.5,Sunny,1.0,1.0,1.0
F0309,ATL,JFK,2023-09-22 02:21:00,2023-09-22 08:09:24,108,1,9.9,Storm,6.0,6.0,3.0
F0310,ATL,JFK,2023-10-11 15:52:00,2023-10-11 20:14:24,22,1,18.8,Cloudy,4.0,4.0,2.0
F0311,LAX,ORD,2023-03-01 02:02:00,2023-03-01 06:15:12,88,1,-0.7,Rain,6.0,6.0,2.0
F0312,DFW,JFK,2023-05-14 05:31:00,2023-05-14 09:45:48,83,1,17.2,Cloudy,9.0,9.0,4.0
F0313,ORD,DFW,2023-05-14 14:21:00,2023-05-14 17:44:24,41,1,2.0,Storm,3.0,3.0,1.0
F0314,ATL,JFK,2023-05-11 12:12:00,2023-05-11 17:28:24,76,1,-6.0,Storm,,,
F0315,LAX,DFW,2023-03-18 02:35:00,2023-03-18 05:15:06,34,1,-7.8,Cloudy,8.0,8.0,3.0
F0316,ORD,JFK,2023-08-25 04:56:00,2023-08-25 08:09:30,120,1,4.2,Sunny,3.0,3.0,2.0
F0317,DFW,JFK,2023-10-20 06:51:00,2023-10-20 10:01:48,19,1,10.0,Rain,,,
F0318,LAX,ATL,2023-11-11 23:44:00,2023-11-12 02:03:00,69,1,32.8,Rain,1.0,1.0,1.0
F0319,ATL,LAX,2023-04-17 08:14:00,2023-04-17 09:25:00,1,1,7.1,Cloudy,10.0,10.0,5.0
F0320,ATL,ORD,2023-03-31 17:12:00,2023-03-31 22:41:06,45,1,-8.6,Storm,6.0,6.0,3.0
F0321,ATL,ORD,2023-04-30 21:25:00,2023-05-01 02:26:06,17,1,32.7,Cloudy,4.0,4.0,2.0
F0322,ATL,DFW,2023-05-27 10:01:00,2023-05-27 13:07:24,19,1,12.4,Sunny,9.0,9.0,3.0
F0323,LAX,ORD,2023-08-21 08:14:00,2023-08-21 12:56:12,117,1,-2.9,Rain,6.0,6.0,2.0
F0324,ORD,DFW,2023-11-19 21:37:00,2023-11-20 00:54:24,35,1,27.9,Rain,3.0,3.0,2.0
F0325,DFW,ATL,2023-09-10 16:35:00,2023-09-10 20:55:24,93,1,8.0,Cloudy,6.0,6.0,2.0
F0326,ATL,LAX,2023-05-17 23:59:00,2023-05-18 01:41:00,32,1,28.4,Rain,7.0,7.0,3.0
F0327,ORD,ATL,2023-05-03 19:00:00,2023-05-04 00:19:06,35,1,33.1,Storm,7.0,7.0,4.0
F0328,DFW,ATL,2023-03-14 09:00:00,2023-03-14 12:11:24,24,1,-5.4,Rain,8.0,8.0,4.0
F0329,ORD,JFK,2023-07-30 15:14:00,2023-07-30 18:24:30,117,1,20.1,Storm,2.0,2.0,1.0
F0330,DFW,JFK,2023-04-12 10:58:00,2023-04-12 14:46:48,57,1,14.6,Sunny,8.0,8.0,4.0
F0331,ORD,DFW,2023-04-25 19:25:00,2023-04-25 22:26:24,19,1,-2.9,Cloudy,7.0,7.0,4.0
F0332,JFK,ORD,2023-04-30 19:28:00,2023-04-30 22:30:30,109,1,0.7,Storm,7.0,7.0,3.0
F0333,ATL,ORD,2023-04-18 15:19:00,2023-04-18 20:36:06,33,1,28.7,Sunny,7.0,7.0,4.0
F0334,JFK,ATL,2023-05-01 14:17:00,2023-05-01 18:35:24,18,1,-9.2,Cloudy,8.0,8.0,3.0
F0335,ORD,JFK,2023-03-10 08:43:00,2023-03-10 11:37:30,101,1,-4.6,Rain,3.0,3.0,1.0
F0336,ATL,LAX,2023-11-20 03:10:00,2023-11-20 05:21:00,61,1,-7.8,Sunny,4.0,4.0,3.0
F0337,JFK,ATL,2023-02-02 15:37:00,2023-02-02 20:43:24,66,1,-2.2,Sunny,4.0,4.0,2.0
F0338,ORD,DFW,2023-10-22 07:34:00,2023-10-22 10:48:24,32,1,-4.5,Cloudy,9.0,9.0,3.0
F0339,ORD,ATL,2023-07-06 20:46:00,2023-07-07 01:39:06,9,1,-6.1,Sunny,10.0,10.0,5.0
F0340,DFW,ATL,2023-05-01 06:39:00,2023-05-01 09:56:24,30,1,-9.5,Clear,3.0,3.0,1.0
F0341,ORD,LAX,2023-01-23 10:19:00,2023-01-23 14:15:12,71,1,20.6,Cloudy,3.0,3.0,1.0
F0342,JFK,ORD,2023-07-25 23:18:00,2023-07-26 02:24:30,113,1,11.1,Storm,8.0,8.0,3.0
F0343,ORD,LAX,2023-09-19 15:35:00,2023-09-19 20:18:12,118,1,4.1,Storm,15.0,15.0,6.0
F0344,ATL,DFW,2023-06-03 19:54:00,2023-06-03 23:20:24,39,1,32.0,Storm,3.0,3.0,1.0
F0345,ORD,LAX,2023-12-30 12:45:00,2023-12-30 17:09:12,99,1,-0.6,Storm,7.0,7.0,4.0
F0346,DFW,ORD,2023-08-30 11:39:00,2023-08-30 14:22:24,1,1,20.0,Cloudy,6.0,6.0,3.0
F0347,ATL,JFK,2023-07-16 00:28:00,2023-07-16 04:55:24,27,1,-6.4,Rain,1.0,1.0,1.0
F0348,DFW,JFK,2023-06-24 07:06:00,2023-06-24 10:02:48,5,1,30.9,Sunny,7.0,7.0,3.0
F0349,ATL,JFK,2023-03-11 08:18:00,2023-03-11 14:17:24,119,1,9.8,Clear,8.0,8.0,4.0
F0350,JFK,ATL,2023-09-20 18:05:00,2023-09-20 23:15:24,70,1,31.7,Rain,14.0,14.0,6.0
F0351,JFK,ORD,2023-05-13 12:18:00,2023-05-13 13:55:30,24,1,26.0,Storm,4.0,4.0,2.0
F0352,LAX,JFK,2023-12-09 21:53:00,2023-12-10 03:39:54,7,1,5.4,Storm,6.0,6.0,2.0
F0353,JFK,ORD,2023-01-19 09:58:00,2023-01-19 12:53:30,102,1,14.9,Sunny,2.0,2.0,2.0
F0354,ATL,DFW,2023-03-07 03:00:00,2023-03-07 05:51:24,4,1,1.5,Sunny,10.0,10.0,4.0
F0355,DFW,ORD,2023-09-24 15:16:00,2023-09-24 18:35:24,37,1,-8.7,Clear,6.0,6.0,4.0
F0356,LAX,ATL,2023-11-22 12:30:00,2023-11-22 13:53:00,13,1,14.6,Cloudy,5.0,5.0,3.0
F0357,LAX,DFW,2023-03-08 14:46:00,2023-03-08 17:28:06,36,1,20.5,Storm,5.0,5.0,3.0
F0358,ORD,JFK,2023-07-18 12:43:00,2023-07-18 15:25:30,89,1,-7.7,Rain,4.0,4.0,2.0
F0359,LAX,ORD,2023-10-01 09:09:00,2023-10-01 13:28:12,94,1,28.9,Rain,10.0,10.0,4.0
F0360,LAX,ORD,2023-10-13 10:11:00,2023-10-13 14:05:12,69,1,22.1,Storm,6.0,6.0,3.0
F0361,ATL,DFW,2023-08-14 07:35:00,2023-08-14 10:36:24,14,1,-1.1,Rain,2.0,2.0,1.0
F0362,JFK,ATL,2023-03-09 17:53:00,2023-03-09 22:18:24,25,1,32.9,Sunny,4.0,4.0,2.0
F0363,ATL,JFK,2023-05-17 21:43:00,2023-05-18 03:29:24,106,1,28.4,Rain,7.0,7.0,3.0
F0364,ORD,ATL,2023-10-30 16:49:00,2023-10-30 23:11:06,98,1,13.2,Sunny,7.0,7.0,5.0
F0365,ATL,LAX,2023-07-22 04:07:00,2023-07-22 07:09:00,112,1,34.2,Clear,10.0,10.0,6.0
F0366,ORD,JFK,2023-06-20 16:42:00,2023-06-20 19:11:30,76,1,26.0,Sunny,,,
F0367,ATL,DFW,2023-01-21 11:19:00,2023-01-21 14:43:24,37,1,3.6,Storm,8.0,8.0,3.0
F0368,ATL,ORD,2023-05-31 20:03:00,2023-06-01 01:23:06,36,1,16.6,Cloudy,5.0,5.0,3.0
F0369,ORD,JFK,2023-02-18 23:52:00,2023-02-19 01:45:30,40,1,1.1,Storm,10.0,10.0,5.0
F0370,ATL,LAX,2023-05-28 15:59:00,2023-05-28 17:58:00,49,1,30.6,Storm,4.0,4.0,3.0
F0371,ATL,JFK,2023-12-23 09:34:00,2023-12-23 13:34:24,0,0,16.2,Clear,7.0,7.0,3.0
F0372,DFW,LAX,2023-09-01 08:10:00,2023-09-01 11:20:06,64,1,-2.2,Sunny,7.0,7.0,3.0
F0373,DFW,ORD,2023-03-20 09:56:00,2023-03-20 12:52:24,14,1,10.1,Clear,5.0,5.0,3.0
F0374,ATL,ORD,2023-02-28 23:11:00,2023-03-01 04:48:06,53,1,10.1,Storm,9.0,9.0,4.0
F0375,JFK,DFW,2023-12-25 00:17:00,2023-12-25 04:00:48,52,1,32.0,Storm,10.0,10.0,4.0
F0376,JFK,LAX,2023-07-13 06:02:00,2023-07-13 12:11:54,30,1,19.9,Sunny,5.0,5.0,3.0
F0377,LAX,ATL,2023-08-09 12:50:00,2023-08-09 14:36:00,36,1,0.7,Rain,15.0,15.0,6.0
F0378,DFW,ATL,2023-07-24 08:28:00,2023-07-24 12:20:24,65,1,-5.8,Clear,7.0,7.0,3.0
F0379,LAX,ATL,2023-03-24 16:39:00,2023-03-24 18:00:00,11,1,7.6,Sunny,6.0,6.0,4.0
F0380,JFK,ORD,2023-09-08 23:07:00,2023-09-09 02:10:30,110,1,29.0,Cloudy,4.0,4.0,2.0
F0381,ATL,ORD,2023-12-14 13:14:00,2023-12-14 17:59:06,1,1,29.7,Clear,8.0,8.0,4.0
F0382,JFK,ORD,2023-03-22 17:01:00,2023-03-22 18:51:30,37,1,11.7,Sunny,6.0,6.0,3.0
F0383,ORD,LAX,2023-02-28 04:56:00,2023-02-28 08:33:12,52,1,19.6,Cloudy,5.0,5.0,2.0
F0384,LAX,JFK,2023-10-27 16:55:00,2023-10-27 23:35:54,61,1,19.7,Rain,14.0,14.0,5.0
F0385,JFK,ORD,2023-07-23 10:09:00,2023-07-23 12:12:30,50,1,30.0,Cloudy,7.0,7.0,3.0
F0386,ATL,ORD,2023-06-03 15:04:00,2023-06-03 20:52:06,64,1,32.0,Storm,2.0,2.0,1.0
F0387,LAX,ATL,2023-04-30 23:33:00,2023-05-01 01:11:00,28,1,34.2,Storm,6.0,6.0,3.0
F0388,ORD,ATL,2023-01-02 22:14:00,2023-01-03 04:42:06,104,1,29.4,Cloudy,10.0,10.0,5.0
F0389,LAX,ORD,2023-03-01 14:48:00,2023-03-01 18:36:12,63,1,-0.7,Rain,9.0,9.0,4.0
F0390,LAX,ATL,2023-04-28 19:08:00,2023-04-28 21:57:00,99,1,9.5,Storm,3.0,3.0,2.0
F0391,ATL,DFW,2023-03-10 16:29:00,2023-03-10 20:43:24,87,1,10.8,Clear,5.0,5.0,2.0
F0392,LAX,ORD,2023-05-22 17:41:00,2023-05-22 21:48:12,82,1,29.1,Storm,9.0,9.0,4.0
F0393,ORD,JFK,2023-08-12 17:24:00,2023-08-12 20:24:30,107,1,-5.7,Clear,2.0,2.0,1.0
F0394,ORD,ATL,2023-02-26 03:03:00,2023-02-26 09:09:06,82,1,32.1,Sunny,1.0,1.0,1.0
F0395,DFW,ATL,2023-07-15 10:15:00,2023-07-15 14:43:24,101,1,12.3,Storm,,,
F0396,ATL,ORD,2023-07-14 23:59:00,2023-07-15 06:40:06,117,1,16.7,Rain,6.0,6.0,3.0
F0397,ATL,ORD,2023-03-22 18:01:00,2023-03-23 00:38:06,113,1,11.7,Sunny,2.0,2.0,1.0
F0398,LAX,ATL,2023-08-25 13:01:00,2023-08-25 15:50:00,99,1,33.8,Sunny,9.0,9.0,4.0
F0399,LAX,JFK,2023-10-13 09:16:00,2023-10-13 16:16:54,81,1,22.1,Storm,9.0,9.0,4.0
F0400,LAX,JFK,2023-06-05 16:23:00,2023-06-05 22:15:54,13,1,5.8,Rain,11.0,11.0,5.0
F0401,LAX,DFW,2023-09-04 08:13:00,2023-09-04 12:15:06,116,1,25.2,Rain,,,
F0402,ATL,LAX,2023-05-15 13:46:00,2023-05-15 16:53:00,117,1,-3.3,Cloudy,4.0,4.0,2.0
F0403,DFW,ORD,2023-06-04 15:29:00,2023-06-04 18:15:24,4,1,29.3,Sunny,8.0,8.0,4.0
F0404,DFW,LAX,2023-11-11 15:41:00,2023-11-11 18:26:06,39,1,25.8,Storm,10.0,10.0,4.0
F0405,ORD,ATL,2023-03-01 11:40:00,2023-03-01 16:50:06,26,1,16.7,Rain,3.0,3.0,1.0
F0406,JFK,ATL,2023-03-28 12:34:00,2023-03-28 16:52:24,18,1,29.0,Rain,5.0,5.0,4.0
F0407,LAX,ATL,2023-11-04 11:57:00,2023-11-04 13:13:00,6,1,4.0,Rain,2.0,2.0,1.0
F0408,LAX,ATL,2023-06-28 00:25:00,2023-06-28 01:42:00,7,1,2.9,Storm,3.0,3.0,1.0
F0409,JFK,LAX,2023-10-27 11:03:00,2023-10-27 16:58:54,16,1,26.2,Sunny,3.0,3.0,2.0
F0410,DFW,ORD,2023-05-03 17:05:00,2023-05-03 20:04:24,17,1,15.5,Clear,10.0,10.0,5.0
F0411,JFK,ORD,2023-03-04 21:29:00,2023-03-05 00:02:30,80,1,4.7,Storm,2.0,2.0,2.0
F0412,JFK,LAX,2023-10-11 11:16:00,2023-10-11 18:10:54,75,1,12.8,Clear,5.0,5.0,3.0
F0413,ORD,ATL,2023-11-17 22:01:00,2023-11-18 03:57:06,72,1,11.0,Clear,,,
F0414,DFW,ORD,2023-10-14 20:37:00,2023-10-15 00:12:24,53,1,9.4,Cloudy,6.0,6.0,3.0
F0415,ORD,LAX,2023-09-29 19:05:00,2023-09-29 21:55:12,5,1,-2.0,Clear,7.0,7.0,3.0
F0416,ORD,DFW,2023-08-09 15:33:00,2023-08-09 19:47:24,92,1,33.5,Rain,9.0,9.0,6.0
F0417,DFW,LAX,2023-02-13 01:01:00,2023-02-13 04:34:06,87,1,-3.3,Sunny,5.0,5.0,2.0
F0418,ATL,LAX,2023-04-30 12:02:00,2023-04-30 15:00:00,108,1,32.7,Cloudy,5.0,5.0,3.0
F0419,DFW,ORD,2023-02-15 01:49:00,2023-02-15 06:09:24,98,1,22.3,Cloudy,6.0,6.0,2.0
F0420,LAX,ATL,2023-08-03 14:13:00,2023-08-03 16:51:00,88,1,-1.9,Storm,2.0,2.0,1.0
F0421,JFK,ORD,2023-10-10 21:26:00,2023-10-11 00:01:30,82,1,16.1,Storm,3.0,3.0,1.0
F0422,DFW,ATL,2023-07-12 22:33:00,2023-07-13 03:05:24,105,1,34.0,Rain,12.0,12.0,8.0
F0423,JFK,ATL,2023-03-16 09:18:00,2023-03-16 13:52:24,34,1,17.7,Sunny,1.0,1.0,1.0
F0424,ATL,ORD,2023-10-07 03:44:00,2023-10-07 09:14:06,46,1,28.2,Cloudy,6.0,6.0,2.0
F0425,ATL,DFW,2023-06-30 23:39:00,2023-07-01 02:46:24,20,1,13.7,Sunny,6.0,6.0,3.0
F0426,JFK,ATL,2023-04-15 00:07:00,2023-04-15 05:57:24,110,1,23.6,Sunny,8.0,8.0,4.0
F0427,LAX,JFK,2023-07-16 16:04:00,2023-07-16 21:55:54,12,1,34.7,Cloudy,1.0,1.0,1.0
F0428,DFW,ORD,2023-04-19 01:38:00,2023-04-19 04:26:24,6,1,33.6,Storm,8.0,8.0,5.0
F0429,LAX,JFK,2023-10-14 04:34:00,2023-10-14 10:42:54,29,1,26.8,Clear,8.0,8.0,4.0
F0430,ORD,LAX,2023-04-22 17:53:00,2023-04-22 22:15:12,97,1,-9.6,Storm,3.0,3.0,1.0
F0431,ORD,ATL,2023-06-21 17:04:00,2023-06-21 22:17:06,29,1,26.8,Clear,3.0,3.0,1.0
F0432,LAX,ATL,2023-07-03 05:43:00,2023-07-03 08:43:00,110,1,28.0,Storm,3.0,3.0,1.0
F0433,DFW,ATL,2023-08-03 03:14:00,2023-08-03 07:40:24,99,1,24.3,Sunny,5.0,5.0,2.0
F0434,DFW,JFK,2023-10-27 04:33:00,2023-10-27 08:22:48,58,1,26.5,Sunny,6.0,6.0,4.0
F0435,ORD,DFW,2023-06-02 18:09:00,2023-06-02 20:53:24,2,1,22.2,Sunny,2.0,2.0,1.0
F0436,LAX,ATL,2023-03-02 19:55:00,2023-03-02 22:58:00,113,1,3.9,Sunny,,,
F0437,ATL,ORD,2023-02-10 17:26:00,2023-02-10 22:49:06,39,1,-4.1,Storm,10.0,10.0,5.0
F0438,LAX,DFW,2023-08-20 23:08:00,2023-08-21 03:00:06,106,1,-9.1,Rain,9.0,9.0,4.0
F0439,LAX,ATL,2023-11-24 04:57:00,2023-11-24 06:40:00,33,1,10.2,Clear,10.0,10.0,4.0
F0440,ATL,JFK,2023-03-17 17:34:00,2023-03-17 22:47:24,73,1,-3.5,Sunny,5.0,5.0,3.0
F0441,ORD,ATL,2023-02-13 17:18:00,2023-02-13 23:38:06,96,1,8.1,Clear,12.0,12.0,5.0
F0442,LAX,JFK,2023-12-31 16:53:00,2023-12-31 22:49:54,17,1,12.3,Rain,8.0,8.0,3.0
F0443,LAX,DFW,2023-05-07 14:15:00,2023-05-07 16:41:06,20,1,1.5,Sunny,5.0,5.0,3.0
F0444,ATL,JFK,2023-02-16 01:53:00,2023-02-16 06:04:24,11,1,3.1,Cloudy,9.0,9.0,5.0
F0445,JFK,ATL,2023-05-09 10:20:00,2023-05-09 15:40:24,80,1,25.3,Clear,1.0,1.0,1.0
