flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0199,ATL,Branch_D,0.0,0,5,2,612.1999999999999,35.7,3.75,105.72999999999999,435.1766666666667,11.65,26.2,116.1,146.8,0.16666666666666666,6
F0201,LAX,Branch_B,21.0,0,10,2,671.15,,0.87,93.02,390.26,8.875,26.6,83.925,130.8,0.5,4
F0202,ORD,Branch_D,34.0,1,3,4,547.6266666666667,31.53,1.22,105.065,345.25,5.775,23.8,66.97999999999999,111.3,0.4,5
F0203,LAX,Branch_E,22.0,0,20,4,688.6666666666666,80.88,1.5333333333333332,100.93666666666667,368.51,2.1750000000000007,28.3,104.875,148.7,0.5,4
F0204,LAX,Branch_B,53.0,1,9,4,567.08,87.28,1.82,94.97,324.88,0.8399999999999999,19.0,101.97999999999999,140.9,0.4,5
F0205,LAX,Branch_E,52.0,1,6,6,578.26,94.53,3.17,97.87,502.57,-0.15999999999999956,19.8,67.2,94.6,0.0,5
F0206,ORD,Branch_C,0.0,0,14,5,670.79,65.99,3.95,97.13666666666666,335.02,9.816666666666668,28.5,73.71666666666665,103.6,0.0,6
F0207,ORD,Branch_A,34.0,1,14,6,565.01,45.38666666666666,2.2733333333333334,105.35,530.17,13.02,27.5,68.225,134.7,0.2,5
F0208,ATL,Branch_B,40.0,1,11,6,582.4200000000001,94.43,2.02,93.64,377.55,-1.6799999999999997,26.1,52.73333333333333,117.9,0.3333333333333333,6
F0209,LAX,Branch_C,13.0,0,16,6,579.6300000000001,63.879999999999995,2.73,101.475,494.69,2.983333333333334,18.3,63.166666666666664,122.8,0.16666666666666666,6
F0210,ORD,Branch_B,22.0,0,7,1,581.2766666666666,74.02,3.84,94.83,470.58000000000004,8.05,9.7,44.63333333333333,85.7,0.3333333333333333,3
F0211,LAX,Branch_A,50.0,1,4,1,605.435,56.89333333333334,1.9633333333333332,104.77,420.00333333333333,-9.9,-6.9,66.15,105.8,0.0,3
F0212,DFW,Branch_B,34.0,1,17,1,657.22,61.12,3.0733333333333337,94.09,540.61,10.8,22.6,63.625,96.8,0.25,4
F0213,DFW,Branch_E,12.0,0,9,1,518.94,23.94,3.2900000000000005,100.23,490.5,13.02,20.5,91.76666666666667,140.8,0.16666666666666666,6
F0215,LAX,Branch_E,45.0,1,1,3,570.815,,2.23,97.55,401.6266666666667,5.88,16.1,39.62,102.3,0.4,5
F0216,ATL,Branch_A,26.0,0,9,4,563.4133333333333,66.69,4.215,102.435,476.985,14.733333333333334,19.6,73.76666666666667,87.8,0.0,3
F0217,JFK,Branch_E,24.0,0,19,6,678.97,71.16499999999999,5.0,101.53999999999999,363.24,-3.1833333333333336,12.9,71.36,116.7,0.16666666666666666,6
F0218,ATL,Branch_D,55.0,1,15,5,544.58,65.09,4.19,95.83500000000001,421.1766666666667,19.900000000000002,24.2,67.33333333333333,111.5,0.6666666666666666,3
F0219,ATL,Branch_E,39.0,1,0,1,653.165,88.79,1.6133333333333333,108.03,503.95,15.175,26.7,56.625,102.7,0.25,4
F0221,LAX,Branch_A,17.0,0,15,6,583.5533333333333,60.15,1.82,93.69,486.365,-0.05000000000000071,18.2,62.75,93.6,0.25,4
F0222,DFW,Branch_D,27.0,0,17,0,614.8299999999999,36.205,1.24,97.79,402.96,-4.65,-1.6,46.839999999999996,114.8,0.2,5
F0223,JFK,Branch_C,19.0,0,23,4,664.83,54.43,2.583333333333333,97.20333333333333,465.23,-6.959999999999999,10.5,88.28,117.0,0.0,6
F0225,LAX,Branch_B,9.0,0,6,0,627.5733333333334,70.39,3.2,98.655,557.63,-0.6999999999999998,4.3,47.43333333333334,89.2,0.3333333333333333,3
F0226,DFW,Branch_D,40.0,1,0,6,638.875,68.27333333333333,2.08,101.24,422.58000000000004,0.019999999999999928,5.8,95.2,141.8,0.4,5
F0227,ORD,Branch_D,6.0,0,9,1,566.5100000000001,72.31,1.3199999999999998,97.69999999999999,393.38,2.3250000000000006,19.1,59.3,80.4,0.25,4
F0228,LAX,Branch_B,52.0,1,10,4,579.59,,1.23,96.56,492.29,1.875,19.3,112.5,129.6,0.5,4
F0229,ORD,Branch_A,31.0,1,1,2,564.8233333333334,45.96,3.436666666666667,98.52,391.85,2.9499999999999997,17.0,51.4,97.2,0.75,4
F0230,DFW,Branch_D,9.0,0,5,2,,37.775,2.6550000000000002,99.11,303.21,0.9199999999999996,28.7,72.26,106.8,0.4,5
F0231,ATL,Branch_A,3.0,0,19,2,569.2766666666666,73.15666666666667,2.9499999999999997,105.88499999999999,476.42,6.283333333333332,27.3,63.93333333333333,129.7,0.16666666666666666,6
F0232,ATL,Branch_C,21.0,0,8,3,592.57,44.835,1.8366666666666667,107.535,570.25,4.75,17.1,119.275,137.7,0.5,4
F0233,LAX,Branch_E,7.0,0,8,2,696.0,64.94,4.495,99.83,526.17,14.833333333333334,28.1,53.76666666666667,119.5,0.3333333333333333,3
F0234,ATL,Branch_D,20.0,0,0,2,,64.935,2.21,97.33999999999999,432.28999999999996,0.4999999999999998,9.6,76.15,113.4,0.5,4
F0235,ORD,Branch_A,60.0,1,14,1,633.0,48.965,3.7,96.44,406.81,10.9,16.7,112.45,137.8,0.3333333333333333,3
F0236,LAX,Branch_D,58.0,1,7,6,576.42,54.17333333333334,0.7999999999999999,96.79666666666667,373.0466666666666,0.8800000000000004,22.1,75.2,146.2,0.0,5
F0237,DFW,Branch_C,57.0,1,20,5,502.8,24.73,1.645,96.6,461.175,8.78,25.0,95.66666666666667,129.3,0.0,6
F0238,LAX,Branch_A,50.0,1,11,0,671.2,97.12,2.27,105.35,383.9,17.775,29.6,56.7,104.7,0.0,4
F0240,ORD,Branch_C,10.0,0,18,5,644.815,56.04,4.71,109.92,406.63,10.82,24.9,68.8,128.3,0.0,5
F0241,LAX,Branch_E,41.0,1,15,4,553.61,44.775,2.983333333333333,100.60666666666667,359.71,-13.266666666666666,-8.7,82.06666666666666,135.4,0.0,3
F0242,LAX,Branch_B,51.0,1,23,4,563.4666666666666,55.705,3.356666666666667,103.635,451.9633333333333,5.45,12.4,63.94,135.7,0.2,5
F0243,ATL,Branch_D,57.0,1,18,0,623.49,23.55,0.83,97.72333333333334,408.235,2.16,27.3,69.65,83.2,0.2,5
F0244,ATL,Branch_B,20.0,0,9,5,590.86,53.995,3.99,101.35499999999999,536.7233333333334,-3.625,2.0,66.25,91.7,0.25,4
F0245,ORD,Branch_D,34.0,1,22,4,677.2950000000001,85.43,3.0966666666666662,101.48666666666666,369.33500000000004,17.7,29.6,83.8,137.5,0.4,5
F0246,LAX,Branch_E,9.0,0,0,5,531.495,56.79666666666666,3.26,101.65666666666668,426.7166666666667,-0.033333333333333215,10.9,39.766666666666666,49.7,0.6666666666666666,3
F0247,DFW,Branch_A,47.0,1,20,5,582.14,58.43,1.08,92.815,494.7633333333333,-4.875,10.3,86.425,137.9,0.0,4
F0248,DFW,Branch_D,52.0,1,4,4,603.3333333333334,57.985,1.52,98.43,490.90333333333336,-2.9499999999999997,14.5,31.233333333333334,56.5,0.25,4
F0249,ATL,Branch_E,19.0,0,11,6,590.365,34.75,1.95,90.38,452.325,-0.8249999999999996,17.5,68.82000000000001,146.1,0.5,6
F0250,DFW,Branch_D,19.0,0,15,4,585.04,86.36,1.3599999999999999,98.27333333333333,437.1333333333334,1.9666666666666668,5.2,105.7,128.9,0.3333333333333333,3
F0251,ATL,Branch_A,32.0,1,19,1,569.2,68.095,1.7449999999999999,93.15,452.66,2.3499999999999996,12.2,63.35,106.6,0.5,4
F0252,DFW,Branch_C,52.0,1,17,4,652.0899999999999,53.300000000000004,0.38,93.13333333333333,399.86,10.233333333333333,20.9,95.67999999999999,143.5,0.16666666666666666,6
F0253,ATL,Branch_B,15.0,0,12,5,697.06,75.04,2.1,104.88,599.66,5.933333333333334,21.3,60.26666666666667,84.6,0.3333333333333333,3
F0254,ATL,Branch_A,34.0,1,22,5,665.75,48.62,2.42,94.21,346.83,10.1,17.1,71.7,114.7,0.2,5
F0255,LAX,Branch_A,20.0,0,18,4,679.7,26.45,3.91,101.78,576.62,5.116666666666667,21.0,90.48,138.8,0.16666666666666666,6
F0256,ORD,Branch_E,59.0,1,22,3,590.45,46.515,3.9299999999999997,100.08,469.68333333333334,3.625,20.5,127.325,145.1,0.25,4
F0257,ATL,Branch_D,36.0,1,10,1,531.23,46.620000000000005,2.9499999999999997,100.27333333333333,457.65333333333336,-2.24,18.4,57.95,121.0,0.0,5
F0258,LAX,Branch_B,38.0,1,11,3,621.73,60.48333333333333,3.0333333333333337,104.1,352.83,-4.666666666666667,18.5,92.76666666666667,145.0,0.3333333333333333,3
F0260,ORD,Branch_B,45.0,1,17,0,686.29,62.004999999999995,3.9699999999999998,98.9,304.59,5.25,18.1,110.075,149.3,0.25,4
F0261,ORD,Branch_B,49.0,1,18,6,606.1949999999999,54.465,3.605,101.76,596.43,-6.366666666666667,8.4,55.633333333333326,120.6,0.0,3
F0262,LAX,Branch_E,49.0,1,19,0,635.56,51.866666666666674,3.745,100.73666666666668,507.84000000000003,12.35,29.1,90.2,125.3,0.16666666666666666,6
F0263,ATL,Branch_A,45.0,1,10,6,545.9399999999999,29.06,3.6,96.72,445.07000000000005,11.16,27.3,102.28,130.1,0.4,5
F0264,JFK,Branch_E,17.0,0,5,2,535.735,52.413333333333334,4.0,99.44,453.55,13.299999999999999,23.8,65.8,99.9,0.6666666666666666,3
F0265,DFW,Branch_C,19.0,0,19,3,593.5966666666667,58.28666666666667,1.07,104.275,443.95666666666665,-1.2999999999999996,10.8,100.66666666666667,126.8,0.0,3
F0266,ATL,Branch_B,1.0,0,14,3,643.36,71.85,4.11,103.46333333333332,447.37,1.9,2.8,89.56666666666666,113.7,0.0,3
F0267,ATL,Branch_A,44.0,1,13,2,696.39,60.32666666666666,3.9749999999999996,109.26,528.21,3.04,12.2,86.7,138.6,0.2,5
F0268,LAX,Branch_E,8.0,0,3,3,593.81,65.61999999999999,,103.045,499.21000000000004,5.533333333333334,22.8,137.43333333333334,144.8,0.6666666666666666,3
F0270,ATL,Branch_C,43.0,1,7,3,607.735,26.39,3.24,102.08333333333333,505.29,-5.5600000000000005,10.5,83.7,133.7,0.16666666666666666,6
F0271,ATL,Branch_A,59.0,1,20,4,611.55,64.6,1.03,104.59,520.13,7.75,27.7,99.24,149.9,0.0,5
F0272,ORD,Branch_C,43.0,1,0,3,647.74,31.44,1.55,104.13,412.37,-11.125,-6.8,64.85,101.4,0.5,4
F0273,LAX,Branch_D,44.0,1,20,0,580.55,98.21,4.335,100.53333333333335,338.03000000000003,-0.6749999999999998,23.9,97.52000000000001,144.9,0.2,5
F0274,JFK,Branch_B,51.0,1,21,1,564.8866666666667,56.63,1.2599999999999998,95.33500000000001,505.53999999999996,-3.5833333333333326,19.8,54.73333333333333,103.1,0.3333333333333333,6
F0275,JFK,Branch_E,33.0,1,6,4,593.9266666666666,59.666666666666664,3.456666666666667,103.35000000000001,462.52666666666664,3.099999999999999,25.4,68.38,132.8,0.2,5
F0276,LAX,Branch_A,22.0,0,22,1,,80.42,2.7533333333333334,104.205,464.8566666666666,-0.7500000000000004,11.9,50.3,107.1,0.0,4
F0277,DFW,Branch_E,1.0,0,6,4,530.975,37.9,2.73,101.64,461.025,6.65,19.8,45.72,76.6,0.0,5
F0279,ATL,Branch_C,36.0,1,21,4,600.1,64.96333333333332,1.79,97.23333333333333,518.7633333333333,10.716666666666667,29.6,82.0,125.6,0.16666666666666666,6
F0280,JFK,Branch_A,57.0,1,4,1,635.9549999999999,39.205,2.08,99.06,377.25,8.9,20.1,66.2,136.7,0.0,4
F0281,DFW,Branch_E,44.0,1,15,1,588.3466666666667,64.37,4.97,103.35,560.1,10.566666666666668,11.8,100.63333333333333,143.1,0.6666666666666666,3
F0282,ORD,Branch_D,3.0,0,1,4,644.7266666666667,52.51,1.07,97.62,379.48,5.800000000000001,22.5,80.80000000000001,137.4,0.25,4
F0283,LAX,Branch_E,0.0,0,2,0,613.9966666666667,47.120000000000005,1.645,92.535,412.6166666666666,18.82,25.6,68.0,138.5,0.0,6
F0284,LAX,Branch_A,53.0,1,4,5,596.38,76.8,0.68,92.78999999999999,546.2233333333334,5.025,16.5,66.475,102.1,0.0,4
F0285,LAX,Branch_C,23.0,0,17,5,559.46,93.41,3.46,98.45,451.225,-8.64,4.0,35.0,84.4,0.0,5
F0286,LAX,Branch_E,7.0,0,14,3,640.23,23.19,3.6566666666666663,105.88,447.67,11.825,23.3,54.925,128.1,0.5,4
F0287,DFW,Branch_B,52.0,1,14,5,659.4433333333333,36.45666666666667,2.605,96.545,473.80999999999995,4.279999999999999,24.2,64.64,147.0,0.4,5
F0288,LAX,Branch_B,17.0,0,12,1,579.05,68.50999999999999,4.77,99.29666666666667,425.09,-7.26,18.8,84.28,130.1,0.0,5
F0289,JFK,Branch_B,5.0,0,13,0,601.59,56.00666666666667,2.61,93.97,521.9933333333333,11.940000000000001,25.5,75.21666666666667,129.6,0.0,6
F0290,JFK,Branch_E,42.0,1,4,5,,54.29,2.71,102.58500000000001,542.1133333333333,6.2,13.9,44.65,82.6,0.5,4
F0291,JFK,Branch_A,2.0,0,9,5,501.46,37.185,4.97,99.88,397.81500000000005,1.9999999999999998,17.2,88.45,138.6,0.0,6
F0293,JFK,Branch_B,8.0,0,14,2,565.0999999999999,81.14333333333333,2.6966666666666668,97.43,382.00666666666666,7.3,22.9,19.1,27.8,0.0,3
F0294,LAX,Branch_B,59.0,1,7,4,581.99,57.083333333333336,3.54,100.55333333333333,511.55,6.14,18.5,119.42,147.8,0.4,5
F0295,ATL,Branch_C,36.0,1,20,3,553.0966666666667,57.364999999999995,2.71,97.09,430.18,7.966666666666666,27.0,63.949999999999996,72.6,0.3333333333333333,3
F0296,LAX,Branch_C,28.0,0,0,4,697.21,58.91,4.21,98.23333333333333,494.0,-1.15,7.4,90.775,142.4,0.25,4
F0299,ATL,Branch_C,4.0,0,20,2,588.62,78.93,2.43,105.35,474.83666666666664,5.966666666666666,18.0,53.400000000000006,97.9,0.0,3
F0300,JFK,Branch_B,2.0,0,19,6,608.8000000000001,26.495,3.645,92.39,395.335,6.349999999999999,24.7,60.48333333333333,103.6,0.5,6
F0301,DFW,Branch_E,27.0,0,14,4,671.21,67.085,3.92,101.725,460.5,7.016666666666667,27.5,93.96666666666665,125.3,0.0,6
F0302,DFW,Branch_D,8.0,0,16,3,601.58,78.95,2.34,90.67,303.44,-2.3333333333333335,6.1,91.2,127.0,0.0,3
F0303,ATL,Branch_E,27.0,0,11,3,563.59,48.980000000000004,3.325,93.29,315.78,10.525,17.0,74.66,100.5,0.2,5
F0304,JFK,Branch_B,47.0,1,16,6,590.85,47.31,2.4133333333333336,92.16,493.225,7.260000000000001,29.6,100.1,149.2,0.4,5
F0305,DFW,Branch_E,48.0,1,7,3,643.5500000000001,40.2,3.3333333333333335,104.64,470.0133333333333,1.533333333333334,16.1,63.93333333333333,132.1,0.0,3
F0306,JFK,Branch_C,31.0,1,13,2,599.0133333333333,39.769999999999996,2.27,99.22000000000001,432.3333333333333,12.819999999999999,29.7,65.52000000000001,116.9,0.2,5
F0308,DFW,Branch_C,48.0,1,1,5,595.7,71.83,2.59,103.60000000000001,494.25,14.533333333333333,23.6,33.333333333333336,74.9,0.3333333333333333,3
F0309,ATL,Branch_E,14.0,0,16,2,627.1,52.055,1.77,95.3,592.4,3.133333333333333,22.2,71.55,135.0,0.16666666666666666,6
F0310,JFK,Branch_A,55.0,1,13,3,630.46,71.41333333333334,2.25,103.3,531.44,-1.6400000000000006,25.2,79.2,147.4,0.2,5
F0312,JFK,Branch_C,17.0,0,20,2,571.06,48.205,2.473333333333333,95.14,501.61,12.333333333333334,28.0,66.48333333333333,95.2,0.16666666666666666,6
F0313,JFK,Branch_A,42.0,1,8,6,564.29,71.165,2.31,95.825,472.49,-8.6,-1.4,77.375,113.5,0.25,4
F0314,LAX,Branch_D,24.0,0,0,1,,37.18,2.99,99.12,433.045,1.9166666666666667,19.3,58.9,130.6,0.16666666666666666,6
F0315,DFW,Branch_E,10.0,0,9,5,588.635,39.2,0.63,,369.41,-4.4399999999999995,24.1,90.96000000000001,129.4,0.3333333333333333,6
F0318,ORD,Branch_A,30.0,0,11,1,551.08,52.45,4.695,90.05,593.78,11.22,28.6,91.66,147.3,0.2,5
F0319,ATL,Branch_D,3.0,0,20,3,662.33,,2.6666666666666665,101.55333333333333,505.25,19.2,29.3,106.96,149.7,0.2,5
F0321,LAX,Branch_E,3.0,0,18,3,580.095,62.04,2.3066666666666666,102.98,507.07,7.525,24.9,115.7,148.8,0.0,4
F0322,ATL,Branch_B,27.0,0,4,6,621.0366666666667,45.43,2.64,101.87,458.485,11.0,29.4,61.06,132.6,0.3333333333333333,6
F0324,ATL,Branch_C,46.0,1,17,6,571.06,33.07,2.7066666666666666,93.23333333333333,413.17,5.75,21.6,64.2,100.4,0.0,5
F0325,JFK,Branch_D,38.0,1,3,3,597.75,50.03,1.6766666666666667,104.74,542.57,-6.775,12.0,79.15,133.3,0.0,4
F0326,DFW,Branch_B,3.0,0,22,1,693.17,64.93,2.81,106.83,418.33,1.0166666666666666,28.5,93.38333333333333,144.6,0.16666666666666666,6
F0327,LAX,Branch_A,27.0,0,7,1,612.8533333333334,60.70333333333334,2.1233333333333335,97.245,537.6466666666666,8.825,22.8,109.85,128.5,0.0,4
F0328,JFK,Branch_E,27.0,0,3,1,603.0866666666667,81.15333333333332,3.42,102.55,319.28,10.98,29.8,53.7,122.9,0.0,5
F0329,LAX,Branch_D,60.0,1,10,5,561.33,98.3,3.51,93.34,351.345,0.3333333333333333,15.9,65.06666666666666,121.2,0.0,3
F0330,ORD,Branch_D,16.0,0,11,5,619.0233333333333,38.58,2.72,102.56,474.2,-0.5499999999999998,8.9,111.57499999999999,144.6,0.25,4
F0331,ATL,Branch_D,40.0,1,14,5,683.31,71.86333333333333,3.4,99.23,437.1666666666667,2.2800000000000002,21.1,53.46,113.3,0.2,5
F0332,LAX,Branch_E,14.0,0,9,3,569.0333333333333,85.45,1.6600000000000001,95.03,509.5,11.475,29.7,66.13333333333334,122.7,0.0,4
F0333,ORD,Branch_A,58.0,1,0,3,660.7,80.36500000000001,2.3066666666666666,100.68,481.8,4.52,23.4,96.95,149.9,0.3333333333333333,6
F0334,ORD,Branch_D,0.0,0,7,6,616.54,54.54666666666666,4.15,101.49333333333334,357.7,3.9200000000000004,16.3,87.78,142.6,0.0,5
F0335,ATL,Branch_C,25.0,0,4,2,564.835,90.67,3.43,109.82,422.29,16.266666666666666,27.7,33.4,67.9,0.3333333333333333,3
F0336,LAX,Branch_E,51.0,1,20,6,611.6949999999999,44.95,2.46,97.945,568.11,1.366666666666666,21.9,70.23333333333333,117.0,0.0,3
F0337,DFW,Branch_C,24.0,0,3,4,577.9,22.86,2.91,92.20666666666666,590.44,10.066666666666666,22.5,57.56666666666666,107.7,0.0,4
F0338,LAX,Branch_C,47.0,1,9,1,539.875,82.31,2.4899999999999998,95.775,391.2166666666667,4.766666666666667,13.2,65.36666666666667,120.9,0.6666666666666666,3
F0340,LAX,Branch_E,15.0,0,16,2,677.26,53.89333333333334,4.72,99.135,424.09,24.15,24.7,69.96666666666667,111.9,0.0,3
F0341,DFW,Branch_C,7.0,0,0,1,614.95,31.325,3.7566666666666664,92.16499999999999,301.41,0.2600000000000001,20.6,82.5,129.9,0.2,5
F0342,ATL,Branch_B,22.0,0,21,0,,82.46,1.33,94.3,523.8,8.02,24.5,53.14,116.0,0.5,6
F0343,ORD,Branch_D,47.0,1,18,0,517.76,,,96.775,449.09666666666664,-2.5749999999999997,11.9,95.78,125.8,0.2,5
F0344,DFW,Branch_E,47.0,1,23,1,513.015,39.333333333333336,1.88,106.36,469.3433333333333,9.799999999999999,19.4,95.46666666666665,117.3,0.3333333333333333,3
F0345,ATL,Branch_B,46.0,1,16,1,583.635,28.130000000000003,1.5199999999999998,106.43,580.81,3.3600000000000003,18.5,32.760000000000005,55.1,0.2,5
F0346,ATL,Branch_C,52.0,1,18,3,610.36,36.81,0.76,95.57,419.80333333333334,10.316666666666666,29.2,53.620000000000005,81.8,0.5,6
F0347,ORD,Branch_A,26.0,0,4,5,605.5450000000001,84.045,0.76,102.23,423.82,3.7999999999999994,26.8,64.23333333333333,84.6,0.3333333333333333,3
F0348,JFK,Branch_D,50.0,1,18,3,602.0300000000001,54.395,2.79,94.06666666666666,499.96000000000004,7.339999999999999,21.9,61.839999999999996,109.3,0.2,5
F0349,ORD,Branch_A,18.0,0,12,3,583.8233333333334,90.08,2.64,90.93,463.18333333333334,11.92,24.8,52.94,146.5,0.2,5
F0350,LAX,Branch_C,5.0,0,11,1,587.6999999999999,92.16,1.86,95.155,401.565,0.2166666666666662,13.7,75.63333333333334,126.5,0.16666666666666666,6
F0351,DFW,Branch_B,28.0,0,2,3,564.2733333333334,72.33999999999999,2.605,,407.73,18.05,19.8,124.39999999999999,147.6,0.3333333333333333,3
F0352,DFW,Branch_A,46.0,1,15,6,559.0550000000001,67.31,2.5166666666666666,94.45333333333333,385.96,8.3,16.9,90.52499999999999,136.2,0.0,5
F0353,JFK,Branch_D,48.0,1,7,3,602.145,75.4,1.325,101.42,470.98,6.319999999999999,23.7,92.22,132.0,0.0,5
F0354,ORD,Branch_C,18.0,0,11,1,663.55,49.09,,100.87,336.9,18.066666666666666,27.8,67.7,110.0,0.0,3
F0355,DFW,Branch_A,4.0,0,3,3,551.605,42.99,2.295,98.02,421.45,2.175,5.7,94.65,149.7,0.25,4
F0356,DFW,Branch_B,26.0,0,20,3,608.7266666666666,56.02,3.8550000000000004,97.7,362.53,12.566666666666668,25.9,59.699999999999996,101.0,0.0,3
F0357,LAX,Branch_D,32.0,1,23,1,642.1949999999999,84.76333333333334,4.79,90.87,526.37,6.233333333333333,14.0,74.36666666666667,115.9,0.3333333333333333,3
F0358,ORD,Branch_B,51.0,1,2,2,532.67,59.423333333333325,2.05,94.27666666666669,458.99,24.433333333333334,29.6,81.8,111.8,0.3333333333333333,3
F0359,ORD,Branch_E,50.0,1,12,3,603.3666666666667,53.35999999999999,2.5100000000000002,97.35,484.985,-11.0,-6.9,78.43333333333334,128.4,0.25,4
F0360,ATL,Branch_B,43.0,1,17,1,586.3166666666667,47.17333333333334,3.5066666666666664,91.465,,9.583333333333334,27.6,48.166666666666664,110.0,0.16666666666666666,6
F0361,ATL,Branch_C,26.0,0,20,3,595.93,58.400000000000006,1.475,103.62333333333333,353.44,7.840000000000001,24.8,83.86000000000001,140.3,0.2,5
F0362,ORD,Branch_C,12.0,0,15,1,525.53,42.39,3.6366666666666667,100.11000000000001,329.87,-3.325,4.7,128.475,137.9,0.0,4
F0363,LAX,Branch_E,30.0,0,19,6,567.97,56.75333333333333,1.3166666666666667,101.11333333333334,441.15,-1.5,28.8,35.425,84.8,0.0,4
F0364,LAX,Branch_D,31.0,1,0,6,640.72,63.67,4.28,105.06,389.59666666666664,3.2,26.1,81.52,117.1,0.4,5
F0366,ORD,Branch_E,19.0,0,19,6,515.61,86.905,2.79,93.89,456.4533333333334,9.966666666666667,29.8,95.73333333333333,146.7,0.16666666666666666,6
F0367,DFW,Branch_D,20.0,0,7,4,613.095,65.81,2.955,94.7,503.63,-3.1499999999999995,2.4,105.625,149.3,0.5,4
F0368,ATL,Branch_B,21.0,0,4,2,649.51,93.34,1.03,97.52,419.15333333333336,15.959999999999999,24.2,90.82000000000001,141.7,0.4,5
F0369,DFW,Branch_B,23.0,0,6,1,558.33,74.17,2.305,95.73333333333333,404.44,9.0,26.9,100.26666666666667,126.3,0.5,6
F0370,ATL,Branch_B,18.0,0,3,1,649.47,69.49,0.85,,474.95000000000005,-0.9249999999999998,8.1,76.125,136.4,0.0,4
F0372,ORD,Branch_D,14.0,0,11,5,570.91,69.69,4.555,91.91,332.88,-3.5833333333333335,26.1,70.05,130.9,0.16666666666666666,6
F0373,ORD,Branch_B,27.0,0,6,5,514.99,41.15,4.16,98.99333333333334,459.5833333333333,-7.82,2.5,67.6,103.1,0.0,5
F0374,ATL,Branch_C,21.0,0,19,2,621.4366666666666,61.78333333333333,1.27,96.95333333333333,369.7633333333333,3.0333333333333337,24.6,40.13333333333333,58.6,0.0,3
F0375,DFW,Branch_C,19.0,0,15,2,537.7066666666667,85.38,0.83,96.77,354.96,9.559999999999999,18.0,82.16,139.4,0.2,5
F0376,ATL,Branch_E,53.0,1,15,2,534.845,48.955,1.3966666666666667,102.785,574.68,6.875,22.8,85.43333333333334,109.4,0.4,5
F0377,JFK,Branch_B,40.0,1,15,6,634.39,28.21,2.19,97.09999999999998,568.015,5.8,22.4,34.03333333333334,89.2,0.0,3
F0378,DFW,Branch_D,21.0,0,22,0,574.095,39.1,2.71,102.5,520.51,-3.4,9.9,54.43333333333334,99.3,0.0,3
F0379,ATL,Branch_B,59.0,1,8,0,547.7266666666667,78.51666666666667,1.56,100.68,394.96500000000003,-5.400000000000001,12.9,80.13333333333333,100.6,0.3333333333333333,3
F0380,LAX,Branch_C,12.0,0,3,0,649.39,46.375,4.02,101.21,433.98,16.2,29.4,75.0,137.1,0.2,5
F0381,DFW,Branch_C,30.0,0,5,5,675.52,60.17,0.46,105.82,366.46,-3.2250000000000005,21.0,76.625,145.2,0.5,4
F0383,ATL,Branch_A,25.0,0,11,0,533.27,94.35,1.995,103.655,390.24,5.933333333333334,28.0,59.400000000000006,140.5,0.0,3
F0384,ATL,Branch_A,50.0,1,4,2,595.4266666666666,50.92,3.58,94.48,382.0566666666667,10.933333333333332,28.7,133.0666666666667,142.4,0.0,3
F0385,ATL,Branch_D,40.0,1,14,2,596.34,21.74,4.91,90.05,438.22333333333336,-10.6,-3.6,78.13333333333334,113.0,0.16666666666666666,6
F0386,ATL,Branch_D,20.0,0,19,1,512.48,45.755,3.81,99.15,362.05,2.3666666666666667,14.0,22.23333333333333,39.3,0.0,3
F0387,ORD,Branch_E,39.0,1,11,2,526.925,71.645,4.35,105.64,409.31666666666666,-7.800000000000001,-4.4,79.36666666666666,147.1,0.3333333333333333,3
F0388,DFW,Branch_E,17.0,0,21,2,559.2733333333333,73.5,0.685,103.94,431.09,7.9,24.9,125.825,142.8,0.0,4
F0389,JFK,Branch_B,36.0,1,3,3,612.96,66.24,3.6,99.68,480.8533333333333,-2.6333333333333333,9.2,87.3,136.1,0.0,3
F0390,ATL,Branch_D,4.0,0,4,6,637.8066666666667,64.285,0.58,99.485,361.665,20.2,29.0,57.583333333333336,93.6,0.0,6
F0391,DFW,Branch_A,0.0,0,2,5,648.715,79.975,4.46,95.875,543.21,4.416666666666667,18.9,88.75,137.4,0.3333333333333333,6
F0393,DFW,Branch_A,5.0,0,10,0,645.4966666666667,67.29,1.74,101.95,567.515,-4.133333333333333,21.2,79.55,144.6,0.0,6
F0394,LAX,Branch_C,53.0,1,12,4,620.34,53.08,0.92,102.33,537.33,3.0200000000000005,14.8,74.9,146.3,0.0,6
F0395,LAX,Branch_A,6.0,0,1,4,680.96,73.04333333333334,2.83,102.025,524.59,8.0,21.8,75.89999999999999,144.7,0.3333333333333333,6
F0396,ORD,Branch_C,28.0,0,21,4,673.5899999999999,66.34,2.6550000000000002,94.64,433.275,12.866666666666667,24.6,60.4,111.4,0.0,3
F0397,DFW,Branch_B,59.0,1,2,2,598.375,85.8,1.3966666666666667,103.055,496.25,-6.459999999999999,10.4,59.120000000000005,95.1,0.0,5
F0398,DFW,Branch_C,12.0,0,2,1,652.78,53.915,1.8866666666666667,102.60499999999999,427.48333333333335,-5.3999999999999995,6.0,56.083333333333336,85.5,0.16666666666666666,6
