flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0161,ORD,ORD_G8,45.0,1,23,4,589.66,,3.03,95.93,386.105,16.55,23.5,122.425,142.9,NW,0.0,4,471.12,1.0,1.0
F0162,ORD,ORD_G8,25.0,0,11,3,548.78,37.89,0.19,104.63,537.08,-5.7749999999999995,-0.2,48.2,87.2,NE,0.5,4,2107.7799999999997,8.0,4.0
F0163,ATL,ATL_G3,52.0,1,9,5,501.38,49.2,1.29,102.63,469.435,2.92,22.2,75.4,141.9,E,0.0,5,319.24,2.0,1.0
F0164,LAX,LAX_G3,14.0,0,15,6,553.12,68.02333333333333,1.9033333333333333,101.76666666666667,415.73,13.933333333333332,22.4,87.22,129.1,W,0.2,5,194.28,2.0,1.0
F0165,ORD,ORD_G9,47.0,1,13,1,609.27,28.75,1.1733333333333333,,320.18,-2.3666666666666667,15.8,85.425,130.1,NE,0.25,4,1240.35,6.0,2.0
F0166,ORD,ORD_G7,27.0,0,23,4,604.27,42.855000000000004,3.325,97.91,518.35,5.34,19.0,28.55,41.5,E,0.2,5,1073.53,5.0,2.0
F0167,ATL,ATL_G5,19.0,0,14,2,564.41,41.92,1.71,97.565,568.26,3.3600000000000003,17.1,101.28333333333332,147.1,N,0.16666666666666666,6,,,
F0168,LAX,LAX_G2,39.0,1,3,3,606.2866666666667,69.08500000000001,2.16,103.37,427.42999999999995,3.766666666666667,13.3,96.16666666666667,120.0,N,0.6666666666666666,3,992.56,1.0,1.0
F0169,ATL,ATL_G7,45.0,1,10,3,510.82,38.06,3.44,99.38,485.655,2.2399999999999998,23.3,88.9,147.4,S,0.0,5,,,
F0170,ORD,ORD_G9,1.0,0,4,3,508.81,32.92,1.81,106.85499999999999,461.95000000000005,3.233333333333333,26.3,75.64,118.2,NW,0.0,6,425.47,1.0,1.0
F0171,ATL,ATL_G8,30.0,0,2,0,605.2850000000001,83.06,2.5700000000000003,104.49000000000001,424.96500000000003,4.6000000000000005,22.5,88.92,144.2,E,0.4,5,1317.15,3.0,2.0
F0172,ORD,ORD_G3,21.0,0,11,3,588.97,74.33,3.15,102.11,456.19500000000005,0.5000000000000003,21.1,44.86666666666667,83.5,S,0.0,3,,,
F0173,JFK,JFK_G7,14.0,0,16,4,619.0866666666667,75.92333333333333,2.983333333333333,107.83,472.74,-12.566666666666668,-5.2,88.15,106.7,NW,0.3333333333333333,3,1653.04,7.0,3.0
F0174,JFK,JFK_G6,0.0,0,10,5,548.855,54.42,0.84,98.91999999999999,367.86,-10.383333333333335,7.7,89.28333333333332,143.2,NW,0.3333333333333333,6,763.08,4.0,1.0
F0175,DFW,DFW_G7,42.0,1,10,3,573.4,75.535,4.176666666666667,106.06,391.92499999999995,4.283333333333334,23.5,98.51666666666667,141.1,SE,0.0,6,2085.75,8.0,5.0
F0176,JFK,JFK_G3,44.0,1,12,3,571.24,24.15,1.525,109.84,449.43,-1.0000000000000002,23.5,60.71999999999999,104.8,NE,0.0,5,,,
F0177,ORD,ORD_G9,8.0,0,2,5,547.815,55.203333333333326,3.615,105.215,367.24666666666667,8.025,23.4,135.35,139.0,NW,0.0,4,867.93,7.0,3.0
F0178,ATL,ATL_G5,44.0,1,19,3,523.64,29.546666666666667,4.81,98.23,471.22999999999996,7.033333333333334,23.1,43.3,72.5,E,0.3333333333333333,3,658.25,2.0,1.0
F0180,JFK,JFK_G5,57.0,1,10,6,669.8,62.519999999999996,3.06,100.58,509.86,12.866666666666667,24.1,82.36666666666666,135.1,E,0.16666666666666666,6,,,
F0181,DFW,DFW_G2,51.0,1,13,5,625.75,93.61,2.815,99.82000000000001,462.59,8.066666666666668,19.8,84.1,146.5,E,0.2,5,1152.03,8.0,2.0
F0182,DFW,DFW_G1,20.0,0,4,1,638.1800000000001,92.36,0.7999999999999999,102.68,465.96,9.18,20.6,55.48,119.9,N,0.4,5,428.12,2.0,1.0
F0183,DFW,DFW_G6,12.0,0,15,1,696.08,58.224999999999994,2.575,102.03999999999999,434.9766666666667,9.35,24.9,73.5,139.5,NE,0.16666666666666666,6,,,
F0184,JFK,JFK_G3,14.0,0,4,1,570.07,60.885,2.4833333333333334,96.96333333333332,560.29,3.3,13.7,66.66,144.8,E,0.2,5,2038.63,5.0,3.0
F0185,DFW,DFW_G6,0.0,0,4,1,633.4733333333334,63.06,4.529999999999999,102.54,489.495,17.2,29.4,66.46666666666667,131.1,SW,0.16666666666666666,6,4005.15,9.0,5.0
F0186,ATL,ATL_G1,7.0,0,5,0,619.89,71.595,0.8400000000000001,,558.65,4.76,24.7,82.24,123.0,NW,0.2,5,2756.98,12.0,4.0
F0187,ATL,ATL_G8,17.0,0,22,2,600.085,,1.8599999999999999,98.585,507.3866666666667,10.133333333333335,24.1,51.333333333333336,94.5,NE,0.6666666666666666,3,1611.0,4.0,3.0
F0188,ORD,ORD_G10,55.0,1,15,5,649.755,59.73666666666666,0.15,100.89,422.86,-0.19999999999999987,7.9,110.8,136.6,NW,0.3333333333333333,3,1287.65,3.0,2.0
F0189,ATL,ATL_G10,34.0,1,19,5,664.4933333333333,65.29,3.7266666666666666,99.03000000000002,349.41,9.416666666666666,28.0,108.09999999999998,145.1,NE,0.0,6,,,
F0190,LAX,LAX_G6,57.0,1,15,3,560.405,60.525000000000006,2.2666666666666666,106.56,333.2,4.75,21.1,62.800000000000004,78.2,W,0.0,6,1884.23,5.0,3.0
F0191,ATL,ATL_G5,44.0,1,1,3,682.02,,4.24,97.94,443.02,13.783333333333333,26.4,86.96666666666665,136.1,NE,0.16666666666666666,6,1868.27,9.0,3.0
F0192,DFW,DFW_G3,23.0,0,23,4,684.39,43.775000000000006,2.92,106.61666666666667,347.43,0.17499999999999982,21.5,39.06666666666667,98.7,N,0.25,4,,,
F0193,ATL,ATL_G8,45.0,1,9,4,653.9200000000001,46.65333333333333,3.2133333333333334,101.03999999999999,501.90000000000003,12.0,14.2,85.36666666666667,107.5,E,0.0,3,1520.03,6.0,3.0
F0194,DFW,DFW_G9,1.0,0,17,2,652.0350000000001,23.43,4.6,91.79,511.5733333333333,2.7166666666666663,17.7,74.06666666666666,136.9,N,0.0,6,142.61,2.0,1.0
F0195,JFK,JFK_G3,3.0,0,20,4,630.77,73.08,0.9166666666666666,100.85,501.4833333333333,0.033333333333332625,29.4,68.60000000000001,110.4,S,0.0,3,1118.1100000000001,8.0,3.0
F0196,ORD,ORD_G1,4.0,0,3,0,562.1700000000001,63.485,3.62,100.35,534.6733333333333,12.799999999999999,16.4,64.25,66.9,W,0.6666666666666666,3,1778.24,5.0,2.0
F0197,JFK,JFK_G1,11.0,0,6,2,561.7349999999999,62.410000000000004,1.63,101.41,419.4633333333333,-2.1599999999999997,11.8,67.83333333333333,128.7,NE,0.16666666666666666,6,2681.23,14.0,5.0
F0198,DFW,DFW_G4,9.0,0,2,2,565.86,25.04,0.81,98.23,337.75,-1.3,27.2,49.64,108.6,S,0.2,5,2216.0,8.0,3.0
F0199,ATL,ATL_G1,16.0,0,16,3,661.5999999999999,65.695,2.83,97.86,,-4.833333333333333,4.4,57.650000000000006,114.4,S,0.0,3,,,
F0200,ORD,ORD_G1,22.0,0,20,1,554.415,51.196666666666665,3.5,99.36,339.16,0.7000000000000002,20.9,99.02000000000001,136.9,SW,0.4,5,3064.21,13.0,5.0
F0201,ORD,ORD_G8,42.0,1,18,6,608.5366666666667,74.31333333333333,2.6933333333333334,97.63,,-4.55,16.5,64.17999999999999,130.4,NE,0.16666666666666666,6,3173.73,13.0,5.0
F0202,ATL,ATL_G8,22.0,0,14,6,627.81,64.47,1.915,95.47333333333334,528.735,-1.8,2.8,48.15,77.9,E,0.0,4,1699.0,9.0,5.0
F0203,LAX,LAX_G9,53.0,1,18,2,692.69,30.01,4.51,109.65,472.0933333333333,7.2,11.5,70.8,108.6,NE,0.0,3,1956.54,7.0,3.0
F0204,ORD,ORD_G4,18.0,0,19,5,598.3033333333333,99.36,2.66,99.41333333333334,444.3066666666667,5.54,24.2,90.72,148.4,N,0.0,6,2445.05,8.0,3.0
F0205,LAX,LAX_G7,54.0,1,3,6,537.8,59.215,4.57,102.6,495.85,6.199999999999999,24.2,35.26666666666667,66.4,E,0.0,3,1307.49,5.0,2.0
F0206,JFK,JFK_G1,49.0,1,6,1,636.84,58.295,2.22,95.8,560.99,12.15,20.8,70.625,141.7,S,0.5,4,2652.25,10.0,4.0
F0207,ORD,ORD_G4,45.0,1,0,3,518.69,66.22,4.003333333333333,97.67666666666666,495.96,11.200000000000001,29.4,46.625,82.3,W,0.0,4,1270.76,8.0,3.0
F0208,JFK,JFK_G3,18.0,0,22,0,579.8566666666667,63.025000000000006,1.22,97.15,393.39,6.7,10.6,117.76666666666667,147.7,E,0.25,4,2508.54,11.0,5.0
F0209,LAX,LAX_G1,11.0,0,20,2,535.6633333333333,59.290000000000006,4.145,92.31,569.3299999999999,16.633333333333333,28.4,80.9,146.4,NE,0.3333333333333333,3,,,
F0210,JFK,JFK_G9,49.0,1,20,4,552.73,47.583333333333336,3.66,90.17,470.08,3.35,19.4,63.199999999999996,144.1,NE,0.25,4,2459.05,11.0,4.0
F0211,LAX,LAX_G9,46.0,1,10,5,607.7533333333333,41.62,1.665,97.80666666666667,328.21,6.266666666666667,22.5,18.26666666666667,38.2,SW,0.3333333333333333,3,1215.9,7.0,2.0
F0212,ORD,ORD_G8,33.0,1,4,6,614.41,79.34666666666668,3.89,108.72,388.04,6.775,21.7,33.94,42.4,SE,0.4,5,2608.02,12.0,4.0
F0213,DFW,DFW_G6,13.0,0,9,6,597.4,98.67,3.325,105.07,380.98,-5.733333333333333,5.1,70.16666666666667,107.2,E,0.0,3,2741.2200000000003,10.0,5.0
F0214,DFW,DFW_G8,25.0,0,20,4,609.0766666666667,87.33,2.6599999999999997,100.25,566.79,1.8499999999999996,19.4,70.175,143.0,S,0.0,4,1232.65,8.0,3.0
F0215,JFK,JFK_G5,30.0,0,13,4,625.9449999999999,54.47,1.93,107.87,375.06,3.133333333333333,8.0,75.66666666666667,144.5,N,0.5,4,,,
F0216,LAX,LAX_G5,59.0,1,16,5,587.5,58.56333333333333,1.61,103.55,414.69,17.75,28.7,86.73333333333333,125.0,S,0.0,3,514.95,3.0,1.0
F0218,ATL,ATL_G10,6.0,0,19,3,526.5450000000001,68.775,3.415,95.96000000000001,330.44,5.48,26.8,68.88,123.5,SW,0.4,5,420.9,3.0,1.0
F0219,ORD,ORD_G10,11.0,0,5,5,605.9499999999999,61.31,2.72,104.46,556.0500000000001,8.233333333333334,15.9,108.89999999999999,149.7,NE,0.3333333333333333,3,568.9499999999999,5.0,2.0
F0220,DFW,DFW_G7,25.0,0,14,0,559.3599999999999,76.44,2.8066666666666666,99.96333333333332,591.16,-1.46,15.7,52.88333333333333,111.2,N,0.16666666666666666,6,,,
F0221,JFK,JFK_G9,47.0,1,12,5,570.56,67.105,2.405,96.985,372.51666666666665,17.525,28.9,66.3,83.5,NW,0.25,4,1733.1,8.0,3.0
F0222,DFW,DFW_G6,45.0,1,19,3,603.1999999999999,34.08,2.32,94.675,383.545,1.4333333333333336,28.7,49.43333333333334,97.4,N,0.16666666666666666,6,2403.13,13.0,4.0
F0223,ATL,ATL_G10,29.0,0,0,3,559.28,68.84666666666666,3.0133333333333336,103.5,591.3,-3.225,0.6,76.45,147.8,SE,0.0,4,1641.96,7.0,4.0
F0224,ATL,ATL_G8,54.0,1,12,6,614.25,50.625,3.005,101.25333333333333,380.385,12.333333333333334,27.4,65.06666666666668,145.4,N,0.0,4,1683.26,3.0,2.0
F0225,LAX,LAX_G7,22.0,0,7,4,520.83,84.36,2.7733333333333334,97.86000000000001,428.16333333333336,-6.8999999999999995,-0.6,53.4,84.7,N,0.0,3,1034.89,4.0,3.0
F0226,JFK,JFK_G4,23.0,0,1,6,659.04,92.60666666666667,2.57,107.72,464.53,18.0,28.5,83.36666666666666,146.9,E,0.0,3,1176.67,9.0,3.0
F0227,LAX,LAX_G3,54.0,1,10,1,598.06,51.290000000000006,0.79,,519.0033333333333,9.049999999999999,29.7,73.46000000000001,100.2,N,0.3333333333333333,6,1688.82,9.0,3.0
F0229,ORD,ORD_G8,37.0,1,1,6,621.4533333333333,85.10499999999999,2.585,97.69666666666667,489.225,-6.5200000000000005,1.4,54.5,81.8,E,0.0,5,204.5,4.0,1.0
F0230,DFW,DFW_G8,43.0,1,8,0,649.82,63.175,3.5199999999999996,99.36,442.5133333333333,8.033333333333333,27.3,92.0,133.7,NE,0.3333333333333333,3,1307.29,7.0,2.0
F0232,LAX,LAX_G4,10.0,0,10,6,654.11,89.86,2.82,98.33,321.53,9.059999999999999,26.0,118.95,147.4,NE,0.2,5,3563.43,13.0,5.0
F0233,DFW,DFW_G8,16.0,0,0,6,689.5,57.8,2.7533333333333334,96.81,325.98,7.966666666666666,19.5,67.8,118.0,SW,0.3333333333333333,6,,,
F0234,JFK,JFK_G7,53.0,1,8,1,595.8199999999999,71.03333333333333,0.09,102.61333333333334,459.41999999999996,17.116666666666667,29.9,27.53333333333333,77.3,NE,0.0,6,,,
F0236,DFW,DFW_G6,58.0,1,19,1,583.2766666666666,55.38,1.7533333333333332,107.395,526.71,7.05,19.6,73.03333333333333,132.2,NW,0.16666666666666666,6,1548.45,5.0,2.0
F0238,ORD,ORD_G2,12.0,0,21,0,584.6,43.92333333333334,2.5,101.23,466.25,13.966666666666667,24.9,81.73333333333333,111.3,S,0.3333333333333333,3,2498.19,15.0,4.0
F0239,DFW,DFW_G5,28.0,0,21,5,582.21,62.34,2.0566666666666666,102.64333333333333,556.09,-2.900000000000001,10.2,76.53333333333333,109.4,S,0.3333333333333333,3,1851.4299999999998,4.0,2.0
F0240,ORD,ORD_G3,29.0,0,18,3,676.76,32.32,0.575,99.09333333333332,456.02666666666664,2.36,26.2,58.96,119.9,SE,0.0,6,2557.9700000000003,10.0,4.0
F0241,DFW,DFW_G5,4.0,0,8,1,552.0500000000001,41.06,1.8399999999999999,105.63,461.52,6.42,27.8,89.26,136.9,SW,0.16666666666666666,6,,,
F0242,LAX,LAX_G2,39.0,1,9,0,644.23,63.25,2.16,99.515,,0.24000000000000057,22.3,55.4,91.7,SW,0.0,6,3369.7999999999997,13.0,5.0
F0244,ORD,ORD_G7,58.0,1,17,3,574.1949999999999,69.12,,100.88,,9.066666666666666,29.9,61.26666666666667,118.6,NE,0.6666666666666666,3,1710.4199999999998,7.0,3.0
F0245,ATL,ATL_G6,22.0,0,5,2,561.46,93.16,2.625,100.22999999999999,340.495,14.875,25.4,84.13333333333334,147.5,SW,0.0,4,2240.45,12.0,5.0
F0246,JFK,JFK_G2,0.0,0,7,2,626.66,55.49,2.185,98.58,518.005,13.85,29.0,32.725,70.1,N,0.0,4,,,
F0248,JFK,JFK_G8,23.0,0,11,3,562.9100000000001,78.295,0.13,101.5,481.1066666666666,14.95,28.8,71.575,127.0,N,0.25,4,1396.1,5.0,2.0
F0249,ORD,ORD_G9,55.0,1,7,6,697.66,54.46,1.515,104.92,436.525,3.566666666666667,23.5,63.43333333333334,114.1,NW,0.0,3,1130.69,2.0,2.0
F0250,ORD,ORD_G5,45.0,1,2,0,606.26,87.805,1.8033333333333335,100.15,467.6033333333333,11.566666666666668,25.5,67.7,129.2,S,0.3333333333333333,6,906.18,1.0,1.0
F0252,ORD,ORD_G8,33.0,1,20,4,668.21,22.83,3.6,105.83,445.54,-2.033333333333333,23.6,60.53333333333333,120.4,NE,0.16666666666666666,6,389.88,2.0,2.0
F0253,ORD,ORD_G4,23.0,0,15,4,517.62,44.14,1.965,96.16000000000001,394.7033333333334,9.933333333333332,29.9,41.0,87.9,N,0.0,3,,,
F0254,JFK,JFK_G2,37.0,1,1,4,610.04,74.33,1.3866666666666667,97.55000000000001,479.75,-0.7000000000000005,21.8,41.1,58.4,SW,0.0,3,3121.19,9.0,5.0
F0255,ATL,ATL_G4,0.0,0,9,3,516.34,64.34,0.64,103.555,478.145,7.2,19.9,83.86666666666667,147.8,E,0.16666666666666666,6,255.4,4.0,1.0
F0257,LAX,LAX_G5,10.0,0,0,0,553.41,76.08500000000001,2.3,102.76,442.475,0.34,9.5,81.525,144.4,S,0.4,5,1480.47,6.0,2.0
F0258,ORD,ORD_G9,39.0,1,18,6,583.67,58.41,1.9000000000000001,102.62666666666667,533.24,-6.133333333333333,6.5,67.575,87.9,E,0.0,4,2894.46,14.0,5.0
F0259,JFK,JFK_G3,52.0,1,11,1,578.84,77.8,1.04,100.92,507.485,13.125,27.3,105.6,133.7,SE,0.0,4,102.88,3.0,1.0
F0260,ORD,ORD_G5,22.0,0,13,2,668.71,36.66,1.8350000000000002,109.79,402.6,0.6,25.0,83.08333333333333,128.7,E,0.5,6,,,
F0261,JFK,JFK_G2,33.0,1,1,6,608.0,78.01,0.955,99.675,529.1566666666666,7.15,23.6,88.7,148.0,N,0.5,4,,,
F0262,ATL,ATL_G9,22.0,0,15,2,655.41,40.86,4.73,100.49333333333334,411.055,9.34,28.8,72.56666666666666,94.5,S,0.3333333333333333,6,1873.2599999999998,8.0,4.0
F0263,JFK,JFK_G7,12.0,0,9,5,645.04,81.28,1.65,94.39,431.77666666666664,0.6800000000000012,21.5,61.660000000000004,133.9,N,0.0,5,,,
F0264,LAX,LAX_G6,22.0,0,5,3,510.87,51.86000000000001,1.3566666666666665,99.39,416.77,13.0,21.4,67.3,123.5,N,0.0,3,1490.55,11.0,3.0
F0265,ORD,ORD_G8,4.0,0,10,5,,76.89,3.22,100.54666666666667,542.69,13.5,29.1,42.516666666666666,56.6,N,0.16666666666666666,6,,,
F0266,DFW,DFW_G5,58.0,1,20,3,,51.51,1.1500000000000001,96.23,444.72,4.22,16.4,81.6,135.7,N,0.2,5,810.31,7.0,2.0
F0267,ORD,ORD_G3,36.0,1,20,6,554.1466666666666,50.239999999999995,1.6600000000000001,105.86,383.685,-2.7749999999999995,9.8,91.15,138.0,NE,0.25,4,2014.11,9.0,4.0
F0268,ORD,ORD_G7,0.0,0,14,5,575.16,47.60333333333333,3.04,95.795,550.56,0.9399999999999998,11.1,76.67999999999999,135.8,N,0.2,5,1147.67,6.0,2.0
F0269,ATL,ATL_G5,16.0,0,5,4,587.3233333333333,51.8,1.8933333333333333,108.26,472.34999999999997,8.083333333333334,28.5,79.94000000000001,118.2,E,0.0,6,282.73,2.0,1.0
F0270,DFW,DFW_G9,29.0,0,15,4,631.1833333333333,43.02,1.0350000000000001,101.58,482.025,-2.8,6.8,64.5,94.8,E,0.2,5,1427.89,9.0,3.0
F0271,LAX,LAX_G3,40.0,1,2,0,595.9849999999999,64.52,0.14,106.32,521.0550000000001,2.6599999999999997,15.9,88.55,149.5,E,0.6666666666666666,6,955.16,2.0,1.0
F0272,ORD,ORD_G3,43.0,1,21,3,570.085,52.07333333333333,2.9933333333333336,98.86,425.61,-1.3749999999999996,26.4,78.4,117.2,S,0.2,5,2877.77,10.0,5.0
F0274,ATL,ATL_G5,47.0,1,8,0,664.135,72.62333333333333,3.575,95.75999999999999,382.02,5.683333333333333,29.3,47.699999999999996,116.1,W,0.16666666666666666,6,939.98,6.0,3.0
F0275,JFK,JFK_G10,27.0,0,7,1,605.3000000000001,27.065,2.88,91.44,318.75,-0.5833333333333327,18.7,87.61666666666667,149.6,S,0.16666666666666666,6,699.92,8.0,2.0
F0276,ORD,ORD_G8,55.0,1,20,1,540.1,61.86,0.14,101.96,565.82,-5.733333333333333,9.3,49.55,73.3,W,0.0,4,2460.47,10.0,5.0
F0277,ATL,ATL_G3,17.0,0,0,4,568.675,63.64,4.28,91.795,451.0833333333333,-2.900000000000001,9.2,93.575,135.0,E,0.0,5,,,
F0278,DFW,DFW_G1,42.0,1,10,6,609.3033333333334,53.075,2.8449999999999998,104.055,471.745,11.05,19.4,66.975,87.3,NE,0.0,4,792.47,4.0,1.0
F0279,ORD,ORD_G5,40.0,1,4,1,604.1099999999999,68.25666666666667,1.76,92.45,565.11,12.5,23.9,37.81666666666667,95.1,S,0.16666666666666666,6,,,
F0280,DFW,DFW_G9,35.0,1,21,2,636.095,98.28,3.2100000000000004,101.75,537.68,-2.5333333333333337,8.2,67.23333333333333,129.7,N,0.16666666666666666,6,2107.01,10.0,4.0
F0281,JFK,JFK_G1,15.0,0,16,2,675.06,54.900000000000006,2.0949999999999998,95.51333333333334,538.84,-5.066666666666666,7.5,74.89999999999999,95.3,E,0.0,3,,,
F0282,ORD,ORD_G8,7.0,0,22,3,610.2333333333332,93.97,2.565,101.0,336.24,1.6000000000000003,16.0,74.98333333333333,113.8,NE,0.3333333333333333,6,2109.87,10.0,4.0
F0283,ATL,ATL_G1,15.0,0,18,0,610.2750000000001,38.81,2.2433333333333336,93.39333333333333,532.165,19.53333333333333,29.7,85.51666666666667,146.1,NW,0.16666666666666666,6,2792.2200000000003,11.0,4.0
F0284,ATL,ATL_G1,3.0,0,21,1,615.25,58.223333333333336,2.83,95.66,396.2066666666667,17.03333333333333,29.7,28.2,48.8,N,0.6666666666666666,3,,,
F0285,JFK,JFK_G3,43.0,1,23,3,588.69,81.42,4.485,90.52,554.35,16.900000000000002,20.5,123.2,143.3,E,0.0,3,3404.16,11.0,5.0
F0286,DFW,DFW_G8,30.0,0,20,2,643.22,92.03,4.71,100.05,541.4533333333334,2.775,22.5,37.160000000000004,80.0,E,0.2,5,646.8199999999999,6.0,2.0
F0287,ORD,ORD_G10,25.0,0,0,0,652.92,49.57666666666666,2.105,100.165,468.27666666666664,3.4999999999999996,26.2,56.76666666666666,94.3,E,0.6666666666666666,3,1214.07,6.0,3.0
F0288,ORD,ORD_G10,14.0,0,19,3,567.6333333333333,76.49000000000001,0.82,104.005,395.41,-2.3599999999999994,18.0,61.0,124.2,SE,0.6,5,3712.83,12.0,5.0
F0289,LAX,LAX_G2,48.0,1,19,2,613.59,66.18666666666667,0.59,99.2,318.94,-4.133333333333334,5.7,104.96666666666665,148.7,S,0.0,6,280.24,4.0,1.0
F0290,JFK,JFK_G9,23.0,0,3,2,613.6966666666666,68.59,1.35,101.54,412.98333333333335,2.3749999999999996,10.1,54.925,100.1,E,0.25,4,1436.58,7.0,2.0
F0291,ORD,ORD_G4,6.0,0,22,4,573.31,32.44,1.0733333333333335,97.34,491.225,8.45,16.9,69.52499999999999,119.3,E,0.25,4,290.44,2.0,1.0
F0292,ORD,ORD_G9,42.0,1,16,4,682.25,91.5,2.4033333333333333,91.89,473.35,9.125,27.5,78.5,134.6,N,0.0,4,,,
F0293,JFK,JFK_G4,52.0,1,3,1,598.5066666666667,46.19,2.34,102.90666666666668,481.85999999999996,8.575,24.9,109.08,145.0,E,0.0,5,568.42,1.0,1.0
F0294,DFW,DFW_G2,16.0,0,21,5,615.77,99.03,2.4633333333333334,104.63,408.92333333333335,-1.8250000000000002,9.8,59.839999999999996,105.4,N,0.4,5,1625.19,7.0,3.0
F0295,JFK,JFK_G3,12.0,0,15,1,675.44,53.836666666666666,0.74,99.915,473.93500000000006,6.616666666666667,28.7,56.279999999999994,104.1,SE,0.16666666666666666,6,1617.88,16.0,4.0
F0296,ORD,ORD_G9,60.0,1,13,6,649.94,63.375,2.595,105.97,360.4766666666667,7.719999999999999,25.2,91.78,139.5,NE,0.0,5,1622.9699999999998,10.0,4.0
F0298,LAX,LAX_G3,17.0,0,22,6,564.09,46.48666666666667,2.283333333333333,99.33000000000001,353.14,10.24,22.7,100.0,148.0,NW,0.0,5,,,
F0299,ORD,ORD_G3,0.0,0,21,6,596.9666666666667,39.73,3.72,102.3,440.4866666666667,-5.5200000000000005,14.8,64.3,128.4,NW,0.0,5,2345.2599999999998,9.0,5.0
F0300,JFK,JFK_G1,35.0,1,23,0,670.85,80.18,1.6,98.81666666666666,443.345,3.816666666666667,25.6,79.78333333333335,115.2,E,0.16666666666666666,6,2123.84,14.0,5.0
F0301,JFK,JFK_G9,56.0,1,19,3,557.08,43.82,0.48,94.12,412.2633333333333,10.033333333333333,28.6,53.400000000000006,117.4,W,0.0,3,,,
F0302,ATL,ATL_G4,2.0,0,12,4,629.9766666666666,92.86,3.215,108.62,470.54333333333335,14.333333333333334,28.4,46.53333333333333,144.2,N,0.16666666666666666,6,2259.18,11.0,4.0
F0303,JFK,JFK_G2,11.0,0,3,1,590.39,33.935,3.7,101.68,406.35,-1.0166666666666664,26.6,94.10000000000001,133.2,SW,0.3333333333333333,6,1917.42,4.0,3.0
F0304,JFK,JFK_G7,24.0,0,15,2,581.5966666666667,79.01333333333334,1.76,101.5,486.57,2.033333333333333,10.7,67.13333333333334,140.0,E,0.0,3,2191.4500000000003,8.0,4.0
F0305,JFK,JFK_G9,22.0,0,9,4,552.0,80.255,3.02,98.52,444.87,-6.2,17.8,92.7,130.8,E,0.75,4,1862.07,9.0,4.0
F0306,ORD,ORD_G2,40.0,1,10,1,673.54,96.12,1.0866666666666667,95.4,554.1949999999999,8.3,23.0,86.96666666666665,133.0,NE,0.3333333333333333,6,,,
F0307,ATL,ATL_G4,16.0,0,13,6,699.35,85.8,2.95,99.48,374.61,9.066666666666668,27.1,90.69999999999999,128.7,SW,0.3333333333333333,6,3045.2400000000002,13.0,5.0
F0308,JFK,JFK_G3,10.0,0,11,6,566.5899999999999,40.01,,99.155,561.3833333333333,1.875,19.5,35.93333333333333,72.3,SW,0.5,4,1518.91,10.0,3.0
F0309,DFW,DFW_G4,8.0,0,15,4,667.8,94.35,4.696666666666666,100.275,383.52,12.280000000000001,26.1,68.64,132.8,E,0.2,5,816.08,4.0,1.0
F0310,JFK,JFK_G1,21.0,0,18,0,544.5433333333334,24.55,4.48,107.42,506.2866666666667,4.475,28.9,40.175000000000004,70.5,N,0.25,4,2954.34,14.0,5.0
F0311,DFW,DFW_G7,53.0,1,5,5,648.46,55.0,2.97,90.7,439.05,8.68,27.8,61.25,132.4,E,0.0,5,1142.73,6.0,3.0
F0312,LAX,LAX_G7,41.0,1,3,2,657.61,38.085,2.66,96.78,485.17,0.8000000000000003,24.8,122.73333333333333,148.4,E,0.25,4,2206.0,6.0,3.0
F0313,ORD,ORD_G8,23.0,0,8,2,624.1999999999999,40.32333333333333,1.24,97.89999999999999,560.685,17.5,29.7,78.39999999999999,132.3,E,0.6666666666666666,3,2355.29,8.0,4.0
F0314,LAX,LAX_G2,24.0,0,1,3,503.89,66.17333333333333,4.3,90.27,501.91,3.94,29.0,34.11666666666667,58.7,SE,0.0,6,,,
F0315,LAX,LAX_G7,13.0,0,2,4,640.7,94.18,1.87,99.77,415.7,8.75,25.3,65.325,107.6,SW,0.25,4,1886.86,9.0,4.0
F0316,ATL,ATL_G6,16.0,0,22,3,674.6,82.13,0.325,100.775,390.23,-2.2399999999999998,22.0,63.9,113.6,N,0.2,5,2307.38,17.0,5.0
F0317,LAX,LAX_G8,35.0,1,15,4,564.825,91.84,2.106666666666667,104.89500000000001,364.83666666666664,10.733333333333334,24.5,70.5,136.9,NE,0.3333333333333333,6,2285.7200000000003,6.0,3.0
F0318,DFW,DFW_G5,45.0,1,1,3,556.0333333333333,64.92666666666666,3.91,90.25,490.57,3.7,19.3,57.625,101.7,SE,0.5,4,1780.44,7.0,3.0
F0319,DFW,DFW_G3,56.0,1,18,2,604.47,77.37,1.7833333333333334,108.52,386.05333333333334,15.725000000000001,29.2,85.32000000000001,125.8,SE,0.2,5,1507.42,6.0,2.0
F0320,ATL,ATL_G8,13.0,0,16,5,571.06,51.6,0.56,100.905,334.11,-6.12,2.8,79.95,141.8,SE,0.0,5,2653.6099999999997,7.0,4.0
