flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0224,LAX,DFW,2023-03-31 16:15:00,2023-03-31 21:43:18,0,0,24.3,Rain,,,
F0225,ATL,DFW,2023-05-09 09:08:00,2023-05-09 12:56:06,95,1,-6.3,Sunny,7.0,7.0,4.0
F0226,ATL,DFW,2023-07-28 07:31:00,2023-07-28 10:16:06,32,1,17.6,Cloudy,,,
F0227,ATL,JFK,2023-08-03 19:32:00,2023-08-04 00:00:48,13,1,15.8,Clear,11.0,11.0,5.0
F0228,JFK,ORD,2023-07-18 13:40:00,2023-07-18 17:57:18,39,1,34.6,Rain,2.0,2.0,2.0
F0229,ORD,LAX,2023-05-04 11:54:00,2023-05-04 14:09:06,18,1,24.8,Sunny,3.0,3.0,3.0
F0230,ORD,LAX,2023-03-01 23:01:00,2023-03-02 01:13:06,15,1,-1.5,Clear,3.0,3.0,2.0
F0231,LAX,ATL,2023-04-16 21:56:00,2023-04-17 02:27:24,54,1,2.8,Storm,8.0,8.0,4.0
F0232,DFW,ORD,2023-01-05 14:28:00,2023-01-05 19:46:42,3,1,31.0,Storm,5.0,5.0,3.0
F0233,JFK,ATL,2023-03-23 23:54:00,2023-03-24 05:46:48,97,1,15.8,Storm,6.0,6.0,4.0
F0234,JFK,DFW,2023-02-24 03:44:00,2023-02-24 08:35:54,47,1,28.0,Rain,8.0,8.0,4.0
F0235,ATL,ORD,2023-05-08 22:51:00,2023-05-09 02:05:54,45,1,-9.8,Cloudy,8.0,8.0,4.0
F0236,LAX,JFK,2023-10-08 04:50:00,2023-10-08 09:31:24,105,1,23.6,Sunny,8.0,8.0,5.0
F0237,ORD,DFW,2023-11-20 13:14:00,2023-11-20 19:59:42,90,1,18.9,Clear,14.0,14.0,7.0
F0238,ORD,JFK,2023-10-28 23:39:00,2023-10-29 03:45:18,28,1,30.4,Storm,9.0,9.0,4.0
F0239,JFK,ORD,2023-08-08 16:08:00,2023-08-08 21:18:18,92,1,-6.2,Storm,3.0,3.0,2.0
F0240,DFW,LAX,2023-11-22 02:56:00,2023-11-22 10:02:18,98,1,-6.8,Rain,11.0,11.0,6.0
F0241,JFK,DFW,2023-05-24 21:03:00,2023-05-25 02:26:54,79,1,18.7,Cloudy,8.0,8.0,5.0
F0242,ATL,DFW,2023-07-20 19:01:00,2023-07-20 21:34:06,20,1,21.9,Rain,2.0,2.0,1.0
F0243,ORD,JFK,2023-06-05 14:55:00,2023-06-05 20:21:18,108,1,26.2,Storm,6.0,6.0,4.0
F0244,ATL,JFK,2023-08-20 00:58:00,2023-08-20 06:00:48,47,1,-8.4,Clear,2.0,2.0,2.0
F0245,LAX,JFK,2023-12-18 17:47:00,2023-12-18 21:39:24,56,1,-0.8,Clear,2.0,2.0,2.0
F0246,JFK,LAX,2023-11-18 10:51:00,2023-11-18 13:50:24,3,1,25.4,Cloudy,8.0,8.0,5.0
F0247,JFK,ATL,2023-02-11 05:00:00,2023-02-11 10:45:48,90,1,-1.1,Cloudy,3.0,3.0,3.0
F0248,JFK,ORD,2023-07-31 05:17:00,2023-07-31 10:20:18,85,1,21.9,Sunny,6.0,6.0,2.0
F0249,JFK,ATL,2023-08-20 10:55:00,2023-08-20 16:58:48,108,1,-7.6,Clear,3.0,3.0,2.0
F0250,DFW,ORD,2023-08-17 16:29:00,2023-08-17 23:37:42,113,1,5.3,Clear,5.0,5.0,3.0
F0251,ORD,ATL,2023-12-28 01:03:00,2023-12-28 04:13:54,41,1,-2.2,Rain,6.0,6.0,3.0
F0252,ATL,JFK,2023-01-01 18:31:00,2023-01-01 22:55:48,9,1,32.7,Sunny,5.0,5.0,2.0
F0253,DFW,JFK,2023-01-03 23:49:00,2023-01-04 05:18:54,85,1,10.8,Cloudy,8.0,8.0,3.0
F0254,JFK,LAX,2023-07-02 11:39:00,2023-07-02 16:32:24,117,1,32.0,Rain,10.0,10.0,4.0
F0255,LAX,ATL,2023-07-01 02:56:00,2023-07-01 08:19:24,106,1,-4.4,Rain,4.0,4.0,2.0
F0256,LAX,ATL,2023-01-15 16:30:00,2023-01-15 21:48:24,101,1,-0.4,Cloudy,14.0,14.0,6.0
F0257,JFK,LAX,2023-07-03 10:38:00,2023-07-03 14:35:24,61,1,3.3,Clear,4.0,4.0,2.0
F0258,JFK,ORD,2023-11-03 07:07:00,2023-11-03 11:48:18,63,1,32.1,Storm,6.0,6.0,3.0
F0259,DFW,ATL,2023-10-30 19:14:00,2023-10-30 23:21:06,114,1,-8.6,Rain,7.0,7.0,4.0
F0260,ATL,DFW,2023-03-15 05:58:00,2023-03-15 08:18:06,7,1,23.6,Clear,10.0,10.0,6.0
F0261,JFK,ATL,2023-05-13 17:36:00,2023-05-13 23:33:48,102,1,-2.0,Storm,8.0,8.0,3.0
F0262,DFW,JFK,2023-07-26 00:27:00,2023-07-26 06:07:54,96,1,1.4,Sunny,2.0,2.0,2.0
F0263,JFK,ORD,2023-03-07 14:57:00,2023-03-07 19:49:18,74,1,8.9,Rain,2.0,2.0,1.0
F0264,JFK,ATL,2023-01-21 18:20:00,2023-01-21 23:06:48,31,1,23.6,Rain,5.0,5.0,2.0
F0265,JFK,ATL,2023-07-30 13:31:00,2023-07-30 18:54:48,68,1,0.8,Rain,6.0,6.0,2.0
F0266,JFK,ORD,2023-06-06 08:23:00,2023-06-06 13:06:18,65,1,34.5,Sunny,9.0,9.0,4.0
F0267,JFK,ATL,2023-02-21 07:14:00,2023-02-21 12:21:48,52,1,25.1,Sunny,14.0,14.0,7.0
F0268,ORD,ATL,2023-09-18 02:39:00,2023-09-18 05:23:54,15,1,10.7,Storm,2.0,2.0,1.0
F0269,JFK,ORD,2023-08-26 15:26:00,2023-08-26 20:41:18,97,1,21.3,Clear,11.0,11.0,4.0
F0270,ORD,ATL,2023-04-15 01:13:00,2023-04-15 04:35:54,53,1,16.4,Sunny,7.0,7.0,4.0
F0271,DFW,ORD,2023-04-18 12:44:00,2023-04-18 19:41:42,102,1,27.0,Cloudy,8.0,8.0,3.0
F0272,JFK,DFW,2023-05-01 05:27:00,2023-05-01 11:23:54,112,1,34.0,Sunny,5.0,5.0,3.0
F0273,LAX,JFK,2023-11-02 15:34:00,2023-11-02 18:37:24,7,1,-2.5,Cloudy,11.0,11.0,4.0
F0274,ORD,LAX,2023-07-28 10:39:00,2023-07-28 13:01:06,25,1,16.1,Rain,6.0,6.0,2.0
F0275,ATL,DFW,2023-06-15 01:52:00,2023-06-15 05:50:06,105,1,5.6,Clear,14.0,14.0,8.0
F0276,ATL,ORD,2023-04-18 00:23:00,2023-04-18 03:44:54,52,1,20.5,Rain,7.0,7.0,4.0
F0277,ORD,ATL,2023-04-04 14:31:00,2023-04-04 18:00:54,60,1,-5.1,Rain,11.0,11.0,6.0
F0278,JFK,LAX,2023-02-07 09:12:00,2023-02-07 14:02:24,114,1,31.5,Clear,7.0,7.0,3.0
F0279,ATL,DFW,2023-04-28 20:04:00,2023-04-28 23:32:06,75,1,-7.6,Clear,5.0,5.0,2.0
F0280,JFK,DFW,2023-01-11 12:50:00,2023-01-11 18:54:54,120,1,13.8,Storm,8.0,8.0,3.0
F0281,DFW,LAX,2023-06-28 14:02:00,2023-06-28 19:50:18,20,1,10.1,Storm,6.0,6.0,2.0
F0282,LAX,JFK,2023-03-01 12:54:00,2023-03-01 16:17:24,27,1,5.3,Cloudy,9.0,9.0,4.0
F0283,JFK,DFW,2023-10-18 03:56:00,2023-10-18 09:37:54,97,1,20.2,Rain,4.0,4.0,2.0
F0284,JFK,LAX,2023-12-23 03:48:00,2023-12-23 08:32:24,108,1,17.1,Sunny,9.0,9.0,4.0
F0285,ORD,JFK,2023-08-14 21:56:00,2023-08-15 03:01:18,87,1,-7.0,Clear,6.0,6.0,4.0
F0286,ORD,LAX,2023-11-19 00:47:00,2023-11-19 03:00:06,16,1,-10.0,Clear,5.0,5.0,2.0
F0287,ORD,JFK,2023-08-23 12:32:00,2023-08-23 17:16:18,66,1,33.8,Rain,5.0,5.0,3.0
F0288,LAX,JFK,2023-01-20 02:25:00,2023-01-20 07:21:24,120,1,32.8,Cloudy,7.0,7.0,3.0
F0289,ATL,JFK,2023-06-13 09:14:00,2023-06-13 13:52:48,23,1,7.8,Rain,5.0,5.0,2.0
F0290,LAX,DFW,2023-10-12 04:47:00,2023-10-12 10:18:18,3,1,7.4,Cloudy,12.0,12.0,5.0
F0291,DFW,ORD,2023-11-06 14:03:00,2023-11-06 21:04:42,106,1,-9.4,Storm,1.0,1.0,1.0
F0292,LAX,ORD,2023-09-28 16:39:00,2023-09-28 18:53:06,17,1,3.6,Clear,5.0,5.0,3.0
F0293,DFW,JFK,2023-02-24 12:13:00,2023-02-24 18:08:54,111,1,11.8,Storm,4.0,4.0,2.0
F0294,ORD,JFK,2023-01-03 10:56:00,2023-01-03 15:15:18,41,1,13.8,Rain,2.0,2.0,1.0
F0295,ORD,ATL,2023-11-15 17:50:00,2023-11-15 22:12:54,113,1,-9.0,Cloudy,4.0,4.0,3.0
F0296,JFK,LAX,2023-08-30 01:04:00,2023-08-30 05:26:24,86,1,6.3,Clear,4.0,4.0,2.0
F0297,ATL,ORD,2023-05-22 04:04:00,2023-05-22 07:18:54,45,1,5.5,Rain,9.0,9.0,4.0
F0298,ORD,LAX,2023-08-31 00:00:00,2023-08-31 02:15:06,18,1,32.5,Rain,4.0,4.0,2.0
F0299,LAX,ORD,2023-09-29 23:48:00,2023-09-30 02:49:06,64,1,-0.1,Sunny,12.0,12.0,5.0
F0300,LAX,DFW,2023-12-22 15:55:00,2023-12-22 22:12:18,49,1,17.8,Sunny,3.0,3.0,3.0
F0301,DFW,ORD,2023-11-24 11:14:00,2023-11-24 18:29:42,120,1,7.1,Rain,5.0,5.0,2.0
F0302,ORD,ATL,2023-12-15 23:04:00,2023-12-16 02:15:54,42,1,14.2,Sunny,6.0,6.0,3.0
F0303,DFW,ORD,2023-12-24 21:15:00,2023-12-25 03:53:42,83,1,-1.8,Cloudy,4.0,4.0,2.0
F0304,ATL,LAX,2023-03-13 14:23:00,2023-03-13 19:53:24,113,1,-1.9,Storm,10.0,10.0,4.0
F0305,JFK,ORD,2023-03-15 09:04:00,2023-03-15 14:24:18,102,1,1.3,Clear,17.0,17.0,9.0
F0306,DFW,LAX,2023-04-25 06:56:00,2023-04-25 13:49:18,85,1,28.8,Rain,2.0,2.0,2.0
F0307,ORD,LAX,2023-12-27 16:30:00,2023-12-27 18:45:06,18,1,14.7,Sunny,3.0,3.0,1.0
F0308,ORD,JFK,2023-11-19 08:37:00,2023-11-19 13:28:18,73,1,-10.0,Clear,3.0,3.0,2.0
F0309,ORD,DFW,2023-10-09 01:48:00,2023-10-09 08:04:42,61,1,25.3,Sunny,12.0,12.0,7.0
F0310,DFW,LAX,2023-07-24 10:39:00,2023-07-24 16:28:18,21,1,-9.0,Storm,2.0,2.0,2.0
F0311,DFW,JFK,2023-10-31 23:12:00,2023-11-01 04:27:54,71,1,-9.8,Rain,4.0,4.0,2.0
F0312,ORD,LAX,2023-09-23 20:13:00,2023-09-24 00:06:06,116,1,-9.9,Cloudy,19.0,19.0,9.0
F0313,ORD,DFW,2023-06-13 12:43:00,2023-06-13 18:23:42,25,1,18.6,Sunny,7.0,7.0,4.0
F0314,ORD,JFK,2023-04-08 05:09:00,2023-04-08 09:24:18,37,1,0.8,Sunny,,,
F0315,ATL,JFK,2023-01-28 09:49:00,2023-01-28 15:40:48,96,1,6.8,Rain,9.0,9.0,4.0
F0316,JFK,LAX,2023-02-08 15:38:00,2023-02-08 20:07:24,93,1,-4.2,Storm,13.0,13.0,7.0
F0317,DFW,ATL,2023-08-03 01:49:00,2023-08-03 05:06:06,64,1,15.2,Rain,8.0,8.0,3.0
F0318,DFW,ORD,2023-03-05 12:40:00,2023-03-05 18:54:42,59,1,-6.0,Cloudy,8.0,8.0,3.0
F0319,JFK,ORD,2023-02-13 14:12:00,2023-02-13 19:44:18,114,1,15.5,Cloudy,10.0,10.0,5.0
F0320,LAX,DFW,2023-08-05 12:45:00,2023-08-05 20:07:18,114,1,6.8,Clear,7.0,7.0,3.0
F0321,DFW,ORD,2023-04-02 00:38:00,2023-04-02 07:16:42,83,1,24.4,Cloudy,11.0,11.0,5.0
F0322,LAX,JFK,2023-02-01 06:47:00,2023-02-01 10:12:24,29,1,2.1,Storm,12.0,12.0,4.0
F0323,LAX,ORD,2023-11-15 02:09:00,2023-11-15 04:38:06,32,1,-5.7,Rain,9.0,9.0,4.0
F0324,JFK,DFW,2023-05-26 21:06:00,2023-05-27 01:51:54,41,1,24.7,Sunny,2.0,2.0,1.0
F0325,LAX,ATL,2023-01-17 04:37:00,2023-01-17 08:55:24,41,1,20.4,Storm,3.0,3.0,2.0
F0326,ORD,JFK,2023-10-22 21:46:00,2023-10-23 02:28:18,64,1,4.6,Rain,6.0,6.0,3.0
F0327,ATL,JFK,2023-02-01 04:08:00,2023-02-01 10:11:48,108,1,4.2,Storm,5.0,5.0,3.0
F0328,JFK,ORD,2023-03-20 13:25:00,2023-03-20 17:10:18,7,1,2.1,Cloudy,5.0,5.0,2.0
F0329,JFK,LAX,2023-01-09 06:50:00,2023-01-09 10:55:24,69,1,-1.2,Storm,,,
F0330,ATL,LAX,2023-05-24 15:02:00,2023-05-24 18:54:24,15,1,17.7,Cloudy,3.0,3.0,2.0
F0331,DFW,JFK,2023-09-11 10:59:00,2023-09-11 16:45:54,102,1,20.0,Sunny,4.0,4.0,2.0
F0332,JFK,ATL,2023-03-30 23:15:00,2023-03-31 03:55:48,25,1,19.3,Storm,5.0,5.0,2.0
F0333,ATL,ORD,2023-01-17 02:49:00,2023-01-17 07:03:54,105,1,12.0,Storm,4.0,4.0,3.0
F0334,LAX,ATL,2023-10-06 03:37:00,2023-10-06 07:51:24,37,1,26.6,Rain,16.0,16.0,7.0
F0335,LAX,JFK,2023-03-11 00:42:00,2023-03-11 04:58:24,80,1,5.2,Clear,3.0,3.0,2.0
F0336,JFK,DFW,2023-09-08 01:53:00,2023-09-08 07:53:54,116,1,27.1,Storm,6.0,6.0,3.0
F0337,DFW,ATL,2023-02-20 15:15:00,2023-02-20 17:28:06,0,0,33.2,Storm,1.0,1.0,1.0
F0338,LAX,ORD,2023-05-11 15:33:00,2023-05-11 19:07:06,97,1,21.9,Sunny,9.0,9.0,4.0
F0339,JFK,ORD,2023-01-15 15:52:00,2023-01-15 21:20:18,110,1,19.9,Rain,8.0,8.0,4.0
F0340,ORD,JFK,2023-05-21 06:16:00,2023-05-21 10:16:18,22,1,7.8,Clear,5.0,5.0,3.0
F0341,ATL,DFW,2023-07-13 11:01:00,2023-07-13 15:10:06,116,1,23.0,Clear,8.0,8.0,3.0
F0342,ORD,ATL,2023-03-31 09:41:00,2023-03-31 13:26:54,76,1,9.7,Sunny,13.0,13.0,7.0
F0343,ATL,ORD,2023-12-28 17:42:00,2023-12-28 21:08:54,57,1,15.5,Sunny,3.0,3.0,2.0
F0344,ATL,ORD,2023-07-14 04:30:00,2023-07-14 08:46:54,107,1,6.7,Sunny,10.0,10.0,4.0
F0345,LAX,ATL,2023-06-14 09:51:00,2023-06-14 14:50:24,82,1,4.7,Clear,7.0,7.0,3.0
F0346,JFK,DFW,2023-02-04 00:32:00,2023-02-04 05:01:54,25,1,27.1,Clear,6.0,6.0,3.0
F0347,ORD,LAX,2023-01-24 20:02:00,2023-01-24 22:08:06,9,1,1.4,Cloudy,2.0,2.0,1.0
F0348,JFK,LAX,2023-07-17 11:00:00,2023-07-17 15:11:24,75,1,7.5,Rain,12.0,12.0,6.0
F0349,JFK,DFW,2023-11-16 01:45:00,2023-11-16 07:16:54,87,1,16.4,Rain,11.0,11.0,4.0
F0350,ATL,LAX,2023-06-05 11:12:00,2023-06-05 16:44:24,115,1,27.6,Cloudy,5.0,5.0,3.0
F0351,DFW,JFK,2023-04-15 14:55:00,2023-04-15 19:35:54,36,1,30.3,Rain,11.0,11.0,6.0
F0352,DFW,ATL,2023-02-24 21:39:00,2023-02-25 00:11:06,19,1,11.8,Storm,6.0,6.0,2.0
F0353,ORD,ATL,2023-10-24 00:09:00,2023-10-24 03:58:54,80,1,24.7,Rain,7.0,7.0,5.0
F0354,ORD,DFW,2023-08-22 23:11:00,2023-08-23 05:04:42,38,1,6.7,Sunny,1.0,1.0,1.0
F0355,JFK,ATL,2023-05-18 06:28:00,2023-05-18 12:34:48,111,1,2.7,Storm,5.0,5.0,4.0
F0356,LAX,ORD,2023-04-10 23:32:00,2023-04-11 02:23:06,54,1,9.8,Cloudy,2.0,2.0,1.0
F0357,ORD,LAX,2023-06-20 04:27:00,2023-06-20 07:02:06,38,1,-3.2,Cloudy,11.0,11.0,8.0
F0358,LAX,ORD,2023-09-17 17:31:00,2023-09-17 20:31:06,63,1,20.3,Sunny,1.0,1.0,1.0
F0359,ORD,LAX,2023-07-25 11:21:00,2023-07-25 14:16:06,58,1,26.0,Sunny,8.0,8.0,3.0
F0360,DFW,ATL,2023-10-30 11:08:00,2023-10-30 13:27:06,6,1,-8.6,Rain,7.0,7.0,4.0
F0361,ORD,ATL,2023-08-25 06:29:00,2023-08-25 10:43:54,105,1,17.1,Storm,5.0,5.0,2.0
F0362,ATL,DFW,2023-11-15 13:52:00,2023-11-15 18:01:06,116,1,25.9,Cloudy,11.0,11.0,6.0
F0363,ORD,LAX,2023-10-03 09:36:00,2023-10-03 11:56:06,23,1,17.3,Rain,2.0,2.0,1.0
F0364,LAX,ORD,2023-12-06 06:45:00,2023-12-06 09:33:06,51,1,-3.2,Rain,3.0,3.0,2.0
F0365,LAX,DFW,2023-04-23 07:05:00,2023-04-23 13:59:18,86,1,16.6,Cloudy,5.0,5.0,3.0
F0366,JFK,ATL,2023-11-05 05:34:00,2023-11-05 11:07:48,78,1,24.4,Storm,6.0,6.0,2.0
F0367,ORD,DFW,2023-02-11 13:56:00,2023-02-11 21:00:42,109,1,-2.3,Sunny,6.0,6.0,3.0
F0368,ORD,DFW,2023-08-16 18:37:00,2023-08-17 00:08:42,16,1,20.4,Cloudy,8.0,8.0,3.0
F0369,DFW,ORD,2023-10-11 11:53:00,2023-10-11 17:10:42,2,1,6.1,Storm,6.0,6.0,2.0
F0370,DFW,JFK,2023-02-05 02:11:00,2023-02-05 07:06:54,51,1,6.6,Clear,4.0,4.0,2.0
F0371,DFW,LAX,2023-02-28 21:20:00,2023-03-01 04:13:18,85,1,33.8,Cloudy,3.0,3.0,2.0
F0372,JFK,ATL,2023-10-03 01:14:00,2023-10-03 07:20:48,111,1,29.4,Cloudy,10.0,10.0,4.0
F0373,ORD,LAX,2023-04-27 11:29:00,2023-04-27 14:46:06,80,1,-9.3,Storm,1.0,1.0,1.0
F0374,ATL,JFK,2023-12-26 09:47:00,2023-12-26 15:05:48,63,1,-9.9,Cloudy,3.0,3.0,2.0
F0375,ATL,JFK,2023-08-15 13:29:00,2023-08-15 18:45:48,61,1,-4.7,Cloudy,6.0,6.0,4.0
F0376,LAX,DFW,2023-01-25 12:35:00,2023-01-25 19:05:18,62,1,19.7,Sunny,5.0,5.0,3.0
F0377,ATL,LAX,2023-12-29 02:40:00,2023-12-29 07:20:24,63,1,15.7,Sunny,6.0,6.0,3.0
F0378,ATL,JFK,2023-03-06 16:47:00,2023-03-06 22:14:48,72,1,-4.2,Storm,10.0,10.0,6.0
F0379,JFK,ATL,2023-08-22 00:37:00,2023-08-22 06:38:48,106,1,14.1,Storm,4.0,4.0,2.0
F0380,JFK,DFW,2023-04-03 14:46:00,2023-04-03 20:45:54,115,1,-4.7,Cloudy,5.0,5.0,3.0
F0381,ORD,ATL,2023-09-23 03:38:00,2023-09-23 06:21:54,14,1,-9.9,Cloudy,4.0,4.0,2.0
F0382,JFK,LAX,2023-03-23 11:14:00,2023-03-23 15:53:24,103,1,15.8,Storm,3.0,3.0,1.0
F0383,JFK,ATL,2023-06-30 13:12:00,2023-06-30 18:25:48,58,1,-7.1,Storm,2.0,2.0,1.0
F0384,ORD,LAX,2023-03-25 05:15:00,2023-03-25 08:07:06,55,1,14.7,Rain,1.0,1.0,1.0
F0385,ORD,ATL,2023-03-18 20:34:00,2023-03-18 23:25:54,22,1,31.0,Clear,2.0,2.0,1.0
F0386,LAX,ORD,2023-03-08 17:52:00,2023-03-08 21:31:06,102,1,9.2,Cloudy,8.0,8.0,4.0
F0387,ATL,LAX,2023-03-02 05:10:00,2023-03-02 10:03:24,76,1,33.0,Clear,6.0,6.0,3.0
F0388,DFW,JFK,2023-02-13 10:49:00,2023-02-13 15:24:54,31,1,19.1,Clear,11.0,11.0,5.0
F0389,JFK,DFW,2023-08-29 22:12:00,2023-08-30 03:05:54,49,1,19.3,Clear,5.0,5.0,2.0
F0390,JFK,ATL,2023-03-24 16:05:00,2023-03-24 22:01:48,101,1,3.1,Storm,2.0,2.0,2.0
F0391,DFW,LAX,2023-04-15 20:49:00,2023-04-16 03:40:18,83,1,30.3,Rain,4.0,4.0,2.0
F0392,JFK,LAX,2023-03-17 12:06:00,2023-03-17 16:44:24,102,1,29.2,Storm,13.0,13.0,5.0
F0393,DFW,ORD,2023-04-28 19:02:00,2023-04-29 02:17:42,120,1,-0.4,Storm,7.0,7.0,4.0
F0394,ATL,LAX,2023-09-27 20:25:00,2023-09-28 00:02:24,0,0,-6.6,Rain,2.0,2.0,1.0
F0395,ATL,DFW,2023-12-13 04:15:00,2023-12-13 07:08:06,40,1,26.2,Sunny,,,
F0396,ORD,JFK,2023-03-06 21:15:00,2023-03-07 01:49:18,56,1,-2.4,Storm,2.0,2.0,1.0
F0397,DFW,ORD,2023-08-02 21:41:00,2023-08-03 04:25:42,89,1,-5.3,Clear,4.0,4.0,2.0
F0398,JFK,DFW,2023-01-02 21:29:00,2023-01-03 01:44:54,11,1,8.2,Storm,9.0,9.0,6.0
F0399,JFK,ORD,2023-11-17 07:03:00,2023-11-17 11:40:18,59,1,9.9,Rain,12.0,12.0,5.0
F0400,LAX,JFK,2023-10-07 14:04:00,2023-10-07 18:27:24,87,1,12.9,Clear,10.0,10.0,4.0
F0401,JFK,ORD,2023-09-22 05:36:00,2023-09-22 09:26:18,12,1,-4.1,Storm,5.0,5.0,3.0
F0402,ORD,ATL,2023-07-11 08:16:00,2023-07-11 12:35:54,110,1,12.8,Rain,2.0,2.0,2.0
F0403,ATL,ORD,2023-04-05 09:03:00,2023-04-05 11:35:54,3,1,14.0,Rain,3.0,3.0,1.0
F0404,LAX,ATL,2023-12-08 00:25:00,2023-12-08 04:07:24,5,1,11.4,Sunny,4.0,4.0,2.0
F0405,LAX,ATL,2023-12-01 01:16:00,2023-12-01 05:16:24,23,1,30.2,Cloudy,,,
F0406,ATL,DFW,2023-01-24 07:35:00,2023-01-24 10:25:06,37,1,4.9,Clear,7.0,7.0,3.0
F0407,DFW,JFK,2023-12-16 16:41:00,2023-12-16 22:43:54,118,1,26.7,Cloudy,10.0,10.0,4.0
F0408,JFK,LAX,2023-06-24 21:21:00,2023-06-25 01:35:24,78,1,12.4,Sunny,,,
F0409,ATL,ORD,2023-03-26 12:33:00,2023-03-26 16:37:54,95,1,-6.4,Storm,5.0,5.0,3.0
F0410,LAX,DFW,2023-05-12 11:22:00,2023-05-12 17:39:18,49,1,31.1,Sunny,4.0,4.0,2.0
F0411,ORD,JFK,2023-06-07 08:48:00,2023-06-07 13:52:18,86,1,12.1,Storm,2.0,2.0,1.0
F0412,DFW,JFK,2023-03-30 20:45:00,2023-03-31 01:28:54,39,1,26.7,Storm,7.0,7.0,3.0
F0413,ATL,LAX,2023-04-03 05:40:00,2023-04-03 09:20:24,3,1,5.1,Clear,2.0,2.0,1.0
F0414,JFK,LAX,2023-07-15 11:12:00,2023-07-15 14:24:24,16,1,32.3,Storm,10.0,10.0,4.0
F0415,JFK,ORD,2023-10-05 21:47:00,2023-10-06 01:39:18,14,1,26.7,Sunny,2.0,2.0,1.0
F0416,ORD,ATL,2023-10-08 01:08:00,2023-10-08 04:19:54,42,1,22.1,Rain,3.0,3.0,2.0
F0417,ATL,ORD,2023-04-09 14:20:00,2023-04-09 17:23:54,34,1,8.3,Clear,3.0,3.0,1.0
F0418,ORD,JFK,2023-06-10 20:12:00,2023-06-11 01:25:18,95,1,-4.3,Clear,7.0,7.0,4.0
F0419,JFK,ATL,2023-01-04 07:38:00,2023-01-04 12:19:48,26,1,-0.5,Rain,6.0,6.0,2.0
F0420,JFK,LAX,2023-02-23 08:10:00,2023-02-23 11:57:24,51,1,0.1,Clear,8.0,8.0,4.0
F0421,JFK,ORD,2023-01-13 05:22:00,2023-01-13 10:25:18,85,1,12.3,Sunny,11.0,11.0,5.0
F0422,LAX,ATL,2023-06-17 07:22:00,2023-06-17 12:04:24,65,1,-4.6,Rain,6.0,6.0,3.0
F0423,ORD,JFK,2023-12-23 11:00:00,2023-12-23 15:32:18,54,1,1.8,Cloudy,11.0,11.0,4.0
F0424,JFK,ATL,2023-09-21 17:20:00,2023-09-21 22:51:48,76,1,34.5,Sunny,11.0,11.0,5.0
F0425,ORD,LAX,2023-09-07 00:35:00,2023-09-07 02:46:06,14,1,24.7,Storm,,,
F0426,JFK,ORD,2023-05-22 02:10:00,2023-05-22 06:15:18,27,1,13.1,Storm,2.0,2.0,1.0
F0427,LAX,ATL,2023-08-12 02:06:00,2023-08-12 07:19:24,96,1,4.9,Cloudy,1.0,1.0,1.0
F0428,ATL,LAX,2023-12-30 03:16:00,2023-12-30 06:56:24,3,1,1.9,Sunny,5.0,5.0,3.0
F0429,DFW,JFK,2023-04-14 05:40:00,2023-04-14 09:51:54,7,1,18.3,Clear,6.0,6.0,3.0
F0430,ATL,ORD,2023-12-24 01:29:00,2023-12-24 04:22:54,24,1,-8.8,Cloudy,7.0,7.0,3.0
F0431,DFW,ORD,2023-05-04 03:24:00,2023-05-04 09:38:42,59,1,15.2,Sunny,3.0,3.0,2.0
F0432,ORD,LAX,2023-07-29 21:21:00,2023-07-30 00:49:06,91,1,8.3,Cloudy,6.0,6.0,4.0
F0433,ATL,DFW,2023-02-02 19:27:00,2023-02-02 23:26:06,106,1,30.5,Sunny,9.0,9.0,4.0
F0434,ATL,JFK,2023-02-04 05:11:00,2023-02-04 10:11:48,45,1,4.4,Storm,1.0,1.0,1.0
F0435,ATL,LAX,2023-03-10 01:52:00,2023-03-10 05:55:24,26,1,24.2,Storm,2.0,2.0,2.0
F0436,ATL,LAX,2023-06-03 13:05:00,2023-06-03 17:33:24,51,1,12.6,Storm,6.0,6.0,3.0
F0437,DFW,ORD,2023-09-01 20:21:00,2023-09-02 01:36:42,0,0,5.5,Storm,4.0,4.0,2.0
F0438,DFW,ORD,2023-02-04 14:25:00,2023-02-04 21:26:42,106,1,15.1,Storm,2.0,2.0,1.0
F0439,ATL,LAX,2023-10-15 23:27:00,2023-10-16 04:13:24,69,1,13.0,Rain,11.0,11.0,4.0
F0440,ATL,ORD,2023-09-04 00:04:00,2023-09-04 02:43:54,10,1,1.6,Clear,9.0,9.0,5.0
F0441,DFW,ATL,2023-04-02 13:59:00,2023-04-02 17:24:06,72,1,24.4,Cloudy,6.0,6.0,3.0
F0442,ATL,ORD,2023-04-07 02:47:00,2023-04-07 06:09:54,53,1,27.0,Clear,6.0,6.0,3.0
F0443,ATL,ORD,2023-10-31 02:05:00,2023-10-31 06:05:54,91,1,30.4,Storm,7.0,7.0,4.0
F0444,LAX,ORD,2023-01-18 23:56:00,2023-01-19 03:17:06,84,1,27.2,Cloudy,6.0,6.0,4.0
F0445,ATL,ORD,2023-05-16 06:17:00,2023-05-16 09:42:54,56,1,3.9,Cloudy,7.0,7.0,4.0
