flight_date,airport,temperature,weather_condition
2023-05-22,DFW,25.9,Sunny
2023-05-23,JFK,7.8,Clear
2023-05-23,LAX,5.6,Storm
2023-05-23,ORD,26.8,Sunny
2023-05-23,ATL,9.4,Clear
2023-05-23,DFW,18.7,Sunny
2023-05-24,JFK,22.1,Cloudy
2023-05-24,LAX,9.7,Rain
2023-05-24,ORD,14.6,Cloudy
2023-05-24,ATL,8.7,Clear
2023-05-24,DFW,27.1,Clear
2023-05-25,JFK,10.5,Clear
2023-05-25,LAX,15.9,Storm
2023-05-25,ORD,13.7,Cloudy
2023-05-25,ATL,9.1,Sunny
2023-05-25,DFW,9.2,Rain
2023-05-26,JFK,17.4,Clear
2023-05-26,LAX,7.5,Clear
2023-05-26,ORD,15.0,Storm
2023-05-26,ATL,7.8,Rain
2023-05-26,DFW,29.7,Rain
2023-05-27,JFK,24.9,Storm
2023-05-27,LAX,15.3,Sunny
2023-05-27,ORD,28.8,Clear
2023-05-27,ATL,9.5,Clear
2023-05-27,DFW,13.3,Storm
2023-05-28,JFK,14.9,Cloudy
2023-05-28,LAX,23.9,Rain
2023-05-28,ORD,16.1,Clear
2023-05-28,ATL,9.3,Clear
2023-05-28,DFW,20.4,Cloudy
2023-05-29,JFK,7.1,Cloudy
2023-05-29,LAX,10.2,Clear
2023-05-29,ORD,12.1,Clear
2023-05-29,ATL,14.0,Sunny
2023-05-29,DFW,6.9,Storm
2023-05-30,JFK,12.0,Clear
2023-05-30,LAX,6.5,Cloudy
2023-05-30,ORD,5.7,Cloudy
2023-05-30,ATL,24.9,Clear
2023-05-30,DFW,18.2,Storm
2023-05-31,JFK,13.0,Storm
2023-05-31,LAX,12.3,Rain
2023-05-31,ORD,16.2,Sunny
2023-05-31,ATL,24.5,Storm
2023-05-31,DFW,11.3,Rain
2023-06-01,JFK,20.2,Clear
2023-06-01,LAX,23.3,Storm
2023-06-01,ORD,21.4,Sunny
2023-06-01,ATL,29.9,Rain
2023-06-01,DFW,14.8,Cloudy
2023-06-02,JFK,25.8,Cloudy
2023-06-02,LAX,28.3,Sunny
2023-06-02,ORD,13.0,Clear
2023-06-02,ATL,7.1,Sunny
2023-06-02,DFW,16.0,Rain
2023-06-03,JFK,21.0,Rain
2023-06-03,LAX,11.1,Sunny
2023-06-03,ORD,18.7,Storm
2023-06-03,ATL,5.6,Storm
2023-06-03,DFW,27.7,Sunny
2023-06-04,JFK,5.3,Clear
2023-06-04,LAX,7.2,Sunny
2023-06-04,ORD,6.6,Sunny
2023-06-04,ATL,11.4,Rain
2023-06-04,DFW,27.4,Rain
2023-06-05,JFK,18.4,Clear
2023-06-05,LAX,27.1,Storm
2023-06-05,ORD,6.0,Clear
2023-06-05,ATL,9.5,Clear
2023-06-05,DFW,15.0,Clear
2023-06-06,JFK,6.7,Rain
2023-06-06,LAX,21.0,Cloudy
2023-06-06,ORD,26.4,Rain
2023-06-06,ATL,25.0,Clear
2023-06-06,DFW,16.5,Rain
2023-06-07,JFK,11.8,Cloudy
2023-06-07,LAX,28.5,Rain
2023-06-07,ORD,19.2,Storm
2023-06-07,ATL,18.9,Sunny
2023-06-07,DFW,20.8,Clear
2023-06-08,JFK,9.1,Cloudy
2023-06-08,LAX,25.7,Rain
2023-06-08,ORD,23.5,Storm
2023-06-08,ATL,5.6,Cloudy
2023-06-08,DFW,18.6,Clear
2023-06-09,JFK,28.5,Storm
2023-06-09,LAX,29.6,Storm
2023-06-09,ORD,8.0,Clear
2023-06-09,ATL,27.8,Clear
2023-06-09,DFW,29.9,Cloudy
2023-06-10,JFK,25.5,Cloudy
2023-06-10,LAX,22.5,Rain
2023-06-10,ORD,24.9,Rain
2023-06-10,ATL,16.6,Rain
2023-06-10,DFW,27.6,Storm
2023-06-11,JFK,26.5,Sunny
2023-06-11,LAX,11.7,Rain
2023-06-11,ORD,23.4,Clear
2023-06-11,ATL,17.1,Storm
2023-06-11,DFW,8.8,Clear
2023-06-12,JFK,16.2,Cloudy
2023-06-12,LAX,13.3,Rain
2023-06-12,ORD,26.8,Rain
2023-06-12,ATL,24.0,Clear
2023-06-12,DFW,8.2,Sunny
2023-06-13,JFK,21.6,Storm
2023-06-13,LAX,5.1,Cloudy
2023-06-13,ORD,28.9,Cloudy
2023-06-13,ATL,16.3,Sunny
2023-06-13,DFW,16.0,Sunny
2023-06-14,JFK,13.1,Sunny
2023-06-14,LAX,23.2,Clear
2023-06-14,ORD,20.4,Cloudy
2023-06-14,ATL,20.9,Sunny
2023-06-14,DFW,18.3,Storm
2023-06-15,JFK,19.1,Rain
2023-06-15,LAX,24.6,Cloudy
2023-06-15,ORD,22.7,Rain
2023-06-15,ATL,9.4,Rain
2023-06-15,DFW,28.9,Storm
2023-06-16,JFK,20.2,Sunny
2023-06-16,LAX,10.4,Cloudy
2023-06-16,ORD,22.5,Clear
2023-06-16,ATL,9.1,Cloudy
2023-06-16,DFW,5.8,Storm
2023-06-17,JFK,11.1,Storm
2023-06-17,LAX,15.0,Rain
2023-06-17,ORD,9.9,Storm
2023-06-17,ATL,25.0,Cloudy
2023-06-17,DFW,24.1,Cloudy
2023-06-18,JFK,18.3,Cloudy
2023-06-18,LAX,8.4,Rain
2023-06-18,ORD,11.2,Storm
2023-06-18,ATL,10.8,Rain
2023-06-18,DFW,24.9,Cloudy
2023-06-19,JFK,8.3,Sunny
2023-06-19,LAX,20.1,Storm
2023-06-19,ORD,23.3,Rain
2023-06-19,ATL,21.5,Rain
2023-06-19,DFW,9.2,Sunny
2023-06-20,JFK,16.8,Cloudy
2023-06-20,LAX,29.3,Sunny
2023-06-20,ORD,25.8,Cloudy
2023-06-20,ATL,27.4,Rain
2023-06-20,DFW,20.8,Clear
2023-06-21,JFK,26.3,Rain
2023-06-21,LAX,15.6,Sunny
2023-06-21,ORD,11.8,Clear
2023-06-21,ATL,7.9,Sunny
2023-06-21,DFW,7.3,Rain
2023-06-22,JFK,22.2,Cloudy
2023-06-22,LAX,27.1,Cloudy
2023-06-22,ORD,9.4,Rain
2023-06-22,ATL,10.3,Sunny
2023-06-22,DFW,25.0,Storm
2023-06-23,JFK,18.9,Sunny
2023-06-23,LAX,27.2,Sunny
2023-06-23,ORD,14.1,Clear
2023-06-23,ATL,12.1,Cloudy
2023-06-23,DFW,14.1,Clear
2023-06-24,JFK,23.5,Cloudy
2023-06-24,LAX,10.1,Cloudy
2023-06-24,ORD,28.4,Clear
2023-06-24,ATL,6.9,Rain
2023-06-24,DFW,13.5,Storm
2023-06-25,JFK,11.6,Storm
2023-06-25,LAX,13.3,Cloudy
2023-06-25,ORD,9.2,Clear
2023-06-25,ATL,20.8,Storm
2023-06-25,DFW,23.0,Sunny
2023-06-26,JFK,26.4,Cloudy
2023-06-26,LAX,14.5,Storm
2023-06-26,ORD,7.7,Cloudy
2023-06-26,ATL,6.9,Storm
2023-06-26,DFW,7.8,Rain
2023-06-27,JFK,11.8,Rain
2023-06-27,LAX,21.0,Sunny
2023-06-27,ORD,27.6,Rain
2023-06-27,ATL,12.2,Storm
2023-06-27,DFW,19.9,Storm
2023-06-28,JFK,29.8,Sunny
2023-06-28,LAX,11.3,Sunny
2023-06-28,ORD,13.1,Storm
2023-06-28,ATL,20.5,Rain
2023-06-28,DFW,14.4,Storm
2023-06-29,JFK,25.3,Cloudy
2023-06-29,LAX,11.0,Clear
2023-06-29,ORD,6.5,Cloudy
2023-06-29,ATL,25.2,Cloudy
2023-06-29,DFW,14.2,Clear
2023-06-30,JFK,24.9,Sunny
2023-06-30,LAX,26.4,Rain
2023-06-30,ORD,27.1,Sunny
2023-06-30,ATL,27.9,Sunny
2023-06-30,DFW,6.2,Rain
2023-07-01,JFK,25.3,Storm
2023-07-01,LAX,9.3,Cloudy
2023-07-01,ORD,23.5,Clear
2023-07-01,ATL,5.6,Storm
2023-07-01,DFW,7.3,Cloudy
2023-07-02,JFK,15.1,Cloudy
2023-07-02,LAX,27.6,Sunny
2023-07-02,ORD,23.6,Storm
2023-07-02,ATL,21.0,Rain
2023-07-02,DFW,28.5,Cloudy
2023-07-03,JFK,10.1,Clear
2023-07-03,LAX,29.7,Clear
2023-07-03,ORD,28.0,Rain
2023-07-03,ATL,5.3,Rain
2023-07-03,DFW,23.4,Storm
2023-07-04,JFK,14.7,Clear
2023-07-04,LAX,14.4,Storm
2023-07-04,ORD,20.7,Sunny
2023-07-04,ATL,23.7,Cloudy
2023-07-04,DFW,20.2,Sunny
2023-07-05,JFK,25.0,Clear
2023-07-05,LAX,18.0,Rain
2023-07-05,ORD,19.9,Clear
2023-07-05,ATL,14.6,Clear
2023-07-05,DFW,15.6,Cloudy
2023-07-06,JFK,15.9,Cloudy
2023-07-06,LAX,19.5,Clear
2023-07-06,ORD,7.7,Sunny
2023-07-06,ATL,13.0,Sunny
2023-07-06,DFW,23.2,Sunny
2023-07-07,JFK,7.0,Clear
2023-07-07,LAX,5.0,Cloudy
2023-07-07,ORD,24.0,Sunny
2023-07-07,ATL,27.8,Rain
2023-07-07,DFW,9.1,Storm
2023-07-08,JFK,18.5,Storm
2023-07-08,LAX,29.0,Sunny
2023-07-08,ORD,7.8,Sunny
2023-07-08,ATL,6.5,Rain
2023-07-08,DFW,27.2,Cloudy
2023-07-09,JFK,23.7,Storm
2023-07-09,LAX,18.7,Sunny
2023-07-09,ORD,14.3,Rain
2023-07-09,ATL,20.5,Rain
2023-07-09,DFW,20.4,Rain
2023-07-10,JFK,17.6,Cloudy
2023-07-10,LAX,9.1,Clear
2023-07-10,ORD,21.2,Cloudy
2023-07-10,ATL,7.1,Cloudy
2023-07-10,DFW,8.4,Rain
2023-07-11,JFK,5.3,Rain
2023-07-11,LAX,10.6,Rain
2023-07-11,ORD,9.2,Storm
2023-07-11,ATL,27.9,Clear
2023-07-11,DFW,23.0,Cloudy
2023-07-12,JFK,19.5,Sunny
2023-07-12,LAX,18.0,Cloudy
2023-07-12,ORD,23.5,Storm
2023-07-12,ATL,11.8,Cloudy
2023-07-12,DFW,21.5,Rain
2023-07-13,JFK,10.3,Rain
2023-07-13,LAX,22.6,Storm
2023-07-13,ORD,17.6,Storm
2023-07-13,ATL,10.7,Cloudy
2023-07-13,DFW,12.9,Rain
2023-07-14,JFK,19.4,Storm
2023-07-14,LAX,21.0,Sunny
2023-07-14,ORD,14.7,Rain
2023-07-14,ATL,5.4,Cloudy
2023-07-14,DFW,23.0,Clear
2023-07-15,JFK,6.0,Storm
2023-07-15,LAX,10.5,Cloudy
2023-07-15,ORD,23.2,Storm
2023-07-15,ATL,7.6,Clear
2023-07-15,DFW,24.3,Sunny
2023-07-16,JFK,19.2,Sunny
2023-07-16,LAX,13.5,Rain
2023-07-16,ORD,23.6,Sunny
2023-07-16,ATL,18.3,Storm
2023-07-16,DFW,20.8,Storm
2023-07-17,JFK,20.8,Rain
2023-07-17,LAX,15.6,Clear
2023-07-17,ORD,26.4,Rain
2023-07-17,ATL,10.3,Cloudy
2023-07-17,DFW,21.9,Rain
2023-07-18,JFK,5.4,Rain
2023-07-18,LAX,13.2,Clear
2023-07-18,ORD,24.9,Clear
2023-07-18,ATL,6.4,Storm
2023-07-18,DFW,12.3,Rain
2023-07-19,JFK,9.1,Sunny
2023-07-19,LAX,14.5,Cloudy
2023-07-19,ORD,27.9,Storm
2023-07-19,ATL,5.6,Sunny
2023-07-19,DFW,26.4,Cloudy
2023-07-20,JFK,19.6,Clear
2023-07-20,LAX,17.5,Storm
2023-07-20,ORD,20.8,Cloudy
2023-07-20,ATL,15.1,Sunny
2023-07-20,DFW,13.4,Cloudy
2023-07-21,JFK,21.0,Rain
2023-07-21,LAX,24.3,Storm
2023-07-21,ORD,13.3,Rain
2023-07-21,ATL,23.1,Rain
2023-07-21,DFW,28.0,Cloudy
2023-07-22,JFK,24.3,Cloudy
2023-07-22,LAX,16.5,Sunny
2023-07-22,ORD,17.1,Cloudy
2023-07-22,ATL,19.0,Cloudy
2023-07-22,DFW,23.2,Sunny
2023-07-23,JFK,13.3,Sunny
2023-07-23,LAX,9.3,Cloudy
2023-07-23,ORD,28.5,Storm
2023-07-23,ATL,25.7,Rain
2023-07-23,DFW,16.4,Storm
2023-07-24,JFK,26.1,Clear
2023-07-24,LAX,7.1,Rain
2023-07-24,ORD,25.1,Sunny
2023-07-24,ATL,26.3,Rain
2023-07-24,DFW,19.7,Sunny
2023-07-25,JFK,20.5,Storm
2023-07-25,LAX,22.1,Rain
2023-07-25,ORD,13.2,Sunny
2023-07-25,ATL,10.2,Storm
2023-07-25,DFW,14.9,Cloudy
2023-07-26,JFK,22.0,Storm
2023-07-26,LAX,28.8,Storm
2023-07-26,ORD,20.4,Sunny
2023-07-26,ATL,6.5,Sunny
2023-07-26,DFW,21.6,Cloudy
2023-07-27,JFK,11.7,Rain
2023-07-27,LAX,5.0,Storm
2023-07-27,ORD,11.6,Clear
2023-07-27,ATL,13.6,Clear
2023-07-27,DFW,28.5,Cloudy
2023-07-28,JFK,8.6,Storm
2023-07-28,LAX,23.5,Rain
2023-07-28,ORD,27.2,Sunny
2023-07-28,ATL,25.9,Storm
2023-07-28,DFW,13.5,Sunny
2023-07-29,JFK,21.9,Storm
2023-07-29,LAX,26.8,Rain
2023-07-29,ORD,22.6,Cloudy
2023-07-29,ATL,9.0,Cloudy
2023-07-29,DFW,15.4,Cloudy
2023-07-30,JFK,8.3,Rain
2023-07-30,LAX,23.7,Clear
2023-07-30,ORD,11.8,Storm
2023-07-30,ATL,13.9,Clear
2023-07-30,DFW,14.9,Sunny
2023-07-31,JFK,10.1,Rain
2023-07-31,LAX,6.9,Storm
2023-07-31,ORD,20.0,Storm
2023-07-31,ATL,17.4,Rain
2023-07-31,DFW,8.6,Sunny
2023-08-01,JFK,21.3,Cloudy
2023-08-01,LAX,29.9,Sunny
2023-08-01,ORD,21.5,Storm
2023-08-01,ATL,6.0,Clear
2023-08-01,DFW,22.8,Storm
2023-08-02,JFK,6.6,Clear
2023-08-02,LAX,25.1,Rain
2023-08-02,ORD,6.2,Sunny
2023-08-02,ATL,10.1,Sunny
2023-08-02,DFW,6.5,Cloudy
2023-08-03,JFK,12.3,Clear
2023-08-03,LAX,18.2,Cloudy
2023-08-03,ORD,11.2,Rain
2023-08-03,ATL,6.4,Sunny
2023-08-03,DFW,21.9,Storm
2023-08-04,JFK,28.0,Clear
2023-08-04,LAX,10.6,Storm
2023-08-04,ORD,18.5,Sunny
2023-08-04,ATL,22.1,Clear
2023-08-04,DFW,5.8,Sunny
2023-08-05,JFK,28.2,Rain
2023-08-05,LAX,23.1,Rain
2023-08-05,ORD,17.5,Rain
2023-08-05,ATL,24.6,Rain
2023-08-05,DFW,11.0,Rain
2023-08-06,JFK,13.6,Rain
2023-08-06,LAX,14.4,Cloudy
2023-08-06,ORD,13.7,Cloudy
2023-08-06,ATL,20.4,Clear
2023-08-06,DFW,10.2,Storm
2023-08-07,JFK,7.8,Cloudy
2023-08-07,LAX,25.1,Cloudy
2023-08-07,ORD,10.1,Clear
2023-08-07,ATL,7.7,Clear
2023-08-07,DFW,8.5,Storm
2023-08-08,JFK,10.1,Cloudy
2023-08-08,LAX,14.3,Sunny
2023-08-08,ORD,25.6,Storm
2023-08-08,ATL,20.5,Sunny
2023-08-08,DFW,9.8,Sunny
2023-08-09,JFK,9.7,Clear
2023-08-09,LAX,10.1,Clear
2023-08-09,ORD,12.8,Storm
2023-08-09,ATL,12.9,Clear
2023-08-09,DFW,16.6,Sunny
2023-08-10,JFK,14.4,Clear
2023-08-10,LAX,15.8,Rain
2023-08-10,ORD,5.4,Rain
2023-08-10,ATL,12.0,Clear
2023-08-10,DFW,13.0,Clear
2023-08-11,JFK,23.7,Cloudy
2023-08-11,LAX,12.6,Storm
2023-08-11,ORD,16.9,Sunny
2023-08-11,ATL,7.7,Rain
2023-08-11,DFW,29.0,Storm
2023-08-12,JFK,29.6,Cloudy
2023-08-12,LAX,21.5,Rain
2023-08-12,ORD,22.4,Storm
2023-08-12,ATL,16.3,Clear
2023-08-12,DFW,9.4,Cloudy
2023-08-13,JFK,6.3,Storm
2023-08-13,LAX,13.2,Rain
2023-08-13,ORD,28.0,Cloudy
2023-08-13,ATL,9.2,Clear
2023-08-13,DFW,8.9,Cloudy
2023-08-14,JFK,17.7,Sunny
2023-08-14,LAX,16.3,Clear
2023-08-14,ORD,9.0,Storm
2023-08-14,ATL,9.5,Cloudy
2023-08-14,DFW,18.3,Storm
2023-08-15,JFK,20.1,Clear
2023-08-15,LAX,19.8,Storm
2023-08-15,ORD,28.8,Cloudy
2023-08-15,ATL,25.8,Cloudy
2023-08-15,DFW,28.8,Rain
2023-08-16,JFK,22.0,Cloudy
2023-08-16,LAX,20.6,Clear
2023-08-16,ORD,23.7,Storm
2023-08-16,ATL,11.9,Rain
2023-08-16,DFW,21.4,Cloudy
2023-08-17,JFK,30.0,Rain
2023-08-17,LAX,11.3,Cloudy
2023-08-17,ORD,8.6,Storm
2023-08-17,ATL,5.1,Cloudy
2023-08-17,DFW,6.8,Cloudy
2023-08-18,JFK,9.2,Sunny
2023-08-18,LAX,29.5,Storm
2023-08-18,ORD,14.4,Storm
2023-08-18,ATL,14.1,Cloudy
2023-08-18,DFW,17.3,Clear
2023-08-19,JFK,24.7,Storm
2023-08-19,LAX,19.7,Rain
2023-08-19,ORD,20.0,Cloudy
2023-08-19,ATL,24.1,Clear
2023-08-19,DFW,27.3,Cloudy
2023-08-20,JFK,14.4,Clear
2023-08-20,LAX,23.7,Storm
2023-08-20,ORD,22.0,Sunny
2023-08-20,ATL,15.6,Sunny
2023-08-20,DFW,24.0,Cloudy
2023-08-21,JFK,27.6,Sunny
2023-08-21,LAX,27.7,Clear
2023-08-21,ORD,6.4,Cloudy
2023-08-21,ATL,21.7,Rain
2023-08-21,DFW,17.1,Clear
2023-08-22,JFK,25.7,Rain
2023-08-22,LAX,11.0,Rain
2023-08-22,ORD,6.1,Sunny
2023-08-22,ATL,7.6,Clear
2023-08-22,DFW,10.5,Cloudy
2023-08-23,JFK,5.3,Rain
2023-08-23,LAX,19.7,Sunny
2023-08-23,ORD,25.0,Clear
2023-08-23,ATL,14.6,Cloudy
2023-08-23,DFW,13.8,Cloudy
2023-08-24,JFK,26.1,Rain
2023-08-24,LAX,13.6,Sunny
2023-08-24,ORD,22.9,Sunny
2023-08-24,ATL,26.7,Storm
2023-08-24,DFW,23.9,Rain
2023-08-25,JFK,22.2,Storm
2023-08-25,LAX,13.5,Clear
2023-08-25,ORD,29.0,Clear
2023-08-25,ATL,15.6,Rain
2023-08-25,DFW,18.0,Storm
2023-08-26,JFK,6.8,Cloudy
2023-08-26,LAX,23.6,Clear
2023-08-26,ORD,22.3,Cloudy
2023-08-26,ATL,25.9,Rain
2023-08-26,DFW,7.0,Rain
2023-08-27,JFK,15.4,Storm
2023-08-27,LAX,27.3,Clear
2023-08-27,ORD,19.1,Rain
2023-08-27,ATL,28.4,Sunny
2023-08-27,DFW,14.7,Rain
2023-08-28,JFK,21.0,Cloudy
2023-08-28,LAX,19.2,Cloudy
2023-08-28,ORD,12.8,Rain
2023-08-28,ATL,7.9,Clear
2023-08-28,DFW,10.5,Storm
2023-08-29,JFK,13.4,Sunny
2023-08-29,LAX,9.7,Cloudy
2023-08-29,ORD,27.7,Clear
2023-08-29,ATL,17.8,Cloudy
2023-08-29,DFW,14.9,Rain
2023-08-30,JFK,6.7,Sunny
2023-08-30,LAX,7.0,Sunny
2023-08-30,ORD,21.0,Rain
2023-08-30,ATL,27.6,Rain
2023-08-30,DFW,26.1,Cloudy
2023-08-31,JFK,19.0,Rain
2023-08-31,LAX,19.5,Storm
2023-08-31,ORD,12.6,Rain
2023-08-31,ATL,19.3,Storm
2023-08-31,DFW,20.7,Rain
2023-09-01,JFK,23.5,Clear
2023-09-01,LAX,19.3,Sunny
2023-09-01,ORD,6.5,Sunny
2023-09-01,ATL,17.4,Clear
2023-09-01,DFW,11.5,Sunny
2023-09-02,JFK,14.7,Sunny
2023-09-02,LAX,9.5,Cloudy
2023-09-02,ORD,25.3,Clear
2023-09-02,ATL,15.5,Sunny
2023-09-02,DFW,10.9,Clear
2023-09-03,JFK,8.4,Cloudy
2023-09-03,LAX,15.1,Clear
2023-09-03,ORD,7.8,Rain
2023-09-03,ATL,10.1,Clear
2023-09-03,DFW,23.8,Clear
2023-09-04,JFK,19.3,Storm
2023-09-04,LAX,26.6,Sunny
2023-09-04,ORD,16.7,Clear
2023-09-04,ATL,25.9,Cloudy
2023-09-04,DFW,21.7,Sunny
2023-09-05,JFK,25.3,Clear
2023-09-05,LAX,15.5,Sunny
2023-09-05,ORD,9.3,Clear
2023-09-05,ATL,15.3,Cloudy
2023-09-05,DFW,15.4,Sunny
2023-09-06,JFK,21.0,Cloudy
2023-09-06,LAX,17.3,Cloudy
2023-09-06,ORD,14.8,Cloudy
2023-09-06,ATL,9.2,Storm
2023-09-06,DFW,18.0,Clear
2023-09-07,JFK,5.0,Cloudy
2023-09-07,LAX,27.0,Clear
2023-09-07,ORD,10.4,Sunny
2023-09-07,ATL,16.7,Clear
2023-09-07,DFW,10.5,Sunny
2023-09-08,JFK,12.7,Storm
2023-09-08,LAX,9.4,Rain
2023-09-08,ORD,12.6,Rain
2023-09-08,ATL,10.2,Cloudy
2023-09-08,DFW,8.2,Sunny
2023-09-09,JFK,24.7,Rain
2023-09-09,LAX,7.0,Storm
2023-09-09,ORD,17.9,Sunny
2023-09-09,ATL,5.3,Sunny
2023-09-09,DFW,25.9,Storm
2023-09-10,JFK,5.1,Rain
2023-09-10,LAX,26.4,Storm
2023-09-10,ORD,13.2,Rain
2023-09-10,ATL,29.2,Clear
2023-09-10,DFW,19.1,Sunny
2023-09-11,JFK,28.0,Clear
2023-09-11,LAX,22.8,Clear
2023-09-11,ORD,21.4,Sunny
2023-09-11,ATL,17.6,Clear
2023-09-11,DFW,16.7,Storm
2023-09-12,JFK,5.8,Sunny
2023-09-12,LAX,20.9,Rain
2023-09-12,ORD,14.6,Sunny
2023-09-12,ATL,14.8,Storm
2023-09-12,DFW,12.6,Sunny
2023-09-13,JFK,17.7,Sunny
2023-09-13,LAX,9.0,Cloudy
2023-09-13,ORD,19.5,Cloudy
2023-09-13,ATL,13.4,Sunny
2023-09-13,DFW,10.0,Rain
2023-09-14,JFK,20.3,Sunny
2023-09-14,LAX,21.7,Storm
2023-09-14,ORD,12.0,Clear
2023-09-14,ATL,25.8,Rain
2023-09-14,DFW,14.0,Cloudy
2023-09-15,JFK,20.8,Sunny
2023-09-15,LAX,21.7,Clear
2023-09-15,ORD,21.5,Sunny
2023-09-15,ATL,22.8,Cloudy
2023-09-15,DFW,8.2,Rain
2023-09-16,JFK,28.8,Cloudy
2023-09-16,LAX,15.4,Clear
2023-09-16,ORD,19.6,Cloudy
2023-09-16,ATL,6.2,Sunny
2023-09-16,DFW,6.4,Rain
2023-09-17,JFK,17.5,Storm
2023-09-17,LAX,6.5,Clear
2023-09-17,ORD,8.1,Rain
2023-09-17,ATL,13.2,Cloudy
2023-09-17,DFW,26.2,Storm
2023-09-18,JFK,12.3,Storm
2023-09-18,LAX,20.1,Storm
2023-09-18,ORD,13.9,Storm
2023-09-18,ATL,28.9,Sunny
2023-09-18,DFW,17.7,Sunny
2023-09-19,JFK,27.7,Clear
2023-09-19,LAX,13.2,Cloudy
2023-09-19,ORD,19.7,Rain
2023-09-19,ATL,17.4,Cloudy
2023-09-19,DFW,19.4,Sunny
2023-09-20,JFK,15.0,Clear
2023-09-20,LAX,15.2,Cloudy
2023-09-20,ORD,16.0,Cloudy
2023-09-20,ATL,8.4,Sunny
2023-09-20,DFW,29.0,Rain
2023-09-21,JFK,7.7,Storm
2023-09-21,LAX,21.4,Cloudy
2023-09-21,ORD,22.7,Storm
2023-09-21,ATL,21.7,Clear
2023-09-21,DFW,27.2,Sunny
2023-09-22,JFK,19.1,Storm
2023-09-22,LAX,26.4,Storm
2023-09-22,ORD,24.5,Sunny
2023-09-22,ATL,21.8,Cloudy
2023-09-22,DFW,23.5,Cloudy
2023-09-23,JFK,16.5,Rain
2023-09-23,LAX,26.6,Clear
2023-09-23,ORD,23.0,Sunny
2023-09-23,ATL,28.0,Storm
2023-09-23,DFW,26.1,Cloudy
2023-09-24,JFK,20.6,Clear
2023-09-24,LAX,24.4,Clear
2023-09-24,ORD,22.7,Storm
2023-09-24,ATL,26.3,Cloudy
2023-09-24,DFW,19.9,Rain
2023-09-25,JFK,23.6,Storm
2023-09-25,LAX,9.7,Sunny
2023-09-25,ORD,19.1,Cloudy
2023-09-25,ATL,29.0,Storm
2023-09-25,DFW,23.9,Rain
2023-09-26,JFK,25.2,Clear
2023-09-26,LAX,19.5,Cloudy
2023-09-26,ORD,7.2,Rain
2023-09-26,ATL,5.8,Rain
2023-09-26,DFW,7.7,Cloudy
2023-09-27,JFK,21.8,Rain
2023-09-27,LAX,5.9,Storm
2023-09-27,ORD,17.3,Clear
2023-09-27,ATL,29.9,Rain
2023-09-27,DFW,8.4,Sunny
2023-09-28,JFK,5.7,Sunny
2023-09-28,LAX,28.2,Sunny
2023-09-28,ORD,18.8,Storm
2023-09-28,ATL,7.5,Clear
2023-09-28,DFW,8.9,Storm
2023-09-29,JFK,20.4,Rain
2023-09-29,LAX,26.3,Rain
2023-09-29,ORD,29.5,Rain
2023-09-29,ATL,9.1,Clear
2023-09-29,DFW,10.0,Rain
2023-09-30,JFK,10.6,Cloudy
2023-09-30,LAX,17.6,Rain
2023-09-30,ORD,14.0,Rain
2023-09-30,ATL,5.0,Clear
2023-09-30,DFW,19.5,Clear
2023-10-01,JFK,13.7,Cloudy
2023-10-01,LAX,17.3,Cloudy
2023-10-01,ORD,26.0,Sunny
2023-10-01,ATL,19.7,Rain
2023-10-01,DFW,17.0,Cloudy
2023-10-02,JFK,11.5,Rain
2023-10-02,LAX,10.0,Sunny
2023-10-02,ORD,6.9,Cloudy
2023-10-02,ATL,23.1,Clear
2023-10-02,DFW,19.8,Cloudy
2023-10-03,JFK,11.8,Rain
2023-10-03,LAX,27.4,Storm
2023-10-03,ORD,17.4,Sunny
2023-10-03,ATL,23.0,Clear
2023-10-03,DFW,23.9,Storm
2023-10-04,JFK,29.2,Rain
2023-10-04,LAX,18.3,Clear
2023-10-04,ORD,26.2,Cloudy
2023-10-04,ATL,10.3,Clear
2023-10-04,DFW,8.4,Storm
2023-10-05,JFK,25.0,Rain
2023-10-05,LAX,26.0,Rain
2023-10-05,ORD,8.2,Cloudy
2023-10-05,ATL,29.6,Storm
2023-10-05,DFW,27.4,Clear
2023-10-06,JFK,19.1,Storm
2023-10-06,LAX,6.3,Clear
2023-10-06,ORD,26.2,Cloudy
2023-10-06,ATL,14.7,Cloudy
2023-10-06,DFW,20.2,Rain
2023-10-07,JFK,24.2,Clear
2023-10-07,LAX,6.0,Clear
2023-10-07,ORD,27.9,Clear
2023-10-07,ATL,29.2,Clear
2023-10-07,DFW,16.3,Storm
2023-10-08,JFK,17.7,Cloudy
2023-10-08,LAX,11.4,Rain
2023-10-08,ORD,27.9,Sunny
2023-10-08,ATL,20.8,Rain
2023-10-08,DFW,12.1,Rain
2023-10-09,JFK,23.8,Sunny
2023-10-09,LAX,25.5,Clear
2023-10-09,ORD,18.9,Cloudy
2023-10-09,ATL,7.6,Clear
2023-10-09,DFW,19.4,Cloudy
2023-10-10,JFK,28.7,Rain
2023-10-10,LAX,17.4,Storm
2023-10-10,ORD,10.5,Clear
2023-10-10,ATL,10.0,Clear
2023-10-10,DFW,13.8,Sunny
2023-10-11,JFK,28.3,Storm
2023-10-11,LAX,20.9,Sunny
2023-10-11,ORD,14.0,Clear
2023-10-11,ATL,7.6,Storm
2023-10-11,DFW,21.4,Sunny
2023-10-12,JFK,23.9,Storm
