flight_date,airport,temperature,weather_condition
2023-05-24,JFK,9.9,Clear
2023-05-24,LAX,14.4,Cloudy
2023-05-24,ORD,28.5,Cloudy
2023-05-24,ATL,10.8,Cloudy
2023-05-24,DFW,24.6,Sunny
2023-05-25,JFK,16.8,Storm
2023-05-25,LAX,11.4,Sunny
2023-05-25,ORD,5.8,Sunny
2023-05-25,ATL,23.3,Sunny
2023-05-25,DFW,18.5,Cloudy
2023-05-26,JFK,26.7,Storm
2023-05-26,LAX,19.8,Storm
2023-05-26,ORD,24.7,Rain
2023-05-26,ATL,21.4,Storm
2023-05-26,DFW,17.2,Clear
2023-05-27,JFK,19.1,Rain
2023-05-27,LAX,9.3,Rain
2023-05-27,ORD,6.1,Clear
2023-05-27,ATL,20.3,Cloudy
2023-05-27,DFW,9.0,Rain
2023-05-28,JFK,28.8,Cloudy
2023-05-28,LAX,28.0,Storm
2023-05-28,ORD,18.7,Cloudy
2023-05-28,ATL,,Clear
2023-05-28,DFW,5.2,Cloudy
2023-05-29,JFK,19.6,Rain
2023-05-29,LAX,18.1,Rain
2023-05-29,ORD,12.6,Storm
2023-05-29,ATL,11.9,Cloudy
2023-05-29,DFW,12.2,Cloudy
2023-05-30,JFK,18.6,Cloudy
2023-05-30,LAX,7.5,Rain
2023-05-30,ORD,26.5,Cloudy
2023-05-30,ATL,15.1,Rain
2023-05-30,DFW,29.9,Clear
2023-05-31,JFK,16.6,Rain
2023-05-31,LAX,15.6,Sunny
2023-05-31,ORD,8.9,Cloudy
2023-05-31,ATL,18.5,Storm
2023-05-31,DFW,12.0,Storm
2023-06-01,JFK,23.8,Storm
2023-06-01,LAX,26.4,Rain
2023-06-01,ORD,13.5,Cloudy
2023-06-01,ATL,10.2,Clear
2023-06-01,DFW,16.0,Sunny
2023-06-02,JFK,13.7,Sunny
2023-06-02,LAX,13.4,Cloudy
2023-06-02,ORD,9.1,Sunny
2023-06-02,ATL,24.8,Sunny
2023-06-02,DFW,9.7,Cloudy
2023-06-03,JFK,11.8,Clear
2023-06-03,LAX,19.4,Storm
2023-06-03,ORD,8.7,Clear
2023-06-03,ATL,5.1,Cloudy
2023-06-03,DFW,26.2,Storm
2023-06-04,JFK,16.5,Rain
2023-06-04,LAX,24.9,Rain
2023-06-04,ORD,25.3,Clear
2023-06-04,ATL,8.7,Cloudy
2023-06-04,DFW,10.7,Cloudy
2023-06-05,JFK,26.6,Sunny
2023-06-05,LAX,29.5,Clear
2023-06-05,ORD,16.6,Sunny
2023-06-05,ATL,6.6,Clear
2023-06-05,DFW,28.1,Storm
2023-06-06,JFK,9.8,Clear
2023-06-06,LAX,16.4,Rain
2023-06-06,ORD,26.9,Rain
2023-06-06,ATL,15.8,Storm
2023-06-06,DFW,28.7,Storm
2023-06-07,JFK,28.5,Cloudy
2023-06-07,LAX,17.4,Storm
2023-06-07,ORD,13.2,Rain
2023-06-07,ATL,19.6,Rain
2023-06-07,DFW,20.1,Clear
2023-06-08,JFK,12.0,Storm
2023-06-08,LAX,21.5,Rain
2023-06-08,ORD,26.4,Sunny
2023-06-08,ATL,16.6,Sunny
2023-06-08,DFW,9.8,Rain
2023-06-09,JFK,23.2,Rain
2023-06-09,LAX,18.1,Sunny
2023-06-09,ORD,23.8,Clear
2023-06-09,ATL,29.4,Rain
2023-06-09,DFW,5.3,Sunny
2023-06-10,JFK,16.5,Sunny
2023-06-10,LAX,26.6,Sunny
2023-06-10,ORD,21.3,Sunny
2023-06-10,ATL,15.9,Sunny
2023-06-10,DFW,5.1,Cloudy
2023-06-11,JFK,12.2,Storm
2023-06-11,LAX,9.3,Rain
2023-06-11,ORD,22.1,Clear
2023-06-11,ATL,11.4,Clear
2023-06-11,DFW,15.7,Clear
2023-06-12,JFK,10.0,Rain
2023-06-12,LAX,5.3,Rain
2023-06-12,ORD,19.3,Sunny
2023-06-12,ATL,13.4,Rain
2023-06-12,DFW,10.7,Sunny
2023-06-13,JFK,7.9,Cloudy
2023-06-13,LAX,21.3,Clear
2023-06-13,ORD,21.7,Cloudy
2023-06-13,ATL,15.8,Sunny
2023-06-13,DFW,14.1,Cloudy
2023-06-14,JFK,11.8,Sunny
2023-06-14,LAX,16.5,Cloudy
2023-06-14,ORD,11.2,Storm
2023-06-14,ATL,16.8,Sunny
2023-06-14,DFW,14.8,Sunny
2023-06-15,JFK,8.9,Clear
2023-06-15,LAX,13.7,Storm
2023-06-15,ORD,8.2,Sunny
2023-06-15,ATL,29.1,Rain
2023-06-15,DFW,22.9,Sunny
2023-06-16,JFK,19.8,Cloudy
2023-06-16,LAX,13.3,Sunny
2023-06-16,ORD,11.6,Sunny
2023-06-16,ATL,7.9,Cloudy
2023-06-16,DFW,11.5,Storm
2023-06-17,JFK,15.3,Storm
2023-06-17,LAX,6.4,Rain
2023-06-17,ORD,12.8,Clear
2023-06-17,ATL,29.3,Clear
2023-06-17,DFW,7.1,Rain
2023-06-18,JFK,12.4,Clear
2023-06-18,LAX,29.2,Cloudy
2023-06-18,ORD,27.0,Storm
2023-06-18,ATL,17.7,Cloudy
2023-06-18,DFW,17.4,Clear
2023-06-19,JFK,10.1,Storm
2023-06-19,LAX,20.1,Storm
2023-06-19,ORD,26.3,Sunny
2023-06-19,ATL,18.4,Cloudy
2023-06-19,DFW,12.8,Cloudy
2023-06-20,JFK,9.8,Storm
2023-06-20,LAX,22.3,Clear
2023-06-20,ORD,7.6,Cloudy
2023-06-20,ATL,8.5,Sunny
2023-06-20,DFW,16.7,Storm
2023-06-21,JFK,18.0,Storm
2023-06-21,LAX,10.1,Cloudy
2023-06-21,ORD,27.8,Clear
2023-06-21,ATL,22.7,Sunny
2023-06-21,DFW,13.7,Rain
2023-06-22,JFK,6.8,Storm
2023-06-22,LAX,19.8,Cloudy
2023-06-22,ORD,23.1,Rain
2023-06-22,ATL,15.5,Storm
2023-06-22,DFW,29.0,Rain
2023-06-23,JFK,17.2,Cloudy
2023-06-23,LAX,7.9,Rain
2023-06-23,ORD,27.3,Sunny
2023-06-23,ATL,15.6,Clear
2023-06-23,DFW,6.2,Rain
2023-06-24,JFK,13.0,Cloudy
2023-06-24,LAX,22.2,Clear
2023-06-24,ORD,16.7,Cloudy
2023-06-24,ATL,22.5,Cloudy
2023-06-24,DFW,21.3,Rain
2023-06-25,JFK,27.3,Clear
2023-06-25,LAX,13.5,Rain
2023-06-25,ORD,14.9,Sunny
2023-06-25,ATL,,Cloudy
2023-06-25,DFW,27.3,Cloudy
2023-06-26,JFK,24.0,Storm
2023-06-26,LAX,11.9,Sunny
2023-06-26,ORD,7.8,Clear
2023-06-26,ATL,7.2,Sunny
2023-06-26,DFW,10.4,Sunny
2023-06-27,JFK,17.0,Clear
2023-06-27,LAX,24.6,Sunny
2023-06-27,ORD,14.0,Storm
2023-06-27,ATL,20.1,Clear
2023-06-27,DFW,16.4,Sunny
2023-06-28,JFK,15.2,Storm
2023-06-28,LAX,26.9,Rain
2023-06-28,ORD,23.7,Cloudy
2023-06-28,ATL,21.8,Cloudy
2023-06-28,DFW,19.8,Sunny
2023-06-29,JFK,29.5,Clear
2023-06-29,LAX,24.0,Storm
2023-06-29,ORD,8.2,Clear
2023-06-29,ATL,13.9,Clear
2023-06-29,DFW,9.9,Rain
2023-06-30,JFK,18.4,Sunny
2023-06-30,LAX,15.5,Storm
2023-06-30,ORD,20.4,Sunny
2023-06-30,ATL,11.8,Cloudy
2023-06-30,DFW,5.7,Clear
2023-07-01,JFK,11.0,Rain
2023-07-01,LAX,7.1,Sunny
2023-07-01,ORD,28.3,Rain
2023-07-01,ATL,22.0,Rain
2023-07-01,DFW,5.7,Sunny
2023-07-02,JFK,26.8,Rain
2023-07-02,LAX,15.1,Rain
2023-07-02,ORD,23.5,Cloudy
2023-07-02,ATL,29.9,Sunny
2023-07-02,DFW,14.9,Clear
2023-07-03,JFK,24.4,Clear
2023-07-03,LAX,9.2,Clear
2023-07-03,ORD,29.9,Storm
2023-07-03,ATL,18.0,Clear
2023-07-03,DFW,27.6,Clear
2023-07-04,JFK,26.1,Rain
2023-07-04,LAX,20.4,Storm
2023-07-04,ORD,30.0,Sunny
2023-07-04,ATL,10.2,Clear
2023-07-04,DFW,22.8,Rain
2023-07-05,JFK,7.5,Storm
2023-07-05,LAX,6.1,Sunny
2023-07-05,ORD,15.8,Storm
2023-07-05,ATL,25.8,Cloudy
2023-07-05,DFW,25.1,Rain
2023-07-06,JFK,10.8,Rain
2023-07-06,LAX,20.1,Clear
2023-07-06,ORD,15.8,Rain
2023-07-06,ATL,21.4,Cloudy
2023-07-06,DFW,21.8,Clear
2023-07-07,JFK,8.1,Rain
2023-07-07,LAX,29.4,Cloudy
2023-07-07,ORD,22.3,Cloudy
2023-07-07,ATL,14.5,Clear
2023-07-07,DFW,9.7,Storm
2023-07-08,JFK,17.4,Rain
2023-07-08,LAX,5.6,Storm
2023-07-08,ORD,20.7,Sunny
2023-07-08,ATL,6.9,Rain
2023-07-08,DFW,12.6,Storm
2023-07-09,JFK,21.5,Clear
2023-07-09,LAX,6.8,Clear
2023-07-09,ORD,25.8,Sunny
2023-07-09,ATL,6.3,Rain
2023-07-09,DFW,16.8,Rain
2023-07-10,JFK,20.9,Clear
2023-07-10,LAX,16.6,Sunny
2023-07-10,ORD,15.6,Cloudy
2023-07-10,ATL,20.8,Cloudy
2023-07-10,DFW,12.2,Rain
2023-07-11,JFK,12.1,Rain
2023-07-11,LAX,11.4,Storm
2023-07-11,ORD,23.7,Sunny
2023-07-11,ATL,26.3,Sunny
2023-07-11,DFW,28.2,Rain
2023-07-12,JFK,22.4,Storm
2023-07-12,LAX,13.3,Rain
2023-07-12,ORD,21.9,Clear
2023-07-12,ATL,,Clear
2023-07-12,DFW,9.1,Sunny
2023-07-13,JFK,11.7,Clear
2023-07-13,LAX,16.4,Storm
2023-07-13,ORD,25.7,Clear
2023-07-13,ATL,21.0,Cloudy
2023-07-13,DFW,9.4,Clear
2023-07-14,JFK,26.4,Storm
2023-07-14,LAX,11.7,Storm
2023-07-14,ORD,6.3,Storm
2023-07-14,ATL,9.4,Sunny
2023-07-14,DFW,25.3,Sunny
2023-07-15,JFK,14.2,Sunny
2023-07-15,LAX,14.7,Clear
2023-07-15,ORD,22.8,Storm
2023-07-15,ATL,26.0,Cloudy
2023-07-15,DFW,21.9,Clear
2023-07-16,JFK,6.3,Storm
2023-07-16,LAX,10.9,Cloudy
2023-07-16,ORD,28.7,Sunny
2023-07-16,ATL,12.1,Sunny
2023-07-16,DFW,10.5,Clear
2023-07-17,JFK,25.3,Sunny
2023-07-17,LAX,6.6,Rain
2023-07-17,ORD,16.9,Rain
2023-07-17,ATL,23.6,Clear
2023-07-17,DFW,23.0,Clear
2023-07-18,JFK,15.6,Storm
2023-07-18,LAX,25.7,Cloudy
2023-07-18,ORD,14.6,Clear
2023-07-18,ATL,22.3,Cloudy
2023-07-18,DFW,21.4,Clear
2023-07-19,JFK,17.1,Storm
2023-07-19,LAX,13.0,Clear
2023-07-19,ORD,18.1,Cloudy
2023-07-19,ATL,25.8,Sunny
2023-07-19,DFW,15.2,Cloudy
2023-07-20,JFK,18.7,Cloudy
2023-07-20,LAX,28.6,Rain
2023-07-20,ORD,18.2,Clear
2023-07-20,ATL,20.6,Sunny
2023-07-20,DFW,18.4,Rain
2023-07-21,JFK,17.6,Cloudy
2023-07-21,LAX,25.1,Rain
2023-07-21,ORD,10.2,Cloudy
2023-07-21,ATL,20.6,Rain
2023-07-21,DFW,8.7,Sunny
2023-07-22,JFK,6.0,Storm
2023-07-22,LAX,5.5,Cloudy
2023-07-22,ORD,10.5,Clear
2023-07-22,ATL,17.0,Storm
2023-07-22,DFW,28.4,Storm
2023-07-23,JFK,27.5,Clear
2023-07-23,LAX,29.8,Sunny
2023-07-23,ORD,30.0,Sunny
2023-07-23,ATL,16.4,Storm
2023-07-23,DFW,20.0,Rain
2023-07-24,JFK,23.6,Cloudy
2023-07-24,LAX,8.1,Cloudy
2023-07-24,ORD,6.1,Sunny
2023-07-24,ATL,10.8,Storm
2023-07-24,DFW,14.4,Clear
2023-07-25,JFK,17.5,Rain
2023-07-25,LAX,11.5,Sunny
2023-07-25,ORD,26.2,Clear
2023-07-25,ATL,19.9,Cloudy
2023-07-25,DFW,28.7,Cloudy
2023-07-26,JFK,9.4,Cloudy
2023-07-26,LAX,24.8,Cloudy
2023-07-26,ORD,10.8,Rain
2023-07-26,ATL,17.2,Clear
2023-07-26,DFW,11.9,Sunny
2023-07-27,JFK,6.9,Clear
2023-07-27,LAX,13.0,Sunny
2023-07-27,ORD,16.5,Storm
2023-07-27,ATL,12.2,Sunny
2023-07-27,DFW,8.7,Cloudy
2023-07-28,JFK,9.3,Cloudy
2023-07-28,LAX,21.7,Rain
2023-07-28,ORD,17.2,Cloudy
2023-07-28,ATL,16.4,Storm
2023-07-28,DFW,14.1,Storm
2023-07-29,JFK,24.5,Cloudy
2023-07-29,LAX,18.0,Sunny
2023-07-29,ORD,16.1,Storm
2023-07-29,ATL,18.7,Cloudy
2023-07-29,DFW,19.3,Sunny
2023-07-30,JFK,21.8,Sunny
2023-07-30,LAX,21.4,Sunny
2023-07-30,ORD,6.9,Clear
2023-07-30,ATL,6.7,Clear
2023-07-30,DFW,13.7,Cloudy
2023-07-31,JFK,15.5,Cloudy
2023-07-31,LAX,17.0,Rain
2023-07-31,ORD,10.3,Storm
2023-07-31,ATL,6.6,Sunny
2023-07-31,DFW,,Storm
2023-08-01,JFK,27.8,Clear
2023-08-01,LAX,9.1,Clear
2023-08-01,ORD,5.3,Cloudy
2023-08-01,ATL,17.2,Sunny
2023-08-01,DFW,17.5,Storm
2023-08-02,JFK,19.9,Clear
2023-08-02,LAX,14.3,Sunny
2023-08-02,ORD,12.4,Storm
2023-08-02,ATL,21.2,Cloudy
2023-08-02,DFW,18.4,Cloudy
2023-08-03,JFK,6.7,Sunny
2023-08-03,LAX,25.6,Sunny
2023-08-03,ORD,,Sunny
2023-08-03,ATL,15.8,Rain
2023-08-03,DFW,20.5,Rain
2023-08-04,JFK,13.1,Cloudy
2023-08-04,LAX,26.9,Storm
2023-08-04,ORD,27.8,Storm
2023-08-04,ATL,16.5,Cloudy
2023-08-04,DFW,20.9,Storm
2023-08-05,JFK,27.7,Rain
2023-08-05,LAX,28.5,Cloudy
2023-08-05,ORD,26.5,Cloudy
2023-08-05,ATL,26.2,Storm
2023-08-05,DFW,8.5,Rain
2023-08-06,JFK,14.4,Cloudy
2023-08-06,LAX,28.3,Sunny
2023-08-06,ORD,,Cloudy
2023-08-06,ATL,29.9,Cloudy
2023-08-06,DFW,9.2,Sunny
2023-08-07,JFK,19.0,Rain
2023-08-07,LAX,13.8,Rain
2023-08-07,ORD,26.6,Rain
2023-08-07,ATL,17.5,Rain
2023-08-07,DFW,23.2,Storm
2023-08-08,JFK,22.3,Sunny
2023-08-08,LAX,19.0,Sunny
2023-08-08,ORD,24.0,Sunny
2023-08-08,ATL,11.8,Clear
2023-08-08,DFW,23.0,Clear
2023-08-09,JFK,7.7,Sunny
2023-08-09,LAX,17.2,Clear
2023-08-09,ORD,9.6,Rain
2023-08-09,ATL,22.0,Storm
2023-08-09,DFW,14.7,Cloudy
2023-08-10,JFK,17.6,Clear
2023-08-10,LAX,17.1,Clear
2023-08-10,ORD,11.9,Rain
2023-08-10,ATL,13.8,Rain
2023-08-10,DFW,26.4,Clear
2023-08-11,JFK,6.9,Sunny
2023-08-11,LAX,19.1,Storm
2023-08-11,ORD,5.4,Clear
2023-08-11,ATL,23.2,Clear
2023-08-11,DFW,5.3,Cloudy
2023-08-12,JFK,19.9,Rain
2023-08-12,LAX,14.0,Cloudy
2023-08-12,ORD,,Storm
2023-08-12,ATL,23.7,Cloudy
2023-08-12,DFW,11.3,Storm
2023-08-13,JFK,27.5,Storm
2023-08-13,LAX,9.9,Rain
2023-08-13,ORD,26.2,Storm
2023-08-13,ATL,20.4,Storm
2023-08-13,DFW,22.9,Cloudy
2023-08-14,JFK,11.5,Cloudy
2023-08-14,LAX,16.9,Rain
2023-08-14,ORD,26.5,Sunny
2023-08-14,ATL,30.0,Sunny
2023-08-14,DFW,25.5,Sunny
2023-08-15,JFK,5.9,Sunny
2023-08-15,LAX,17.3,Rain
2023-08-15,ORD,24.9,Rain
2023-08-15,ATL,9.8,Rain
2023-08-15,DFW,11.2,Clear
2023-08-16,JFK,8.8,Clear
2023-08-16,LAX,5.2,Storm
2023-08-16,ORD,6.5,Storm
2023-08-16,ATL,26.6,Cloudy
2023-08-16,DFW,11.4,Storm
2023-08-17,JFK,14.6,Sunny
2023-08-17,LAX,5.6,Rain
2023-08-17,ORD,25.7,Sunny
2023-08-17,ATL,27.9,Storm
2023-08-17,DFW,24.6,Rain
2023-08-18,JFK,13.6,Clear
2023-08-18,LAX,19.6,Rain
2023-08-18,ORD,12.3,Rain
2023-08-18,ATL,6.9,Sunny
2023-08-18,DFW,24.4,Storm
2023-08-19,JFK,13.5,Storm
2023-08-19,LAX,,Storm
2023-08-19,ORD,27.1,Clear
2023-08-19,ATL,11.6,Cloudy
2023-08-19,DFW,10.0,Rain
2023-08-20,JFK,21.4,Storm
2023-08-20,LAX,15.6,Clear
2023-08-20,ORD,22.4,Cloudy
2023-08-20,ATL,5.4,Storm
2023-08-20,DFW,23.3,Sunny
2023-08-21,JFK,23.1,Cloudy
2023-08-21,LAX,12.3,Cloudy
2023-08-21,ORD,6.2,Clear
2023-08-21,ATL,25.7,Cloudy
2023-08-21,DFW,12.5,Storm
2023-08-22,JFK,17.0,Clear
2023-08-22,LAX,23.9,Sunny
2023-08-22,ORD,26.3,Storm
2023-08-22,ATL,,Clear
2023-08-22,DFW,19.9,Storm
2023-08-23,JFK,,Rain
2023-08-23,LAX,29.5,Storm
2023-08-23,ORD,28.9,Cloudy
2023-08-23,ATL,27.6,Clear
2023-08-23,DFW,21.0,Rain
2023-08-24,JFK,9.1,Clear
2023-08-24,LAX,25.8,Rain
2023-08-24,ORD,14.2,Cloudy
2023-08-24,ATL,14.4,Clear
2023-08-24,DFW,16.0,Cloudy
2023-08-25,JFK,27.8,Storm
2023-08-25,LAX,17.4,Sunny
2023-08-25,ORD,10.3,Cloudy
2023-08-25,ATL,19.8,Storm
2023-08-25,DFW,7.4,Rain
2023-08-26,JFK,24.1,Storm
2023-08-26,LAX,13.8,Storm
2023-08-26,ORD,6.9,Storm
2023-08-26,ATL,29.3,Cloudy
2023-08-26,DFW,21.4,Rain
2023-08-27,JFK,18.1,Storm
2023-08-27,LAX,9.2,Storm
2023-08-27,ORD,30.0,Cloudy
2023-08-27,ATL,22.8,Sunny
2023-08-27,DFW,28.8,Sunny
2023-08-28,JFK,6.2,Sunny
2023-08-28,LAX,6.3,Storm
2023-08-28,ORD,24.3,Clear
2023-08-28,ATL,11.3,Rain
2023-08-28,DFW,15.1,Cloudy
2023-08-29,JFK,5.6,Storm
2023-08-29,LAX,5.1,Sunny
2023-08-29,ORD,5.5,Clear
2023-08-29,ATL,21.7,Rain
2023-08-29,DFW,8.9,Storm
2023-08-30,JFK,26.0,Cloudy
2023-08-30,LAX,28.8,Rain
2023-08-30,ORD,10.3,Storm
2023-08-30,ATL,28.1,Clear
2023-08-30,DFW,16.9,Clear
2023-08-31,JFK,24.2,Storm
2023-08-31,LAX,26.2,Clear
2023-08-31,ORD,12.2,Rain
2023-08-31,ATL,25.4,Sunny
2023-08-31,DFW,15.7,Clear
2023-09-01,JFK,28.0,Rain
2023-09-01,LAX,29.6,Storm
2023-09-01,ORD,27.7,Sunny
2023-09-01,ATL,21.6,Sunny
2023-09-01,DFW,10.3,Cloudy
2023-09-02,JFK,28.4,Clear
2023-09-02,LAX,10.8,Storm
2023-09-02,ORD,11.1,Cloudy
2023-09-02,ATL,5.4,Sunny
2023-09-02,DFW,28.4,Cloudy
2023-09-03,JFK,21.1,Clear
2023-09-03,LAX,6.2,Rain
2023-09-03,ORD,19.9,Sunny
2023-09-03,ATL,10.6,Rain
2023-09-03,DFW,20.8,Clear
2023-09-04,JFK,12.4,Storm
2023-09-04,LAX,23.0,Sunny
2023-09-04,ORD,29.8,Clear
2023-09-04,ATL,24.0,Sunny
2023-09-04,DFW,13.6,Clear
2023-09-05,JFK,20.8,Storm
2023-09-05,LAX,,Cloudy
2023-09-05,ORD,8.4,Cloudy
2023-09-05,ATL,14.3,Storm
2023-09-05,DFW,6.6,Storm
2023-09-06,JFK,15.3,Clear
2023-09-06,LAX,24.2,Cloudy
2023-09-06,ORD,6.7,Rain
2023-09-06,ATL,6.4,Cloudy
2023-09-06,DFW,23.7,Cloudy
2023-09-07,JFK,8.4,Clear
2023-09-07,LAX,26.9,Cloudy
2023-09-07,ORD,10.1,Clear
2023-09-07,ATL,11.9,Cloudy
2023-09-07,DFW,14.5,Sunny
2023-09-08,JFK,29.3,Rain
2023-09-08,LAX,17.2,Sunny
2023-09-08,ORD,19.7,Rain
2023-09-08,ATL,18.4,Clear
2023-09-08,DFW,27.4,Storm
2023-09-09,JFK,27.1,Cloudy
2023-09-09,LAX,7.4,Rain
2023-09-09,ORD,8.3,Clear
2023-09-09,ATL,19.2,Cloudy
2023-09-09,DFW,15.2,Storm
2023-09-10,JFK,5.2,Clear
2023-09-10,LAX,29.0,Storm
2023-09-10,ORD,12.2,Cloudy
2023-09-10,ATL,15.3,Rain
2023-09-10,DFW,28.8,Rain
2023-09-11,JFK,21.8,Sunny
2023-09-11,LAX,17.0,Cloudy
2023-09-11,ORD,29.4,Clear
2023-09-11,ATL,,Rain
2023-09-11,DFW,7.1,Clear
2023-09-12,JFK,25.5,Clear
2023-09-12,LAX,13.1,Clear
2023-09-12,ORD,15.5,Sunny
2023-09-12,ATL,16.4,Cloudy
2023-09-12,DFW,5.8,Storm
2023-09-13,JFK,9.6,Sunny
2023-09-13,LAX,24.3,Cloudy
2023-09-13,ORD,13.4,Sunny
2023-09-13,ATL,10.7,Cloudy
2023-09-13,DFW,29.7,Clear
2023-09-14,JFK,6.0,Storm
2023-09-14,LAX,9.6,Rain
2023-09-14,ORD,25.1,Sunny
2023-09-14,ATL,5.3,Sunny
2023-09-14,DFW,27.0,Storm
2023-09-15,JFK,25.6,Clear
2023-09-15,LAX,21.1,Cloudy
2023-09-15,ORD,27.7,Storm
2023-09-15,ATL,20.8,Clear
2023-09-15,DFW,16.6,Storm
2023-09-16,JFK,17.5,Sunny
2023-09-16,LAX,7.2,Rain
2023-09-16,ORD,13.8,Clear
2023-09-16,ATL,8.2,Cloudy
2023-09-16,DFW,5.6,Rain
2023-09-17,JFK,14.4,Clear
2023-09-17,LAX,9.8,Sunny
2023-09-17,ORD,27.3,Sunny
2023-09-17,ATL,12.1,Clear
2023-09-17,DFW,27.7,Sunny
2023-09-18,JFK,21.2,Clear
2023-09-18,LAX,25.7,Clear
2023-09-18,ORD,25.3,Rain
2023-09-18,ATL,12.2,Sunny
2023-09-18,DFW,10.8,Clear
2023-09-19,JFK,24.5,Rain
2023-09-19,LAX,16.7,Cloudy
2023-09-19,ORD,9.3,Storm
2023-09-19,ATL,14.5,Sunny
2023-09-19,DFW,11.0,Rain
2023-09-20,JFK,23.6,Sunny
2023-09-20,LAX,27.7,Sunny
2023-09-20,ORD,,Rain
2023-09-20,ATL,17.3,Cloudy
2023-09-20,DFW,16.1,Cloudy
2023-09-21,JFK,7.2,Clear
2023-09-21,LAX,23.3,Sunny
2023-09-21,ORD,13.1,Sunny
2023-09-21,ATL,5.1,Clear
2023-09-21,DFW,11.1,Storm
2023-09-22,JFK,16.7,Rain
2023-09-22,LAX,19.0,Cloudy
2023-09-22,ORD,25.5,Cloudy
2023-09-22,ATL,8.9,Rain
2023-09-22,DFW,13.6,Sunny
2023-09-23,JFK,15.2,Clear
2023-09-23,LAX,28.3,Sunny
2023-09-23,ORD,24.2,Clear
2023-09-23,ATL,9.5,Rain
2023-09-23,DFW,17.1,Cloudy
2023-09-24,JFK,26.1,Clear
2023-09-24,LAX,9.6,Cloudy
2023-09-24,ORD,17.9,Sunny
2023-09-24,ATL,24.8,Storm
2023-09-24,DFW,19.2,Sunny
2023-09-25,JFK,23.9,Cloudy
2023-09-25,LAX,13.3,Clear
2023-09-25,ORD,8.4,Cloudy
2023-09-25,ATL,13.9,Rain
2023-09-25,DFW,13.2,Storm
2023-09-26,JFK,20.5,Clear
2023-09-26,LAX,12.6,Sunny
2023-09-26,ORD,9.2,Sunny
2023-09-26,ATL,6.0,Clear
2023-09-26,DFW,11.7,Sunny
2023-09-27,JFK,29.2,Cloudy
2023-09-27,LAX,11.0,Storm
2023-09-27,ORD,20.0,Cloudy
2023-09-27,ATL,6.6,Clear
2023-09-27,DFW,25.5,Clear
2023-09-28,JFK,10.2,Rain
2023-09-28,LAX,28.1,Sunny
2023-09-28,ORD,29.7,Rain
2023-09-28,ATL,11.7,Clear
2023-09-28,DFW,19.9,Clear
2023-09-29,JFK,6.7,Cloudy
2023-09-29,LAX,16.0,Clear
2023-09-29,ORD,29.2,Storm
2023-09-29,ATL,8.1,Clear
2023-09-29,DFW,29.2,Clear
2023-09-30,JFK,6.7,Sunny
2023-09-30,LAX,6.8,Cloudy
2023-09-30,ORD,26.2,Clear
2023-09-30,ATL,11.1,Clear
2023-09-30,DFW,7.9,Storm
2023-10-01,JFK,5.4,Clear
2023-10-01,LAX,14.8,Cloudy
2023-10-01,ORD,11.5,Sunny
2023-10-01,ATL,7.9,Rain
2023-10-01,DFW,6.0,Rain
2023-10-02,JFK,23.3,Rain
2023-10-02,LAX,13.0,Rain
2023-10-02,ORD,5.1,Rain
2023-10-02,ATL,11.3,Cloudy
2023-10-02,DFW,7.3,Clear
2023-10-03,JFK,14.0,Rain
2023-10-03,LAX,10.2,Clear
2023-10-03,ORD,28.2,Clear
2023-10-03,ATL,10.1,Sunny
2023-10-03,DFW,24.1,Rain
2023-10-04,JFK,9.7,Clear
2023-10-04,LAX,20.3,Sunny
2023-10-04,ORD,18.6,Storm
2023-10-04,ATL,28.7,Cloudy
2023-10-04,DFW,16.8,Rain
2023-10-05,JFK,16.5,Clear
2023-10-05,LAX,9.8,Rain
2023-10-05,ORD,25.7,Sunny
2023-10-05,ATL,21.1,Clear
2023-10-05,DFW,19.7,Rain
2023-10-06,JFK,22.3,Sunny
2023-10-06,LAX,12.9,Sunny
2023-10-06,ORD,29.1,Cloudy
2023-10-06,ATL,27.4,Storm
2023-10-06,DFW,13.2,Cloudy
2023-10-07,JFK,22.0,Sunny
2023-10-07,LAX,29.9,Sunny
2023-10-07,ORD,12.9,Cloudy
2023-10-07,ATL,28.2,Sunny
2023-10-07,DFW,20.5,Sunny
2023-10-08,JFK,9.4,Clear
2023-10-08,LAX,15.2,Sunny
2023-10-08,ORD,25.2,Rain
2023-10-08,ATL,16.0,Cloudy
2023-10-08,DFW,13.1,Clear
2023-10-09,JFK,12.6,Rain
2023-10-09,LAX,22.4,Sunny
2023-10-09,ORD,18.3,Sunny
2023-10-09,ATL,17.9,Rain
2023-10-09,DFW,16.5,Storm
2023-10-10,JFK,7.8,Clear
2023-10-10,LAX,9.9,Sunny
2023-10-10,ORD,13.1,Clear
2023-10-10,ATL,16.3,Storm
2023-10-10,DFW,8.1,Storm
2023-10-11,JFK,,Rain
2023-10-11,LAX,16.3,Sunny
2023-10-11,ORD,24.1,Sunny
2023-10-11,ATL,22.9,Cloudy
2023-10-11,DFW,23.4,Sunny
2023-10-12,JFK,12.4,Rain
2023-10-12,LAX,7.0,Rain
2023-10-12,ORD,15.5,Rain
2023-10-12,ATL,18.4,Storm
2023-10-12,DFW,8.3,Sunny
2023-10-13,JFK,26.3,Storm
2023-10-13,LAX,,Cloudy
2023-10-13,ORD,10.6,Clear
2023-10-13,ATL,19.1,Clear
2023-10-13,DFW,5.6,Rain
