customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0356,Grace,Davis,Silver,2022-08-04,2023-03-29,N
C0356,Grace,Davis,Platinum,2023-03-29,,Y
C0357,Hank,Jones,Platinum,2022-10-24,,Y
C0358,Grace,Smith,Silver,2021-03-07,,Y
C0359,Alice,Rodriguez,Gold,2022-03-09,,Y
C0360,John,Davis,Platinum,2021-05-07,2022-03-10,N
C0360,John,Davis,Gold,2022-03-10,,Y
C0361,Frank,Johnson,Platinum,2022-09-27,,Y
C0362,Hank,Brown,Gold,2022-02-19,,Y
C0363,Frank,Brown,Gold,2021-03-24,,Y
C0364,Grace,Davis,Platinum,2021-03-21,,Y
C0365,Alice,Wilson,Gold,2022-05-05,,Y
C0366,Hank,Brown,Platinum,2022-08-04,,Y
C0367,Charlie,Wilson,Silver,2021-03-04,,Y
C0368,Grace,Miller,Silver,2022-12-12,,Y
C0369,Frank,Johnson,Platinum,2022-07-25,2022-10-01,N
C0369,Frank,Johnson,Gold,2022-10-01,,Y
C0370,Charlie,Williams,Silver,2022-03-04,,Y
C0371,Grace,Rodriguez,Platinum,2021-10-23,2022-04-21,N
C0371,Grace,Rodriguez,Silver,2022-04-21,,Y
C0372,Diana,Miller,Platinum,2022-11-23,,Y
C0373,Frank,Wilson,Platinum,2021-10-31,,Y
C0374,Bob,Rodriguez,Platinum,2022-01-31,,Y
C0375,Frank,Davis,Silver,2021-09-27,,Y
C0376,Eve,Wilson,Platinum,2021-09-01,,Y
C0377,Grace,Jones,Platinum,2021-10-10,,Y
C0378,Hank,Davis,Platinum,2021-08-12,,Y
C0379,Diana,Smith,Gold,2022-02-01,,Y
C0380,Charlie,Jones,Gold,2022-09-21,2023-01-29,N
C0380,Charlie,Jones,Platinum,2023-01-29,,Y
C0381,Frank,Miller,Gold,2021-01-19,,Y
C0382,Grace,Garcia,Platinum,2021-08-11,2021-12-13,N
C0382,Grace,Garcia,Silver,2021-12-13,,Y
C0383,John,Smith,Silver,2022-06-17,,Y
C0384,Eve,Rodriguez,Platinum,2022-04-06,2022-10-15,N
C0384,Eve,Rodriguez,Gold,2022-10-15,,Y
C0385,John,Jones,Gold,2022-07-24,,Y
C0386,Charlie,Wilson,Silver,2022-01-27,,Y
C0387,Grace,Wilson,Gold,2022-11-30,,Y
C0388,Frank,Wilson,Platinum,2021-09-03,,Y
C0389,Alice,Smith,Platinum,2021-12-15,,Y
C0390,John,Brown,Gold,2021-08-12,2021-12-09,N
C0390,John,Brown,Silver,2021-12-09,,Y
C0391,Frank,Brown,Platinum,2021-08-29,2021-10-06,N
C0391,Frank,Brown,Silver,2021-10-06,,Y
C0392,Bob,Garcia,Silver,2022-05-05,,Y
C0393,John,Garcia,Gold,2021-08-23,2021-11-07,N
C0393,John,Garcia,Platinum,2021-11-07,,Y
C0394,Diana,Smith,Platinum,2022-11-27,,Y
C0395,Frank,Davis,Silver,2021-03-23,,Y
C0396,Grace,Johnson,Silver,2021-06-16,,Y
C0397,Grace,Garcia,Silver,2021-05-20,2022-05-14,N
C0397,Grace,Garcia,Platinum,2022-05-14,,Y
C0398,Diana,Smith,Silver,2022-09-11,2023-04-08,N
C0398,Diana,Smith,Platinum,2023-04-08,,Y
C0399,John,Williams,Gold,2022-08-24,,Y
C0400,Alice,Williams,Silver,2021-10-05,2022-01-17,N
C0400,Alice,Williams,Platinum,2022-01-17,,Y
C0401,John,Wilson,Platinum,2022-06-30,2023-06-23,N
C0401,John,Wilson,Silver,2023-06-23,,Y
C0402,Eve,Brown,Silver,2021-09-02,,Y
C0403,Jane,Smith,Platinum,2022-04-17,,Y
C0404,Jane,Wilson,Silver,2021-05-23,,Y
C0405,Grace,Miller,Gold,2021-11-15,,Y
C0406,Charlie,Miller,Gold,2021-09-25,,Y
C0407,Frank,Garcia,Platinum,2022-09-13,,Y
C0408,John,Davis,Gold,2022-01-03,,Y
C0409,Bob,Johnson,Platinum,2021-08-30,,Y
C0410,Bob,Johnson,Silver,2022-06-20,,Y
C0411,Frank,Brown,Silver,2021-11-01,,Y
C0412,Eve,Miller,Silver,2022-09-07,2023-04-22,N
C0412,Eve,Miller,Platinum,2023-04-22,,Y
C0413,Hank,Williams,Silver,2021-11-16,,Y
C0414,Bob,Williams,Gold,2021-01-23,,Y
C0415,Charlie,Davis,Gold,2022-08-01,,Y
C0416,Eve,Jones,Platinum,2022-02-08,,Y
C0417,Grace,Wilson,Silver,2021-02-24,2021-08-22,N
C0417,Grace,Wilson,Platinum,2021-08-22,,Y
C0418,Jane,Wilson,Gold,2021-08-04,,Y
C0419,John,Garcia,Gold,2021-01-19,,Y
C0420,Alice,Davis,Silver,2022-07-07,,Y
C0421,Bob,Wilson,Platinum,2022-11-21,,Y
C0422,Alice,Williams,Silver,2021-12-26,,Y
C0423,Hank,Davis,Platinum,2021-01-10,2021-10-04,N
C0423,Hank,Davis,Silver,2021-10-04,,Y
C0424,Diana,Smith,Gold,2021-03-01,,Y
C0425,Grace,Miller,Silver,2022-05-16,2023-02-09,N
C0425,Grace,Miller,Gold,2023-02-09,,Y
C0426,Jane,Miller,Gold,2022-03-19,2022-09-24,N
C0426,Jane,Miller,Platinum,2022-09-24,,Y
C0427,Bob,Brown,Gold,2021-03-20,2021-11-16,N
C0427,Bob,Brown,Silver,2021-11-16,,Y
C0428,Diana,Wilson,Silver,2022-10-27,2022-12-07,N
C0428,Diana,Wilson,Platinum,2022-12-07,,Y
C0429,Charlie,Davis,Silver,2021-09-08,,Y
C0430,Grace,Rodriguez,Gold,2022-12-27,,Y
C0431,Alice,Davis,Gold,2021-07-13,2022-01-24,N
C0431,Alice,Davis,Silver,2022-01-24,,Y
C0432,Frank,Brown,Platinum,2022-02-21,,Y
C0433,Alice,Jones,Silver,2022-08-30,2022-12-24,N
C0433,Alice,Jones,Platinum,2022-12-24,,Y
C0434,Alice,Miller,Platinum,2022-07-07,,Y
C0435,Eve,Brown,Silver,2022-12-23,,Y
C0436,Bob,Davis,Platinum,2022-11-02,2022-12-11,N
C0436,Bob,Davis,Silver,2022-12-11,,Y
C0437,Alice,Miller,Gold,2022-11-09,,Y
C0438,Frank,Jones,Platinum,2022-02-13,,Y
C0439,Diana,Jones,Gold,2021-01-09,2021-10-20,N
C0439,Diana,Jones,Platinum,2021-10-20,,Y
C0440,Diana,Davis,Silver,2022-11-10,,Y
C0441,Eve,Davis,Platinum,2021-09-01,2021-11-17,N
C0441,Eve,Davis,Gold,2021-11-17,,Y
C0442,Diana,Brown,Silver,2022-04-02,,Y
C0443,Bob,Davis,Silver,2022-02-28,,Y
C0444,Frank,Smith,Gold,2021-02-13,,Y
C0445,Bob,Williams,Gold,2021-05-21,,Y
C0446,Hank,Garcia,Gold,2021-10-04,,Y
C0447,Jane,Smith,Platinum,2022-08-17,,Y
C0448,Hank,Davis,Platinum,2021-03-11,,Y
C0449,Eve,Wilson,Gold,2021-04-29,,Y
C0450,Charlie,Jones,Silver,2022-03-20,2022-05-01,N
C0450,Charlie,Jones,Gold,2022-05-01,,Y
C0451,Hank,Williams,Platinum,2022-04-05,,Y
C0452,Eve,Rodriguez,Silver,2022-05-16,,Y
C0453,Alice,Smith,Silver,2022-07-22,2022-11-23,N
C0453,Alice,Smith,Platinum,2022-11-23,,Y
C0454,Charlie,Williams,Silver,2022-10-12,,Y
C0455,Jane,Jones,Platinum,2022-11-04,2023-03-10,N
C0455,Jane,Jones,Gold,2023-03-10,,Y
C0456,John,Wilson,Platinum,2021-01-21,,Y
C0457,Diana,Jones,Platinum,2022-01-01,2022-06-03,N
C0457,Diana,Jones,Silver,2022-06-03,,Y
C0458,Alice,Garcia,Platinum,2021-09-16,,Y
C0459,Eve,Garcia,Gold,2022-11-25,2023-09-07,N
C0459,Eve,Garcia,Silver,2023-09-07,,Y
C0460,Bob,Jones,Silver,2021-09-05,2021-12-21,N
C0460,Bob,Jones,Platinum,2021-12-21,,Y
C0461,John,Rodriguez,Gold,2022-11-28,,Y
C0462,Frank,Brown,Silver,2022-08-26,2023-01-30,N
C0462,Frank,Brown,Gold,2023-01-30,,Y
C0463,John,Garcia,Silver,2021-08-29,,Y
C0464,Diana,Davis,Platinum,2021-04-24,,Y
C0465,John,Williams,Silver,2021-07-30,2022-04-14,N
C0465,John,Williams,Gold,2022-04-14,,Y
C0466,Frank,Jones,Platinum,2022-03-18,,Y
C0467,Jane,Williams,Gold,2022-02-24,,Y
C0468,Alice,Garcia,Gold,2022-06-30,,Y
C0469,Charlie,Wilson,Platinum,2022-05-08,,Y
C0470,Diana,Miller,Platinum,2021-12-06,,Y
C0471,Diana,Smith,Platinum,2022-10-21,,Y
C0472,Eve,Johnson,Platinum,2021-10-20,,Y
C0473,Charlie,Jones,Gold,2022-04-09,,Y
C0474,Diana,Rodriguez,Platinum,2022-05-09,,Y
C0475,Eve,Smith,Platinum,2022-11-22,2023-02-27,N
C0475,Eve,Smith,Gold,2023-02-27,,Y
C0476,Jane,Williams,Gold,2022-06-28,,Y
C0477,Hank,Williams,Platinum,2022-02-04,2023-01-01,N
C0477,Hank,Williams,Gold,2023-01-01,,Y
C0478,Frank,Jones,Platinum,2021-02-21,2021-08-23,N
C0478,Frank,Jones,Silver,2021-08-23,,Y
C0479,Jane,Brown,Platinum,2021-01-12,,Y
C0480,Frank,Williams,Platinum,2022-09-13,2022-12-06,N
C0480,Frank,Williams,Gold,2022-12-06,,Y
C0481,Alice,Jones,Gold,2022-02-14,2022-05-08,N
C0481,Alice,Jones,Platinum,2022-05-08,,Y
C0482,Alice,Johnson,Gold,2022-12-03,,Y
C0483,Charlie,Brown,Silver,2022-07-28,,Y
C0484,John,Jones,Gold,2022-07-18,2023-04-19,N
C0484,John,Jones,Platinum,2023-04-19,,Y
C0485,Frank,Smith,Platinum,2022-11-01,,Y
C0486,Grace,Jones,Silver,2022-09-29,,Y
C0487,Jane,Jones,Gold,2022-12-21,,Y
C0488,Grace,Johnson,Gold,2021-12-14,,Y
C0489,Jane,Brown,Silver,2021-02-08,,Y
C0490,Grace,Smith,Silver,2021-05-18,,Y
C0491,Jane,Brown,Gold,2022-12-13,,Y
C0492,Eve,Miller,Platinum,2022-10-18,,Y
C0493,Jane,Garcia,Platinum,2022-05-26,,Y
C0494,Jane,Rodriguez,Platinum,2021-12-21,,Y
C0495,Charlie,Williams,Silver,2021-04-21,,Y
C0496,Hank,Rodriguez,Platinum,2022-10-26,2023-09-10,N
C0496,Hank,Rodriguez,Silver,2023-09-10,,Y
C0497,John,Garcia,Gold,2021-06-29,,Y
C0498,Diana,Williams,Silver,2022-07-07,,Y
C0499,Grace,Garcia,Silver,2021-03-31,,Y
C0500,Frank,Smith,Platinum,2021-11-16,,Y
