customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0378,Alice,Jones,Platinum,2022-05-22,,Y
C0379,Hank,Williams,Platinum,2021-12-11,2022-03-04,N
C0379,Hank,Williams,Silver,2022-03-04,,Y
C0380,Eve,Johnson,Gold,2021-09-08,,Y
C0381,John,Davis,Gold,2021-03-03,2021-12-29,N
C0381,John,Davis,Silver,2021-12-29,,Y
C0382,Jane,Miller,Platinum,2022-09-21,,Y
C0383,Frank,Smith,Platinum,2022-12-28,,Y
C0384,Grace,Johnson,Platinum,2022-09-19,2023-06-20,N
C0384,Grace,Johnson,Gold,2023-06-20,,Y
C0385,Alice,Davis,Gold,2022-03-05,,Y
C0386,John,Rodriguez,Gold,2022-07-20,2022-10-05,N
C0386,John,Rodriguez,Silver,2022-10-05,,Y
C0387,Jane,Jones,Silver,2021-08-20,2022-05-18,N
C0387,Jane,Jones,Gold,2022-05-18,,Y
C0388,Grace,Garcia,Platinum,2021-10-15,2022-02-23,N
C0388,Grace,Garcia,Silver,2022-02-23,,Y
C0389,Bob,Wilson,Silver,2021-06-08,2021-07-21,N
C0389,Bob,Wilson,Platinum,2021-07-21,,Y
C0390,Eve,Williams,Gold,2021-02-10,,Y
C0391,John,Williams,Gold,2021-10-19,,Y
C0392,Charlie,Rodriguez,Gold,2022-10-31,,Y
C0393,Hank,Rodriguez,Platinum,2022-06-27,,Y
C0394,Alice,Johnson,Platinum,2022-04-18,2022-09-11,N
C0394,Alice,Johnson,Silver,2022-09-11,,Y
C0395,Diana,Williams,Silver,2021-08-01,2021-11-27,N
C0395,Diana,Williams,Platinum,2021-11-27,,Y
C0396,Alice,Miller,Platinum,2021-04-25,2021-10-23,N
C0396,Alice,Miller,Silver,2021-10-23,,Y
C0397,Grace,Jones,Gold,2022-01-12,,Y
C0398,Bob,Johnson,Gold,2022-02-16,,Y
C0399,Diana,Wilson,Silver,2022-07-14,2022-09-08,N
C0399,Diana,Wilson,Platinum,2022-09-08,,Y
C0400,Hank,Williams,Gold,2021-10-04,,Y
C0401,Bob,Davis,Platinum,2022-09-06,,Y
C0402,Bob,Garcia,Platinum,2022-01-04,,Y
C0403,Diana,Smith,Silver,2021-12-11,2022-10-15,N
C0403,Diana,Smith,Platinum,2022-10-15,,Y
C0404,Diana,Smith,Silver,2022-05-27,2023-02-18,N
C0404,Diana,Smith,Gold,2023-02-18,,Y
C0405,Bob,Johnson,Silver,2021-05-29,,Y
C0406,Jane,Brown,Platinum,2022-08-25,,Y
C0407,Grace,Smith,Silver,2021-08-03,2022-01-01,N
C0407,Grace,Smith,Platinum,2022-01-01,,Y
C0408,Eve,Wilson,Silver,2021-01-19,,Y
C0409,John,Johnson,Silver,2021-02-01,,Y
C0410,Hank,Brown,Gold,2021-08-02,,Y
C0411,Alice,Smith,Silver,2022-03-22,,Y
C0412,Alice,Davis,Silver,2022-08-04,2022-12-18,N
C0412,Alice,Davis,Platinum,2022-12-18,,Y
C0413,Charlie,Williams,Silver,2022-02-13,,Y
C0414,Bob,Johnson,Silver,2021-10-27,,Y
C0415,Grace,Williams,Gold,2021-01-08,2021-03-11,N
C0415,Grace,Williams,Silver,2021-03-11,,Y
C0416,Frank,Johnson,Gold,2022-08-20,,Y
C0417,Diana,Garcia,Silver,2021-09-14,,Y
C0418,Diana,Johnson,Platinum,2022-10-15,,Y
C0419,Diana,Smith,Platinum,2022-09-05,,Y
C0420,John,Smith,Gold,2021-12-07,,Y
C0421,Frank,Brown,Gold,2021-06-11,,Y
C0422,Bob,Miller,Gold,2021-03-31,,Y
C0423,Eve,Brown,Silver,2021-09-28,,Y
C0424,Bob,Smith,Gold,2021-07-10,2022-05-05,N
C0424,Bob,Smith,Platinum,2022-05-05,,Y
C0425,Jane,Smith,Platinum,2021-12-01,,Y
C0426,Eve,Smith,Silver,2022-08-19,2022-12-12,N
C0426,Eve,Smith,Platinum,2022-12-12,,Y
C0427,Frank,Garcia,Platinum,2021-03-25,,Y
C0428,Charlie,Wilson,Gold,2022-04-28,2022-07-10,N
C0428,Charlie,Wilson,Platinum,2022-07-10,,Y
C0429,Bob,Williams,Platinum,2022-05-23,2023-05-07,N
C0429,Bob,Williams,Gold,2023-05-07,,Y
C0430,Diana,Williams,Gold,2021-05-05,,Y
C0431,Grace,Garcia,Platinum,2022-06-20,,Y
C0432,Grace,Wilson,Gold,2021-04-29,,Y
C0433,Grace,Brown,Silver,2021-04-19,2021-10-28,N
C0433,Grace,Brown,Gold,2021-10-28,,Y
C0434,Jane,Jones,Silver,2021-09-27,2021-12-25,N
C0434,Jane,Jones,Platinum,2021-12-25,,Y
C0435,Grace,Jones,Gold,2021-11-09,,Y
C0436,Frank,Brown,Gold,2022-11-20,2023-04-03,N
C0436,Frank,Brown,Silver,2023-04-03,,Y
C0437,Frank,Jones,Gold,2021-01-01,2021-08-28,N
C0437,Frank,Jones,Platinum,2021-08-28,,Y
C0438,Charlie,Miller,Gold,2022-07-10,,Y
C0439,Frank,Smith,Platinum,2021-01-08,2021-04-10,N
C0439,Frank,Smith,Silver,2021-04-10,,Y
C0440,Frank,Davis,Gold,2021-04-02,,Y
C0441,John,Davis,Silver,2022-10-28,2022-12-15,N
C0441,John,Davis,Gold,2022-12-15,,Y
C0442,Alice,Garcia,Platinum,2021-08-15,2021-10-30,N
C0442,Alice,Garcia,Silver,2021-10-30,,Y
C0443,Frank,Williams,Gold,2021-09-08,2022-03-19,N
C0443,Frank,Williams,Platinum,2022-03-19,,Y
C0444,Diana,Davis,Platinum,2021-02-01,2021-04-04,N
C0444,Diana,Davis,Silver,2021-04-04,,Y
C0445,Diana,Jones,Platinum,2022-02-13,,Y
C0446,John,Garcia,Gold,2021-06-02,,Y
C0447,Jane,Johnson,Silver,2021-10-14,,Y
C0448,Charlie,Williams,Platinum,2022-11-08,,Y
C0449,Jane,Johnson,Gold,2022-04-30,2022-11-08,N
C0449,Jane,Johnson,Platinum,2022-11-08,,Y
C0450,Eve,Williams,Silver,2022-06-25,2022-10-07,N
C0450,Eve,Williams,Gold,2022-10-07,,Y
C0451,John,Davis,Silver,2021-10-28,,Y
C0452,Jane,Johnson,Gold,2022-06-08,,Y
C0453,Eve,Smith,Silver,2022-09-04,2023-03-31,N
C0453,Eve,Smith,Platinum,2023-03-31,,Y
C0454,Hank,Williams,Gold,2022-12-07,2023-08-10,N
C0454,Hank,Williams,Platinum,2023-08-10,,Y
C0455,Alice,Johnson,Gold,2022-05-23,,Y
C0456,Eve,Jones,Silver,2021-08-28,,Y
C0457,Eve,Jones,Silver,2021-11-19,,Y
C0458,Eve,Smith,Gold,2022-10-24,,Y
C0459,Jane,Johnson,Gold,2021-08-07,,Y
C0460,Jane,Brown,Platinum,2021-10-25,,Y
C0461,Eve,Brown,Silver,2022-12-02,,Y
C0462,Frank,Rodriguez,Silver,2022-12-02,,Y
C0463,Frank,Rodriguez,Platinum,2022-12-02,,Y
C0464,Diana,Garcia,Silver,2021-02-24,,Y
C0465,Grace,Rodriguez,Silver,2021-01-15,2021-07-04,N
C0465,Grace,Rodriguez,Platinum,2021-07-04,,Y
C0466,Charlie,Jones,Silver,2022-05-26,,Y
C0467,Bob,Jones,Platinum,2022-01-16,,Y
C0468,Hank,Garcia,Silver,2022-09-10,2023-06-11,N
C0468,Hank,Garcia,Gold,2023-06-11,,Y
C0469,Eve,Rodriguez,Gold,2021-06-09,,Y
C0470,Bob,Johnson,Gold,2022-12-21,,Y
C0471,Diana,Smith,Silver,2021-01-05,2021-11-19,N
C0471,Diana,Smith,Platinum,2021-11-19,,Y
C0472,John,Johnson,Platinum,2021-04-29,,Y
C0473,Diana,Wilson,Platinum,2022-08-10,,Y
C0474,Frank,Jones,Gold,2022-09-28,,Y
C0475,Alice,Wilson,Silver,2022-11-04,2023-06-03,N
C0475,Alice,Wilson,Platinum,2023-06-03,,Y
C0476,Frank,Wilson,Gold,2021-03-11,2022-01-06,N
C0476,Frank,Wilson,Platinum,2022-01-06,,Y
C0477,Alice,Davis,Gold,2021-02-20,,Y
C0478,Bob,Wilson,Gold,2021-06-26,,Y
C0479,Jane,Davis,Silver,2021-04-08,,Y
C0480,Hank,Miller,Platinum,2021-02-06,,Y
C0481,Eve,Williams,Platinum,2022-06-10,,Y
C0482,Hank,Smith,Platinum,2022-06-30,,Y
C0483,John,Davis,Silver,2021-07-26,,Y
C0484,Jane,Williams,Gold,2021-05-01,,Y
C0485,Hank,Miller,Silver,2022-07-22,,Y
C0486,Alice,Brown,Gold,2021-03-25,2021-07-27,N
C0486,Alice,Brown,Platinum,2021-07-27,,Y
C0487,Frank,Garcia,Platinum,2021-01-03,2021-05-22,N
C0487,Frank,Garcia,Gold,2021-05-22,,Y
C0488,Eve,Johnson,Gold,2022-12-07,,Y
C0489,Jane,Jones,Gold,2021-10-13,2022-02-09,N
C0489,Jane,Jones,Platinum,2022-02-09,,Y
C0490,Bob,Williams,Silver,2022-10-29,2023-08-06,N
C0490,Bob,Williams,Platinum,2023-08-06,,Y
C0491,Charlie,Williams,Platinum,2021-04-14,,Y
C0492,Charlie,Williams,Silver,2021-09-16,2022-01-18,N
C0492,Charlie,Williams,Platinum,2022-01-18,,Y
C0493,Hank,Brown,Silver,2021-09-25,,Y
C0494,Diana,Rodriguez,Platinum,2022-09-25,,Y
C0495,Hank,Jones,Platinum,2021-02-21,2021-09-07,N
C0495,Hank,Jones,Silver,2021-09-07,,Y
C0496,Diana,Brown,Silver,2022-10-19,,Y
C0497,Hank,Miller,Platinum,2022-12-02,,Y
C0498,Frank,Garcia,Platinum,2022-12-25,,Y
C0499,Bob,Davis,Silver,2021-07-06,2022-04-12,N
C0499,Bob,Davis,Platinum,2022-04-12,,Y
C0500,Hank,Miller,Platinum,2021-08-16,,Y
