flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0169,2023-01-23 09:12:22,2023-01-23 10:12:22,31.0,ORD,Branch_C,2023-01-23,Chicago,IL,,Rain,102.35000000000001,378.7366666666667,576.55,27.33,0.08
F0170,2023-08-10 18:57:11,2023-08-10 22:57:11,57.0,LAX,Branch_D,2023-08-10,Atlanta,GA,17.1,Clear,103.01,487.665,606.57,71.775,1.08
F0171,2023-10-28 19:02:29,2023-10-28 23:02:29,10.0,ATL,Branch_A,2023-10-28,New York,NY,7.1,Storm,101.895,556.605,635.54,,1.7149999999999999
F0172,2023-12-15 23:26:14,2023-12-16 04:26:14,20.0,ORD,Branch_E,2023-12-15,Dallas,TX,25.9,Clear,98.63666666666666,558.24,618.63,38.025,2.0
F0173,2023-10-29 16:28:59,2023-10-29 17:28:59,16.0,ATL,Branch_C,2023-10-29,Chicago,IL,8.3,Sunny,96.13,490.52,601.82,62.325,4.115
F0174,2023-06-12 08:07:14,2023-06-12 09:07:14,29.0,JFK,Branch_B,2023-06-12,Los Angeles,CA,10.0,Rain,101.61,445.38,615.97,55.78333333333333,0.5349999999999999
F0175,2023-01-06 13:32:03,2023-01-06 14:32:03,25.0,JFK,Branch_C,2023-01-06,Chicago,IL,6.9,Sunny,99.95500000000001,375.31,606.25,92.58500000000001,0.31
F0176,2023-01-22 15:44:37,2023-01-22 20:44:37,6.0,ATL,Branch_D,2023-01-22,Atlanta,GA,19.3,Storm,95.7,402.46000000000004,695.01,49.77,0.625
F0177,2023-12-06 10:55:49,2023-12-06 12:55:49,5.0,ATL,Branch_D,2023-12-06,Atlanta,GA,,Clear,103.13,493.8,532.1999999999999,46.099999999999994,4.220000000000001
F0178,2023-03-25 00:44:03,2023-03-25 02:44:03,45.0,JFK,Branch_D,2023-03-25,Atlanta,GA,9.9,Rain,98.17,317.075,581.49,61.449999999999996,2.31
F0179,2023-02-18 19:41:03,2023-02-18 23:41:03,10.0,ORD,Branch_A,2023-02-18,New York,NY,11.4,Rain,97.87,378.40999999999997,631.005,61.584999999999994,2.595
F0180,2023-12-08 16:04:34,2023-12-08 18:04:34,12.0,LAX,Branch_C,2023-12-08,Chicago,IL,7.3,Rain,98.60499999999999,517.39,645.01,31.029999999999998,3.56
F0181,2023-11-21 02:00:12,2023-11-21 06:00:12,0.0,ATL,Branch_E,2023-11-21,Dallas,TX,6.2,Sunny,97.79,537.15,637.87,59.46,2.1399999999999997
F0182,2023-09-22 18:44:10,2023-09-22 21:44:10,1.0,DFW,Branch_B,2023-09-22,Los Angeles,CA,13.6,Sunny,100.25999999999999,451.63,662.07,84.61,
F0183,2023-10-20 21:23:32,2023-10-20 23:23:32,21.0,JFK,Branch_E,2023-10-20,Dallas,TX,18.2,Clear,106.96,490.99666666666667,599.07,61.26,3.793333333333333
F0184,2023-10-18 06:27:45,2023-10-18 10:27:45,36.0,DFW,Branch_D,2023-10-18,Atlanta,GA,24.8,Storm,101.10333333333334,320.42,572.77,61.48333333333334,3.6950000000000003
F0185,2023-12-29 03:35:32,2023-12-29 08:35:32,0.0,JFK,Branch_C,2023-12-29,Chicago,IL,6.3,Cloudy,100.37,473.5,564.19,43.336666666666666,2.32
F0186,2023-05-11 18:24:24,2023-05-11 19:24:24,5.0,JFK,Branch_E,2023-05-11,Dallas,TX,5.5,Clear,102.43,519.18,623.1700000000001,64.71,3.236666666666667
F0187,2023-05-16 23:39:44,2023-05-17 01:39:44,16.0,ATL,Branch_B,2023-05-16,Los Angeles,CA,,Rain,90.53,523.9766666666667,573.4749999999999,56.31,2.91
F0188,2023-03-07 10:25:19,2023-03-07 13:25:19,18.0,ATL,Branch_C,2023-03-07,Chicago,IL,7.6,Clear,98.31666666666666,456.38,618.99,66.895,0.44
F0189,2023-09-24 15:35:43,2023-09-24 18:35:43,44.0,DFW,Branch_A,2023-09-24,New York,NY,19.2,Sunny,94.43,481.7933333333333,527.255,77.43,1.1900000000000002
F0191,2023-09-23 07:21:37,2023-09-23 08:21:37,10.0,LAX,Branch_A,2023-09-23,New York,NY,28.3,Sunny,98.9,466.86,575.99,20.93,3.4033333333333338
F0192,2023-07-28 21:52:03,2023-07-29 01:52:03,45.0,ORD,Branch_D,2023-07-28,Atlanta,GA,17.2,Cloudy,96.2,381.66999999999996,656.8499999999999,54.98666666666667,3.2099999999999995
F0193,2023-07-23 12:27:43,2023-07-23 13:27:43,30.0,DFW,Branch_A,2023-07-23,New York,NY,20.0,Rain,103.58,460.98,604.2866666666667,43.54666666666666,2.9466666666666668
F0194,2023-07-16 03:25:55,2023-07-16 08:25:55,5.0,DFW,Branch_A,2023-07-16,New York,NY,10.5,Clear,106.66,588.75,633.01,69.95,4.88
F0195,2023-01-13 11:47:49,2023-01-13 12:47:49,6.0,JFK,Branch_B,2023-01-13,Los Angeles,CA,9.8,Rain,102.89,545.11,669.5,43.54,2.0
F0196,2023-01-05 15:01:03,2023-01-05 18:01:03,59.0,JFK,Branch_C,2023-01-05,Chicago,IL,27.6,Rain,93.955,545.81,618.2400000000001,52.89,2.1
F0198,2023-05-13 06:05:14,2023-05-13 08:05:14,55.0,ORD,Branch_E,2023-05-13,Dallas,TX,21.0,Cloudy,96.06,322.23,606.93,39.39,2.32
F0200,2023-07-11 08:07:52,2023-07-11 12:07:52,23.0,DFW,Branch_E,2023-07-11,Dallas,TX,28.2,Rain,96.99000000000001,461.575,648.2750000000001,66.32499999999999,3.66
F0201,2023-04-19 06:09:06,2023-04-19 09:09:06,29.0,LAX,Branch_C,2023-04-19,Chicago,IL,14.3,Sunny,97.63,367.51,637.6433333333333,48.14666666666667,4.17
F0202,2023-09-29 13:29:56,2023-09-29 16:29:56,6.0,ORD,Branch_A,2023-09-29,New York,NY,29.2,Storm,99.39,457.63,609.23,66.185,0.85
F0203,2023-10-27 07:29:18,2023-10-27 08:29:18,52.0,ATL,Branch_B,2023-10-27,Los Angeles,CA,6.2,Rain,98.665,479.79,584.6,41.32666666666667,2.5
F0204,2023-11-27 04:38:32,2023-11-27 09:38:32,60.0,JFK,Branch_C,2023-11-27,Chicago,IL,10.8,Clear,101.975,391.11,508.19,83.375,3.005
F0205,2023-02-07 21:19:31,2023-02-07 22:19:31,44.0,LAX,Branch_D,2023-02-07,Atlanta,GA,12.8,Sunny,100.52,415.28,651.63,91.41666666666667,0.9900000000000001
F0206,2023-03-09 19:08:46,2023-03-09 21:08:46,46.0,DFW,Branch_B,2023-03-09,Los Angeles,CA,15.1,Clear,92.4,393.82,688.78,72.46,3.725
F0207,2023-06-02 17:53:17,2023-06-02 21:53:17,18.0,ORD,Branch_A,2023-06-02,New York,NY,9.1,Sunny,100.365,335.16499999999996,604.33,51.825,1.34
F0208,2023-08-27 02:03:10,2023-08-27 03:03:10,34.0,JFK,Branch_D,2023-08-27,Atlanta,GA,18.1,Storm,106.53999999999999,535.52,602.67,43.48,2.296666666666667
F0209,2023-06-28 09:43:43,2023-06-28 12:43:43,13.0,DFW,Branch_D,2023-06-28,Atlanta,GA,19.8,Sunny,102.36,486.45,668.95,,1.13
F0210,2023-08-08 07:07:22,2023-08-08 09:07:22,50.0,ORD,Branch_E,2023-08-08,Dallas,TX,24.0,Sunny,,380.12,567.2950000000001,75.31,2.9133333333333336
F0211,2023-03-24 12:11:25,2023-03-24 17:11:25,43.0,ORD,Branch_D,2023-03-24,Atlanta,GA,26.7,Rain,105.02,,579.41,95.32,1.13
F0212,2023-06-29 20:14:32,2023-06-29 23:14:32,38.0,DFW,Branch_E,2023-06-29,Dallas,TX,9.9,Rain,102.95,451.74,556.23,59.28666666666667,4.305
F0213,2023-04-07 10:09:04,2023-04-07 12:09:04,55.0,LAX,Branch_D,2023-04-07,Atlanta,GA,15.5,Sunny,101.27,351.365,529.1800000000001,68.12333333333333,3.0033333333333334
F0214,2023-04-29 11:17:19,2023-04-29 13:17:19,32.0,ORD,Branch_A,2023-04-29,New York,NY,14.6,Sunny,97.05000000000001,532.7766666666666,554.5433333333334,67.19,4.36
F0215,2023-04-16 15:11:31,2023-04-16 17:11:31,52.0,ORD,Branch_C,2023-04-16,Chicago,IL,20.9,Clear,105.28,521.9649999999999,650.22,73.89500000000001,
F0216,2023-08-03 23:21:23,2023-08-04 04:21:23,42.0,DFW,Branch_C,2023-08-03,Chicago,IL,20.5,Rain,100.93333333333334,478.01,522.15,54.29333333333333,2.46
F0217,2023-09-04 09:35:20,2023-09-04 12:35:20,27.0,ORD,Branch_E,2023-09-04,Dallas,TX,29.8,Clear,100.565,403.015,566.3966666666666,53.75,2.09
F0218,2023-10-20 04:46:32,2023-10-20 05:46:32,42.0,ORD,Branch_C,2023-10-20,Chicago,IL,20.7,Clear,101.265,406.105,567.2033333333334,64.925,3.1766666666666663
F0219,2023-11-05 13:54:23,2023-11-05 18:54:23,45.0,JFK,Branch_B,2023-11-05,Los Angeles,CA,26.8,Sunny,91.85,475.66,551.355,69.58666666666666,3.195
F0220,2023-12-04 07:21:08,2023-12-04 08:21:08,23.0,ORD,Branch_C,2023-12-04,Chicago,IL,19.3,Rain,99.08999999999999,396.72,666.22,40.745000000000005,2.81
F0221,2023-07-15 05:04:46,2023-07-15 10:04:46,54.0,DFW,Branch_E,2023-07-15,Dallas,TX,21.9,Clear,98.82333333333334,387.1566666666667,553.06,59.43,2.29
F0222,2023-09-11 09:59:12,2023-09-11 12:59:12,18.0,DFW,Branch_C,2023-09-11,Chicago,IL,7.1,Clear,98.85,501.15500000000003,537.89,49.953333333333326,4.99
F0223,2023-01-08 04:27:08,2023-01-08 07:27:08,22.0,JFK,Branch_B,2023-01-08,Los Angeles,CA,5.3,Clear,97.61333333333333,462.22,645.64,70.26,2.4166666666666665
F0224,2023-04-13 13:50:01,2023-04-13 17:50:01,22.0,LAX,Branch_D,2023-04-13,Atlanta,GA,7.6,Cloudy,96.47,521.62,630.2866666666667,36.86333333333334,3.9050000000000002
F0225,2023-01-28 07:54:13,2023-01-28 11:54:13,53.0,ORD,Branch_A,2023-01-28,New York,NY,19.3,Rain,97.31,513.31,564.03,60.31,3.176666666666667
F0226,2023-06-07 01:04:33,2023-06-07 04:04:33,24.0,JFK,Branch_C,2023-06-07,Chicago,IL,28.5,Cloudy,101.64999999999999,343.75,657.29,41.06,2.3666666666666667
F0227,2023-09-16 12:03:15,2023-09-16 16:03:15,26.0,ATL,Branch_C,2023-09-16,Chicago,IL,8.2,Cloudy,103.69,438.295,662.29,87.095,3.71
F0229,2023-06-26 04:06:59,2023-06-26 07:06:59,20.0,JFK,Branch_E,2023-06-26,Dallas,TX,24.0,Storm,106.08500000000001,482.93666666666667,556.72,43.32,1.335
F0230,2023-02-19 18:35:06,2023-02-19 21:35:06,0.0,ATL,Branch_A,2023-02-19,New York,NY,17.6,Storm,91.33,403.43333333333334,606.425,72.56,2.4
F0231,2023-02-04 19:04:20,2023-02-04 20:04:20,59.0,ORD,Branch_A,2023-02-04,New York,NY,13.2,Clear,92.01,514.42,559.09,70.66499999999999,4.52
F0232,2023-03-19 01:41:33,2023-03-19 05:41:33,16.0,JFK,Branch_E,2023-03-19,Dallas,TX,20.1,Storm,106.305,555.92,587.6949999999999,59.54,2.335
F0233,2023-03-17 21:16:38,2023-03-18 02:16:38,17.0,ORD,Branch_B,2023-03-17,Los Angeles,CA,5.6,Rain,103.25333333333333,400.78499999999997,614.875,70.33999999999999,4.93
F0234,2023-11-15 02:54:40,2023-11-15 07:54:40,43.0,ORD,Branch_B,2023-11-15,Los Angeles,CA,20.0,Clear,108.85,523.125,680.495,58.355000000000004,1.515
F0235,2023-12-20 05:04:16,2023-12-20 08:04:16,27.0,LAX,Branch_A,2023-12-20,New York,NY,11.4,Cloudy,103.69999999999999,432.49,548.39,61.11,2.17
F0236,2023-02-18 03:40:36,2023-02-18 08:40:36,10.0,ATL,Branch_D,2023-02-18,Atlanta,GA,11.8,Clear,104.52,307.19,612.78,77.05,1.09
F0237,2023-10-27 14:43:34,2023-10-27 15:43:34,33.0,LAX,Branch_C,2023-10-27,Chicago,IL,12.2,Clear,104.965,390.68666666666667,561.38,70.19,3.4349999999999996
F0238,2023-03-17 02:01:57,2023-03-17 05:01:57,52.0,JFK,Branch_E,2023-03-17,Dallas,TX,17.7,Cloudy,99.66999999999999,453.515,559.76,26.33,2.08
F0241,2023-09-12 12:53:06,2023-09-12 13:53:06,1.0,DFW,Branch_B,2023-09-12,Los Angeles,CA,5.8,Storm,101.16499999999999,400.12,553.13,44.349999999999994,3.8466666666666662
F0242,2023-10-26 07:50:03,2023-10-26 12:50:03,55.0,DFW,Branch_A,2023-10-26,New York,NY,24.2,Storm,98.88,339.53,585.0633333333334,28.58,
F0243,2023-10-20 04:51:00,2023-10-20 08:51:00,46.0,LAX,Branch_E,2023-10-20,Dallas,TX,17.1,Clear,104.18,462.32,643.4833333333332,38.85,4.375
F0244,2023-03-27 13:29:52,2023-03-27 14:29:52,36.0,LAX,Branch_B,2023-03-27,Los Angeles,CA,20.2,Clear,101.54,446.09,570.0899999999999,44.580000000000005,2.0466666666666664
F0245,2023-10-04 22:33:54,2023-10-05 03:33:54,57.0,ATL,Branch_E,2023-10-04,Dallas,TX,28.7,Cloudy,105.83,471.92,596.665,32.269999999999996,3.42
F0246,2023-10-07 21:21:59,2023-10-07 22:21:59,53.0,ATL,Branch_C,2023-10-07,Chicago,IL,28.2,Sunny,104.07333333333334,481.69,610.755,82.435,2.255
F0247,2023-05-19 10:51:42,2023-05-19 12:51:42,20.0,ORD,Branch_E,2023-05-19,Dallas,TX,21.7,Storm,102.47999999999999,418.27,666.54,50.65,1.75
F0248,2023-11-21 02:52:23,2023-11-21 04:52:23,32.0,JFK,Branch_C,2023-11-21,Chicago,IL,22.5,Cloudy,98.10333333333334,449.58000000000004,,62.739999999999995,2.8449999999999998
F0249,2023-12-26 11:26:28,2023-12-26 14:26:28,14.0,JFK,Branch_B,2023-12-26,Los Angeles,CA,10.5,Storm,97.97666666666667,595.21,610.3833333333333,54.75,3.223333333333333
F0250,2023-01-18 03:39:39,2023-01-18 08:39:39,8.0,ATL,Branch_B,2023-01-18,Los Angeles,CA,10.3,Storm,100.055,487.98,581.76,30.11,2.82
F0251,2023-11-20 10:05:56,2023-11-20 15:05:56,10.0,JFK,Branch_A,2023-11-20,New York,NY,14.0,Cloudy,98.61,342.17,591.7,73.55333333333333,0.48500000000000004
F0252,2023-11-13 07:36:50,2023-11-13 09:36:50,55.0,DFW,Branch_B,2023-11-13,Los Angeles,CA,,Sunny,104.75999999999999,377.73,,66.01666666666667,1.54
F0253,2023-02-03 05:35:40,2023-02-03 09:35:40,31.0,LAX,Branch_E,2023-02-03,Dallas,TX,20.3,Cloudy,99.81,,565.3833333333333,80.125,4.0
F0254,2023-09-01 09:32:21,2023-09-01 11:32:21,5.0,JFK,Branch_E,2023-09-01,Dallas,TX,28.0,Rain,100.95,393.77,670.225,55.485,1.15
F0255,2023-01-01 14:14:04,2023-01-01 15:14:04,28.0,ATL,Branch_B,2023-01-01,Los Angeles,CA,7.9,Rain,105.93,498.34,569.59,57.55,2.3200000000000003
F0256,2023-09-03 10:42:31,2023-09-03 12:42:31,13.0,LAX,Branch_B,2023-09-03,Los Angeles,CA,6.2,Rain,101.64500000000001,483.21000000000004,553.61,91.04499999999999,1.53
F0257,2023-04-30 08:46:11,2023-04-30 12:46:11,32.0,DFW,Branch_D,2023-04-30,Atlanta,GA,11.4,Clear,100.44,479.0333333333333,548.6766666666666,26.85,3.7533333333333334
F0258,2023-08-23 19:00:44,2023-08-23 22:00:44,38.0,JFK,Branch_D,2023-08-23,Atlanta,GA,,Rain,101.06,363.97,578.885,65.175,1.94
F0259,2023-09-07 05:47:05,2023-09-07 09:47:05,46.0,LAX,Branch_A,2023-09-07,New York,NY,26.9,Cloudy,90.07,413.18,540.45,77.56666666666666,1.4949999999999999
F0260,2023-05-05 15:55:05,2023-05-05 17:55:05,54.0,ORD,Branch_E,2023-05-05,Dallas,TX,12.7,Clear,99.81,382.985,690.59,65.34,3.13
F0261,2023-10-31 20:05:24,2023-10-31 23:05:24,60.0,ATL,Branch_C,2023-10-31,Chicago,IL,10.2,Rain,96.23333333333333,316.18,566.0033333333333,62.145,2.875
F0262,2023-05-27 12:12:39,2023-05-27 14:12:39,60.0,DFW,Branch_D,2023-05-27,Atlanta,GA,9.0,Rain,100.685,454.77666666666664,610.7566666666667,29.98,3.4299999999999997
F0263,2023-09-11 23:08:49,2023-09-12 00:08:49,14.0,LAX,Branch_D,2023-09-11,Atlanta,GA,17.0,Cloudy,95.50666666666666,387.645,570.6500000000001,49.04,2.566666666666667
F0264,2023-08-19 09:59:47,2023-08-19 13:59:47,52.0,DFW,Branch_C,2023-08-19,Chicago,IL,10.0,Rain,99.45,452.6933333333333,546.9533333333334,28.98,2.02
F0265,2023-12-15 01:06:02,2023-12-15 06:06:02,49.0,DFW,Branch_C,2023-12-15,Chicago,IL,20.4,Cloudy,94.86,326.78499999999997,579.8533333333334,66.16,1.21
F0266,2023-02-04 17:27:36,2023-02-04 21:27:36,28.0,ORD,Branch_D,2023-02-04,Atlanta,GA,13.2,Clear,95.995,512.8566666666667,574.0600000000001,84.28,1.605
F0267,2023-05-23 11:16:19,2023-05-23 14:16:19,42.0,LAX,Branch_D,2023-05-23,Atlanta,GA,29.8,Sunny,100.56666666666666,431.92,543.37,57.805,3.64
F0269,2023-01-26 10:55:53,2023-01-26 12:55:53,5.0,ATL,Branch_B,2023-01-26,Los Angeles,CA,6.6,Storm,101.08,556.835,579.6866666666666,49.99333333333333,4.17
F0270,2023-04-29 17:35:08,2023-04-29 21:35:08,0.0,DFW,Branch_D,2023-04-29,Atlanta,GA,15.5,Storm,100.85499999999999,452.18,574.02,67.08,3.2099999999999995
F0272,2023-04-17 10:04:22,2023-04-17 11:04:22,41.0,DFW,Branch_E,2023-04-17,Dallas,TX,20.6,Cloudy,100.14,496.815,677.68,88.78,2.15
F0273,2023-07-28 04:57:29,2023-07-28 05:57:29,44.0,ORD,Branch_D,2023-07-28,Atlanta,GA,17.2,Cloudy,103.17,477.78,616.04,57.03,2.893333333333333
F0274,2023-12-22 08:49:01,2023-12-22 10:49:01,53.0,DFW,Branch_C,2023-12-22,Chicago,IL,20.2,Clear,101.17500000000001,341.55,634.9466666666667,52.45333333333334,3.03
F0276,2023-03-04 03:30:31,2023-03-04 04:30:31,54.0,ORD,Branch_B,2023-03-04,Los Angeles,CA,29.8,Storm,98.25999999999999,529.935,518.96,59.464999999999996,2.315
F0277,2023-10-23 03:10:43,2023-10-23 05:10:43,22.0,JFK,Branch_D,2023-10-23,Atlanta,GA,26.4,Rain,98.33,502.065,526.4466666666667,71.12,2.57
F0278,2023-08-15 03:16:04,2023-08-15 04:16:04,21.0,LAX,Branch_C,2023-08-15,Chicago,IL,17.3,Rain,99.58500000000001,405.655,624.5,78.06,2.08
F0280,2023-09-30 02:16:07,2023-09-30 03:16:07,49.0,ATL,Branch_D,2023-09-30,Atlanta,GA,11.1,Clear,101.54,389.575,691.78,75.425,3.033333333333333
F0281,2023-06-25 15:39:44,2023-06-25 19:39:44,57.0,ATL,Branch_E,2023-06-25,Dallas,TX,,Cloudy,101.12,490.885,641.39,78.42,2.86
F0282,2023-01-20 16:08:27,2023-01-20 17:08:27,25.0,ATL,Branch_A,2023-01-20,New York,NY,11.6,Cloudy,99.26,400.51,625.85,32.94,2.0866666666666664
F0283,2023-06-30 10:05:34,2023-06-30 14:05:34,53.0,JFK,Branch_B,2023-06-30,Los Angeles,CA,18.4,Sunny,102.02666666666666,572.15,528.7,49.13333333333333,0.78
F0284,2023-11-26 06:23:54,2023-11-26 10:23:54,5.0,DFW,Branch_B,2023-11-26,Los Angeles,CA,,Rain,94.77,405.905,583.47,76.53999999999999,3.216666666666667
F0285,2023-08-22 14:06:49,2023-08-22 15:06:49,39.0,JFK,Branch_C,2023-08-22,Chicago,IL,17.0,Clear,102.92500000000001,573.61,695.02,64.46333333333332,2.3200000000000003
F0286,2023-11-09 03:01:04,2023-11-09 07:01:04,12.0,ORD,Branch_B,2023-11-09,Los Angeles,CA,29.8,Rain,102.27,442.3966666666667,623.4449999999999,73.55,2.31
F0287,2023-01-01 13:40:06,2023-01-01 17:40:06,37.0,LAX,Branch_D,2023-01-01,Atlanta,GA,18.6,Rain,95.21,464.1666666666667,698.51,67.98333333333333,1.3533333333333333
F0288,2023-02-17 05:44:45,2023-02-17 10:44:45,51.0,ORD,Branch_B,2023-02-17,Los Angeles,CA,20.7,Sunny,100.36,416.31666666666666,623.41,93.59,1.995
F0289,2023-01-09 15:32:40,2023-01-09 16:32:40,36.0,DFW,Branch_B,2023-01-09,Los Angeles,CA,23.6,Rain,92.755,509.55,638.2249999999999,68.77666666666667,1.7
F0290,2023-01-10 06:34:25,2023-01-10 10:34:25,32.0,LAX,Branch_D,2023-01-10,Atlanta,GA,9.4,Sunny,102.96333333333332,446.39,630.8066666666667,45.21333333333334,2.8266666666666667
F0291,2023-09-25 22:03:59,2023-09-26 02:03:59,16.0,LAX,Branch_E,2023-09-25,Dallas,TX,13.3,Clear,98.195,398.85,545.05,58.81333333333333,4.12
F0292,2023-11-28 06:14:36,2023-11-28 11:14:36,20.0,ATL,Branch_E,2023-11-28,Dallas,TX,16.3,Sunny,107.93333333333334,469.485,569.23,73.25,3.205
F0293,2023-09-21 01:16:39,2023-09-21 02:16:39,33.0,JFK,Branch_C,2023-09-21,Chicago,IL,7.2,Clear,96.83500000000001,339.51,634.4200000000001,69.63,2.915
F0294,2023-05-29 22:31:32,2023-05-29 23:31:32,53.0,DFW,Branch_C,2023-05-29,Chicago,IL,12.2,Cloudy,104.42,384.16,666.65,77.825,4.46
F0295,2023-08-05 19:44:48,2023-08-05 21:44:48,23.0,JFK,Branch_E,2023-08-05,Dallas,TX,27.7,Rain,102.84666666666668,353.625,,53.78,3.91
F0296,2023-07-28 11:40:32,2023-07-28 13:40:32,35.0,LAX,Branch_E,2023-07-28,Dallas,TX,21.7,Rain,93.685,378.375,556.06,54.696666666666665,0.01
F0297,2023-12-23 00:57:15,2023-12-23 01:57:15,53.0,JFK,Branch_D,2023-12-23,Atlanta,GA,15.7,Storm,104.93,379.055,549.7533333333333,88.29,0.88
F0298,2023-05-03 15:52:53,2023-05-03 18:52:53,21.0,LAX,Branch_E,2023-05-03,Dallas,TX,9.3,Clear,98.1,475.94499999999994,589.09,52.123333333333335,2.145
F0299,2023-08-26 03:54:01,2023-08-26 08:54:01,36.0,ATL,Branch_B,2023-08-26,Los Angeles,CA,29.3,Cloudy,104.96666666666665,453.5,609.5466666666666,86.08,0.25
F0300,2023-04-05 04:58:52,2023-04-05 09:58:52,28.0,ATL,Branch_E,2023-04-05,Dallas,TX,7.2,Clear,102.33500000000001,305.52,639.8133333333334,25.72,2.315
F0301,2023-12-07 03:48:13,2023-12-07 07:48:13,20.0,ORD,Branch_A,2023-12-07,New York,NY,23.8,Rain,90.01,352.235,549.91,69.94333333333333,2.53
F0302,2023-12-19 05:42:50,2023-12-19 10:42:50,57.0,JFK,Branch_E,2023-12-19,Dallas,TX,28.2,Clear,104.97666666666667,546.715,503.94,48.62,2.06
F0303,2023-06-25 06:59:22,2023-06-25 08:59:22,15.0,LAX,Branch_D,2023-06-25,Atlanta,GA,13.5,Rain,105.40666666666668,,558.98,62.53666666666667,1.375
F0304,2023-02-17 13:18:10,2023-02-17 14:18:10,17.0,ORD,Branch_E,2023-02-17,Dallas,TX,20.7,Sunny,90.31,513.935,616.235,86.945,4.84
F0305,2023-07-17 22:53:39,2023-07-18 02:53:39,18.0,DFW,Branch_C,2023-07-17,Chicago,IL,23.0,Clear,106.77,456.555,598.45,36.89,3.31
F0307,2023-08-13 23:57:52,2023-08-14 01:57:52,52.0,ORD,Branch_B,2023-08-13,Los Angeles,CA,26.2,Storm,104.64,459.3233333333333,611.63,81.89,2.95
F0308,2023-07-29 00:57:08,2023-07-29 02:57:08,27.0,ORD,Branch_C,2023-07-29,Chicago,IL,16.1,Storm,97.41,414.4533333333334,561.02,42.085,1.54
F0309,2023-09-07 03:10:39,2023-09-07 04:10:39,54.0,LAX,Branch_E,2023-09-07,Dallas,TX,26.9,Cloudy,98.07333333333334,389.3833333333334,624.265,32.86,2.0233333333333334
F0310,2023-06-03 23:13:50,2023-06-04 00:13:50,51.0,DFW,Branch_A,2023-06-03,New York,NY,26.2,Storm,102.14333333333333,324.22,589.36,37.68,3.78
F0312,2023-02-25 11:04:23,2023-02-25 13:04:23,59.0,ORD,Branch_C,2023-02-25,Chicago,IL,5.8,Clear,93.28,499.23,596.71,43.06,0.66
F0313,2023-06-14 04:14:28,2023-06-14 05:14:28,32.0,LAX,Branch_E,2023-06-14,Dallas,TX,16.5,Cloudy,96.31,470.96000000000004,638.265,43.67,4.3933333333333335
F0314,2023-05-12 12:37:51,2023-05-12 17:37:51,28.0,ATL,Branch_E,2023-05-12,Dallas,TX,23.4,Clear,94.925,445.51,590.21,68.13333333333334,0.57
F0315,2023-11-08 13:18:38,2023-11-08 17:18:38,36.0,ORD,Branch_D,2023-11-08,Atlanta,GA,6.9,Cloudy,99.33,428.48,558.3466666666667,49.695,3.58
F0316,2023-02-19 15:45:17,2023-02-19 17:45:17,17.0,DFW,Branch_A,2023-02-19,New York,NY,21.0,Clear,99.03999999999999,484.51,600.74,76.66,2.18
F0317,2023-06-14 02:06:06,2023-06-14 04:06:06,12.0,ATL,Branch_B,2023-06-14,Los Angeles,CA,16.8,Sunny,97.8,512.3733333333333,577.1,45.99333333333334,3.815
F0318,2023-11-11 02:38:20,2023-11-11 04:38:20,1.0,JFK,Branch_D,2023-11-11,Atlanta,GA,7.2,Clear,94.22,459.44,569.14,30.9,2.1
F0319,2023-08-20 16:28:35,2023-08-20 19:28:35,17.0,ORD,Branch_D,2023-08-20,Atlanta,GA,22.4,Cloudy,101.745,424.66,560.7233333333334,60.583333333333336,4.78
F0320,2023-08-28 19:32:29,2023-08-28 21:32:29,15.0,LAX,Branch_A,2023-08-28,New York,NY,6.3,Storm,108.17,493.96000000000004,657.74,55.48,4.34
F0321,2023-04-20 00:19:24,2023-04-20 03:19:24,57.0,DFW,Branch_E,2023-04-20,Dallas,TX,,Cloudy,98.55,483.635,627.7766666666666,94.09,1.99
F0322,2023-03-22 13:00:33,2023-03-22 18:00:33,51.0,JFK,Branch_C,2023-03-22,Chicago,IL,17.2,Sunny,96.05666666666667,571.27,668.73,73.1,1.6033333333333335
F0323,2023-06-29 13:52:36,2023-06-29 17:52:36,4.0,LAX,Branch_D,2023-06-29,Atlanta,GA,24.0,Storm,100.80000000000001,436.63,657.6,44.60333333333333,4.155
F0324,2023-06-20 10:53:09,2023-06-20 11:53:09,18.0,LAX,Branch_D,2023-06-20,Atlanta,GA,22.3,Clear,99.845,355.92,554.71,84.41,1.8499999999999999
F0325,2023-11-24 08:45:28,2023-11-24 09:45:28,60.0,JFK,Branch_A,2023-11-24,New York,NY,5.1,Rain,94.52666666666666,534.1999999999999,515.43,65.59,4.5
F0326,2023-09-17 01:22:34,2023-09-17 05:22:34,40.0,ORD,Branch_E,2023-09-17,Dallas,TX,27.3,Sunny,108.12,535.5,547.135,80.92,3.6300000000000003
F0327,2023-01-25 11:22:16,2023-01-25 14:22:16,7.0,ATL,Branch_E,2023-01-25,Dallas,TX,11.5,Cloudy,99.795,440.41333333333336,625.0166666666667,53.795,1.665
F0328,2023-10-21 20:34:13,2023-10-21 22:34:13,13.0,LAX,Branch_C,2023-10-21,Chicago,IL,14.2,Storm,106.25,466.03,678.1,39.98,3.7999999999999994
