flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0289,2023-01-09 15:32:40,2023-01-09 16:32:40,36,DFW,Branch_B,2023-01-09
F0290,2023-01-10 06:34:25,2023-01-10 10:34:25,32,LAX,Branch_D,2023-01-10
F0291,2023-09-25 22:03:59,2023-09-26 02:03:59,16,LAX,Branch_E,2023-09-25
F0292,2023-11-28 06:14:36,2023-11-28 11:14:36,20,ATL,Branch_E,2023-11-28
F0293,2023-09-21 01:16:39,2023-09-21 02:16:39,33,JFK,Branch_C,2023-09-21
F0294,2023-05-29 22:31:32,2023-05-29 23:31:32,53,DFW,Branch_C,2023-05-29
F0295,2023-08-05 19:44:48,2023-08-05 21:44:48,23,JFK,Branch_E,2023-08-05
F0296,2023-07-28 11:40:32,2023-07-28 13:40:32,35,LAX,Branch_E,2023-07-28
F0297,2023-12-23 00:57:15,2023-12-23 01:57:15,53,JFK,Branch_D,2023-12-23
F0298,2023-05-03 15:52:53,2023-05-03 18:52:53,21,LAX,Branch_E,2023-05-03
F0299,2023-08-26 03:54:01,2023-08-26 08:54:01,36,ATL,Branch_B,2023-08-26
F0300,2023-04-05 04:58:52,2023-04-05 09:58:52,28,ATL,Branch_E,2023-04-05
F0301,2023-12-07 03:48:13,2023-12-07 07:48:13,20,ORD,Branch_A,2023-12-07
F0302,2023-12-19 05:42:50,2023-12-19 10:42:50,57,JFK,Branch_E,2023-12-19
F0303,2023-06-25 06:59:22,2023-06-25 08:59:22,15,LAX,Branch_D,2023-06-25
F0304,2023-02-17 13:18:10,2023-02-17 14:18:10,17,ORD,Branch_E,2023-02-17
F0305,2023-07-17 22:53:39,2023-07-18 02:53:39,18,DFW,Branch_C,2023-07-17
F0306,,2023-02-12 00:34:06,24,ORD,Branch_C,2023-02-11
F0307,2023-08-13 23:57:52,2023-08-14 01:57:52,52,ORD,Branch_B,2023-08-13
F0308,2023-07-29 00:57:08,2023-07-29 02:57:08,27,ORD,Branch_C,2023-07-29
F0309,2023-09-07 03:10:39,2023-09-07 04:10:39,54,LAX,Branch_E,2023-09-07
F0310,2023-06-03 23:13:50,2023-06-04 00:13:50,51,DFW,Branch_A,2023-06-03
F0311,,2023-01-17 14:11:46,19,ATL,Branch_A,2023-01-17
F0312,2023-02-25 11:04:23,2023-02-25 13:04:23,59,ORD,Branch_C,2023-02-25
F0313,2023-06-14 04:14:28,2023-06-14 05:14:28,32,LAX,Branch_E,2023-06-14
F0314,2023-05-12 12:37:51,2023-05-12 17:37:51,28,ATL,Branch_E,2023-05-12
F0315,2023-11-08 13:18:38,2023-11-08 17:18:38,36,ORD,Branch_D,2023-11-08
F0316,2023-02-19 15:45:17,2023-02-19 17:45:17,17,DFW,Branch_A,2023-02-19
F0317,2023-06-14 02:06:06,2023-06-14 04:06:06,12,ATL,Branch_B,2023-06-14
F0318,2023-11-11 02:38:20,2023-11-11 04:38:20,1,JFK,Branch_D,2023-11-11
F0319,2023-08-20 16:28:35,2023-08-20 19:28:35,17,ORD,Branch_D,2023-08-20
F0320,2023-08-28 19:32:29,2023-08-28 21:32:29,15,LAX,Branch_A,2023-08-28
F0321,2023-04-20 00:19:24,2023-04-20 03:19:24,57,DFW,Branch_E,2023-04-20
F0322,2023-03-22 13:00:33,2023-03-22 18:00:33,51,JFK,Branch_C,2023-03-22
F0323,2023-06-29 13:52:36,2023-06-29 17:52:36,4,LAX,Branch_D,2023-06-29
F0324,2023-06-20 10:53:09,2023-06-20 11:53:09,18,LAX,Branch_D,2023-06-20
F0325,2023-11-24 08:45:28,2023-11-24 09:45:28,60,JFK,Branch_A,2023-11-24
F0326,2023-09-17 01:22:34,2023-09-17 05:22:34,40,ORD,Branch_E,2023-09-17
F0327,2023-01-25 11:22:16,2023-01-25 14:22:16,7,ATL,Branch_E,2023-01-25
F0328,2023-10-21 20:34:13,2023-10-21 22:34:13,13,LAX,Branch_C,2023-10-21
F0329,2023-08-26 06:52:51,2023-08-26 07:52:51,34,ORD,Branch_A,2023-08-26
F0330,2023-03-13 13:39:04,2023-03-13 16:39:04,35,ORD,Branch_E,2023-03-13
F0331,2023-10-22 17:15:41,2023-10-22 19:15:41,error,LAX,Branch_C,2023-10-22
F0332,2023-05-07 15:21:40,2023-05-07 19:21:40,59,LAX,Branch_A,2023-05-07
F0333,2023-06-10 22:00:21,2023-06-11 02:00:21,30,LAX,Branch_C,2023-06-10
F0334,2023-05-01 19:39:24,2023-05-01 20:39:24,6,ATL,Branch_A,2023-05-01
F0335,2023-05-02 03:36:01,2023-05-02 05:36:01,12,LAX,Branch_B,2023-05-02
F0336,2023-05-19 14:09:23,2023-05-19 17:09:23,45,ATL,Branch_C,2023-05-19
F0337,2023-08-06 04:53:39,2023-08-06 08:53:39,21,ATL,Branch_D,2023-08-06
F0338,2023-12-28 20:42:50,2023-12-28 22:42:50,26,ORD,Branch_D,2023-12-28
F0339,2023-06-01 11:19:18,2023-06-01 12:19:18,4,JFK,Branch_B,2023-06-01
F0340,2023-03-24 18:53:10,2023-03-24 19:53:10,error,ATL,Branch_C,2023-03-24
F0341,2023-11-08 23:48:10,2023-11-09 00:48:10,error,ATL,Branch_E,2023-11-08
F0342,2023-02-13 06:03:10,2023-02-13 07:03:10,28,JFK,Branch_D,2023-02-13
F0343,2023-03-11 20:46:13,2023-03-11 21:46:13,41,LAX,Branch_A,2023-03-11
F0344,2023-07-24 13:31:34,2023-07-24 17:31:34,46,ORD,Branch_D,2023-07-24
F0345,2023-03-28 02:55:56,2023-03-28 07:55:56,27,ORD,Branch_A,2023-03-28
F0346,2023-10-11 18:25:04,2023-10-11 22:25:04,14,LAX,Branch_C,2023-10-11
F0347,2023-12-25 14:49:13,2023-12-25 15:49:13,46,LAX,Branch_C,2023-12-25
F0348,2023-02-27 09:20:09,2023-02-27 12:20:09,47,ATL,Branch_B,2023-02-27
F0349,2023-06-07 04:12:37,2023-06-07 05:12:37,29,LAX,Branch_D,2023-06-07
F0350,2023-05-21 12:39:18,2023-05-21 13:39:18,29,JFK,Branch_C,2023-05-21
F0351,2023-08-23 05:18:18,2023-08-23 10:18:18,34,ORD,Branch_B,2023-08-23
F0352,2023-01-10 03:11:26,2023-01-10 07:11:26,9,DFW,Branch_B,2023-01-10
F0353,2023-04-18 17:40:20,2023-04-18 21:40:20,43,LAX,Branch_C,2023-04-18
F0354,2023-09-28 14:55:02,2023-09-28 17:55:02,38,ATL,Branch_A,2023-09-28
F0355,2023-08-16 18:43:23,2023-08-16 22:43:23,1,JFK,Branch_C,2023-08-16
F0356,2023-12-13 09:45:02,2023-12-13 13:45:02,21,LAX,Branch_C,2023-12-13
F0357,2023-12-19 01:25:28,2023-12-19 02:25:28,20,DFW,Branch_C,2023-12-19
F0358,2023-01-17 13:07:36,2023-01-17 15:07:36,12,LAX,Branch_C,2023-01-17
F0359,2023-01-10 09:54:16,2023-01-10 12:54:16,42,JFK,Branch_C,2023-01-10
F0360,2023-07-01 13:38:20,2023-07-01 18:38:20,31,DFW,Branch_E,2023-07-01
F0361,2023-12-11 22:31:42,2023-12-12 00:31:42,56,DFW,Branch_A,2023-12-11
F0362,2023-05-08 19:24:34,2023-05-09 00:24:34,31,ORD,Branch_B,2023-05-08
F0363,2023-04-21 20:26:33,2023-04-21 21:26:33,55,ATL,Branch_A,2023-04-21
F0364,2023-09-28 05:17:05,2023-09-28 10:17:05,55,DFW,Branch_A,2023-09-28
F0365,2023-05-24 01:35:49,2023-05-24 03:35:49,7,ORD,Branch_E,2023-05-24
F0366,2023-03-24 23:58:42,2023-03-25 01:58:42,44,DFW,Branch_D,2023-03-24
F0367,2023-12-22 11:07:33,2023-12-22 13:07:33,28,JFK,Branch_E,2023-12-22
F0368,2023-02-19 09:37:11,2023-02-19 11:37:11,16,JFK,Branch_A,2023-02-19
F0369,2023-01-29 10:01:49,2023-01-29 15:01:49,2,ORD,Branch_B,2023-01-29
F0370,2023-08-24 02:35:52,2023-08-24 06:35:52,48,LAX,Branch_A,2023-08-24
F0371,2023-01-31 02:07:41,2023-01-31 07:07:41,37,ATL,Branch_E,2023-01-31
F0372,2023-05-28 00:48:32,2023-05-28 04:48:32,16,DFW,Branch_A,2023-05-28
F0373,2023-01-06 10:39:15,2023-01-06 11:39:15,54,ORD,Branch_B,2023-01-06
F0374,2023-01-02 07:14:13,2023-01-02 08:14:13,7,DFW,Branch_E,2023-01-02
F0375,2023-10-05 03:40:04,2023-10-05 08:40:04,38,DFW,Branch_A,2023-10-05
F0376,2023-02-20 11:26:55,2023-02-20 12:26:55,8,ATL,Branch_A,2023-02-20
F0377,2023-04-10 06:26:54,2023-04-10 08:26:54,0,ORD,Branch_D,2023-04-10
F0378,2023-04-13 14:38:31,2023-04-13 17:38:31,60,DFW,Branch_B,2023-04-13
F0379,2023-08-15 08:09:42,2023-08-15 09:09:42,18,JFK,Branch_B,2023-08-15
F0380,2023-11-04 19:29:06,2023-11-04 21:29:06,60,ATL,Branch_E,2023-11-04
F0381,2023-08-19 17:46:06,2023-08-19 19:46:06,51,ATL,Branch_C,2023-08-19
F0382,2023-01-22 11:00:22,2023-01-22 14:00:22,24,LAX,Branch_C,2023-01-22
F0383,,2023-04-05 04:47:23,0,LAX,Branch_B,2023-04-05
F0384,2023-07-29 04:44:05,2023-07-29 07:44:05,44,ATL,Branch_A,2023-07-29
F0385,2023-01-26 00:54:07,2023-01-26 02:54:07,47,ORD,Branch_D,2023-01-26
F0386,2023-04-18 14:10:55,2023-04-18 18:10:55,37,DFW,Branch_B,2023-04-18
F0387,,2023-03-17 10:11:03,23,DFW,Branch_A,2023-03-17
F0388,2023-03-16 23:49:20,2023-03-17 02:49:20,19,DFW,Branch_E,2023-03-16
F0389,2023-06-09 14:12:47,2023-06-09 16:12:47,12,DFW,Branch_C,2023-06-09
F0390,2023-04-23 23:51:48,2023-04-24 00:51:48,14,JFK,Branch_E,2023-04-23
F0391,2023-02-04 01:09:38,2023-02-04 04:09:38,39,ATL,Branch_D,2023-02-04
F0392,2023-10-08 06:40:48,2023-10-08 08:40:48,9,LAX,Branch_B,2023-10-08
F0393,2023-11-10 05:54:32,2023-11-10 09:54:32,34,ORD,Branch_D,2023-11-10
F0394,2023-06-23 17:52:57,2023-06-23 21:52:57,error,JFK,Branch_C,2023-06-23
F0395,2023-01-11 00:34:19,2023-01-11 04:34:19,29,DFW,Branch_A,2023-01-11
F0396,2023-06-09 01:25:38,2023-06-09 04:25:38,49,LAX,Branch_B,2023-06-09
F0397,2023-11-11 15:27:42,2023-11-11 16:27:42,44,JFK,Branch_D,2023-11-11
F0398,2023-04-03 07:52:21,2023-04-03 11:52:21,54,DFW,Branch_E,2023-04-03
F0399,2023-09-01 04:42:36,2023-09-01 09:42:36,11,ORD,Branch_C,2023-09-01
F0400,2023-08-01 01:13:35,2023-08-01 03:13:35,31,JFK,Branch_E,2023-08-01
F0401,2023-12-17 02:08:32,2023-12-17 05:08:32,10,DFW,Branch_A,2023-12-17
F0402,2023-07-20 09:14:22,2023-07-20 11:14:22,47,DFW,Branch_E,2023-07-20
F0403,2023-10-02 19:31:09,2023-10-03 00:31:09,13,DFW,Branch_B,2023-10-02
F0404,2023-03-31 08:59:09,2023-03-31 09:59:09,18,JFK,Branch_D,2023-03-31
F0405,2023-03-12 11:42:05,2023-03-12 16:42:05,24,DFW,Branch_B,2023-03-12
F0406,2023-09-22 02:59:56,2023-09-22 04:59:56,15,DFW,Branch_E,2023-09-22
F0407,2023-07-01 11:12:45,2023-07-01 15:12:45,33,LAX,Branch_A,2023-07-01
F0408,2023-07-28 14:11:02,2023-07-28 17:11:02,10,DFW,Branch_D,2023-07-28
F0409,2023-10-20 13:30:45,2023-10-20 16:30:45,31,ATL,Branch_C,2023-10-20
F0410,,2023-06-13 16:54:10,error,JFK,Branch_B,2023-06-13
F0411,2023-08-29 12:28:43,2023-08-29 16:28:43,9,ATL,Branch_B,2023-08-29
F0412,2023-05-19 21:13:05,2023-05-19 23:13:05,22,ATL,Branch_E,2023-05-19
F0413,2023-06-06 02:07:54,2023-06-06 07:07:54,44,LAX,Branch_E,2023-06-06
F0414,2023-03-05 13:04:20,2023-03-05 18:04:20,50,DFW,Branch_E,2023-03-05
F0415,2023-08-29 08:00:19,2023-08-29 12:00:19,21,JFK,Branch_E,2023-08-29
F0416,2023-04-19 06:55:30,2023-04-19 07:55:30,4,ORD,Branch_C,2023-04-19
F0417,2023-10-21 20:54:06,2023-10-21 23:54:06,27,JFK,Branch_C,2023-10-21
F0418,2023-07-03 20:43:02,2023-07-04 01:43:02,31,LAX,Branch_A,2023-07-03
F0419,,2023-05-11 14:14:58,53,LAX,Branch_B,2023-05-11
F0420,2023-08-22 06:10:42,2023-08-22 08:10:42,39,LAX,Branch_A,2023-08-22
F0421,2023-09-02 03:28:39,2023-09-02 06:28:39,57,DFW,Branch_E,2023-09-02
F0422,2023-07-28 22:04:40,2023-07-29 00:04:40,10,JFK,Branch_C,2023-07-28
F0423,2023-06-23 07:20:03,2023-06-23 12:20:03,43,DFW,Branch_E,2023-06-23
F0424,2023-06-17 13:02:24,2023-06-17 18:02:24,13,LAX,Branch_E,2023-06-17
F0425,2023-08-06 11:10:02,2023-08-06 12:10:02,35,ORD,Branch_C,2023-08-06
F0426,2023-05-03 13:30:19,2023-05-03 16:30:19,28,ORD,Branch_E,2023-05-03
F0427,2023-05-21 13:37:49,2023-05-21 18:37:49,35,ORD,Branch_E,2023-05-21
F0428,2023-04-09 00:05:02,2023-04-09 01:05:02,50,ATL,Branch_E,2023-04-09
F0429,2023-03-08 09:50:09,2023-03-08 12:50:09,7,LAX,Branch_D,2023-03-08
F0430,2023-05-06 21:17:19,2023-05-06 23:17:19,2,ATL,Branch_B,2023-05-06
F0431,2023-01-09 10:12:01,2023-01-09 12:12:01,60,ATL,Branch_A,2023-01-09
F0432,2023-07-05 05:26:37,2023-07-05 07:26:37,28,ORD,Branch_B,2023-07-05
F0433,2023-07-12 21:01:33,2023-07-13 01:01:33,21,ORD,Branch_E,2023-07-12
F0434,2023-09-11 06:46:41,2023-09-11 10:46:41,14,ATL,Branch_A,2023-09-11
F0435,2023-05-14 10:47:27,2023-05-14 14:47:27,23,JFK,Branch_B,2023-05-14
F0436,2023-06-29 17:49:59,2023-06-29 18:49:59,24,ORD,Branch_C,2023-06-29
F0437,2023-05-29 19:56:32,2023-05-29 22:56:32,11,ORD,Branch_B,2023-05-29
F0438,2023-12-27 08:07:46,2023-12-27 09:07:46,error,ORD,Branch_B,2023-12-27
F0439,2023-02-19 13:12:18,2023-02-19 16:12:18,49,LAX,Branch_B,2023-02-19
F0440,2023-05-31 06:23:50,2023-05-31 07:23:50,32,LAX,Branch_A,2023-05-31
F0441,2023-08-24 02:26:17,2023-08-24 05:26:17,38,LAX,Branch_D,2023-08-24
F0442,2023-07-12 17:50:02,2023-07-12 18:50:02,29,ATL,Branch_E,2023-07-12
F0443,2023-12-07 01:58:17,2023-12-07 06:58:17,4,ATL,Branch_E,2023-12-07
F0444,2023-03-25 18:44:02,2023-03-25 21:44:02,13,ATL,Branch_A,2023-03-25
F0445,2023-07-29 02:59:19,2023-07-29 03:59:19,11,JFK,Branch_B,2023-07-29
F0446,2023-12-08 12:40:44,2023-12-08 15:40:44,2,ORD,Branch_B,2023-12-08
F0447,2023-08-28 16:14:22,2023-08-28 17:14:22,50,JFK,Branch_B,2023-08-28
F0448,2023-01-22 02:30:07,2023-01-22 07:30:07,40,ATL,Branch_A,2023-01-22
F0449,2023-07-26 19:16:08,2023-07-26 20:16:08,54,JFK,Branch_C,2023-07-26
F0450,2023-05-10 18:49:55,2023-05-10 19:49:55,33,ATL,Branch_C,2023-05-10
F0451,2023-06-21 02:49:59,2023-06-21 03:49:59,31,ATL,Branch_A,2023-06-21
F0452,2023-11-09 13:14:18,2023-11-09 16:14:18,error,ATL,Branch_E,2023-11-09
F0453,2023-08-23 13:38:25,2023-08-23 15:38:25,52,ORD,Branch_E,2023-08-23
F0454,2023-09-05 12:51:49,2023-09-05 13:51:49,3,DFW,Branch_B,2023-09-05
F0455,2023-01-13 16:43:02,2023-01-13 20:43:02,error,JFK,Branch_D,2023-01-13
F0456,2023-07-03 18:02:37,2023-07-03 23:02:37,1,ATL,Branch_D,2023-07-03
F0457,2023-05-27 20:25:56,2023-05-27 23:25:56,13,DFW,Branch_C,2023-05-27
F0458,2023-06-05 18:28:24,2023-06-05 20:28:24,16,DFW,Branch_D,2023-06-05
F0459,2023-06-04 03:04:59,2023-06-04 04:04:59,42,JFK,Branch_A,2023-06-04
F0460,2023-05-30 16:37:12,2023-05-30 20:37:12,36,LAX,Branch_C,2023-05-30
F0461,2023-07-06 09:20:53,2023-07-06 13:20:53,2,ATL,Branch_C,2023-07-06
F0462,2023-06-06 18:06:02,2023-06-06 21:06:02,50,LAX,Branch_C,2023-06-06
F0463,2023-07-17 03:48:56,2023-07-17 06:48:56,28,ATL,Branch_C,2023-07-17
F0464,2023-10-19 19:42:05,2023-10-19 20:42:05,18,ATL,Branch_B,2023-10-19
F0465,2023-10-31 14:18:05,2023-10-31 18:18:05,error,ORD,Branch_C,2023-10-31
F0466,2023-11-11 03:24:42,2023-11-11 05:24:42,2,DFW,Branch_B,2023-11-11
F0467,2023-10-20 10:09:11,2023-10-20 14:09:11,35,LAX,Branch_B,2023-10-20
F0468,2023-09-29 11:03:01,2023-09-29 12:03:01,30,ORD,Branch_E,2023-09-29
F0469,2023-02-06 07:13:46,2023-02-06 10:13:46,7,LAX,Branch_C,2023-02-06
F0470,2023-04-11 00:47:06,2023-04-11 03:47:06,21,ATL,Branch_D,2023-04-11
F0471,2023-11-08 11:10:40,2023-11-08 14:10:40,40,JFK,Branch_C,2023-11-08
F0472,2023-05-06 11:55:12,2023-05-06 16:55:12,27,JFK,Branch_A,2023-05-06
F0473,2023-06-21 03:45:52,2023-06-21 08:45:52,23,LAX,Branch_B,2023-06-21
F0474,2023-11-16 17:21:16,2023-11-16 20:21:16,16,LAX,Branch_E,2023-11-16
F0475,2023-12-12 11:51:49,2023-12-12 12:51:49,30,ATL,Branch_C,2023-12-12
F0476,,2023-10-21 04:38:48,46,DFW,Branch_D,2023-10-21
F0477,2023-12-02 15:58:35,2023-12-02 17:58:35,8,ATL,Branch_D,2023-12-02
F0478,2023-07-02 16:20:18,2023-07-02 17:20:18,57,LAX,Branch_A,2023-07-02
F0479,,2023-09-29 22:43:38,30,ATL,Branch_C,2023-09-29
F0480,2023-12-06 12:51:36,2023-12-06 15:51:36,46,ATL,Branch_E,2023-12-06
F0481,2023-11-27 03:32:57,2023-11-27 07:32:57,21,ATL,Branch_A,2023-11-27
F0482,2023-09-11 09:48:53,2023-09-11 12:48:53,5,ORD,Branch_A,2023-09-11
F0483,2023-08-15 09:37:21,2023-08-15 12:37:21,17,DFW,Branch_B,2023-08-15
F0484,2023-06-03 11:40:54,2023-06-03 15:40:54,15,DFW,Branch_D,2023-06-03
F0485,2023-01-18 01:51:55,2023-01-18 03:51:55,6,LAX,Branch_E,2023-01-18
F0486,2023-01-26 04:40:41,2023-01-26 07:40:41,34,JFK,Branch_B,2023-01-26
F0487,2023-11-09 06:49:21,2023-11-09 09:49:21,46,DFW,Branch_D,2023-11-09
F0488,2023-02-22 20:50:01,2023-02-23 01:50:01,39,DFW,Branch_A,2023-02-22
F0489,2023-05-03 00:38:31,2023-05-03 03:38:31,37,ORD,Branch_D,2023-05-03
F0490,2023-12-17 03:17:35,2023-12-17 05:17:35,42,ORD,Branch_A,2023-12-17
F0491,2023-12-27 01:05:31,2023-12-27 05:05:31,56,JFK,Branch_B,2023-12-27
F0492,2023-10-16 04:36:42,2023-10-16 09:36:42,13,JFK,Branch_D,2023-10-16
F0493,2023-06-04 00:47:05,2023-06-04 01:47:05,26,JFK,Branch_B,2023-06-04
F0494,2023-04-29 14:07:18,2023-04-29 19:07:18,14,LAX,Branch_E,2023-04-29
F0495,2023-03-20 22:16:41,2023-03-20 23:16:41,40,DFW,Branch_E,2023-03-20
F0496,2023-01-28 21:59:35,2023-01-29 02:59:35,52,DFW,Branch_B,2023-01-28
F0497,2023-06-21 23:04:53,2023-06-22 02:04:53,35,LAX,Branch_D,2023-06-21
F0498,2023-05-29 22:46:45,2023-05-30 03:46:45,9,ORD,Branch_A,2023-05-29
F0499,2023-11-16 17:56:23,2023-11-16 22:56:23,5,DFW,Branch_A,2023-11-16
F0500,2023-02-14 12:20:05,2023-02-14 15:20:05,55,DFW,Branch_A,2023-02-14
F0501,2023-01-06 02:54:38,2023-01-06 07:54:38,30,LAX,Branch_A,2023-01-06
F0502,2023-02-02 23:39:18,2023-02-03 03:39:18,18,ORD,Branch_A,2023-02-02
F0503,2023-03-12 11:33:41,2023-03-12 13:33:41,31,ORD,Branch_C,2023-03-12
F0504,,2023-09-20 12:23:36,44,LAX,Branch_A,2023-09-20
F0505,2023-03-28 20:14:53,2023-03-29 01:14:53,45,ATL,Branch_B,2023-03-28
F0506,2023-01-03 03:02:52,2023-01-03 04:02:52,35,JFK,Branch_C,2023-01-03
F0507,2023-02-17 21:00:40,2023-02-18 02:00:40,13,DFW,Branch_E,2023-02-17
F0508,2023-10-14 06:52:56,2023-10-14 11:52:56,34,ATL,Branch_B,2023-10-14
F0509,2023-05-06 23:48:14,2023-05-07 01:48:14,16,ORD,Branch_E,2023-05-06
F0510,2023-04-03 02:40:05,2023-04-03 05:40:05,26,LAX,Branch_D,2023-04-03
F0511,2023-09-16 05:33:04,2023-09-16 09:33:04,15,DFW,Branch_A,2023-09-16
F0512,2023-12-30 21:05:40,2023-12-30 22:05:40,33,ORD,Branch_C,2023-12-30
F0513,2023-03-04 05:09:12,2023-03-04 06:09:12,51,ORD,Branch_D,2023-03-04
F0514,2023-03-07 22:34:29,2023-03-08 03:34:29,29,ORD,Branch_C,2023-03-07
F0515,2023-05-03 08:38:54,2023-05-03 10:38:54,57,ATL,Branch_D,2023-05-03
F0516,2023-10-11 09:54:51,2023-10-11 14:54:51,58,LAX,Branch_B,2023-10-11
F0517,2023-10-17 06:51:40,2023-10-17 09:51:40,32,LAX,Branch_D,2023-10-17
F0518,2023-02-18 10:19:17,2023-02-18 11:19:17,56,ATL,Branch_B,2023-02-18
F0519,2023-01-31 00:31:31,2023-01-31 04:31:31,error,JFK,Branch_A,2023-01-31
F0520,2023-01-30 07:00:09,2023-01-30 11:00:09,3,ATL,Branch_A,2023-01-30
F0521,2023-11-01 07:25:32,2023-11-01 12:25:32,52,JFK,Branch_B,2023-11-01
F0522,2023-10-14 15:52:50,2023-10-14 17:52:50,2,ORD,Branch_A,2023-10-14
F0523,2023-07-06 22:52:12,2023-07-06 23:52:12,40,ORD,Branch_D,2023-07-06
F0524,2023-03-16 20:39:12,2023-03-17 01:39:12,35,DFW,Branch_A,2023-03-16
F0525,2023-02-07 00:11:53,2023-02-07 02:11:53,52,ATL,Branch_E,2023-02-07
F0526,2023-07-26 19:34:55,2023-07-26 21:34:55,31,DFW,Branch_D,2023-07-26
F0527,2023-04-09 00:39:06,2023-04-09 01:39:06,7,DFW,Branch_D,2023-04-09
F0528,2023-09-18 21:32:43,2023-09-19 01:32:43,42,DFW,Branch_A,2023-09-18
F0529,2023-09-17 06:27:03,2023-09-17 10:27:03,4,DFW,Branch_E,2023-09-17
F0530,2023-12-17 19:58:30,2023-12-17 20:58:30,4,JFK,Branch_C,2023-12-17
F0531,,2023-12-07 00:15:29,22,LAX,Branch_B,2023-12-06
F0532,,2023-01-16 03:15:18,57,ATL,Branch_D,2023-01-16
F0533,2023-12-02 20:01:38,2023-12-03 01:01:38,12,JFK,Branch_B,2023-12-02
F0534,2023-10-04 15:44:59,2023-10-04 18:44:59,55,DFW,Branch_B,2023-10-04
F0535,2023-05-13 15:30:38,2023-05-13 17:30:38,58,ATL,Branch_C,2023-05-13
F0536,2023-10-13 18:03:44,2023-10-13 22:03:44,56,LAX,Branch_D,2023-10-13
F0537,2023-12-07 20:38:52,2023-12-08 01:38:52,39,ATL,Branch_B,2023-12-07
F0538,2023-09-15 03:55:28,2023-09-15 05:55:28,27,LAX,Branch_B,2023-09-15
F0539,2023-10-20 16:56:44,2023-10-20 20:56:44,37,JFK,Branch_E,2023-10-20
F0540,2023-02-21 17:46:31,2023-02-21 21:46:31,59,DFW,Branch_B,2023-02-21
F0541,2023-02-15 06:26:02,2023-02-15 07:26:02,53,LAX,Branch_E,2023-02-15
F0542,2023-04-05 13:18:43,2023-04-05 17:18:43,53,JFK,Branch_C,2023-04-05
F0543,2023-09-21 18:36:16,2023-09-21 20:36:16,41,DFW,Branch_B,2023-09-21
F0544,2023-12-03 23:27:16,2023-12-04 00:27:16,20,JFK,Branch_A,2023-12-03
F0545,2023-11-26 01:48:10,2023-11-26 02:48:10,57,JFK,Branch_E,2023-11-26
F0546,2023-06-19 04:10:01,2023-06-19 06:10:01,46,ATL,Branch_E,2023-06-19
F0547,2023-08-18 09:16:51,2023-08-18 13:16:51,48,JFK,Branch_B,2023-08-18
F0548,2023-02-18 21:54:19,2023-02-18 22:54:19,11,ORD,Branch_D,2023-02-18
F0549,2023-04-24 04:23:18,2023-04-24 07:23:18,23,ATL,Branch_E,2023-04-24
F0550,,2023-03-21 12:18:36,8,ORD,Branch_A,2023-03-21
F0551,2023-11-09 00:19:51,2023-11-09 03:19:51,54,DFW,Branch_B,2023-11-09
F0552,2023-03-01 20:06:29,2023-03-02 00:06:29,22,ORD,Branch_A,2023-03-01
F0553,2023-03-17 03:50:39,2023-03-17 04:50:39,58,JFK,Branch_D,2023-03-17
F0554,2023-12-23 19:18:24,2023-12-23 20:18:24,error,LAX,Branch_C,2023-12-23
F0555,2023-04-28 22:50:43,2023-04-29 02:50:43,7,ORD,Branch_B,2023-04-28
F0556,2023-12-04 17:15:05,2023-12-04 21:15:05,44,JFK,Branch_C,2023-12-04
F0557,2023-01-04 09:15:38,2023-01-04 14:15:38,60,LAX,Branch_A,2023-01-04
F0558,2023-04-12 21:48:37,2023-04-12 23:48:37,0,DFW,Branch_D,2023-04-12
F0559,2023-02-13 17:06:57,2023-02-13 21:06:57,0,ORD,Branch_D,2023-02-13
F0560,2023-09-08 17:21:16,2023-09-08 20:21:16,58,JFK,Branch_C,2023-09-08
F0561,,2023-01-26 10:52:26,8,DFW,Branch_D,2023-01-26
F0562,2023-08-30 03:37:05,2023-08-30 06:37:05,error,LAX,Branch_D,2023-08-30
F0563,2023-10-29 10:32:09,2023-10-29 13:32:09,59,LAX,Branch_C,2023-10-29
F0564,2023-05-20 15:47:52,2023-05-20 18:47:52,4,JFK,Branch_B,2023-05-20
F0565,2023-03-12 11:54:21,2023-03-12 14:54:21,4,DFW,Branch_C,2023-03-12
F0566,2023-09-12 19:56:10,2023-09-12 20:56:10,error,DFW,Branch_C,2023-09-12
F0567,2023-05-30 19:12:47,2023-05-31 00:12:47,56,JFK,Branch_E,2023-05-30
F0568,2023-05-31 20:31:09,2023-06-01 01:31:09,37,ATL,Branch_D,2023-05-31
F0569,2023-03-18 02:07:24,2023-03-18 05:07:24,9,ORD,Branch_C,2023-03-18
F0570,,2023-08-18 17:24:04,0,ORD,Branch_B,2023-08-18
F0571,2023-04-28 05:03:27,2023-04-28 10:03:27,4,DFW,Branch_C,2023-04-28
F0572,2023-03-25 18:25:07,2023-03-25 20:25:07,55,ORD,Branch_B,2023-03-25
F0573,2023-11-21 15:23:52,2023-11-21 16:23:52,24,DFW,Branch_E,2023-11-21
F0574,2023-01-03 09:43:06,2023-01-03 11:43:06,18,ATL,Branch_D,2023-01-03
F0575,2023-04-23 13:22:08,2023-04-23 15:22:08,8,LAX,Branch_A,2023-04-23
F0576,2023-04-09 05:53:12,2023-04-09 09:53:12,9,DFW,Branch_C,2023-04-09
