flight_id,departure_time,arrival_time,delay_minutes,airport,branch
F0337,2023-04-22 08:37:38,2023-04-22 13:37:38,49,ATL,Branch_E
F0338,2023-07-30 02:51:40,2023-07-30 06:51:40,5,ORD,Branch_E
F0339,2023-11-17 04:25:36,2023-11-17 09:25:36,59,DFW,Branch_A
F0340,2023-08-11 04:15:54,2023-08-11 07:15:54,49,JFK,Branch_C
F0341,2023-08-14 12:03:32,2023-08-14 14:03:32,36,DFW,Branch_D
F0342,2023-12-09 11:21:48,2023-12-09 13:21:48,15,ORD,Branch_B
F0343,2023-01-31 22:25:43,2023-02-01 02:25:43,13,DFW,Branch_C
F0344,2023-03-28 19:55:28,2023-03-28 21:55:28,31,ORD,Branch_D
F0345,2023-12-07 16:45:05,2023-12-07 21:45:05,20,ATL,Branch_C
F0346,2023-11-04 08:42:54,2023-11-04 11:42:54,45,LAX,Branch_D
F0347,2023-09-03 06:56:07,2023-09-03 09:56:07,36,LAX,Branch_E
F0348,2023-12-27 09:44:17,2023-12-27 13:44:17,5,DFW,Branch_C
F0349,2023-06-07 23:25:31,2023-06-08 01:25:31,6,JFK,Branch_C
F0350,2023-06-10 12:04:48,2023-06-10 13:04:48,12,LAX,Branch_D
F0351,,2023-10-31 02:19:30,4,ATL,Branch_E
F0352,,2023-10-22 13:45:15,error,JFK,Branch_D
F0353,2023-05-20 21:55:37,2023-05-20 23:55:37,9,ORD,Branch_A
F0354,2023-04-02 18:03:03,2023-04-02 23:03:03,60,LAX,Branch_B
F0355,2023-09-09 07:38:25,2023-09-09 11:38:25,56,ORD,Branch_E
F0356,2023-10-23 22:44:57,2023-10-24 00:44:57,error,ORD,Branch_C
F0357,,2023-09-21 07:55:47,16,ORD,Branch_A
F0358,2023-01-13 03:09:06,2023-01-13 07:09:06,error,JFK,Branch_D
F0359,2023-07-17 23:04:47,2023-07-18 00:04:47,5,ORD,Branch_D
F0360,2023-06-25 13:38:57,2023-06-25 16:38:57,33,ORD,Branch_A
F0361,2023-10-15 10:56:32,2023-10-15 14:56:32,56,ORD,Branch_C
F0362,,2023-09-01 15:51:28,49,LAX,Branch_E
F0363,2023-03-30 14:25:59,2023-03-30 15:25:59,40,LAX,Branch_C
F0364,2023-03-14 06:16:57,2023-03-14 08:16:57,41,JFK,Branch_A
F0365,2023-12-08 18:08:55,2023-12-08 20:08:55,28,ATL,Branch_D
F0366,2023-07-09 16:52:10,2023-07-09 21:52:10,24,JFK,Branch_B
F0367,2023-06-21 15:04:16,2023-06-21 18:04:16,9,DFW,Branch_A
F0368,2023-06-05 12:02:51,2023-06-05 14:02:51,24,JFK,Branch_B
F0369,2023-11-18 01:47:47,2023-11-18 06:47:47,38,LAX,Branch_B
F0370,2023-01-28 20:12:56,2023-01-29 00:12:56,23,DFW,Branch_A
F0371,2023-04-09 18:48:13,2023-04-09 19:48:13,60,LAX,Branch_E
F0372,2023-09-29 03:31:35,2023-09-29 04:31:35,59,ATL,Branch_B
F0373,2023-10-04 06:58:14,2023-10-04 09:58:14,error,ORD,Branch_B
F0374,2023-07-04 11:32:57,2023-07-04 14:32:57,42,ORD,Branch_C
F0375,,2023-09-30 11:30:16,24,ATL,Branch_E
F0376,2023-10-19 06:25:12,2023-10-19 10:25:12,7,JFK,Branch_A
F0377,2023-11-20 21:00:22,2023-11-21 01:00:22,11,LAX,Branch_B
F0378,2023-03-24 12:11:09,2023-03-24 17:11:09,error,DFW,Branch_D
F0379,2023-08-23 22:03:49,2023-08-24 02:03:49,23,JFK,Branch_E
F0380,2023-01-04 15:56:54,2023-01-04 19:56:54,57,ATL,Branch_C
F0381,2023-10-11 17:39:39,2023-10-11 19:39:39,32,DFW,Branch_E
F0382,2023-06-02 04:48:17,2023-06-02 06:48:17,4,LAX,Branch_B
F0383,2023-12-17 03:46:48,2023-12-17 06:46:48,30,LAX,Branch_B
F0384,2023-10-04 12:01:20,2023-10-04 14:01:20,45,LAX,Branch_A
F0385,2023-11-11 05:39:19,2023-11-11 06:39:19,33,LAX,Branch_E
F0386,2023-01-20 15:48:50,2023-01-20 17:48:50,34,ORD,Branch_C
F0387,2023-11-18 19:25:14,2023-11-19 00:25:14,19,LAX,Branch_C
F0388,2023-10-03 22:28:54,2023-10-04 02:28:54,7,ORD,Branch_C
F0389,2023-02-09 01:10:46,2023-02-09 02:10:46,44,LAX,Branch_B
F0390,2023-02-13 01:48:04,2023-02-13 06:48:04,37,DFW,Branch_B
F0391,2023-07-29 09:15:57,2023-07-29 12:15:57,11,JFK,Branch_D
F0392,2023-11-30 20:03:45,2023-11-30 23:03:45,32,JFK,Branch_C
F0393,2023-02-17 19:23:46,2023-02-17 22:23:46,47,JFK,Branch_C
F0394,2023-09-19 03:39:36,2023-09-19 07:39:36,12,JFK,Branch_C
F0395,2023-04-10 00:02:06,2023-04-10 01:02:06,60,ATL,Branch_C
F0396,2023-09-05 21:59:03,2023-09-06 01:59:03,11,ATL,Branch_A
F0397,2023-03-31 21:42:28,2023-03-31 22:42:28,34,JFK,Branch_B
F0398,2023-10-18 08:32:17,2023-10-18 13:32:17,4,JFK,Branch_D
F0399,2023-06-23 01:37:15,2023-06-23 04:37:15,36,LAX,Branch_D
F0400,2023-10-09 16:42:17,2023-10-09 20:42:17,58,JFK,Branch_B
F0401,2023-04-24 16:35:02,2023-04-24 20:35:02,56,ORD,Branch_B
F0402,2023-11-01 20:36:17,2023-11-01 23:36:17,4,ATL,Branch_A
F0403,2023-01-17 16:15:21,2023-01-17 17:15:21,9,ORD,Branch_C
F0404,2023-04-22 16:43:39,2023-04-22 21:43:39,51,ORD,Branch_C
F0405,2023-05-20 07:07:00,2023-05-20 10:07:00,47,LAX,Branch_A
F0406,2023-11-19 21:21:28,2023-11-19 22:21:28,53,ORD,Branch_A
F0407,2023-04-20 22:19:17,2023-04-21 00:19:17,49,DFW,Branch_C
F0408,,2023-12-14 15:01:40,53,ORD,Branch_A
F0409,2023-05-13 09:43:40,2023-05-13 14:43:40,26,LAX,Branch_D
F0410,2023-06-02 16:27:34,2023-06-02 21:27:34,29,LAX,Branch_C
F0411,2023-07-14 04:39:53,2023-07-14 07:39:53,57,ORD,Branch_A
F0412,2023-09-13 03:43:00,2023-09-13 07:43:00,error,LAX,Branch_B
F0413,2023-02-26 19:57:22,2023-02-26 20:57:22,37,JFK,Branch_E
F0414,2023-04-22 06:37:09,2023-04-22 11:37:09,27,ORD,Branch_C
F0415,2023-05-25 14:29:16,2023-05-25 18:29:16,25,LAX,Branch_E
F0416,2023-03-15 04:34:00,2023-03-15 09:34:00,45,ATL,Branch_B
F0417,2023-11-19 08:44:16,2023-11-19 12:44:16,56,ATL,Branch_A
F0418,2023-11-11 22:32:24,2023-11-12 03:32:24,52,ORD,Branch_E
F0419,2023-11-21 07:46:35,2023-11-21 10:46:35,29,JFK,Branch_D
F0420,2023-05-05 02:19:15,2023-05-05 03:19:15,error,LAX,Branch_A
F0421,2023-05-11 09:39:32,2023-05-11 11:39:32,52,JFK,Branch_E
F0422,2023-05-17 22:03:22,2023-05-18 03:03:22,43,DFW,Branch_A
F0423,2023-11-07 07:35:40,2023-11-07 08:35:40,20,JFK,Branch_D
F0424,,2023-06-22 09:28:31,39,LAX,Branch_E
F0425,2023-02-28 05:29:22,2023-02-28 10:29:22,35,ATL,Branch_C
F0426,2023-05-06 06:09:16,2023-05-06 10:09:16,44,ORD,Branch_E
F0427,2023-09-27 19:14:18,2023-09-27 21:14:18,6,DFW,Branch_C
F0428,2023-05-19 01:49:32,2023-05-19 06:49:32,46,JFK,Branch_A
F0429,2023-09-07 08:04:12,2023-09-07 09:04:12,2,ORD,Branch_A
F0430,2023-02-26 12:00:37,2023-02-26 17:00:37,11,JFK,Branch_B
F0431,2023-12-20 02:32:25,2023-12-20 03:32:25,16,ATL,Branch_B
F0432,2023-05-14 18:46:17,2023-05-14 19:46:17,38,JFK,Branch_C
F0433,2023-10-10 04:19:37,2023-10-10 06:19:37,49,ORD,Branch_B
F0434,2023-11-26 11:36:00,2023-11-26 15:36:00,7,DFW,Branch_E
F0435,2023-03-28 23:23:39,2023-03-29 01:23:39,45,JFK,Branch_B
F0436,2023-07-12 11:00:59,2023-07-12 13:00:59,9,JFK,Branch_A
F0437,,2023-07-26 04:27:40,55,ATL,Branch_E
F0438,2023-02-17 23:41:32,2023-02-18 03:41:32,58,JFK,Branch_E
F0439,,2023-07-14 02:09:07,46,LAX,Branch_A
F0440,2023-05-17 23:50:08,2023-05-18 04:50:08,25,ATL,Branch_C
F0441,2023-11-26 05:01:09,2023-11-26 10:01:09,29,ORD,Branch_E
F0442,2023-02-02 05:25:57,2023-02-02 06:25:57,44,ORD,Branch_C
F0443,2023-08-20 08:09:54,2023-08-20 13:09:54,38,JFK,Branch_E
F0444,2023-09-09 15:59:40,2023-09-09 17:59:40,6,DFW,Branch_C
F0445,2023-12-20 14:31:15,2023-12-20 15:31:15,51,LAX,Branch_E
F0446,2023-10-28 10:28:14,2023-10-28 12:28:14,15,LAX,Branch_A
F0447,2023-11-08 11:31:01,2023-11-08 16:31:01,37,ORD,Branch_D
F0448,2023-07-30 18:50:05,2023-07-30 23:50:05,error,DFW,Branch_E
F0449,2023-01-14 12:15:47,2023-01-14 14:15:47,57,ORD,Branch_C
F0450,2023-11-11 05:14:19,2023-11-11 09:14:19,4,LAX,Branch_B
F0451,2023-03-03 17:47:17,2023-03-03 21:47:17,3,ATL,Branch_E
F0452,2023-07-12 12:07:24,2023-07-12 13:07:24,37,DFW,Branch_E
F0453,2023-06-07 14:10:31,2023-06-07 18:10:31,9,LAX,Branch_E
F0454,,2023-12-22 04:41:56,5,DFW,Branch_A
F0455,2023-01-19 14:34:02,2023-01-19 18:34:02,4,JFK,Branch_E
F0456,2023-11-28 17:42:32,2023-11-28 22:42:32,32,ORD,Branch_D
F0457,2023-02-18 03:55:35,2023-02-18 04:55:35,0,ORD,Branch_E
F0458,2023-03-02 15:04:37,2023-03-02 16:04:37,31,ATL,Branch_A
F0459,2023-12-06 04:50:42,2023-12-06 05:50:42,46,LAX,Branch_D
F0460,2023-07-10 22:01:53,2023-07-11 00:01:53,20,ORD,Branch_E
F0461,2023-08-06 14:16:04,2023-08-06 16:16:04,4,ATL,Branch_B
F0462,2023-11-26 21:44:25,2023-11-26 22:44:25,36,ORD,Branch_C
F0463,2023-06-20 04:50:21,2023-06-20 08:50:21,28,DFW,Branch_B
F0464,2023-02-23 13:15:50,2023-02-23 17:15:50,31,JFK,Branch_E
F0465,,2023-10-18 22:40:37,17,ORD,Branch_B
F0466,2023-06-16 22:36:32,2023-06-16 23:36:32,9,DFW,Branch_E
F0467,2023-06-07 02:37:32,2023-06-07 05:37:32,51,LAX,Branch_B
F0468,2023-03-05 20:15:29,2023-03-06 01:15:29,error,ORD,Branch_A
F0469,2023-08-10 19:45:59,2023-08-10 23:45:59,36,JFK,Branch_C
F0470,2023-11-25 23:03:04,2023-11-26 00:03:04,5,DFW,Branch_A
F0471,2023-12-14 07:29:47,2023-12-14 10:29:47,58,DFW,Branch_C
F0472,2023-05-26 21:24:21,2023-05-26 23:24:21,48,JFK,Branch_E
F0473,2023-02-25 03:09:26,2023-02-25 04:09:26,32,ATL,Branch_E
F0474,2023-06-14 19:13:27,2023-06-15 00:13:27,13,DFW,Branch_D
F0475,2023-06-19 15:39:15,2023-06-19 18:39:15,49,DFW,Branch_E
F0476,2023-11-18 16:57:11,2023-11-18 20:57:11,25,ATL,Branch_C
F0477,,2023-10-07 19:33:12,55,LAX,Branch_C
F0478,2023-02-21 15:00:39,2023-02-21 19:00:39,49,LAX,Branch_C
F0479,2023-05-08 09:59:01,2023-05-08 12:59:01,35,ATL,Branch_A
F0480,2023-12-12 16:28:19,2023-12-12 19:28:19,17,ATL,Branch_C
F0481,2023-07-29 15:06:14,2023-07-29 18:06:14,3,ATL,Branch_C
F0482,2023-03-01 03:06:44,2023-03-01 06:06:44,35,ATL,Branch_B
F0483,,2023-08-24 15:31:06,24,LAX,Branch_B
F0484,2023-04-17 09:50:01,2023-04-17 10:50:01,42,ORD,Branch_C
F0485,2023-02-23 22:01:31,2023-02-24 03:01:31,error,ATL,Branch_A
F0486,2023-06-12 19:25:55,2023-06-12 22:25:55,60,ORD,Branch_C
F0487,2023-07-16 12:17:39,2023-07-16 16:17:39,44,DFW,Branch_B
F0488,2023-12-30 05:45:28,2023-12-30 08:45:28,17,ORD,Branch_E
F0489,2023-05-24 01:43:28,2023-05-24 06:43:28,14,JFK,Branch_D
F0490,2023-11-21 08:05:03,2023-11-21 10:05:03,7,DFW,Branch_A
F0491,2023-09-11 04:18:54,2023-09-11 05:18:54,error,LAX,Branch_E
F0492,,2023-03-22 21:05:12,32,ATL,Branch_D
F0493,2023-07-24 14:28:50,2023-07-24 18:28:50,9,LAX,Branch_B
F0494,2023-08-04 15:08:28,2023-08-04 16:08:28,47,JFK,Branch_B
F0495,2023-08-18 14:57:28,2023-08-18 17:57:28,2,ATL,Branch_D
F0496,2023-11-28 04:47:32,2023-11-28 08:47:32,49,JFK,Branch_E
F0497,2023-11-19 07:51:19,2023-11-19 12:51:19,18,ORD,Branch_C
F0498,2023-08-01 09:21:14,2023-08-01 12:21:14,43,DFW,Branch_D
F0499,2023-08-13 13:33:47,2023-08-13 14:33:47,error,ORD,Branch_A
F0500,2023-02-08 20:56:44,2023-02-09 01:56:44,41,JFK,Branch_E
F0501,2023-05-01 01:19:31,2023-05-01 02:19:31,4,JFK,Branch_B
F0502,,2023-09-25 09:58:10,55,JFK,Branch_B
F0503,2023-10-18 11:41:29,2023-10-18 12:41:29,50,ATL,Branch_B
F0504,2023-07-21 04:40:47,2023-07-21 05:40:47,40,JFK,Branch_D
F0505,2023-07-29 13:41:45,2023-07-29 16:41:45,38,LAX,Branch_D
F0506,2023-02-15 00:19:06,2023-02-15 04:19:06,20,ATL,Branch_B
F0507,2023-11-17 09:40:35,2023-11-17 12:40:35,14,LAX,Branch_A
F0508,2023-11-14 03:09:00,2023-11-14 04:09:00,22,LAX,Branch_D
F0509,2023-06-17 10:16:19,2023-06-17 14:16:19,5,LAX,Branch_D
F0510,2023-08-12 01:24:40,2023-08-12 03:24:40,35,ATL,Branch_A
F0511,2023-12-26 16:55:33,2023-12-26 20:55:33,22,JFK,Branch_C
F0512,2023-03-01 02:20:11,2023-03-01 04:20:11,error,ORD,Branch_C
F0513,2023-02-05 17:18:26,2023-02-05 20:18:26,24,ATL,Branch_D
F0514,2023-01-29 08:56:25,2023-01-29 11:56:25,19,LAX,Branch_D
F0515,2023-01-07 02:41:17,2023-01-07 07:41:17,5,ORD,Branch_D
F0516,2023-09-22 15:35:23,2023-09-22 18:35:23,27,ATL,Branch_B
F0517,2023-09-22 18:03:33,2023-09-22 23:03:33,34,ATL,Branch_A
F0518,2023-12-11 22:50:23,2023-12-12 01:50:23,10,LAX,Branch_C
F0519,2023-06-15 09:43:30,2023-06-15 14:43:30,2,LAX,Branch_D
F0520,2023-03-24 08:25:05,2023-03-24 12:25:05,18,JFK,Branch_E
F0521,2023-04-04 03:20:28,2023-04-04 05:20:28,40,LAX,Branch_E
F0522,2023-08-03 03:08:03,2023-08-03 07:08:03,3,DFW,Branch_C
F0523,,2023-09-19 03:28:55,26,ATL,Branch_D
F0524,,2023-06-12 18:26:16,60,LAX,Branch_E
F0525,2023-10-12 21:46:17,2023-10-12 23:46:17,37,ATL,Branch_E
F0526,2023-05-06 09:55:19,2023-05-06 14:55:19,56,LAX,Branch_B
F0527,2023-08-26 23:08:25,2023-08-27 04:08:25,27,ORD,Branch_B
F0528,2023-05-18 15:18:42,2023-05-18 20:18:42,52,DFW,Branch_D
F0529,2023-07-26 13:57:35,2023-07-26 15:57:35,16,ORD,Branch_E
F0530,2023-09-03 12:12:53,2023-09-03 16:12:53,45,ATL,Branch_A
F0531,2023-09-08 00:34:54,2023-09-08 05:34:54,8,DFW,Branch_B
F0532,2023-04-10 21:12:46,2023-04-11 01:12:46,5,DFW,Branch_A
F0533,2023-05-08 10:41:56,2023-05-08 12:41:56,29,ORD,Branch_C
F0534,,2023-04-09 00:57:15,26,JFK,Branch_B
F0535,2023-09-23 00:19:15,2023-09-23 04:19:15,4,DFW,Branch_E
F0536,2023-09-28 03:02:12,2023-09-28 06:02:12,error,ORD,Branch_A
F0537,2023-07-01 23:54:19,2023-07-02 00:54:19,49,LAX,Branch_D
F0538,2023-04-13 21:17:37,2023-04-14 02:17:37,39,JFK,Branch_C
F0539,2023-06-12 11:44:42,2023-06-12 15:44:42,38,ORD,Branch_A
F0540,2023-10-01 04:37:55,2023-10-01 08:37:55,39,LAX,Branch_E
F0541,2023-09-07 02:54:10,2023-09-07 05:54:10,58,DFW,Branch_B
F0542,2023-05-15 12:52:59,2023-05-15 14:52:59,1,LAX,Branch_D
F0543,2023-02-19 03:52:38,2023-02-19 07:52:38,29,JFK,Branch_D
F0544,2023-01-16 15:32:17,2023-01-16 19:32:17,22,ORD,Branch_D
F0545,2023-12-18 21:41:00,2023-12-18 22:41:00,error,ORD,Branch_A
F0546,,2023-01-16 21:56:34,4,LAX,Branch_B
F0547,2023-12-17 17:07:07,2023-12-17 19:07:07,24,LAX,Branch_D
F0548,2023-03-04 21:57:28,2023-03-04 22:57:28,12,DFW,Branch_E
F0549,2023-10-11 12:25:00,2023-10-11 17:25:00,28,LAX,Branch_C
F0550,2023-09-04 11:58:05,2023-09-04 14:58:05,53,ATL,Branch_B
F0551,2023-08-19 15:23:31,2023-08-19 17:23:31,49,LAX,Branch_E
F0552,2023-10-06 09:20:37,2023-10-06 12:20:37,39,ORD,Branch_B
F0553,2023-01-04 21:04:31,2023-01-04 22:04:31,39,ORD,Branch_C
F0554,2023-10-13 22:36:25,2023-10-14 03:36:25,51,DFW,Branch_D
F0555,2023-05-20 08:59:40,2023-05-20 11:59:40,32,ORD,Branch_B
F0556,2023-05-31 17:59:30,2023-05-31 20:59:30,error,ATL,Branch_E
F0557,2023-01-17 18:46:52,2023-01-17 20:46:52,3,ATL,Branch_B
F0558,2023-11-11 21:10:46,2023-11-11 22:10:46,31,JFK,Branch_E
F0559,2023-03-07 01:22:46,2023-03-07 05:22:46,9,ORD,Branch_B
F0560,2023-05-02 15:15:42,2023-05-02 18:15:42,19,ORD,Branch_B
F0561,2023-07-23 17:03:09,2023-07-23 22:03:09,55,LAX,Branch_D
F0562,2023-05-09 15:59:12,2023-05-09 19:59:12,33,ORD,Branch_D
F0563,2023-05-04 07:36:35,2023-05-04 12:36:35,16,ATL,Branch_D
F0564,,2023-09-13 15:53:22,52,ATL,Branch_E
F0565,2023-11-21 18:03:25,2023-11-21 22:03:25,9,DFW,Branch_C
F0566,2023-01-29 13:19:38,2023-01-29 16:19:38,43,LAX,Branch_A
F0567,2023-05-30 09:10:23,2023-05-30 11:10:23,14,DFW,Branch_B
F0568,2023-01-30 13:44:17,2023-01-30 18:44:17,60,ATL,Branch_C
F0569,2023-11-28 14:16:58,2023-11-28 15:16:58,41,JFK,Branch_B
F0570,2023-04-16 04:31:29,2023-04-16 05:31:29,32,ORD,Branch_B
F0571,2023-12-01 23:20:16,2023-12-02 04:20:16,52,DFW,Branch_D
F0572,2023-02-10 03:42:17,2023-02-10 08:42:17,46,ATL,Branch_D
F0573,2023-11-27 20:25:58,2023-11-27 23:25:58,32,ATL,Branch_B
F0574,2023-08-18 17:59:43,2023-08-18 20:59:43,21,ORD,Branch_B
F0575,2023-10-03 15:28:04,2023-10-03 16:28:04,21,JFK,Branch_E
F0576,2023-09-06 10:30:23,2023-09-06 13:30:23,23,ORD,Branch_E
F0577,2023-09-14 07:16:27,2023-09-14 09:16:27,36,JFK,Branch_B
F0578,2023-01-26 06:52:02,2023-01-26 08:52:02,1,ORD,Branch_B
F0579,2023-10-20 11:24:24,2023-10-20 16:24:24,44,JFK,Branch_B
F0580,2023-01-21 02:33:53,2023-01-21 05:33:53,23,ATL,Branch_D
F0581,2023-03-09 15:05:52,2023-03-09 19:05:52,45,JFK,Branch_C
F0582,2023-08-01 03:02:49,2023-08-01 04:02:49,19,LAX,Branch_A
F0583,2023-06-16 18:44:58,2023-06-16 21:44:58,30,DFW,Branch_B
F0584,2023-04-20 04:44:42,2023-04-20 05:44:42,32,ORD,Branch_A
F0585,,2023-04-01 11:49:31,53,ATL,Branch_D
F0586,2023-09-03 13:29:37,2023-09-03 18:29:37,34,JFK,Branch_E
F0587,2023-06-23 19:05:53,2023-06-23 20:05:53,13,JFK,Branch_B
F0588,2023-02-13 20:47:42,2023-02-14 00:47:42,37,JFK,Branch_E
F0589,2023-06-06 23:53:18,2023-06-07 00:53:18,45,ATL,Branch_B
F0590,2023-01-26 07:10:03,2023-01-26 10:10:03,20,DFW,Branch_B
F0591,2023-08-20 02:42:24,2023-08-20 03:42:24,48,JFK,Branch_C
F0592,2023-06-13 21:16:22,2023-06-14 02:16:22,56,JFK,Branch_B
F0593,,2023-11-30 00:20:30,error,ORD,Branch_E
F0594,2023-01-09 05:04:57,2023-01-09 08:04:57,45,LAX,Branch_A
F0595,2023-12-26 12:14:02,2023-12-26 17:14:02,37,DFW,Branch_E
F0596,2023-05-29 04:35:11,2023-05-29 08:35:11,24,ORD,Branch_D
F0597,2023-02-21 14:03:03,2023-02-21 18:03:03,error,DFW,Branch_D
F0598,2023-08-27 08:08:53,2023-08-27 09:08:53,1,ORD,Branch_E
F0599,2023-12-21 19:47:47,2023-12-21 23:47:47,19,ORD,Branch_E
F0600,2023-05-18 01:35:04,2023-05-18 05:35:04,19,LAX,Branch_D
F0601,2023-10-30 21:12:35,2023-10-31 01:12:35,32,ORD,Branch_E
F0602,2023-02-10 10:59:43,2023-02-10 13:59:43,28,JFK,Branch_B
F0603,2023-11-09 09:24:35,2023-11-09 10:24:35,28,DFW,Branch_B
F0604,2023-03-21 21:15:18,2023-03-21 22:15:18,32,ATL,Branch_B
F0605,2023-02-22 19:47:00,2023-02-22 22:47:00,23,DFW,Branch_D
F0606,2023-05-19 14:54:21,2023-05-19 16:54:21,22,DFW,Branch_B
F0607,2023-11-13 23:29:17,2023-11-14 00:29:17,30,LAX,Branch_A
F0608,2023-02-06 12:47:15,2023-02-06 16:47:15,error,LAX,Branch_D
F0609,2023-08-30 18:23:47,2023-08-30 20:23:47,58,ORD,Branch_B
F0610,2023-06-18 10:57:53,2023-06-18 12:57:53,11,DFW,Branch_A
F0611,2023-12-02 00:57:02,2023-12-02 03:57:02,23,ORD,Branch_B
F0612,2023-07-01 12:15:55,2023-07-01 13:15:55,21,DFW,Branch_D
F0613,2023-01-01 20:56:49,2023-01-01 21:56:49,40,JFK,Branch_B
F0614,2023-05-13 15:53:47,2023-05-13 18:53:47,36,ATL,Branch_E
F0615,2023-12-19 02:09:17,2023-12-19 03:09:17,51,DFW,Branch_A
F0616,2023-08-08 17:30:26,2023-08-08 18:30:26,20,JFK,Branch_D
F0617,2023-08-20 04:17:52,2023-08-20 07:17:52,25,DFW,Branch_B
F0618,2023-01-15 03:47:06,2023-01-15 06:47:06,45,ORD,Branch_D
F0619,2023-12-10 18:18:37,2023-12-10 20:18:37,13,DFW,Branch_E
F0620,2023-03-03 10:13:01,2023-03-03 13:13:01,28,LAX,Branch_C
F0621,2023-07-15 03:23:52,2023-07-15 07:23:52,16,LAX,Branch_D
F0622,2023-05-06 13:45:44,2023-05-06 14:45:44,34,ATL,Branch_E
F0623,2023-12-16 16:46:58,2023-12-16 17:46:58,12,DFW,Branch_E
F0624,2023-01-12 15:35:35,2023-01-12 17:35:35,30,JFK,Branch_B
F0625,2023-08-21 13:54:57,2023-08-21 14:54:57,41,DFW,Branch_E
F0626,2023-11-14 01:32:02,2023-11-14 05:32:02,53,ORD,Branch_A
F0627,2023-12-02 01:56:01,2023-12-02 04:56:01,10,LAX,Branch_B
F0628,2023-11-07 03:10:18,2023-11-07 08:10:18,15,DFW,Branch_C
F0629,,2023-09-13 16:55:37,error,ATL,Branch_C
F0630,2023-08-24 00:09:20,2023-08-24 02:09:20,4,ATL,Branch_E
F0631,2023-05-19 08:58:11,2023-05-19 10:58:11,16,DFW,Branch_D
F0632,2023-03-31 03:01:08,2023-03-31 05:01:08,29,DFW,Branch_B
F0633,2023-11-12 08:38:45,2023-11-12 11:38:45,18,ATL,Branch_B
F0634,2023-12-27 04:12:53,2023-12-27 08:12:53,30,LAX,Branch_B
F0635,2023-02-10 11:51:38,2023-02-10 15:51:38,25,ATL,Branch_A
F0636,2023-08-08 14:23:56,2023-08-08 17:23:56,6,LAX,Branch_D
F0637,2023-06-07 23:43:00,2023-06-08 02:43:00,38,DFW,Branch_E
F0638,2023-11-17 10:24:43,2023-11-17 12:24:43,14,ATL,Branch_E
F0639,2023-07-30 21:58:24,2023-07-31 01:58:24,20,JFK,Branch_A
F0640,2023-05-10 14:35:58,2023-05-10 18:35:58,23,JFK,Branch_C
F0641,2023-12-30 07:32:31,2023-12-30 12:32:31,4,DFW,Branch_D
F0642,2023-11-03 03:40:08,2023-11-03 08:40:08,54,LAX,Branch_E
F0643,2023-12-18 13:06:23,2023-12-18 14:06:23,30,DFW,Branch_C
F0644,2023-07-09 19:47:37,2023-07-09 22:47:37,5,ORD,Branch_D
F0645,2023-04-09 23:36:14,2023-04-10 01:36:14,12,DFW,Branch_B
F0646,2023-03-31 00:00:03,2023-03-31 04:00:03,21,DFW,Branch_C
F0647,2023-01-18 07:01:01,2023-01-18 09:01:01,16,LAX,Branch_E
F0648,,2023-08-21 06:33:28,31,LAX,Branch_E
F0649,2023-12-01 18:14:01,2023-12-01 21:14:01,21,JFK,Branch_E
F0650,2023-01-15 12:23:33,2023-01-15 17:23:33,55,LAX,Branch_C
F0651,2023-09-08 14:07:32,2023-09-08 19:07:32,41,JFK,Branch_A
F0652,2023-03-18 22:12:49,2023-03-19 01:12:49,60,ORD,Branch_B
F0653,,2023-03-18 09:26:25,34,JFK,Branch_E
F0654,2023-08-22 02:12:51,2023-08-22 07:12:51,error,LAX,Branch_B
F0655,2023-09-29 04:28:39,2023-09-29 08:28:39,error,ATL,Branch_D
F0656,2023-03-18 12:50:25,2023-03-18 13:50:25,28,ORD,Branch_A
F0657,2023-05-04 20:04:03,2023-05-05 00:04:03,8,ORD,Branch_B
F0658,2023-10-03 04:38:53,2023-10-03 06:38:53,59,ORD,Branch_E
F0659,2023-06-15 21:52:11,2023-06-16 00:52:11,9,ATL,Branch_E
F0660,2023-10-17 21:33:59,2023-10-18 00:33:59,54,JFK,Branch_D
F0661,2023-08-07 16:07:59,2023-08-07 20:07:59,23,JFK,Branch_E
F0662,,2023-06-05 06:24:43,0,LAX,Branch_C
F0663,2023-11-14 17:55:11,2023-11-14 19:55:11,22,LAX,Branch_C
F0664,2023-12-02 21:16:23,2023-12-03 00:16:23,13,DFW,Branch_B
F0665,2023-12-01 14:11:02,2023-12-01 15:11:02,9,LAX,Branch_E
F0666,2023-10-05 23:03:57,2023-10-06 04:03:57,0,DFW,Branch_E
F0667,2023-03-24 15:29:06,2023-03-24 16:29:06,17,LAX,Branch_C
F0668,2023-06-28 22:17:35,2023-06-28 23:17:35,50,ATL,Branch_A
F0669,2023-03-03 17:33:40,2023-03-03 20:33:40,8,ATL,Branch_E
F0670,2023-11-02 21:31:09,2023-11-02 23:31:09,8,LAX,Branch_C
F0671,2023-01-22 15:24:06,2023-01-22 20:24:06,58,ORD,Branch_D
F0672,2023-11-21 15:31:01,2023-11-21 20:31:01,57,JFK,Branch_E
F0673,2023-06-05 13:10:30,2023-06-05 18:10:30,14,ORD,Branch_C
F0674,2023-06-21 10:45:01,2023-06-21 12:45:01,52,JFK,Branch_E
F0675,2023-02-12 03:51:03,2023-02-12 05:51:03,14,LAX,Branch_B
F0676,2023-01-10 18:20:19,2023-01-10 22:20:19,26,ATL,Branch_A
