flight_id,departure_time,arrival_time,delay_minutes,airport,gate
F0329,2023-05-16 10:34:59,2023-05-16 15:34:59,37,DFW,DFW_G5
F0330,,2023-11-07 09:24:34,20,JFK,JFK_G1
F0331,2023-02-16 02:00:25,2023-02-16 03:00:25,46,ORD,ORD_G2
F0332,2023-03-21 22:00:32,2023-03-22 00:00:32,52,ORD,ORD_G8
F0333,2023-06-07 11:20:14,2023-06-07 15:20:14,9,DFW,DFW_G8
F0334,2023-01-03 21:10:30,2023-01-04 01:10:30,error,ATL,ATL_G5
F0335,2023-10-29 04:09:03,2023-10-29 06:09:03,1,JFK,JFK_G10
F0336,2023-06-12 13:45:26,2023-06-12 15:45:26,11,ATL,ATL_G2
F0337,2023-05-30 19:30:34,2023-05-30 20:30:34,23,ORD,ORD_G4
F0338,2023-10-26 22:49:17,2023-10-27 02:49:17,49,ATL,ATL_G5
F0339,2023-01-05 15:17:52,2023-01-05 20:17:52,47,ATL,ATL_G10
F0340,2023-10-08 09:11:07,2023-10-08 10:11:07,23,ATL,ATL_G5
F0341,2023-10-16 16:48:23,2023-10-16 21:48:23,9,ORD,ORD_G4
F0342,2023-05-11 23:58:03,2023-05-12 03:58:03,51,LAX,LAX_G9
F0343,2023-07-12 04:40:08,2023-07-12 05:40:08,error,JFK,JFK_G10
F0344,2023-01-13 11:50:24,2023-01-13 16:50:24,57,ATL,ATL_G9
F0345,2023-09-23 18:08:30,2023-09-23 21:08:30,48,DFW,DFW_G10
F0346,2023-12-25 00:05:59,2023-12-25 02:05:59,58,JFK,JFK_G9
F0347,2023-02-20 12:06:48,2023-02-20 16:06:48,49,ORD,ORD_G10
F0348,2023-02-28 12:24:14,2023-02-28 17:24:14,37,LAX,LAX_G2
F0349,2023-02-14 04:36:12,2023-02-14 07:36:12,56,ORD,ORD_G10
F0350,2023-11-09 11:51:52,2023-11-09 16:51:52,41,LAX,LAX_G7
F0351,2023-10-17 10:59:09,2023-10-17 12:59:09,36,JFK,JFK_G6
F0352,2023-06-20 22:34:23,2023-06-20 23:34:23,60,DFW,DFW_G8
F0353,2023-11-02 10:55:36,2023-11-02 14:55:36,48,LAX,LAX_G3
F0354,2023-02-27 00:23:42,2023-02-27 01:23:42,11,JFK,JFK_G5
F0355,2023-10-13 07:23:08,2023-10-13 09:23:08,30,LAX,LAX_G5
F0356,2023-05-19 11:58:22,2023-05-19 15:58:22,4,ATL,ATL_G8
F0357,2023-06-14 21:21:34,2023-06-14 23:21:34,55,ATL,ATL_G7
F0358,2023-07-04 19:51:20,2023-07-04 21:51:20,38,LAX,LAX_G9
F0359,2023-08-08 20:21:31,2023-08-09 01:21:31,0,LAX,LAX_G5
F0360,2023-04-14 00:41:21,2023-04-14 02:41:21,22,DFW,DFW_G10
F0361,2023-03-11 15:14:51,2023-03-11 16:14:51,8,LAX,LAX_G7
F0362,2023-01-20 15:19:54,2023-01-20 16:19:54,56,JFK,JFK_G9
F0363,2023-03-29 15:58:15,2023-03-29 18:58:15,0,LAX,LAX_G5
F0364,2023-08-24 11:40:24,2023-08-24 14:40:24,12,ORD,ORD_G5
F0365,2023-02-24 03:47:57,2023-02-24 06:47:57,59,ORD,ORD_G6
F0366,2023-03-31 13:49:07,2023-03-31 15:49:07,8,DFW,DFW_G9
F0367,2023-12-13 07:48:46,2023-12-13 09:48:46,4,ATL,ATL_G6
F0368,2023-12-27 02:07:33,2023-12-27 06:07:33,49,JFK,JFK_G4
F0369,2023-05-06 20:28:46,2023-05-06 21:28:46,29,ORD,ORD_G6
F0370,2023-10-29 07:38:25,2023-10-29 08:38:25,51,DFW,DFW_G9
F0371,2023-05-12 19:41:36,2023-05-13 00:41:36,39,ATL,ATL_G3
F0372,2023-09-27 09:50:41,2023-09-27 10:50:41,35,ATL,ATL_G1
F0373,2023-02-20 06:42:55,2023-02-20 08:42:55,42,LAX,LAX_G2
F0374,2023-08-09 02:08:22,2023-08-09 03:08:22,31,LAX,LAX_G9
F0375,2023-12-11 22:28:50,2023-12-12 00:28:50,10,ATL,ATL_G3
F0376,2023-05-19 18:18:20,2023-05-19 23:18:20,40,ATL,ATL_G2
F0377,2023-07-09 01:49:16,2023-07-09 06:49:16,15,ATL,ATL_G1
F0378,2023-09-09 14:35:00,2023-09-09 18:35:00,43,ATL,ATL_G6
F0379,2023-12-12 11:54:49,2023-12-12 15:54:49,52,DFW,DFW_G5
F0380,2023-10-28 15:05:19,2023-10-28 18:05:19,22,JFK,JFK_G6
F0381,2023-08-04 11:13:12,2023-08-04 14:13:12,53,JFK,JFK_G9
F0382,2023-12-26 13:43:53,2023-12-26 17:43:53,7,ATL,ATL_G9
F0383,2023-08-15 16:47:22,2023-08-15 20:47:22,error,DFW,DFW_G3
F0384,2023-01-09 06:09:15,2023-01-09 10:09:15,40,DFW,DFW_G5
F0385,2023-09-08 17:13:41,2023-09-08 20:13:41,55,ATL,ATL_G4
F0386,2023-07-18 06:13:46,2023-07-18 08:13:46,31,DFW,DFW_G9
F0387,2023-12-08 07:30:09,2023-12-08 11:30:09,25,ATL,ATL_G3
F0388,2023-07-25 22:17:12,2023-07-26 00:17:12,36,LAX,LAX_G4
F0389,2023-11-23 12:07:45,2023-11-23 13:07:45,15,ORD,ORD_G4
F0390,2023-06-24 07:13:42,2023-06-24 09:13:42,22,JFK,JFK_G1
F0391,,2023-07-01 05:52:49,46,DFW,DFW_G10
F0392,,2023-10-31 11:16:47,27,LAX,LAX_G4
F0393,2023-12-28 09:14:25,2023-12-28 12:14:25,36,LAX,LAX_G6
F0394,2023-04-23 22:28:43,2023-04-24 03:28:43,3,ORD,ORD_G2
F0395,2023-11-13 00:58:40,2023-11-13 02:58:40,39,LAX,LAX_G8
F0396,2023-08-23 13:05:16,2023-08-23 18:05:16,33,LAX,LAX_G7
F0397,2023-08-30 04:12:59,2023-08-30 09:12:59,32,ATL,ATL_G10
F0398,2023-03-08 06:52:44,2023-03-08 10:52:44,22,LAX,LAX_G3
F0399,2023-01-16 06:27:10,2023-01-16 09:27:10,51,LAX,LAX_G2
F0400,2023-11-18 16:08:55,2023-11-18 19:08:55,40,DFW,DFW_G2
F0401,2023-12-09 12:17:36,2023-12-09 17:17:36,29,ORD,ORD_G6
F0402,2023-03-02 23:52:30,2023-03-03 04:52:30,33,JFK,JFK_G8
F0403,2023-01-16 08:52:22,2023-01-16 09:52:22,60,ATL,ATL_G9
F0404,2023-12-04 13:34:11,2023-12-04 16:34:11,40,ATL,ATL_G10
F0405,2023-08-12 09:06:38,2023-08-12 14:06:38,8,LAX,LAX_G1
F0406,2023-03-20 14:34:45,2023-03-20 17:34:45,12,JFK,JFK_G10
F0407,2023-04-02 01:53:32,2023-04-02 05:53:32,14,ATL,ATL_G8
F0408,2023-10-27 06:43:13,2023-10-27 09:43:13,7,LAX,LAX_G3
F0409,2023-08-26 01:55:07,2023-08-26 05:55:07,15,ATL,ATL_G8
F0410,2023-11-08 00:34:49,2023-11-08 03:34:49,24,ORD,ORD_G4
F0411,2023-12-12 03:24:53,2023-12-12 04:24:53,56,JFK,JFK_G4
F0412,2023-04-14 14:59:07,2023-04-14 18:59:07,39,LAX,LAX_G7
F0413,2023-11-21 12:33:09,2023-11-21 16:33:09,52,JFK,JFK_G6
F0414,2023-03-13 18:14:25,2023-03-13 19:14:25,16,DFW,DFW_G7
F0415,2023-04-01 06:19:43,2023-04-01 07:19:43,5,LAX,LAX_G4
F0416,2023-03-02 05:19:14,2023-03-02 06:19:14,40,DFW,DFW_G3
F0417,2023-04-25 07:14:18,2023-04-25 08:14:18,9,DFW,DFW_G8
F0418,2023-08-10 09:13:41,2023-08-10 11:13:41,56,LAX,LAX_G9
F0419,2023-04-13 23:31:49,2023-04-14 01:31:49,error,JFK,JFK_G8
F0420,2023-11-14 15:02:08,2023-11-14 17:02:08,22,LAX,LAX_G5
F0421,2023-09-14 03:50:22,2023-09-14 04:50:22,44,ORD,ORD_G4
F0422,2023-02-19 19:37:56,2023-02-19 21:37:56,0,LAX,LAX_G5
F0423,2023-01-18 06:17:24,2023-01-18 10:17:24,19,ATL,ATL_G4
F0424,2023-02-26 11:51:20,2023-02-26 14:51:20,21,ATL,ATL_G2
F0425,2023-12-14 13:39:02,2023-12-14 16:39:02,22,LAX,LAX_G6
F0426,2023-01-21 06:18:46,2023-01-21 10:18:46,44,ORD,ORD_G7
F0427,2023-05-30 19:13:16,2023-05-31 00:13:16,error,JFK,JFK_G10
F0428,2023-11-29 21:44:02,2023-11-29 23:44:02,46,ATL,ATL_G3
F0429,2023-05-22 21:47:33,2023-05-23 02:47:33,9,ATL,ATL_G9
F0430,2023-10-05 10:42:32,2023-10-05 15:42:32,55,JFK,JFK_G6
F0431,2023-04-16 12:32:41,2023-04-16 16:32:41,47,JFK,JFK_G1
F0432,2023-04-16 23:01:43,2023-04-17 03:01:43,14,DFW,DFW_G7
F0433,2023-07-27 06:06:47,2023-07-27 09:06:47,40,ORD,ORD_G2
F0434,2023-06-26 15:35:32,2023-06-26 16:35:32,21,ORD,ORD_G9
F0435,,2023-03-08 16:16:20,42,ATL,ATL_G1
F0436,2023-09-14 09:42:46,2023-09-14 11:42:46,13,JFK,JFK_G7
F0437,2023-10-24 23:30:55,2023-10-25 00:30:55,30,ORD,ORD_G10
F0438,2023-05-07 20:20:42,2023-05-08 00:20:42,58,LAX,LAX_G3
F0439,2023-01-15 04:48:56,2023-01-15 09:48:56,36,LAX,LAX_G1
F0440,2023-02-04 10:24:13,2023-02-04 15:24:13,11,ORD,ORD_G1
F0441,2023-06-11 07:10:03,2023-06-11 11:10:03,12,ATL,ATL_G4
F0442,2023-09-11 07:12:54,2023-09-11 12:12:54,28,LAX,LAX_G4
F0443,2023-02-19 06:57:22,2023-02-19 10:57:22,48,ORD,ORD_G9
F0444,2023-06-06 07:30:09,2023-06-06 09:30:09,47,ATL,ATL_G7
F0445,,2023-04-17 04:06:58,0,JFK,JFK_G8
F0446,2023-04-07 18:00:49,2023-04-07 20:00:49,45,DFW,DFW_G4
F0447,2023-12-12 06:22:33,2023-12-12 10:22:33,17,JFK,JFK_G10
F0448,2023-11-04 03:22:21,2023-11-04 08:22:21,24,DFW,DFW_G4
F0449,2023-12-24 12:17:11,2023-12-24 13:17:11,44,LAX,LAX_G9
F0450,2023-03-24 03:47:25,2023-03-24 06:47:25,52,ATL,ATL_G6
F0451,2023-07-28 19:40:05,2023-07-28 23:40:05,10,ATL,ATL_G6
F0452,2023-05-09 21:09:45,2023-05-10 00:09:45,39,ORD,ORD_G3
F0453,2023-05-08 13:30:12,2023-05-08 15:30:12,14,ATL,ATL_G5
F0454,2023-10-16 07:06:56,2023-10-16 09:06:56,12,LAX,LAX_G9
F0455,2023-01-05 01:02:58,2023-01-05 02:02:58,38,DFW,DFW_G9
F0456,2023-09-01 01:41:07,2023-09-01 05:41:07,42,ORD,ORD_G4
F0457,2023-10-31 16:30:46,2023-10-31 21:30:46,17,JFK,JFK_G2
F0458,2023-12-26 01:02:50,2023-12-26 03:02:50,56,DFW,DFW_G7
F0459,2023-06-08 10:59:46,2023-06-08 15:59:46,2,JFK,JFK_G2
F0460,2023-04-19 00:36:51,2023-04-19 03:36:51,error,LAX,LAX_G8
F0461,2023-03-11 14:23:05,2023-03-11 17:23:05,44,ORD,ORD_G6
F0462,2023-10-13 00:47:53,2023-10-13 01:47:53,31,JFK,JFK_G9
F0463,2023-12-30 07:28:39,2023-12-30 11:28:39,32,ATL,ATL_G8
F0464,2023-03-11 03:14:14,2023-03-11 07:14:14,12,ATL,ATL_G4
F0465,2023-11-13 11:08:36,2023-11-13 12:08:36,3,ORD,ORD_G10
F0466,2023-01-23 21:14:46,2023-01-23 23:14:46,42,LAX,LAX_G4
F0467,2023-07-10 15:02:50,2023-07-10 19:02:50,50,LAX,LAX_G4
F0468,2023-07-26 18:46:41,2023-07-26 23:46:41,55,LAX,LAX_G9
F0469,2023-10-28 03:25:42,2023-10-28 06:25:42,30,ATL,ATL_G2
F0470,2023-08-05 11:13:50,2023-08-05 14:13:50,error,LAX,LAX_G8
F0471,2023-11-06 09:46:22,2023-11-06 14:46:22,45,ORD,ORD_G5
F0472,2023-10-21 16:59:36,2023-10-21 19:59:36,31,DFW,DFW_G8
F0473,,2023-05-16 13:01:55,23,DFW,DFW_G7
F0474,2023-06-08 13:07:56,2023-06-08 18:07:56,41,LAX,LAX_G8
F0475,2023-07-12 05:54:32,2023-07-12 06:54:32,29,ORD,ORD_G7
F0476,2023-10-29 17:54:42,2023-10-29 22:54:42,19,JFK,JFK_G5
F0477,2023-04-10 14:16:26,2023-04-10 19:16:26,9,LAX,LAX_G10
F0478,2023-12-28 20:41:40,2023-12-28 22:41:40,2,ATL,ATL_G1
F0479,2023-02-10 21:39:20,2023-02-11 02:39:20,16,LAX,LAX_G6
F0480,2023-05-12 12:02:14,2023-05-12 14:02:14,39,ORD,ORD_G4
F0481,2023-01-22 07:05:59,2023-01-22 09:05:59,error,ATL,ATL_G8
F0482,,2023-12-06 11:58:18,5,LAX,LAX_G5
F0483,2023-04-23 01:02:27,2023-04-23 06:02:27,38,LAX,LAX_G4
F0484,2023-12-27 16:32:05,2023-12-27 17:32:05,11,LAX,LAX_G7
F0485,2023-06-04 10:15:18,2023-06-04 14:15:18,51,JFK,JFK_G7
F0486,2023-12-22 05:46:44,2023-12-22 09:46:44,15,JFK,JFK_G8
F0487,2023-01-22 22:22:00,2023-01-23 02:22:00,54,DFW,DFW_G8
F0488,2023-01-25 09:14:47,2023-01-25 10:14:47,57,ATL,ATL_G1
F0489,2023-05-26 04:06:22,2023-05-26 05:06:22,6,ORD,ORD_G4
F0490,2023-10-10 12:34:15,2023-10-10 17:34:15,27,ORD,ORD_G3
F0491,2023-03-15 16:58:54,2023-03-15 18:58:54,32,ORD,ORD_G1
F0492,2023-04-11 03:27:27,2023-04-11 05:27:27,11,DFW,DFW_G8
F0493,2023-01-31 22:56:00,2023-02-01 02:56:00,47,ATL,ATL_G2
F0494,2023-11-27 19:49:55,2023-11-27 23:49:55,28,LAX,LAX_G3
F0495,2023-01-30 10:33:00,2023-01-30 14:33:00,54,ATL,ATL_G1
F0496,2023-04-07 03:43:33,2023-04-07 05:43:33,29,ORD,ORD_G6
F0497,2023-01-25 20:21:51,2023-01-26 01:21:51,54,LAX,LAX_G3
F0498,2023-07-07 22:42:47,2023-07-08 00:42:47,10,JFK,JFK_G9
F0499,2023-05-14 06:37:03,2023-05-14 09:37:03,error,LAX,LAX_G2
F0500,,2023-02-18 23:43:16,53,ATL,ATL_G8
F0501,2023-10-14 08:55:39,2023-10-14 13:55:39,17,DFW,DFW_G5
F0502,,2023-08-03 00:24:28,10,JFK,JFK_G4
F0503,2023-09-21 16:26:51,2023-09-21 19:26:51,29,ORD,ORD_G10
F0504,2023-01-17 22:56:32,2023-01-17 23:56:32,error,ATL,ATL_G9
F0505,2023-09-14 04:07:19,2023-09-14 08:07:19,53,LAX,LAX_G6
F0506,2023-01-11 01:12:44,2023-01-11 05:12:44,38,DFW,DFW_G7
F0507,2023-01-14 06:04:45,2023-01-14 08:04:45,7,JFK,JFK_G9
F0508,2023-02-20 01:33:53,2023-02-20 03:33:53,29,ORD,ORD_G6
F0509,2023-07-12 14:17:20,2023-07-12 18:17:20,47,DFW,DFW_G2
F0510,2023-02-21 04:05:26,2023-02-21 07:05:26,52,LAX,LAX_G5
F0511,2023-08-01 00:57:48,2023-08-01 05:57:48,21,ORD,ORD_G6
F0512,2023-05-09 20:13:49,2023-05-09 21:13:49,15,LAX,LAX_G7
F0513,2023-12-21 20:40:36,2023-12-21 23:40:36,41,LAX,LAX_G2
F0514,2023-07-08 21:51:45,2023-07-08 22:51:45,3,ATL,ATL_G3
F0515,2023-05-04 00:14:21,2023-05-04 01:14:21,37,JFK,JFK_G2
F0516,2023-12-12 15:53:48,2023-12-12 16:53:48,39,ORD,ORD_G1
F0517,2023-09-15 13:11:12,2023-09-15 14:11:12,35,DFW,DFW_G3
F0518,2023-08-04 02:00:13,2023-08-04 07:00:13,error,JFK,JFK_G10
F0519,2023-09-06 00:03:40,2023-09-06 05:03:40,46,ATL,ATL_G3
F0520,2023-11-11 04:34:58,2023-11-11 06:34:58,11,ATL,ATL_G5
F0521,2023-03-08 06:49:09,2023-03-08 11:49:09,16,LAX,LAX_G2
F0522,2023-11-04 09:28:58,2023-11-04 12:28:58,55,ORD,ORD_G5
F0523,2023-01-26 23:11:45,2023-01-27 00:11:45,50,ATL,ATL_G3
F0524,2023-08-04 17:45:48,2023-08-04 20:45:48,43,DFW,DFW_G2
F0525,2023-07-17 17:43:04,2023-07-17 18:43:04,40,JFK,JFK_G2
F0526,2023-12-06 18:31:26,2023-12-06 23:31:26,4,ATL,ATL_G3
F0527,2023-04-28 01:01:59,2023-04-28 05:01:59,error,DFW,DFW_G2
F0528,2023-11-10 14:07:39,2023-11-10 18:07:39,52,ATL,ATL_G2
F0529,2023-07-20 16:43:03,2023-07-20 20:43:03,22,ATL,ATL_G8
F0530,2023-12-10 08:45:58,2023-12-10 13:45:58,31,JFK,JFK_G10
F0531,2023-11-13 00:51:00,2023-11-13 03:51:00,57,ORD,ORD_G7
F0532,2023-10-20 21:00:12,2023-10-21 00:00:12,21,LAX,LAX_G10
F0533,2023-11-11 05:26:27,2023-11-11 10:26:27,error,ATL,ATL_G4
F0534,2023-11-18 01:26:40,2023-11-18 05:26:40,23,LAX,LAX_G6
F0535,2023-04-27 10:37:30,2023-04-27 11:37:30,22,JFK,JFK_G7
F0536,2023-02-26 00:41:47,2023-02-26 04:41:47,23,DFW,DFW_G1
F0537,2023-01-21 04:58:43,2023-01-21 08:58:43,19,ATL,ATL_G3
F0538,2023-09-14 15:53:53,2023-09-14 20:53:53,53,DFW,DFW_G1
F0539,2023-08-18 00:29:37,2023-08-18 01:29:37,10,ATL,ATL_G8
F0540,2023-11-04 13:37:09,2023-11-04 16:37:09,26,DFW,DFW_G4
F0541,2023-01-25 18:53:54,2023-01-25 22:53:54,42,ORD,ORD_G10
F0542,2023-08-18 09:01:37,2023-08-18 13:01:37,33,LAX,LAX_G1
F0543,2023-09-20 16:02:42,2023-09-20 19:02:42,13,LAX,LAX_G6
F0544,,2023-03-08 21:16:37,12,LAX,LAX_G10
F0545,2023-09-01 03:49:06,2023-09-01 04:49:06,1,DFW,DFW_G10
F0546,2023-07-11 20:59:37,2023-07-12 00:59:37,41,DFW,DFW_G6
F0547,2023-05-20 16:40:57,2023-05-20 17:40:57,15,ATL,ATL_G2
F0548,,2023-06-05 18:35:37,7,JFK,JFK_G1
F0549,2023-08-17 22:21:06,2023-08-17 23:21:06,44,JFK,JFK_G8
F0550,2023-09-24 06:02:20,2023-09-24 11:02:20,18,JFK,JFK_G7
F0551,2023-02-02 15:12:32,2023-02-02 16:12:32,56,ORD,ORD_G8
F0552,2023-01-11 15:12:39,2023-01-11 16:12:39,40,JFK,JFK_G4
F0553,2023-04-25 14:46:04,2023-04-25 18:46:04,30,LAX,LAX_G5
F0554,2023-04-29 15:28:12,2023-04-29 20:28:12,47,ATL,ATL_G3
F0555,2023-02-06 22:36:22,2023-02-07 00:36:22,error,JFK,JFK_G8
F0556,2023-01-01 19:13:42,2023-01-02 00:13:42,19,ORD,ORD_G5
F0557,2023-07-24 22:14:19,2023-07-25 00:14:19,13,DFW,DFW_G2
F0558,2023-08-13 09:15:57,2023-08-13 12:15:57,43,JFK,JFK_G2
F0559,2023-11-14 22:01:45,2023-11-15 03:01:45,23,JFK,JFK_G7
F0560,2023-11-23 00:54:43,2023-11-23 03:54:43,40,DFW,DFW_G8
F0561,2023-06-04 07:43:34,2023-06-04 10:43:34,46,LAX,LAX_G9
F0562,2023-07-24 10:02:38,2023-07-24 12:02:38,33,ORD,ORD_G1
F0563,2023-11-30 02:45:56,2023-11-30 06:45:56,51,DFW,DFW_G4
F0564,2023-02-04 18:55:15,2023-02-04 19:55:15,36,ATL,ATL_G7
F0565,2023-11-05 03:29:07,2023-11-05 05:29:07,20,ATL,ATL_G7
F0566,2023-08-30 11:26:45,2023-08-30 14:26:45,54,LAX,LAX_G9
F0567,,2023-09-13 21:55:46,54,DFW,DFW_G3
F0568,2023-03-28 20:50:17,2023-03-29 00:50:17,50,ATL,ATL_G5
F0569,2023-06-21 16:47:32,2023-06-21 20:47:32,28,JFK,JFK_G10
F0570,2023-05-29 17:57:19,2023-05-29 22:57:19,error,ATL,ATL_G9
F0571,2023-03-02 08:33:14,2023-03-02 12:33:14,46,LAX,LAX_G4
F0572,2023-02-07 21:19:06,2023-02-08 00:19:06,17,LAX,LAX_G5
F0573,2023-03-12 04:49:07,2023-03-12 08:49:07,24,DFW,DFW_G1
F0574,2023-01-20 14:03:42,2023-01-20 16:03:42,8,JFK,JFK_G5
F0575,2023-08-01 03:59:34,2023-08-01 07:59:34,39,JFK,JFK_G4
F0576,2023-06-28 09:37:42,2023-06-28 10:37:42,49,JFK,JFK_G4
F0577,2023-03-17 09:42:30,2023-03-17 14:42:30,47,ATL,ATL_G9
F0578,2023-10-13 14:54:34,2023-10-13 15:54:34,23,ORD,ORD_G1
F0579,2023-12-22 15:14:03,2023-12-22 20:14:03,20,JFK,JFK_G6
F0580,2023-09-20 09:06:12,2023-09-20 10:06:12,11,ATL,ATL_G1
F0581,2023-04-01 23:15:04,2023-04-02 04:15:04,59,ORD,ORD_G1
F0582,2023-02-11 09:18:04,2023-02-11 10:18:04,17,LAX,LAX_G9
F0583,2023-06-16 22:03:55,2023-06-17 00:03:55,27,ORD,ORD_G5
F0584,2023-01-03 08:27:58,2023-01-03 13:27:58,8,DFW,DFW_G1
F0585,2023-09-29 14:30:04,2023-09-29 19:30:04,14,JFK,JFK_G9
F0586,2023-09-26 20:56:49,2023-09-27 00:56:49,22,ORD,ORD_G4
F0587,2023-02-23 11:25:27,2023-02-23 16:25:27,41,LAX,LAX_G2
F0588,2023-08-22 03:12:09,2023-08-22 06:12:09,33,JFK,JFK_G8
F0589,2023-08-02 17:59:26,2023-08-02 21:59:26,24,ORD,ORD_G2
F0590,2023-07-01 18:39:18,2023-07-01 23:39:18,15,LAX,LAX_G9
F0591,2023-11-18 12:29:34,2023-11-18 15:29:34,24,ATL,ATL_G7
F0592,2023-11-03 05:38:00,2023-11-03 07:38:00,27,ATL,ATL_G1
F0593,2023-10-17 04:59:58,2023-10-17 07:59:58,5,ORD,ORD_G2
F0594,2023-03-09 08:22:57,2023-03-09 12:22:57,23,LAX,LAX_G10
F0595,2023-04-16 13:42:53,2023-04-16 17:42:53,error,ORD,ORD_G1
F0596,2023-08-03 13:11:48,2023-08-03 17:11:48,60,LAX,LAX_G10
F0597,,2023-12-19 01:08:04,39,LAX,LAX_G2
F0598,2023-03-26 07:32:14,2023-03-26 08:32:14,12,ATL,ATL_G8
F0599,2023-09-10 22:48:29,2023-09-11 00:48:29,52,JFK,JFK_G8
F0600,2023-12-24 00:07:48,2023-12-24 04:07:48,52,ATL,ATL_G7
F0601,2023-04-23 19:40:29,2023-04-24 00:40:29,56,JFK,JFK_G10
F0602,2023-02-28 12:13:49,2023-02-28 14:13:49,18,ORD,ORD_G7
F0603,2023-12-06 22:23:03,2023-12-07 01:23:03,18,ORD,ORD_G8
F0604,2023-07-09 14:42:23,2023-07-09 15:42:23,23,JFK,JFK_G8
F0605,,2023-06-22 16:42:09,1,JFK,JFK_G8
F0606,2023-04-01 17:14:27,2023-04-01 22:14:27,37,DFW,DFW_G3
F0607,2023-09-09 22:58:16,2023-09-10 00:58:16,37,LAX,LAX_G5
F0608,2023-10-13 01:55:03,2023-10-13 06:55:03,45,LAX,LAX_G1
F0609,2023-08-08 15:30:40,2023-08-08 16:30:40,56,JFK,JFK_G2
F0610,2023-02-23 01:04:21,2023-02-23 05:04:21,31,ATL,ATL_G9
F0611,2023-06-17 20:08:43,2023-06-17 23:08:43,31,ORD,ORD_G5
F0612,2023-09-24 01:27:11,2023-09-24 06:27:11,36,DFW,DFW_G4
F0613,2023-08-21 12:48:34,2023-08-21 13:48:34,36,LAX,LAX_G2
F0614,2023-10-26 15:36:51,2023-10-26 20:36:51,49,LAX,LAX_G10
F0615,2023-12-16 05:47:12,2023-12-16 08:47:12,54,LAX,LAX_G9
F0616,2023-08-23 00:51:07,2023-08-23 04:51:07,40,ORD,ORD_G8
F0617,2023-12-02 14:07:18,2023-12-02 18:07:18,1,DFW,DFW_G9
F0618,2023-12-04 10:03:38,2023-12-04 13:03:38,35,DFW,DFW_G4
F0619,2023-12-05 12:00:42,2023-12-05 14:00:42,error,JFK,JFK_G7
F0620,2023-12-26 07:59:26,2023-12-26 08:59:26,error,JFK,JFK_G4
F0621,2023-03-18 13:50:22,2023-03-18 16:50:22,58,ATL,ATL_G4
F0622,2023-09-19 00:04:04,2023-09-19 02:04:04,59,DFW,DFW_G9
F0623,2023-12-25 02:16:51,2023-12-25 06:16:51,21,LAX,LAX_G9
F0624,2023-10-20 13:22:57,2023-10-20 18:22:57,28,ATL,ATL_G2
F0625,2023-04-08 12:02:03,2023-04-08 13:02:03,6,DFW,DFW_G5
F0626,2023-12-19 04:08:13,2023-12-19 08:08:13,14,JFK,JFK_G1
F0627,2023-02-12 07:30:08,2023-02-12 11:30:08,47,LAX,LAX_G4
F0628,2023-02-18 20:05:26,2023-02-19 01:05:26,40,JFK,JFK_G4
F0629,2023-10-28 14:24:07,2023-10-28 18:24:07,52,JFK,JFK_G8
F0630,2023-07-20 08:48:52,2023-07-20 11:48:52,20,LAX,LAX_G3
F0631,2023-09-28 06:54:24,2023-09-28 09:54:24,41,LAX,LAX_G6
F0632,2023-02-17 06:51:12,2023-02-17 11:51:12,3,ATL,ATL_G3
F0633,2023-05-08 20:36:57,2023-05-08 23:36:57,38,DFW,DFW_G2
F0634,2023-10-11 06:52:36,2023-10-11 08:52:36,8,LAX,LAX_G5
F0635,2023-07-06 10:23:38,2023-07-06 11:23:38,47,ORD,ORD_G7
F0636,2023-01-01 02:46:57,2023-01-01 03:46:57,9,ORD,ORD_G5
F0637,2023-06-27 18:40:12,2023-06-27 19:40:12,error,DFW,DFW_G10
F0638,2023-03-15 22:29:01,2023-03-16 01:29:01,9,ATL,ATL_G10
F0639,2023-11-20 06:58:05,2023-11-20 08:58:05,57,ATL,ATL_G2
F0640,2023-04-20 01:51:21,2023-04-20 05:51:21,16,ORD,ORD_G10
F0641,2023-08-18 04:26:18,2023-08-18 05:26:18,59,ORD,ORD_G7
F0642,2023-07-25 11:53:42,2023-07-25 16:53:42,15,ORD,ORD_G2
F0643,2023-05-25 05:18:26,2023-05-25 09:18:26,45,JFK,JFK_G3
F0644,2023-10-17 07:47:34,2023-10-17 10:47:34,6,ORD,ORD_G4
F0645,2023-06-29 07:57:33,2023-06-29 12:57:33,54,DFW,DFW_G2
F0646,2023-07-24 18:43:56,2023-07-24 19:43:56,51,DFW,DFW_G6
F0647,2023-09-27 07:01:07,2023-09-27 10:01:07,error,DFW,DFW_G8
F0648,2023-03-21 22:38:55,2023-03-22 01:38:55,36,LAX,LAX_G6
F0649,2023-09-04 14:53:15,2023-09-04 18:53:15,48,LAX,LAX_G7
F0650,2023-04-30 12:27:21,2023-04-30 13:27:21,48,LAX,LAX_G6
F0651,2023-10-13 03:54:56,2023-10-13 06:54:56,50,ORD,ORD_G10
F0652,2023-11-15 01:19:21,2023-11-15 04:19:21,16,LAX,LAX_G1
F0653,2023-02-16 14:49:19,2023-02-16 17:49:19,error,ORD,ORD_G7
F0654,2023-11-29 01:14:52,2023-11-29 02:14:52,25,ORD,ORD_G9
F0655,2023-05-19 01:52:00,2023-05-19 04:52:00,21,JFK,JFK_G4
F0656,,2023-05-20 17:58:56,25,JFK,JFK_G10
F0657,2023-11-15 05:08:02,2023-11-15 08:08:02,error,ATL,ATL_G8
