flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0289,2023-06-17 13:47:07,2023-06-17 15:47:07,7,ATL,Branch_B,2023-06-17
F0290,2023-10-03 03:38:47,2023-10-03 05:38:47,53,ORD,Branch_A,2023-10-03
F0291,2023-04-29 02:59:29,2023-04-29 06:59:29,5,ORD,Branch_C,2023-04-29
F0292,2023-08-08 03:33:42,2023-08-08 05:33:42,29,ATL,Branch_D,2023-08-08
F0293,2023-02-15 13:02:33,2023-02-15 16:02:33,58,LAX,Branch_B,2023-02-15
F0294,2023-03-05 19:57:12,2023-03-06 00:57:12,8,DFW,Branch_C,2023-03-05
F0295,2023-08-05 10:21:44,2023-08-05 14:21:44,55,DFW,Branch_E,2023-08-05
F0296,2023-06-08 07:13:54,2023-06-08 09:13:54,40,DFW,Branch_E,2023-06-08
F0297,2023-05-09 17:38:27,2023-05-09 21:38:27,50,ATL,Branch_A,2023-05-09
F0298,2023-11-29 18:23:12,2023-11-29 19:23:12,24,LAX,Branch_A,2023-11-29
F0299,2023-07-11 11:05:01,2023-07-11 12:05:01,57,ORD,Branch_E,2023-07-11
F0300,2023-11-14 13:50:05,2023-11-14 15:50:05,45,LAX,Branch_D,2023-11-14
F0301,2023-08-24 05:31:45,2023-08-24 07:31:45,1,ATL,Branch_B,2023-08-24
F0302,2023-05-20 10:10:30,2023-05-20 14:10:30,3,DFW,Branch_B,2023-05-20
F0303,2023-12-25 09:18:13,2023-12-25 14:18:13,11,DFW,Branch_C,2023-12-25
F0304,2023-05-22 12:11:18,2023-05-22 13:11:18,53,ORD,Branch_D,2023-05-22
F0305,2023-05-30 13:48:49,2023-05-30 15:48:49,10,ATL,Branch_C,2023-05-30
F0306,2023-07-11 21:25:40,2023-07-12 00:25:40,26,ORD,Branch_B,2023-07-11
F0307,2023-10-21 00:35:35,2023-10-21 01:35:35,32,DFW,Branch_A,2023-10-21
F0308,2023-08-22 14:10:49,2023-08-22 17:10:49,20,JFK,Branch_C,2023-08-22
F0309,2023-09-13 23:02:10,2023-09-14 01:02:10,47,ORD,Branch_B,2023-09-13
F0310,2023-03-16 07:31:17,2023-03-16 09:31:17,39,ATL,Branch_A,2023-03-16
F0311,,2023-12-29 11:57:01,2,LAX,Branch_C,2023-12-29
F0312,2023-04-06 17:44:44,2023-04-06 19:44:44,error,DFW,Branch_C,2023-04-06
F0313,2023-07-26 11:34:26,2023-07-26 14:34:26,51,LAX,Branch_E,2023-07-26
F0314,2023-03-31 15:19:46,2023-03-31 19:19:46,41,DFW,Branch_D,2023-03-31
F0315,2023-05-16 11:23:22,2023-05-16 14:23:22,24,DFW,Branch_B,2023-05-16
F0316,2023-08-18 10:27:59,2023-08-18 15:27:59,2,ORD,Branch_C,2023-08-18
F0317,2023-09-08 06:46:24,2023-09-08 07:46:24,50,ORD,Branch_D,2023-09-08
F0318,2023-09-28 21:32:03,2023-09-28 22:32:03,17,LAX,Branch_E,2023-09-28
F0319,2023-08-17 23:25:56,2023-08-18 00:25:56,11,JFK,Branch_B,2023-08-17
F0320,2023-01-11 18:31:16,2023-01-11 20:31:16,38,ATL,Branch_B,2023-01-11
F0321,2023-03-29 12:32:55,2023-03-29 14:32:55,19,DFW,Branch_E,2023-03-29
F0322,2023-04-15 22:40:23,2023-04-16 03:40:23,17,DFW,Branch_B,2023-04-15
F0323,2023-12-09 20:11:05,2023-12-09 22:11:05,29,JFK,Branch_D,2023-12-09
F0324,2023-05-20 09:52:21,2023-05-20 11:52:21,29,DFW,Branch_B,2023-05-20
F0325,2023-03-08 03:21:21,2023-03-08 08:21:21,52,DFW,Branch_C,2023-03-08
F0326,,2023-05-02 23:20:47,59,DFW,Branch_A,2023-05-02
F0327,2023-07-22 01:00:02,2023-07-22 06:00:02,error,LAX,Branch_A,2023-07-22
F0328,2023-05-29 11:27:14,2023-05-29 15:27:14,13,ATL,Branch_B,2023-05-29
F0329,2023-10-30 02:22:51,2023-10-30 04:22:51,55,DFW,Branch_E,2023-10-30
F0330,2023-11-19 13:59:46,2023-11-19 15:59:46,21,ATL,Branch_D,2023-11-19
F0331,2023-02-11 15:10:24,2023-02-11 17:10:24,7,ATL,Branch_C,2023-02-11
F0332,2023-01-29 13:55:16,2023-01-29 15:55:16,45,DFW,Branch_B,2023-01-29
F0333,2023-05-25 04:03:19,2023-05-25 06:03:19,54,JFK,Branch_C,2023-05-25
F0334,2023-09-24 03:25:11,2023-09-24 08:25:11,45,ORD,Branch_B,2023-09-24
F0335,2023-02-16 08:29:18,2023-02-16 09:29:18,49,LAX,Branch_B,2023-02-16
F0336,2023-08-18 04:18:36,2023-08-18 09:18:36,9,ORD,Branch_C,2023-08-18
F0337,2023-07-17 14:13:31,2023-07-17 16:13:31,1,ATL,Branch_D,2023-07-17
F0338,2023-06-30 08:38:33,2023-06-30 12:38:33,21,LAX,Branch_C,2023-06-30
F0339,2023-05-31 08:41:56,2023-05-31 13:41:56,23,DFW,Branch_E,2023-05-31
F0340,,2023-05-24 02:53:18,36,ATL,Branch_B,2023-05-23
F0341,2023-05-27 19:24:44,2023-05-27 22:24:44,39,ATL,Branch_A,2023-05-27
F0342,2023-08-03 15:11:40,2023-08-03 19:11:40,26,LAX,Branch_C,2023-08-03
F0343,2023-06-08 14:18:46,2023-06-08 18:18:46,14,JFK,Branch_C,2023-06-08
F0344,2023-12-27 15:08:14,2023-12-27 16:08:14,28,ORD,Branch_E,2023-12-27
F0345,2023-12-06 13:02:41,2023-12-06 15:02:41,42,DFW,Branch_C,2023-12-06
F0346,2023-09-28 04:20:07,2023-09-28 09:20:07,5,ORD,Branch_C,2023-09-28
F0347,2023-01-14 05:08:44,2023-01-14 10:08:44,18,LAX,Branch_A,2023-01-14
F0348,2023-03-26 02:26:00,2023-03-26 05:26:00,8,JFK,Branch_D,2023-03-26
F0349,2023-09-16 15:00:19,2023-09-16 20:00:19,14,DFW,Branch_E,2023-09-16
F0350,2023-05-01 01:52:06,2023-05-01 05:52:06,1,LAX,Branch_C,2023-05-01
F0351,2023-09-12 01:46:07,2023-09-12 03:46:07,56,LAX,Branch_B,2023-09-12
F0352,2023-05-20 08:37:02,2023-05-20 10:37:02,20,JFK,Branch_A,2023-05-20
F0353,2023-03-09 07:52:06,2023-03-09 08:52:06,47,DFW,Branch_D,2023-03-09
F0354,2023-12-09 13:44:30,2023-12-09 17:44:30,60,JFK,Branch_A,2023-12-09
F0355,2023-07-11 04:35:01,2023-07-11 05:35:01,2,ATL,Branch_C,2023-07-11
F0356,2023-07-31 17:00:43,2023-07-31 18:00:43,54,ORD,Branch_A,2023-07-31
F0357,2023-07-28 20:14:07,2023-07-28 23:14:07,30,DFW,Branch_D,2023-07-28
F0358,2023-06-13 16:21:03,2023-06-13 20:21:03,18,JFK,Branch_B,2023-06-13
F0359,2023-01-03 10:59:40,2023-01-03 13:59:40,error,LAX,Branch_B,2023-01-03
F0360,2023-08-10 11:45:03,2023-08-10 16:45:03,53,DFW,Branch_D,2023-08-10
F0361,2023-09-01 09:20:20,2023-09-01 11:20:20,46,LAX,Branch_C,2023-09-01
F0362,2023-10-21 04:34:40,2023-10-21 05:34:40,52,DFW,Branch_A,2023-10-21
F0363,2023-06-23 01:14:42,2023-06-23 02:14:42,7,DFW,Branch_B,2023-06-23
F0364,2023-01-30 09:21:10,2023-01-30 13:21:10,2,DFW,Branch_A,2023-01-30
F0365,2023-02-27 16:57:34,2023-02-27 18:57:34,59,DFW,Branch_B,2023-02-27
F0366,2023-10-18 03:00:28,2023-10-18 05:00:28,22,DFW,Branch_D,2023-10-18
F0367,2023-02-20 08:23:58,2023-02-20 12:23:58,42,ATL,Branch_C,2023-02-20
F0368,2023-09-11 04:27:20,2023-09-11 07:27:20,15,LAX,Branch_B,2023-09-11
F0369,2023-02-19 06:24:01,2023-02-19 11:24:01,33,ATL,Branch_A,2023-02-19
F0370,2023-04-18 17:16:51,2023-04-18 22:16:51,36,ATL,Branch_E,2023-04-18
F0371,2023-12-04 10:23:55,2023-12-04 13:23:55,51,ORD,Branch_B,2023-12-04
F0372,2023-11-29 22:35:09,2023-11-30 00:35:09,56,ATL,Branch_C,2023-11-29
F0373,2023-09-18 20:25:40,2023-09-18 23:25:40,60,ATL,Branch_B,2023-09-18
F0374,,2023-04-11 19:26:37,14,DFW,Branch_A,2023-04-11
F0375,2023-04-20 09:48:50,2023-04-20 12:48:50,11,LAX,Branch_C,2023-04-20
F0376,2023-03-19 12:45:00,2023-03-19 16:45:00,60,ATL,Branch_E,2023-03-19
F0377,2023-05-05 02:24:27,2023-05-05 05:24:27,25,ORD,Branch_E,2023-05-05
F0378,2023-05-20 00:26:35,2023-05-20 04:26:35,20,JFK,Branch_A,2023-05-20
F0379,2023-04-27 18:42:10,2023-04-27 20:42:10,31,LAX,Branch_C,2023-04-27
F0380,2023-01-12 19:45:21,2023-01-13 00:45:21,1,ATL,Branch_D,2023-01-12
F0381,,2023-02-05 20:54:59,47,JFK,Branch_E,2023-02-05
F0382,,2023-07-19 17:12:10,32,ATL,Branch_A,2023-07-19
F0383,2023-06-17 07:25:08,2023-06-17 09:25:08,50,ORD,Branch_C,2023-06-17
F0384,2023-07-08 05:39:17,2023-07-08 06:39:17,59,ORD,Branch_B,2023-07-08
F0385,2023-11-29 21:38:06,2023-11-29 22:38:06,1,ATL,Branch_A,2023-11-29
F0386,2023-09-20 09:57:38,2023-09-20 14:57:38,60,LAX,Branch_D,2023-09-20
F0387,2023-07-06 13:50:28,2023-07-06 15:50:28,28,JFK,Branch_E,2023-07-06
F0388,2023-08-23 00:17:49,2023-08-23 05:17:49,40,LAX,Branch_C,2023-08-23
F0389,2023-02-27 03:14:55,2023-02-27 05:14:55,32,ATL,Branch_C,2023-02-27
F0390,2023-11-16 21:04:31,2023-11-16 22:04:31,6,JFK,Branch_B,2023-11-16
F0391,2023-12-03 12:42:34,2023-12-03 13:42:34,42,DFW,Branch_A,2023-12-03
F0392,2023-10-28 07:38:21,2023-10-28 08:38:21,18,JFK,Branch_C,2023-10-28
F0393,2023-02-03 07:41:31,2023-02-03 08:41:31,20,ATL,Branch_B,2023-02-03
F0394,2023-09-01 05:52:30,2023-09-01 07:52:30,5,ATL,Branch_B,2023-09-01
F0395,2023-10-02 22:57:53,2023-10-03 01:57:53,19,ORD,Branch_C,2023-10-02
F0396,2023-03-25 19:44:54,2023-03-25 23:44:54,2,ORD,Branch_A,2023-03-25
F0397,2023-01-22 10:28:54,2023-01-22 15:28:54,40,ATL,Branch_E,2023-01-22
F0398,2023-02-11 04:29:03,2023-02-11 05:29:03,50,ATL,Branch_C,2023-02-11
F0399,2023-10-12 01:25:10,2023-10-12 03:25:10,34,LAX,Branch_E,2023-10-12
F0400,,2023-07-05 19:51:00,54,DFW,Branch_D,2023-07-05
F0401,2023-07-15 18:16:07,2023-07-15 21:16:07,36,JFK,Branch_D,2023-07-15
F0402,2023-07-31 20:26:15,2023-07-31 21:26:15,58,ORD,Branch_B,2023-07-31
F0403,2023-04-09 23:57:49,2023-04-10 01:57:49,45,DFW,Branch_B,2023-04-09
F0404,2023-02-22 14:18:53,2023-02-22 16:18:53,13,JFK,Branch_B,2023-02-22
F0405,2023-04-15 18:56:26,2023-04-15 19:56:26,4,LAX,Branch_D,2023-04-15
F0406,2023-04-07 14:11:02,2023-04-07 18:11:02,12,ATL,Branch_E,2023-04-07
F0407,2023-01-22 03:07:36,2023-01-22 04:07:36,8,JFK,Branch_E,2023-01-22
F0408,2023-04-07 17:17:11,2023-04-07 21:17:11,50,LAX,Branch_E,2023-04-07
F0409,2023-10-27 20:38:47,2023-10-28 00:38:47,39,ORD,Branch_E,2023-10-27
F0410,2023-06-21 03:43:53,2023-06-21 07:43:53,52,ATL,Branch_B,2023-06-21
F0411,2023-06-17 07:40:46,2023-06-17 09:40:46,0,LAX,Branch_D,2023-06-17
F0412,2023-07-23 06:48:08,2023-07-23 09:48:08,54,LAX,Branch_A,2023-07-23
F0413,2023-01-07 19:42:29,2023-01-07 20:42:29,18,LAX,Branch_E,2023-01-07
F0414,2023-10-18 23:34:13,2023-10-19 03:34:13,1,ATL,Branch_D,2023-10-18
F0415,2023-11-20 19:51:03,2023-11-20 21:51:03,2,LAX,Branch_D,2023-11-20
F0416,2023-08-18 04:05:55,2023-08-18 07:05:55,19,DFW,Branch_A,2023-08-18
F0417,2023-05-30 11:52:31,2023-05-30 16:52:31,49,DFW,Branch_E,2023-05-30
F0418,2023-09-27 07:51:19,2023-09-27 12:51:19,22,JFK,Branch_D,2023-09-27
F0419,2023-09-16 07:32:39,2023-09-16 10:32:39,57,DFW,Branch_C,2023-09-16
F0420,2023-01-19 22:39:53,2023-01-20 00:39:53,40,ORD,Branch_B,2023-01-19
F0421,2023-02-03 21:00:28,2023-02-04 02:00:28,28,JFK,Branch_E,2023-02-03
F0422,2023-01-14 20:34:11,2023-01-14 23:34:11,42,JFK,Branch_A,2023-01-14
F0423,2023-08-23 19:07:25,2023-08-24 00:07:25,9,LAX,Branch_E,2023-08-23
F0424,2023-11-11 11:49:35,2023-11-11 15:49:35,53,JFK,Branch_B,2023-11-11
F0425,2023-10-14 10:59:00,2023-10-14 15:59:00,55,JFK,Branch_D,2023-10-14
F0426,2023-01-26 17:43:49,2023-01-26 22:43:49,52,JFK,Branch_B,2023-01-26
F0427,2023-09-03 14:13:40,2023-09-03 18:13:40,24,ORD,Branch_E,2023-09-03
F0428,2023-03-10 15:55:25,2023-03-10 19:55:25,39,ORD,Branch_E,2023-03-10
F0429,2023-06-29 08:01:04,2023-06-29 11:01:04,25,ORD,Branch_D,2023-06-29
F0430,2023-12-09 20:40:41,2023-12-09 22:40:41,59,JFK,Branch_E,2023-12-09
F0431,2023-03-03 17:58:25,2023-03-03 22:58:25,11,LAX,Branch_D,2023-03-03
F0432,2023-01-23 14:39:22,2023-01-23 18:39:22,error,LAX,Branch_B,2023-01-23
F0433,2023-08-20 17:22:15,2023-08-20 19:22:15,1,LAX,Branch_C,2023-08-20
F0434,2023-09-25 00:06:05,2023-09-25 03:06:05,53,ATL,Branch_E,2023-09-25
F0435,2023-04-29 16:34:27,2023-04-29 19:34:27,52,JFK,Branch_B,2023-04-29
F0436,2023-06-11 13:22:47,2023-06-11 18:22:47,51,JFK,Branch_B,2023-06-11
F0437,2023-12-24 09:37:52,2023-12-24 13:37:52,22,JFK,Branch_E,2023-12-24
F0438,2023-11-11 01:49:25,2023-11-11 02:49:25,47,ATL,Branch_D,2023-11-11
F0439,2023-05-03 09:27:49,2023-05-03 13:27:49,1,JFK,Branch_A,2023-05-03
F0440,2023-08-28 11:31:43,2023-08-28 13:31:43,9,ATL,Branch_B,2023-08-28
F0441,2023-04-06 13:14:59,2023-04-06 17:14:59,10,ORD,Branch_A,2023-04-06
F0442,2023-06-17 02:15:10,2023-06-17 04:15:10,10,JFK,Branch_A,2023-06-17
F0443,2023-06-30 18:54:00,2023-06-30 20:54:00,38,LAX,Branch_A,2023-06-30
F0444,2023-09-29 06:54:02,2023-09-29 07:54:02,19,LAX,Branch_D,2023-09-29
F0445,2023-06-17 11:10:45,2023-06-17 16:10:45,17,JFK,Branch_A,2023-06-17
F0446,2023-12-21 08:42:28,2023-12-21 13:42:28,34,DFW,Branch_A,2023-12-21
F0447,2023-02-17 07:38:14,2023-02-17 08:38:14,12,ATL,Branch_D,2023-02-17
F0448,2023-05-28 13:11:09,2023-05-28 18:11:09,19,JFK,Branch_D,2023-05-28
F0449,2023-09-12 10:27:28,2023-09-12 14:27:28,18,JFK,Branch_A,2023-09-12
F0450,2023-06-11 08:36:42,2023-06-11 12:36:42,12,LAX,Branch_E,2023-06-11
F0451,2023-08-13 18:17:09,2023-08-13 21:17:09,35,LAX,Branch_D,2023-08-13
F0452,2023-10-28 01:03:48,2023-10-28 06:03:48,49,ORD,Branch_D,2023-10-28
F0453,2023-03-14 21:25:42,2023-03-15 01:25:42,58,DFW,Branch_C,2023-03-14
F0454,2023-11-02 00:13:07,2023-11-02 01:13:07,8,ORD,Branch_B,2023-11-02
F0455,,2023-10-03 19:05:11,53,ATL,Branch_C,2023-10-03
F0456,2023-09-17 05:41:19,2023-09-17 10:41:19,56,DFW,Branch_B,2023-09-17
F0457,2023-01-01 06:43:06,2023-01-01 10:43:06,16,JFK,Branch_E,2023-01-01
F0458,2023-10-26 02:07:01,2023-10-26 07:07:01,7,LAX,Branch_B,2023-10-26
F0459,2023-08-04 13:14:29,2023-08-04 15:14:29,25,ORD,Branch_A,2023-08-04
F0460,2023-11-09 06:43:12,2023-11-09 11:43:12,44,ATL,Branch_A,2023-11-09
F0461,2023-01-21 04:57:15,2023-01-21 07:57:15,34,DFW,Branch_E,2023-01-21
F0462,2023-10-22 16:00:43,2023-10-22 19:00:43,56,ATL,Branch_C,2023-10-22
F0463,2023-04-26 00:27:44,2023-04-26 01:27:44,16,ORD,Branch_A,2023-04-26
F0464,2023-09-14 19:14:08,2023-09-14 23:14:08,29,JFK,Branch_D,2023-09-14
F0465,2023-03-14 16:01:00,2023-03-14 18:01:00,33,ORD,Branch_E,2023-03-14
F0466,2023-01-25 05:18:52,2023-01-25 10:18:52,12,DFW,Branch_B,2023-01-25
F0467,2023-06-07 15:44:48,2023-06-07 18:44:48,33,ORD,Branch_B,2023-06-07
F0468,2023-11-22 19:24:47,2023-11-22 21:24:47,50,ORD,Branch_E,2023-11-22
F0469,2023-09-30 18:01:47,2023-09-30 19:01:47,50,ATL,Branch_C,2023-09-30
F0470,2023-09-06 12:09:41,2023-09-06 15:09:41,error,JFK,Branch_D,2023-09-06
F0471,2023-12-15 08:14:42,2023-12-15 11:14:42,11,ORD,Branch_D,2023-12-15
F0472,2023-10-21 21:09:09,2023-10-22 02:09:09,39,ORD,Branch_C,2023-10-21
F0473,2023-07-10 21:25:56,2023-07-11 01:25:56,58,LAX,Branch_C,2023-07-10
F0474,2023-04-13 00:12:40,2023-04-13 05:12:40,7,DFW,Branch_B,2023-04-13
F0475,2023-03-12 00:32:21,2023-03-12 03:32:21,4,DFW,Branch_A,2023-03-12
F0476,2023-02-23 14:53:21,2023-02-23 15:53:21,44,ATL,Branch_D,2023-02-23
F0477,2023-05-26 10:17:26,2023-05-26 12:17:26,26,JFK,Branch_D,2023-05-26
F0478,2023-09-30 10:56:31,2023-09-30 11:56:31,46,LAX,Branch_B,2023-09-30
F0479,2023-11-11 22:56:47,2023-11-12 00:56:47,36,JFK,Branch_D,2023-11-11
F0480,2023-09-09 03:43:43,2023-09-09 07:43:43,21,ATL,Branch_D,2023-09-09
F0481,2023-09-18 09:18:06,2023-09-18 12:18:06,3,LAX,Branch_A,2023-09-18
F0482,2023-10-04 21:03:38,2023-10-05 01:03:38,9,LAX,Branch_D,2023-10-04
F0483,2023-09-21 01:05:08,2023-09-21 05:05:08,51,DFW,Branch_E,2023-09-21
F0484,,2023-04-18 19:04:32,27,ATL,Branch_E,2023-04-18
F0485,2023-02-14 13:09:43,2023-02-14 15:09:43,11,ORD,Branch_B,2023-02-14
F0486,2023-04-18 06:03:43,2023-04-18 08:03:43,11,ORD,Branch_E,2023-04-18
F0487,2023-05-22 08:22:15,2023-05-22 13:22:15,57,JFK,Branch_D,2023-05-22
F0488,2023-10-21 15:26:43,2023-10-21 16:26:43,37,LAX,Branch_A,2023-10-21
F0489,2023-05-17 16:27:01,2023-05-17 17:27:01,15,DFW,Branch_E,2023-05-17
F0490,2023-09-04 12:47:49,2023-09-04 17:47:49,46,DFW,Branch_D,2023-09-04
F0491,2023-11-27 06:42:43,2023-11-27 07:42:43,27,DFW,Branch_A,2023-11-27
F0492,2023-06-04 12:04:11,2023-06-04 16:04:11,52,ATL,Branch_A,2023-06-04
F0493,2023-02-25 11:11:08,2023-02-25 16:11:08,31,LAX,Branch_D,2023-02-25
F0494,2023-03-09 22:03:07,2023-03-10 01:03:07,42,ATL,Branch_C,2023-03-09
F0495,2023-09-15 16:44:37,2023-09-15 20:44:37,21,JFK,Branch_B,2023-09-15
F0496,2023-01-04 05:47:35,2023-01-04 10:47:35,6,DFW,Branch_A,2023-01-04
F0497,2023-11-07 15:09:01,2023-11-07 19:09:01,39,ATL,Branch_B,2023-11-07
F0498,2023-04-26 13:47:30,2023-04-26 14:47:30,13,JFK,Branch_C,2023-04-26
F0499,2023-12-14 02:31:44,2023-12-14 07:31:44,19,JFK,Branch_D,2023-12-14
F0500,,2023-07-23 09:39:14,59,ORD,Branch_B,2023-07-23
F0501,2023-11-15 03:48:18,2023-11-15 06:48:18,45,LAX,Branch_B,2023-11-15
F0502,2023-08-16 16:08:17,2023-08-16 20:08:17,42,ATL,Branch_A,2023-08-16
F0503,2023-07-04 23:13:08,2023-07-05 00:13:08,33,ORD,Branch_B,2023-07-04
F0504,2023-08-12 09:24:30,2023-08-12 10:24:30,1,ATL,Branch_D,2023-08-12
F0505,2023-09-25 04:29:17,2023-09-25 07:29:17,24,LAX,Branch_D,2023-09-25
F0506,2023-02-20 16:01:08,2023-02-20 17:01:08,13,ORD,Branch_B,2023-02-20
F0507,2023-09-30 16:26:23,2023-09-30 21:26:23,30,ORD,Branch_E,2023-09-30
F0508,2023-04-30 02:40:27,2023-04-30 03:40:27,58,DFW,Branch_A,2023-04-30
F0509,2023-03-09 08:33:28,2023-03-09 11:33:28,50,DFW,Branch_E,2023-03-09
F0510,2023-10-06 21:10:54,2023-10-06 22:10:54,5,ATL,Branch_D,2023-10-06
F0511,2023-06-07 00:04:15,2023-06-07 01:04:15,0,JFK,Branch_D,2023-06-07
F0512,2023-06-14 11:54:04,2023-06-14 14:54:04,52,LAX,Branch_D,2023-06-14
F0513,2023-07-16 09:30:40,2023-07-16 10:30:40,1,JFK,Branch_B,2023-07-16
F0514,2023-03-17 08:44:53,2023-03-17 11:44:53,58,ORD,Branch_B,2023-03-17
F0515,2023-10-21 19:59:33,2023-10-21 20:59:33,10,ATL,Branch_B,2023-10-21
F0516,2023-02-03 12:32:19,2023-02-03 17:32:19,51,ATL,Branch_A,2023-02-03
F0517,2023-11-15 00:31:45,2023-11-15 03:31:45,14,DFW,Branch_C,2023-11-15
F0518,2023-09-17 20:16:45,2023-09-17 22:16:45,54,ATL,Branch_B,2023-09-17
F0519,2023-04-04 16:49:09,2023-04-04 17:49:09,8,ATL,Branch_C,2023-04-04
F0520,2023-09-07 01:18:17,2023-09-07 04:18:17,40,LAX,Branch_A,2023-09-07
F0521,2023-04-04 09:51:08,2023-04-04 11:51:08,32,ATL,Branch_B,2023-04-04
F0522,2023-05-02 03:21:27,2023-05-02 04:21:27,36,DFW,Branch_D,2023-05-02
F0523,2023-03-13 01:11:46,2023-03-13 04:11:46,58,ATL,Branch_A,2023-03-13
F0524,2023-12-25 09:37:58,2023-12-25 12:37:58,40,ORD,Branch_B,2023-12-25
F0525,2023-11-19 07:25:24,2023-11-19 09:25:24,56,LAX,Branch_C,2023-11-19
F0526,2023-12-09 10:24:25,2023-12-09 12:24:25,35,JFK,Branch_C,2023-12-09
F0527,2023-04-23 07:09:13,2023-04-23 10:09:13,30,ORD,Branch_C,2023-04-23
F0528,2023-11-22 06:09:08,2023-11-22 09:09:08,8,DFW,Branch_D,2023-11-22
F0529,2023-06-27 03:48:26,2023-06-27 08:48:26,1,ATL,Branch_A,2023-06-27
F0530,2023-05-16 08:42:10,2023-05-16 12:42:10,10,LAX,Branch_E,2023-05-16
F0531,2023-02-01 16:57:32,2023-02-01 19:57:32,error,ORD,Branch_C,2023-02-01
F0532,2023-03-20 01:46:38,2023-03-20 05:46:38,36,ORD,Branch_C,2023-03-20
F0533,2023-02-27 22:25:34,2023-02-28 00:25:34,9,JFK,Branch_D,2023-02-27
F0534,2023-04-17 07:44:06,2023-04-17 12:44:06,14,LAX,Branch_D,2023-04-17
F0535,2023-06-18 16:36:10,2023-06-18 18:36:10,57,ATL,Branch_A,2023-06-18
F0536,2023-10-24 06:05:24,2023-10-24 09:05:24,7,DFW,Branch_A,2023-10-24
F0537,,2023-06-28 03:49:49,39,ORD,Branch_A,2023-06-27
F0538,,2023-04-09 14:27:56,32,JFK,Branch_A,2023-04-09
F0539,2023-10-29 06:06:06,2023-10-29 11:06:06,31,DFW,Branch_E,2023-10-29
F0540,2023-12-22 09:08:03,2023-12-22 10:08:03,27,ORD,Branch_A,2023-12-22
F0541,2023-01-17 15:47:40,2023-01-17 20:47:40,41,ATL,Branch_A,2023-01-17
F0542,2023-09-26 08:56:14,2023-09-26 12:56:14,47,LAX,Branch_A,2023-09-26
F0543,2023-04-10 11:57:56,2023-04-10 14:57:56,47,ATL,Branch_A,2023-04-10
F0544,2023-09-27 16:42:02,2023-09-27 18:42:02,5,DFW,Branch_D,2023-09-27
F0545,2023-11-13 09:22:44,2023-11-13 12:22:44,51,JFK,Branch_D,2023-11-13
F0546,2023-05-21 23:56:45,2023-05-22 04:56:45,3,DFW,Branch_B,2023-05-21
F0547,2023-04-10 07:27:47,2023-04-10 11:27:47,1,DFW,Branch_E,2023-04-10
F0548,2023-03-17 20:23:38,2023-03-17 21:23:38,6,LAX,Branch_C,2023-03-17
F0549,,2023-09-28 10:47:27,error,JFK,Branch_E,2023-09-28
F0550,2023-08-12 10:41:20,2023-08-12 12:41:20,18,DFW,Branch_E,2023-08-12
F0551,2023-11-25 11:05:52,2023-11-25 15:05:52,2,DFW,Branch_D,2023-11-25
F0552,2023-02-09 13:59:25,2023-02-09 16:59:25,35,DFW,Branch_E,2023-02-09
F0553,2023-06-28 07:09:18,2023-06-28 12:09:18,24,ATL,Branch_E,2023-06-28
F0554,2023-09-18 15:01:44,2023-09-18 17:01:44,3,JFK,Branch_C,2023-09-18
F0555,2023-05-05 05:36:10,2023-05-05 06:36:10,19,ATL,Branch_A,2023-05-05
F0556,2023-04-20 10:18:23,2023-04-20 13:18:23,error,LAX,Branch_D,2023-04-20
F0557,2023-01-03 11:27:40,2023-01-03 15:27:40,45,ORD,Branch_B,2023-01-03
F0558,2023-10-13 10:14:45,2023-10-13 14:14:45,56,JFK,Branch_A,2023-10-13
F0559,2023-07-15 14:38:23,2023-07-15 17:38:23,24,ATL,Branch_D,2023-07-15
F0560,2023-04-06 03:32:46,2023-04-06 08:32:46,43,LAX,Branch_D,2023-04-06
F0561,2023-06-30 10:29:20,2023-06-30 12:29:20,6,LAX,Branch_E,2023-06-30
F0562,,2023-11-06 11:26:20,59,LAX,Branch_B,2023-11-06
F0563,2023-11-20 01:36:31,2023-11-20 06:36:31,41,DFW,Branch_A,2023-11-20
F0564,2023-09-27 14:01:24,2023-09-27 18:01:24,31,ORD,Branch_A,2023-09-27
F0565,2023-08-11 16:32:22,2023-08-11 19:32:22,32,DFW,Branch_E,2023-08-11
F0566,2023-03-21 06:42:38,2023-03-21 07:42:38,14,JFK,Branch_B,2023-03-21
F0567,2023-02-12 12:46:59,2023-02-12 13:46:59,11,JFK,Branch_E,2023-02-12
F0568,2023-06-24 12:08:42,2023-06-24 14:08:42,26,ATL,Branch_D,2023-06-24
F0569,2023-09-28 20:01:47,2023-09-28 22:01:47,error,JFK,Branch_D,2023-09-28
F0570,2023-11-22 20:45:42,2023-11-23 01:45:42,11,ATL,Branch_A,2023-11-22
F0571,2023-05-29 11:38:29,2023-05-29 13:38:29,31,LAX,Branch_D,2023-05-29
F0572,2023-02-03 13:32:59,2023-02-03 15:32:59,4,ATL,Branch_B,2023-02-03
F0573,2023-01-22 16:33:47,2023-01-22 19:33:47,28,LAX,Branch_E,2023-01-22
F0574,2023-11-27 00:06:59,2023-11-27 03:06:59,27,LAX,Branch_A,2023-11-27
F0575,2023-01-11 04:27:35,2023-01-11 09:27:35,35,JFK,Branch_D,2023-01-11
F0576,2023-05-09 23:09:42,2023-05-10 03:09:42,56,JFK,Branch_D,2023-05-09
