flight_date,airport,temperature,weather_condition
2023-05-23,DFW,22.0,Clear
2023-05-24,JFK,28.7,Rain
2023-05-24,LAX,9.5,Sunny
2023-05-24,ORD,15.5,Sunny
2023-05-24,ATL,22.8,Rain
2023-05-24,DFW,5.0,Sunny
2023-05-25,JFK,7.1,Clear
2023-05-25,LAX,22.7,Rain
2023-05-25,ORD,6.6,Clear
2023-05-25,ATL,19.2,Storm
2023-05-25,DFW,,Cloudy
2023-05-26,JFK,11.2,Storm
2023-05-26,LAX,28.9,Rain
2023-05-26,ORD,5.9,Clear
2023-05-26,ATL,21.7,Clear
2023-05-26,DFW,14.9,Storm
2023-05-27,JFK,29.8,Clear
2023-05-27,LAX,22.5,Storm
2023-05-27,ORD,7.3,Clear
2023-05-27,ATL,19.1,Rain
2023-05-27,DFW,11.7,Clear
2023-05-28,JFK,29.1,Rain
2023-05-28,LAX,28.2,Sunny
2023-05-28,ORD,29.5,Sunny
2023-05-28,ATL,5.4,Clear
2023-05-28,DFW,13.0,Rain
2023-05-29,JFK,19.3,Rain
2023-05-29,LAX,22.7,Rain
2023-05-29,ORD,28.2,Storm
2023-05-29,ATL,21.9,Cloudy
2023-05-29,DFW,19.2,Cloudy
2023-05-30,JFK,17.2,Rain
2023-05-30,LAX,12.8,Storm
2023-05-30,ORD,11.9,Cloudy
2023-05-30,ATL,25.9,Cloudy
2023-05-30,DFW,18.7,Clear
2023-05-31,JFK,10.1,Clear
2023-05-31,LAX,6.7,Storm
2023-05-31,ORD,27.5,Clear
2023-05-31,ATL,16.8,Clear
2023-05-31,DFW,29.1,Clear
2023-06-01,JFK,,Storm
2023-06-01,LAX,25.3,Clear
2023-06-01,ORD,8.9,Rain
2023-06-01,ATL,16.6,Storm
2023-06-01,DFW,29.2,Clear
2023-06-02,JFK,23.1,Clear
2023-06-02,LAX,26.1,Storm
2023-06-02,ORD,28.8,Clear
2023-06-02,ATL,16.5,Clear
2023-06-02,DFW,23.0,Rain
2023-06-03,JFK,17.7,Clear
2023-06-03,LAX,10.1,Clear
2023-06-03,ORD,9.5,Sunny
2023-06-03,ATL,9.2,Cloudy
2023-06-03,DFW,26.0,Cloudy
2023-06-04,JFK,19.8,Clear
2023-06-04,LAX,7.8,Rain
2023-06-04,ORD,16.1,Clear
2023-06-04,ATL,5.6,Sunny
2023-06-04,DFW,22.1,Cloudy
2023-06-05,JFK,24.9,Sunny
2023-06-05,LAX,12.2,Cloudy
2023-06-05,ORD,14.5,Rain
2023-06-05,ATL,27.9,Rain
2023-06-05,DFW,9.2,Clear
2023-06-06,JFK,23.0,Storm
2023-06-06,LAX,10.3,Sunny
2023-06-06,ORD,29.5,Cloudy
2023-06-06,ATL,21.8,Storm
2023-06-06,DFW,24.7,Rain
2023-06-07,JFK,21.0,Rain
2023-06-07,LAX,22.3,Rain
2023-06-07,ORD,12.0,Sunny
2023-06-07,ATL,21.0,Clear
2023-06-07,DFW,24.9,Storm
2023-06-08,JFK,8.8,Sunny
2023-06-08,LAX,8.6,Sunny
2023-06-08,ORD,23.3,Rain
2023-06-08,ATL,7.2,Sunny
2023-06-08,DFW,6.2,Cloudy
2023-06-09,JFK,5.9,Rain
2023-06-09,LAX,26.0,Clear
2023-06-09,ORD,20.2,Cloudy
2023-06-09,ATL,22.5,Clear
2023-06-09,DFW,8.3,Cloudy
2023-06-10,JFK,17.0,Storm
2023-06-10,LAX,27.4,Sunny
2023-06-10,ORD,23.7,Clear
2023-06-10,ATL,25.9,Sunny
2023-06-10,DFW,20.7,Sunny
2023-06-11,JFK,24.9,Storm
2023-06-11,LAX,23.5,Cloudy
2023-06-11,ORD,8.5,Clear
2023-06-11,ATL,24.5,Storm
2023-06-11,DFW,29.6,Rain
2023-06-12,JFK,7.5,Clear
2023-06-12,LAX,25.5,Sunny
2023-06-12,ORD,22.0,Storm
2023-06-12,ATL,15.9,Rain
2023-06-12,DFW,16.3,Cloudy
2023-06-13,JFK,27.8,Clear
2023-06-13,LAX,29.4,Sunny
2023-06-13,ORD,18.7,Cloudy
2023-06-13,ATL,18.2,Sunny
2023-06-13,DFW,22.6,Clear
2023-06-14,JFK,22.2,Clear
2023-06-14,LAX,30.0,Sunny
2023-06-14,ORD,11.8,Rain
2023-06-14,ATL,24.0,Cloudy
2023-06-14,DFW,18.9,Cloudy
2023-06-15,JFK,17.9,Sunny
2023-06-15,LAX,17.9,Clear
2023-06-15,ORD,10.0,Rain
2023-06-15,ATL,23.4,Rain
2023-06-15,DFW,21.1,Clear
2023-06-16,JFK,26.4,Clear
2023-06-16,LAX,7.8,Sunny
2023-06-16,ORD,9.1,Sunny
2023-06-16,ATL,21.0,Cloudy
2023-06-16,DFW,15.5,Rain
2023-06-17,JFK,13.4,Clear
2023-06-17,LAX,9.1,Cloudy
2023-06-17,ORD,20.3,Clear
2023-06-17,ATL,16.9,Clear
2023-06-17,DFW,5.9,Rain
2023-06-18,JFK,23.4,Sunny
2023-06-18,LAX,10.2,Storm
2023-06-18,ORD,22.6,Sunny
2023-06-18,ATL,22.4,Rain
2023-06-18,DFW,16.9,Cloudy
2023-06-19,JFK,26.6,Storm
2023-06-19,LAX,19.8,Sunny
2023-06-19,ORD,9.1,Clear
2023-06-19,ATL,17.2,Clear
2023-06-19,DFW,20.9,Rain
2023-06-20,JFK,,Sunny
2023-06-20,LAX,22.2,Sunny
2023-06-20,ORD,14.6,Rain
2023-06-20,ATL,25.4,Rain
2023-06-20,DFW,15.4,Cloudy
2023-06-21,JFK,22.4,Storm
2023-06-21,LAX,17.5,Rain
2023-06-21,ORD,10.8,Storm
2023-06-21,ATL,23.4,Clear
2023-06-21,DFW,6.4,Rain
2023-06-22,JFK,28.9,Cloudy
2023-06-22,LAX,25.8,Rain
2023-06-22,ORD,29.7,Sunny
2023-06-22,ATL,15.6,Clear
2023-06-22,DFW,20.6,Storm
2023-06-23,JFK,28.7,Sunny
2023-06-23,LAX,22.4,Sunny
2023-06-23,ORD,6.3,Cloudy
2023-06-23,ATL,26.1,Sunny
2023-06-23,DFW,22.4,Rain
2023-06-24,JFK,22.8,Cloudy
2023-06-24,LAX,17.1,Rain
2023-06-24,ORD,29.5,Clear
2023-06-24,ATL,18.2,Clear
2023-06-24,DFW,25.6,Clear
2023-06-25,JFK,17.2,Storm
2023-06-25,LAX,21.5,Storm
2023-06-25,ORD,6.2,Clear
2023-06-25,ATL,15.6,Storm
2023-06-25,DFW,27.7,Storm
2023-06-26,JFK,16.7,Storm
2023-06-26,LAX,28.1,Storm
2023-06-26,ORD,29.4,Cloudy
2023-06-26,ATL,20.1,Cloudy
2023-06-26,DFW,14.6,Sunny
2023-06-27,JFK,28.3,Storm
2023-06-27,LAX,19.9,Cloudy
2023-06-27,ORD,20.5,Storm
2023-06-27,ATL,8.4,Storm
2023-06-27,DFW,16.3,Storm
2023-06-28,JFK,17.2,Sunny
2023-06-28,LAX,8.1,Clear
2023-06-28,ORD,21.4,Storm
2023-06-28,ATL,11.5,Sunny
2023-06-28,DFW,26.0,Storm
2023-06-29,JFK,21.6,Rain
2023-06-29,LAX,11.6,Clear
2023-06-29,ORD,13.7,Storm
2023-06-29,ATL,20.1,Rain
2023-06-29,DFW,5.6,Cloudy
2023-06-30,JFK,12.0,Rain
2023-06-30,LAX,14.4,Storm
2023-06-30,ORD,8.7,Sunny
2023-06-30,ATL,15.1,Rain
2023-06-30,DFW,15.2,Sunny
2023-07-01,JFK,9.9,Rain
2023-07-01,LAX,6.4,Cloudy
2023-07-01,ORD,18.0,Storm
2023-07-01,ATL,23.6,Clear
2023-07-01,DFW,14.2,Clear
2023-07-02,JFK,23.7,Clear
2023-07-02,LAX,13.8,Clear
2023-07-02,ORD,25.6,Cloudy
2023-07-02,ATL,25.6,Clear
2023-07-02,DFW,26.6,Sunny
2023-07-03,JFK,15.7,Rain
2023-07-03,LAX,25.9,Cloudy
2023-07-03,ORD,23.2,Cloudy
2023-07-03,ATL,7.2,Clear
2023-07-03,DFW,16.5,Clear
2023-07-04,JFK,25.9,Storm
2023-07-04,LAX,12.3,Sunny
2023-07-04,ORD,29.2,Sunny
2023-07-04,ATL,29.9,Storm
2023-07-04,DFW,7.4,Rain
2023-07-05,JFK,26.7,Rain
2023-07-05,LAX,24.1,Sunny
2023-07-05,ORD,8.7,Sunny
2023-07-05,ATL,14.0,Rain
2023-07-05,DFW,17.8,Cloudy
2023-07-06,JFK,20.3,Storm
2023-07-06,LAX,10.8,Rain
2023-07-06,ORD,29.2,Storm
2023-07-06,ATL,8.1,Clear
2023-07-06,DFW,9.6,Storm
2023-07-07,JFK,18.4,Rain
2023-07-07,LAX,8.1,Cloudy
2023-07-07,ORD,27.5,Cloudy
2023-07-07,ATL,28.3,Sunny
2023-07-07,DFW,27.6,Storm
2023-07-08,JFK,19.7,Cloudy
2023-07-08,LAX,9.2,Rain
2023-07-08,ORD,28.1,Storm
2023-07-08,ATL,7.8,Sunny
2023-07-08,DFW,18.8,Clear
2023-07-09,JFK,9.7,Storm
2023-07-09,LAX,15.1,Storm
2023-07-09,ORD,12.1,Rain
2023-07-09,ATL,24.7,Storm
2023-07-09,DFW,28.8,Storm
2023-07-10,JFK,28.3,Storm
2023-07-10,LAX,13.7,Cloudy
2023-07-10,ORD,22.6,Storm
2023-07-10,ATL,11.1,Clear
2023-07-10,DFW,19.2,Rain
2023-07-11,JFK,11.7,Sunny
2023-07-11,LAX,28.2,Cloudy
2023-07-11,ORD,19.3,Sunny
2023-07-11,ATL,21.7,Cloudy
2023-07-11,DFW,5.8,Storm
2023-07-12,JFK,6.6,Cloudy
2023-07-12,LAX,24.5,Sunny
2023-07-12,ORD,5.8,Clear
2023-07-12,ATL,28.7,Rain
2023-07-12,DFW,22.0,Sunny
2023-07-13,JFK,16.2,Storm
2023-07-13,LAX,21.1,Clear
2023-07-13,ORD,27.1,Cloudy
2023-07-13,ATL,29.9,Rain
2023-07-13,DFW,12.8,Sunny
2023-07-14,JFK,6.3,Storm
2023-07-14,LAX,24.3,Clear
2023-07-14,ORD,21.6,Clear
2023-07-14,ATL,9.3,Storm
2023-07-14,DFW,21.7,Storm
2023-07-15,JFK,13.8,Sunny
2023-07-15,LAX,18.7,Clear
2023-07-15,ORD,28.2,Cloudy
2023-07-15,ATL,16.1,Clear
2023-07-15,DFW,23.1,Cloudy
2023-07-16,JFK,29.4,Sunny
2023-07-16,LAX,28.6,Cloudy
2023-07-16,ORD,25.4,Storm
2023-07-16,ATL,17.1,Cloudy
2023-07-16,DFW,21.9,Cloudy
2023-07-17,JFK,23.4,Storm
2023-07-17,LAX,18.0,Cloudy
2023-07-17,ORD,18.2,Rain
2023-07-17,ATL,12.5,Sunny
2023-07-17,DFW,20.3,Clear
2023-07-18,JFK,10.0,Rain
2023-07-18,LAX,28.8,Sunny
2023-07-18,ORD,22.9,Cloudy
2023-07-18,ATL,16.0,Sunny
2023-07-18,DFW,,Cloudy
2023-07-19,JFK,8.1,Clear
2023-07-19,LAX,7.1,Cloudy
2023-07-19,ORD,11.0,Cloudy
2023-07-19,ATL,17.1,Storm
2023-07-19,DFW,9.2,Cloudy
2023-07-20,JFK,,Sunny
2023-07-20,LAX,19.6,Storm
2023-07-20,ORD,25.4,Clear
2023-07-20,ATL,28.0,Cloudy
2023-07-20,DFW,14.0,Clear
2023-07-21,JFK,25.6,Cloudy
2023-07-21,LAX,18.0,Storm
2023-07-21,ORD,27.2,Rain
2023-07-21,ATL,10.3,Rain
2023-07-21,DFW,9.9,Clear
2023-07-22,JFK,22.6,Cloudy
2023-07-22,LAX,29.3,Sunny
2023-07-22,ORD,21.6,Storm
2023-07-22,ATL,21.0,Rain
2023-07-22,DFW,20.5,Storm
2023-07-23,JFK,8.5,Clear
2023-07-23,LAX,11.6,Clear
2023-07-23,ORD,14.7,Storm
2023-07-23,ATL,12.9,Rain
2023-07-23,DFW,17.6,Storm
2023-07-24,JFK,22.3,Storm
2023-07-24,LAX,12.8,Cloudy
2023-07-24,ORD,14.9,Rain
2023-07-24,ATL,25.4,Rain
2023-07-24,DFW,10.5,Sunny
2023-07-25,JFK,12.6,Clear
2023-07-25,LAX,26.0,Rain
2023-07-25,ORD,28.2,Rain
2023-07-25,ATL,29.2,Storm
2023-07-25,DFW,13.9,Sunny
2023-07-26,JFK,14.2,Storm
2023-07-26,LAX,17.8,Clear
2023-07-26,ORD,6.5,Sunny
2023-07-26,ATL,29.1,Sunny
2023-07-26,DFW,13.5,Clear
2023-07-27,JFK,6.5,Cloudy
2023-07-27,LAX,9.9,Clear
2023-07-27,ORD,,Sunny
2023-07-27,ATL,9.6,Rain
2023-07-27,DFW,29.6,Sunny
2023-07-28,JFK,17.1,Rain
2023-07-28,LAX,10.8,Rain
2023-07-28,ORD,9.1,Sunny
2023-07-28,ATL,8.7,Rain
2023-07-28,DFW,16.6,Rain
2023-07-29,JFK,17.9,Storm
2023-07-29,LAX,11.9,Rain
2023-07-29,ORD,9.1,Sunny
2023-07-29,ATL,25.0,Rain
2023-07-29,DFW,14.9,Cloudy
2023-07-30,JFK,21.1,Rain
2023-07-30,LAX,13.3,Cloudy
2023-07-30,ORD,14.2,Rain
2023-07-30,ATL,12.2,Clear
2023-07-30,DFW,24.1,Storm
2023-07-31,JFK,7.9,Clear
2023-07-31,LAX,14.9,Sunny
2023-07-31,ORD,10.8,Storm
2023-07-31,ATL,11.5,Sunny
2023-07-31,DFW,10.7,Cloudy
2023-08-01,JFK,25.5,Cloudy
2023-08-01,LAX,21.2,Clear
2023-08-01,ORD,23.6,Storm
2023-08-01,ATL,26.3,Sunny
2023-08-01,DFW,11.1,Storm
2023-08-02,JFK,,Rain
2023-08-02,LAX,12.1,Sunny
2023-08-02,ORD,27.5,Clear
2023-08-02,ATL,27.9,Cloudy
2023-08-02,DFW,21.3,Clear
2023-08-03,JFK,19.5,Cloudy
2023-08-03,LAX,29.8,Rain
2023-08-03,ORD,19.4,Rain
2023-08-03,ATL,7.3,Cloudy
2023-08-03,DFW,22.6,Storm
2023-08-04,JFK,6.6,Cloudy
2023-08-04,LAX,10.5,Storm
2023-08-04,ORD,16.9,Clear
2023-08-04,ATL,24.6,Rain
2023-08-04,DFW,10.2,Clear
2023-08-05,JFK,17.4,Rain
2023-08-05,LAX,11.9,Rain
2023-08-05,ORD,13.6,Rain
2023-08-05,ATL,13.8,Cloudy
2023-08-05,DFW,5.9,Sunny
2023-08-06,JFK,17.4,Cloudy
2023-08-06,LAX,6.1,Sunny
2023-08-06,ORD,28.8,Storm
2023-08-06,ATL,28.2,Sunny
2023-08-06,DFW,26.6,Clear
2023-08-07,JFK,15.4,Sunny
2023-08-07,LAX,10.3,Storm
2023-08-07,ORD,26.3,Cloudy
2023-08-07,ATL,22.7,Rain
2023-08-07,DFW,25.7,Cloudy
2023-08-08,JFK,27.4,Storm
2023-08-08,LAX,17.6,Clear
2023-08-08,ORD,8.2,Sunny
2023-08-08,ATL,9.4,Rain
2023-08-08,DFW,12.1,Clear
2023-08-09,JFK,20.3,Clear
2023-08-09,LAX,23.6,Sunny
2023-08-09,ORD,26.1,Storm
2023-08-09,ATL,14.0,Clear
2023-08-09,DFW,17.1,Storm
2023-08-10,JFK,17.7,Storm
2023-08-10,LAX,17.2,Clear
2023-08-10,ORD,28.6,Cloudy
2023-08-10,ATL,18.2,Clear
2023-08-10,DFW,11.0,Sunny
2023-08-11,JFK,19.2,Clear
2023-08-11,LAX,15.8,Sunny
2023-08-11,ORD,28.5,Rain
2023-08-11,ATL,22.5,Storm
2023-08-11,DFW,26.9,Rain
2023-08-12,JFK,29.7,Sunny
2023-08-12,LAX,23.0,Sunny
2023-08-12,ORD,10.4,Sunny
2023-08-12,ATL,14.4,Rain
2023-08-12,DFW,13.3,Cloudy
2023-08-13,JFK,5.1,Sunny
2023-08-13,LAX,7.0,Rain
2023-08-13,ORD,23.4,Clear
2023-08-13,ATL,6.6,Clear
2023-08-13,DFW,18.8,Cloudy
2023-08-14,JFK,18.5,Rain
2023-08-14,LAX,26.9,Clear
2023-08-14,ORD,17.8,Sunny
2023-08-14,ATL,26.8,Cloudy
2023-08-14,DFW,22.7,Storm
2023-08-15,JFK,7.5,Cloudy
2023-08-15,LAX,11.7,Rain
2023-08-15,ORD,9.0,Cloudy
2023-08-15,ATL,16.2,Clear
2023-08-15,DFW,7.6,Storm
2023-08-16,JFK,27.6,Rain
2023-08-16,LAX,24.8,Clear
2023-08-16,ORD,10.6,Clear
2023-08-16,ATL,25.6,Cloudy
2023-08-16,DFW,10.0,Rain
2023-08-17,JFK,13.8,Storm
2023-08-17,LAX,11.0,Storm
2023-08-17,ORD,7.5,Rain
2023-08-17,ATL,29.0,Cloudy
2023-08-17,DFW,12.5,Clear
2023-08-18,JFK,9.6,Cloudy
2023-08-18,LAX,19.2,Clear
2023-08-18,ORD,18.9,Clear
2023-08-18,ATL,26.8,Rain
2023-08-18,DFW,18.5,Sunny
2023-08-19,JFK,19.4,Sunny
2023-08-19,LAX,13.9,Clear
2023-08-19,ORD,25.1,Cloudy
2023-08-19,ATL,5.6,Sunny
2023-08-19,DFW,26.5,Storm
2023-08-20,JFK,24.0,Sunny
2023-08-20,LAX,14.3,Storm
2023-08-20,ORD,22.0,Rain
2023-08-20,ATL,19.7,Sunny
2023-08-20,DFW,18.1,Storm
2023-08-21,JFK,23.7,Cloudy
2023-08-21,LAX,24.5,Sunny
2023-08-21,ORD,27.2,Cloudy
2023-08-21,ATL,10.4,Sunny
2023-08-21,DFW,10.8,Sunny
2023-08-22,JFK,6.9,Storm
2023-08-22,LAX,23.6,Storm
2023-08-22,ORD,19.3,Clear
2023-08-22,ATL,13.8,Clear
2023-08-22,DFW,15.6,Storm
2023-08-23,JFK,9.8,Sunny
2023-08-23,LAX,26.6,Sunny
2023-08-23,ORD,21.1,Storm
2023-08-23,ATL,5.1,Cloudy
2023-08-23,DFW,13.5,Storm
2023-08-24,JFK,16.4,Clear
2023-08-24,LAX,14.3,Storm
2023-08-24,ORD,8.2,Storm
2023-08-24,ATL,29.6,Cloudy
2023-08-24,DFW,8.4,Rain
2023-08-25,JFK,25.0,Clear
2023-08-25,LAX,28.4,Rain
2023-08-25,ORD,27.1,Storm
2023-08-25,ATL,8.3,Storm
2023-08-25,DFW,18.5,Clear
2023-08-26,JFK,14.5,Storm
2023-08-26,LAX,11.3,Sunny
2023-08-26,ORD,8.5,Sunny
2023-08-26,ATL,14.8,Clear
2023-08-26,DFW,22.8,Clear
2023-08-27,JFK,26.3,Storm
2023-08-27,LAX,18.0,Storm
2023-08-27,ORD,26.1,Sunny
2023-08-27,ATL,25.9,Sunny
2023-08-27,DFW,11.2,Sunny
2023-08-28,JFK,28.9,Cloudy
2023-08-28,LAX,23.4,Rain
2023-08-28,ORD,10.3,Rain
2023-08-28,ATL,20.0,Clear
2023-08-28,DFW,26.5,Storm
2023-08-29,JFK,26.3,Clear
2023-08-29,LAX,,Cloudy
2023-08-29,ORD,21.8,Storm
2023-08-29,ATL,21.4,Rain
2023-08-29,DFW,6.8,Cloudy
2023-08-30,JFK,28.3,Clear
2023-08-30,LAX,14.3,Sunny
2023-08-30,ORD,29.2,Sunny
2023-08-30,ATL,13.7,Clear
2023-08-30,DFW,18.8,Storm
2023-08-31,JFK,6.0,Storm
2023-08-31,LAX,10.2,Cloudy
2023-08-31,ORD,25.0,Sunny
2023-08-31,ATL,16.4,Cloudy
2023-08-31,DFW,17.3,Sunny
2023-09-01,JFK,15.3,Rain
2023-09-01,LAX,22.0,Sunny
2023-09-01,ORD,26.0,Clear
2023-09-01,ATL,16.6,Clear
2023-09-01,DFW,27.8,Cloudy
2023-09-02,JFK,15.3,Cloudy
2023-09-02,LAX,,Sunny
2023-09-02,ORD,21.7,Clear
2023-09-02,ATL,24.6,Storm
2023-09-02,DFW,8.2,Clear
2023-09-03,JFK,30.0,Cloudy
2023-09-03,LAX,9.9,Rain
2023-09-03,ORD,18.5,Sunny
2023-09-03,ATL,12.2,Storm
2023-09-03,DFW,7.2,Cloudy
2023-09-04,JFK,12.5,Rain
2023-09-04,LAX,27.8,Clear
2023-09-04,ORD,24.8,Storm
2023-09-04,ATL,5.3,Rain
2023-09-04,DFW,21.7,Rain
2023-09-05,JFK,16.4,Sunny
2023-09-05,LAX,21.7,Cloudy
2023-09-05,ORD,13.0,Clear
2023-09-05,ATL,23.5,Rain
2023-09-05,DFW,11.8,Cloudy
2023-09-06,JFK,24.4,Cloudy
2023-09-06,LAX,25.6,Cloudy
2023-09-06,ORD,6.9,Cloudy
2023-09-06,ATL,29.2,Cloudy
2023-09-06,DFW,8.2,Sunny
2023-09-07,JFK,,Storm
2023-09-07,LAX,18.5,Cloudy
2023-09-07,ORD,11.0,Rain
2023-09-07,ATL,6.6,Storm
2023-09-07,DFW,23.9,Cloudy
2023-09-08,JFK,8.1,Rain
2023-09-08,LAX,28.2,Sunny
2023-09-08,ORD,28.3,Storm
2023-09-08,ATL,26.5,Cloudy
2023-09-08,DFW,23.3,Sunny
2023-09-09,JFK,23.3,Cloudy
2023-09-09,LAX,11.6,Storm
2023-09-09,ORD,28.2,Sunny
2023-09-09,ATL,17.8,Storm
2023-09-09,DFW,10.8,Cloudy
2023-09-10,JFK,24.1,Sunny
2023-09-10,LAX,8.9,Storm
2023-09-10,ORD,21.7,Storm
2023-09-10,ATL,6.9,Storm
2023-09-10,DFW,27.5,Sunny
2023-09-11,JFK,26.0,Storm
2023-09-11,LAX,13.3,Clear
2023-09-11,ORD,28.9,Storm
2023-09-11,ATL,,Storm
2023-09-11,DFW,9.5,Clear
2023-09-12,JFK,12.1,Clear
2023-09-12,LAX,17.8,Cloudy
2023-09-12,ORD,27.5,Clear
2023-09-12,ATL,13.7,Storm
2023-09-12,DFW,29.7,Rain
2023-09-13,JFK,20.5,Clear
2023-09-13,LAX,21.5,Sunny
2023-09-13,ORD,21.6,Cloudy
2023-09-13,ATL,5.1,Cloudy
2023-09-13,DFW,11.8,Rain
2023-09-14,JFK,9.5,Cloudy
2023-09-14,LAX,8.1,Rain
2023-09-14,ORD,28.2,Sunny
2023-09-14,ATL,22.0,Cloudy
2023-09-14,DFW,13.8,Rain
2023-09-15,JFK,26.9,Cloudy
2023-09-15,LAX,11.1,Rain
2023-09-15,ORD,11.1,Cloudy
2023-09-15,ATL,14.4,Rain
2023-09-15,DFW,20.5,Storm
2023-09-16,JFK,16.7,Sunny
2023-09-16,LAX,8.9,Cloudy
2023-09-16,ORD,17.3,Sunny
2023-09-16,ATL,5.5,Rain
2023-09-16,DFW,19.0,Clear
2023-09-17,JFK,25.7,Cloudy
2023-09-17,LAX,8.9,Rain
2023-09-17,ORD,28.8,Storm
2023-09-17,ATL,9.0,Clear
2023-09-17,DFW,15.3,Sunny
2023-09-18,JFK,8.8,Cloudy
2023-09-18,LAX,28.4,Clear
2023-09-18,ORD,11.2,Rain
2023-09-18,ATL,8.2,Cloudy
2023-09-18,DFW,16.0,Storm
2023-09-19,JFK,,Sunny
2023-09-19,LAX,10.7,Clear
2023-09-19,ORD,16.1,Sunny
2023-09-19,ATL,9.7,Rain
2023-09-19,DFW,7.1,Sunny
2023-09-20,JFK,5.6,Sunny
2023-09-20,LAX,5.4,Sunny
2023-09-20,ORD,14.0,Sunny
2023-09-20,ATL,18.8,Storm
2023-09-20,DFW,7.3,Storm
2023-09-21,JFK,16.1,Clear
2023-09-21,LAX,18.9,Rain
2023-09-21,ORD,28.5,Cloudy
2023-09-21,ATL,21.3,Cloudy
2023-09-21,DFW,8.6,Rain
2023-09-22,JFK,12.8,Storm
2023-09-22,LAX,21.7,Storm
2023-09-22,ORD,12.1,Sunny
2023-09-22,ATL,19.5,Storm
2023-09-22,DFW,20.8,Sunny
2023-09-23,JFK,17.2,Rain
2023-09-23,LAX,17.0,Storm
2023-09-23,ORD,15.7,Sunny
2023-09-23,ATL,,Cloudy
2023-09-23,DFW,22.8,Clear
2023-09-24,JFK,16.0,Cloudy
2023-09-24,LAX,24.4,Cloudy
2023-09-24,ORD,5.1,Storm
2023-09-24,ATL,25.1,Sunny
2023-09-24,DFW,13.9,Clear
2023-09-25,JFK,28.2,Clear
2023-09-25,LAX,22.5,Rain
2023-09-25,ORD,8.6,Storm
2023-09-25,ATL,12.6,Cloudy
2023-09-25,DFW,6.6,Cloudy
2023-09-26,JFK,19.1,Rain
2023-09-26,LAX,19.8,Cloudy
2023-09-26,ORD,23.4,Cloudy
2023-09-26,ATL,19.8,Sunny
2023-09-26,DFW,26.1,Storm
2023-09-27,JFK,23.2,Sunny
2023-09-27,LAX,18.3,Storm
2023-09-27,ORD,7.5,Cloudy
2023-09-27,ATL,12.8,Rain
2023-09-27,DFW,27.2,Sunny
2023-09-28,JFK,20.9,Sunny
2023-09-28,LAX,28.8,Rain
2023-09-28,ORD,9.0,Clear
2023-09-28,ATL,15.7,Storm
2023-09-28,DFW,10.6,Rain
2023-09-29,JFK,,Sunny
2023-09-29,LAX,6.8,Clear
2023-09-29,ORD,9.3,Clear
2023-09-29,ATL,26.7,Clear
2023-09-29,DFW,14.5,Sunny
2023-09-30,JFK,26.0,Clear
2023-09-30,LAX,7.3,Sunny
2023-09-30,ORD,19.3,Cloudy
2023-09-30,ATL,24.2,Storm
2023-09-30,DFW,22.5,Clear
2023-10-01,JFK,19.7,Clear
2023-10-01,LAX,18.5,Clear
2023-10-01,ORD,13.0,Sunny
2023-10-01,ATL,5.4,Storm
2023-10-01,DFW,25.2,Cloudy
2023-10-02,JFK,16.2,Storm
2023-10-02,LAX,28.5,Storm
2023-10-02,ORD,11.8,Clear
2023-10-02,ATL,28.2,Clear
2023-10-02,DFW,21.0,Sunny
2023-10-03,JFK,21.9,Cloudy
2023-10-03,LAX,29.9,Cloudy
2023-10-03,ORD,22.0,Rain
2023-10-03,ATL,18.9,Cloudy
2023-10-03,DFW,9.1,Storm
2023-10-04,JFK,28.4,Clear
2023-10-04,LAX,26.9,Cloudy
2023-10-04,ORD,24.8,Storm
2023-10-04,ATL,20.7,Clear
2023-10-04,DFW,19.8,Rain
2023-10-05,JFK,29.7,Rain
2023-10-05,LAX,14.4,Cloudy
2023-10-05,ORD,13.7,Clear
2023-10-05,ATL,13.3,Sunny
2023-10-05,DFW,20.9,Clear
2023-10-06,JFK,16.7,Storm
2023-10-06,LAX,9.9,Sunny
2023-10-06,ORD,23.3,Rain
2023-10-06,ATL,28.5,Clear
2023-10-06,DFW,20.7,Rain
2023-10-07,JFK,24.1,Rain
2023-10-07,LAX,10.8,Cloudy
2023-10-07,ORD,5.3,Cloudy
2023-10-07,ATL,7.3,Sunny
2023-10-07,DFW,12.3,Clear
2023-10-08,JFK,22.2,Clear
2023-10-08,LAX,9.9,Storm
2023-10-08,ORD,6.2,Rain
2023-10-08,ATL,24.1,Cloudy
2023-10-08,DFW,23.1,Storm
2023-10-09,JFK,15.8,Rain
2023-10-09,LAX,11.8,Storm
2023-10-09,ORD,22.6,Cloudy
2023-10-09,ATL,26.6,Sunny
2023-10-09,DFW,11.3,Rain
2023-10-10,JFK,14.1,Rain
2023-10-10,LAX,19.8,Clear
2023-10-10,ORD,29.4,Cloudy
2023-10-10,ATL,27.3,Sunny
2023-10-10,DFW,19.0,Storm
2023-10-11,JFK,29.7,Cloudy
2023-10-11,LAX,12.2,Rain
2023-10-11,ORD,19.5,Cloudy
2023-10-11,ATL,8.7,Cloudy
2023-10-11,DFW,23.1,Clear
2023-10-12,JFK,17.5,Rain
2023-10-12,LAX,28.0,Sunny
2023-10-12,ORD,29.2,Clear
2023-10-12,ATL,22.4,Sunny
2023-10-12,DFW,13.2,Storm
2023-10-13,JFK,9.9,Sunny
2023-10-13,LAX,12.1,Cloudy
2023-10-13,ORD,19.3,Rain
2023-10-13,ATL,16.7,Clear
