flight_date,airport,temperature,weather_condition
2023-05-23,DFW,13.5,Cloudy
2023-05-24,JFK,26.6,Sunny
2023-05-24,LAX,10.0,Storm
2023-05-24,ORD,21.9,Storm
2023-05-24,ATL,26.1,Clear
2023-05-24,DFW,23.0,Sunny
2023-05-25,JFK,8.3,Storm
2023-05-25,LAX,19.4,Sunny
2023-05-25,ORD,6.1,Cloudy
2023-05-25,ATL,26.6,Rain
2023-05-25,DFW,10.1,Rain
2023-05-26,JFK,8.1,Rain
2023-05-26,LAX,29.7,Storm
2023-05-26,ORD,19.3,Cloudy
2023-05-26,ATL,20.2,Storm
2023-05-26,DFW,24.4,Clear
2023-05-27,JFK,24.5,Cloudy
2023-05-27,LAX,29.9,Cloudy
2023-05-27,ORD,6.7,Sunny
2023-05-27,ATL,6.9,Storm
2023-05-27,DFW,10.1,Clear
2023-05-28,JFK,6.4,Sunny
2023-05-28,LAX,15.7,Storm
2023-05-28,ORD,19.8,Cloudy
2023-05-28,ATL,28.5,Cloudy
2023-05-28,DFW,22.2,Storm
2023-05-29,JFK,22.1,Rain
2023-05-29,LAX,19.3,Clear
2023-05-29,ORD,16.7,Storm
2023-05-29,ATL,10.6,Rain
2023-05-29,DFW,15.8,Rain
2023-05-30,JFK,21.9,Storm
2023-05-30,LAX,24.0,Sunny
2023-05-30,ORD,7.4,Storm
2023-05-30,ATL,27.4,Clear
2023-05-30,DFW,10.9,Clear
2023-05-31,JFK,6.5,Cloudy
2023-05-31,LAX,19.8,Storm
2023-05-31,ORD,21.9,Rain
2023-05-31,ATL,18.4,Clear
2023-05-31,DFW,23.6,Clear
2023-06-01,JFK,29.6,Storm
2023-06-01,LAX,7.5,Cloudy
2023-06-01,ORD,22.0,Clear
2023-06-01,ATL,12.7,Rain
2023-06-01,DFW,20.2,Rain
2023-06-02,JFK,10.1,Sunny
2023-06-02,LAX,29.2,Clear
2023-06-02,ORD,28.3,Rain
2023-06-02,ATL,25.0,Storm
2023-06-02,DFW,23.2,Clear
2023-06-03,JFK,27.2,Cloudy
2023-06-03,LAX,29.9,Sunny
2023-06-03,ORD,16.4,Cloudy
2023-06-03,ATL,15.7,Storm
2023-06-03,DFW,22.1,Rain
2023-06-04,JFK,14.0,Storm
2023-06-04,LAX,26.8,Sunny
2023-06-04,ORD,15.1,Clear
2023-06-04,ATL,12.5,Sunny
2023-06-04,DFW,10.9,Clear
2023-06-05,JFK,21.3,Clear
2023-06-05,LAX,10.8,Storm
2023-06-05,ORD,23.3,Clear
2023-06-05,ATL,22.8,Storm
2023-06-05,DFW,15.2,Clear
2023-06-06,JFK,11.8,Cloudy
2023-06-06,LAX,6.7,Clear
2023-06-06,ORD,27.8,Cloudy
2023-06-06,ATL,6.6,Storm
2023-06-06,DFW,24.6,Cloudy
2023-06-07,JFK,,Rain
2023-06-07,LAX,5.9,Rain
2023-06-07,ORD,10.1,Storm
2023-06-07,ATL,18.7,Storm
2023-06-07,DFW,8.0,Cloudy
2023-06-08,JFK,15.1,Sunny
2023-06-08,LAX,7.4,Rain
2023-06-08,ORD,25.8,Storm
2023-06-08,ATL,23.3,Clear
2023-06-08,DFW,10.1,Clear
2023-06-09,JFK,13.3,Sunny
2023-06-09,LAX,20.5,Rain
2023-06-09,ORD,15.3,Cloudy
2023-06-09,ATL,11.3,Rain
2023-06-09,DFW,9.2,Sunny
2023-06-10,JFK,15.1,Cloudy
2023-06-10,LAX,13.3,Sunny
2023-06-10,ORD,17.4,Sunny
2023-06-10,ATL,7.6,Clear
2023-06-10,DFW,8.4,Cloudy
2023-06-11,JFK,11.7,Rain
2023-06-11,LAX,21.4,Storm
2023-06-11,ORD,25.8,Sunny
2023-06-11,ATL,24.2,Storm
2023-06-11,DFW,8.4,Cloudy
2023-06-12,JFK,23.9,Rain
2023-06-12,LAX,25.5,Cloudy
2023-06-12,ORD,13.3,Rain
2023-06-12,ATL,26.2,Storm
2023-06-12,DFW,24.5,Cloudy
2023-06-13,JFK,28.2,Cloudy
2023-06-13,LAX,11.6,Cloudy
2023-06-13,ORD,26.1,Sunny
2023-06-13,ATL,26.5,Clear
2023-06-13,DFW,9.0,Cloudy
2023-06-14,JFK,14.7,Rain
2023-06-14,LAX,5.6,Cloudy
2023-06-14,ORD,12.8,Sunny
2023-06-14,ATL,21.8,Sunny
2023-06-14,DFW,8.7,Clear
2023-06-15,JFK,15.2,Rain
2023-06-15,LAX,15.9,Sunny
2023-06-15,ORD,24.5,Cloudy
2023-06-15,ATL,28.0,Clear
2023-06-15,DFW,8.1,Clear
2023-06-16,JFK,19.1,Cloudy
2023-06-16,LAX,7.3,Sunny
2023-06-16,ORD,22.5,Clear
2023-06-16,ATL,9.5,Clear
2023-06-16,DFW,28.4,Cloudy
2023-06-17,JFK,20.0,Sunny
2023-06-17,LAX,29.9,Clear
2023-06-17,ORD,5.2,Rain
2023-06-17,ATL,9.1,Cloudy
2023-06-17,DFW,24.6,Storm
2023-06-18,JFK,16.2,Cloudy
2023-06-18,LAX,23.2,Clear
2023-06-18,ORD,10.7,Storm
2023-06-18,ATL,21.8,Clear
2023-06-18,DFW,6.8,Storm
2023-06-19,JFK,23.7,Sunny
2023-06-19,LAX,27.9,Storm
2023-06-19,ORD,29.9,Sunny
2023-06-19,ATL,5.9,Clear
2023-06-19,DFW,15.3,Clear
2023-06-20,JFK,10.9,Rain
2023-06-20,LAX,7.2,Rain
2023-06-20,ORD,26.7,Rain
2023-06-20,ATL,5.9,Rain
2023-06-20,DFW,28.4,Rain
2023-06-21,JFK,,Cloudy
2023-06-21,LAX,17.9,Sunny
2023-06-21,ORD,29.3,Storm
2023-06-21,ATL,21.9,Clear
2023-06-21,DFW,22.0,Cloudy
2023-06-22,JFK,7.6,Cloudy
2023-06-22,LAX,24.2,Cloudy
2023-06-22,ORD,12.5,Cloudy
2023-06-22,ATL,13.1,Sunny
2023-06-22,DFW,5.3,Rain
2023-06-23,JFK,11.5,Cloudy
2023-06-23,LAX,18.6,Sunny
2023-06-23,ORD,20.6,Clear
2023-06-23,ATL,14.1,Rain
2023-06-23,DFW,12.4,Clear
2023-06-24,JFK,7.1,Sunny
2023-06-24,LAX,27.5,Sunny
2023-06-24,ORD,14.7,Rain
2023-06-24,ATL,27.1,Rain
2023-06-24,DFW,19.7,Storm
2023-06-25,JFK,8.9,Storm
2023-06-25,LAX,27.5,Cloudy
2023-06-25,ORD,27.8,Rain
2023-06-25,ATL,12.0,Clear
2023-06-25,DFW,15.9,Rain
2023-06-26,JFK,6.9,Storm
2023-06-26,LAX,29.8,Clear
2023-06-26,ORD,26.7,Storm
2023-06-26,ATL,15.9,Sunny
2023-06-26,DFW,8.3,Cloudy
2023-06-27,JFK,15.6,Cloudy
2023-06-27,LAX,16.5,Rain
2023-06-27,ORD,25.7,Storm
2023-06-27,ATL,19.4,Cloudy
2023-06-27,DFW,22.6,Sunny
2023-06-28,JFK,11.9,Sunny
2023-06-28,LAX,28.5,Cloudy
2023-06-28,ORD,27.6,Rain
2023-06-28,ATL,12.2,Clear
2023-06-28,DFW,17.8,Storm
2023-06-29,JFK,6.2,Cloudy
2023-06-29,LAX,14.1,Rain
2023-06-29,ORD,28.5,Clear
2023-06-29,ATL,22.6,Clear
2023-06-29,DFW,25.8,Storm
2023-06-30,JFK,,Cloudy
2023-06-30,LAX,26.8,Cloudy
2023-06-30,ORD,12.3,Storm
2023-06-30,ATL,5.1,Cloudy
2023-06-30,DFW,24.3,Clear
2023-07-01,JFK,15.2,Sunny
2023-07-01,LAX,22.0,Sunny
2023-07-01,ORD,8.4,Cloudy
2023-07-01,ATL,29.6,Sunny
2023-07-01,DFW,20.5,Rain
2023-07-02,JFK,11.7,Cloudy
2023-07-02,LAX,26.4,Storm
2023-07-02,ORD,30.0,Clear
2023-07-02,ATL,14.0,Storm
2023-07-02,DFW,24.9,Sunny
2023-07-03,JFK,16.5,Cloudy
2023-07-03,LAX,15.5,Cloudy
2023-07-03,ORD,27.1,Clear
2023-07-03,ATL,10.6,Clear
2023-07-03,DFW,12.1,Clear
2023-07-04,JFK,25.6,Cloudy
2023-07-04,LAX,25.1,Rain
2023-07-04,ORD,16.7,Sunny
2023-07-04,ATL,18.5,Rain
2023-07-04,DFW,16.2,Rain
2023-07-05,JFK,13.2,Sunny
2023-07-05,LAX,8.0,Sunny
2023-07-05,ORD,19.6,Cloudy
2023-07-05,ATL,15.1,Cloudy
2023-07-05,DFW,24.7,Rain
2023-07-06,JFK,7.9,Rain
2023-07-06,LAX,26.3,Clear
2023-07-06,ORD,26.6,Sunny
2023-07-06,ATL,5.2,Cloudy
2023-07-06,DFW,14.5,Storm
2023-07-07,JFK,,Storm
2023-07-07,LAX,25.5,Clear
2023-07-07,ORD,17.2,Clear
2023-07-07,ATL,22.8,Rain
2023-07-07,DFW,27.4,Storm
2023-07-08,JFK,9.3,Rain
2023-07-08,LAX,30.0,Storm
2023-07-08,ORD,20.8,Sunny
2023-07-08,ATL,25.3,Sunny
2023-07-08,DFW,9.0,Rain
2023-07-09,JFK,29.1,Rain
2023-07-09,LAX,27.6,Storm
2023-07-09,ORD,21.6,Cloudy
2023-07-09,ATL,27.0,Sunny
2023-07-09,DFW,25.1,Cloudy
2023-07-10,JFK,5.6,Clear
2023-07-10,LAX,5.5,Clear
2023-07-10,ORD,29.4,Sunny
2023-07-10,ATL,23.7,Clear
2023-07-10,DFW,17.0,Rain
2023-07-11,JFK,13.4,Rain
2023-07-11,LAX,12.1,Cloudy
2023-07-11,ORD,24.8,Rain
2023-07-11,ATL,8.0,Clear
2023-07-11,DFW,,Storm
2023-07-12,JFK,21.5,Rain
2023-07-12,LAX,25.0,Cloudy
2023-07-12,ORD,15.5,Clear
2023-07-12,ATL,8.3,Storm
2023-07-12,DFW,14.0,Cloudy
2023-07-13,JFK,19.5,Sunny
2023-07-13,LAX,12.5,Sunny
2023-07-13,ORD,5.1,Rain
2023-07-13,ATL,10.7,Clear
2023-07-13,DFW,19.8,Sunny
2023-07-14,JFK,20.1,Cloudy
2023-07-14,LAX,6.3,Rain
2023-07-14,ORD,14.7,Rain
2023-07-14,ATL,25.1,Clear
2023-07-14,DFW,20.8,Sunny
2023-07-15,JFK,21.4,Clear
2023-07-15,LAX,,Storm
2023-07-15,ORD,19.7,Cloudy
2023-07-15,ATL,11.8,Rain
2023-07-15,DFW,16.3,Clear
2023-07-16,JFK,22.7,Sunny
2023-07-16,LAX,21.6,Storm
2023-07-16,ORD,9.5,Storm
2023-07-16,ATL,5.5,Clear
2023-07-16,DFW,12.6,Cloudy
2023-07-17,JFK,12.3,Storm
2023-07-17,LAX,14.4,Rain
2023-07-17,ORD,10.1,Rain
2023-07-17,ATL,,Rain
2023-07-17,DFW,17.9,Rain
2023-07-18,JFK,17.5,Sunny
2023-07-18,LAX,24.7,Rain
2023-07-18,ORD,17.3,Sunny
2023-07-18,ATL,25.5,Sunny
2023-07-18,DFW,28.2,Rain
2023-07-19,JFK,21.9,Storm
2023-07-19,LAX,21.7,Storm
2023-07-19,ORD,26.4,Rain
2023-07-19,ATL,29.3,Storm
2023-07-19,DFW,22.6,Clear
2023-07-20,JFK,,Sunny
2023-07-20,LAX,29.3,Sunny
2023-07-20,ORD,9.5,Rain
2023-07-20,ATL,18.0,Clear
2023-07-20,DFW,16.1,Rain
2023-07-21,JFK,10.1,Sunny
2023-07-21,LAX,24.7,Storm
2023-07-21,ORD,19.9,Storm
2023-07-21,ATL,21.3,Rain
2023-07-21,DFW,12.1,Rain
2023-07-22,JFK,13.0,Clear
2023-07-22,LAX,19.7,Clear
2023-07-22,ORD,9.3,Clear
2023-07-22,ATL,18.4,Clear
2023-07-22,DFW,26.5,Clear
2023-07-23,JFK,7.8,Cloudy
2023-07-23,LAX,12.2,Rain
2023-07-23,ORD,25.9,Cloudy
2023-07-23,ATL,10.4,Clear
2023-07-23,DFW,26.8,Sunny
2023-07-24,JFK,17.5,Storm
2023-07-24,LAX,20.6,Storm
2023-07-24,ORD,12.0,Sunny
2023-07-24,ATL,5.6,Rain
2023-07-24,DFW,27.1,Clear
2023-07-25,JFK,12.4,Rain
2023-07-25,LAX,,Storm
2023-07-25,ORD,14.7,Storm
2023-07-25,ATL,27.9,Clear
2023-07-25,DFW,26.8,Storm
2023-07-26,JFK,8.2,Clear
2023-07-26,LAX,20.7,Sunny
2023-07-26,ORD,14.9,Clear
2023-07-26,ATL,12.4,Sunny
2023-07-26,DFW,,Rain
2023-07-27,JFK,24.6,Rain
2023-07-27,LAX,9.0,Sunny
2023-07-27,ORD,19.6,Cloudy
2023-07-27,ATL,25.7,Rain
2023-07-27,DFW,29.6,Rain
2023-07-28,JFK,18.8,Clear
2023-07-28,LAX,16.1,Clear
2023-07-28,ORD,27.6,Cloudy
2023-07-28,ATL,29.6,Rain
2023-07-28,DFW,7.4,Storm
2023-07-29,JFK,19.8,Cloudy
2023-07-29,LAX,21.5,Sunny
2023-07-29,ORD,17.2,Sunny
2023-07-29,ATL,17.8,Storm
2023-07-29,DFW,14.0,Sunny
2023-07-30,JFK,29.4,Clear
2023-07-30,LAX,18.7,Storm
2023-07-30,ORD,26.5,Storm
2023-07-30,ATL,15.5,Sunny
2023-07-30,DFW,6.1,Cloudy
2023-07-31,JFK,19.8,Storm
2023-07-31,LAX,23.4,Clear
2023-07-31,ORD,13.3,Clear
2023-07-31,ATL,13.8,Clear
2023-07-31,DFW,10.4,Cloudy
2023-08-01,JFK,7.0,Clear
2023-08-01,LAX,19.0,Storm
2023-08-01,ORD,,Storm
2023-08-01,ATL,12.5,Rain
2023-08-01,DFW,23.8,Cloudy
2023-08-02,JFK,20.8,Cloudy
2023-08-02,LAX,21.8,Clear
2023-08-02,ORD,16.6,Clear
2023-08-02,ATL,9.9,Cloudy
2023-08-02,DFW,21.6,Clear
2023-08-03,JFK,8.7,Storm
2023-08-03,LAX,23.6,Clear
2023-08-03,ORD,25.1,Rain
2023-08-03,ATL,9.2,Clear
2023-08-03,DFW,9.9,Rain
2023-08-04,JFK,29.9,Storm
2023-08-04,LAX,8.3,Clear
2023-08-04,ORD,9.7,Rain
2023-08-04,ATL,12.9,Clear
2023-08-04,DFW,8.0,Sunny
2023-08-05,JFK,,Storm
2023-08-05,LAX,12.1,Cloudy
2023-08-05,ORD,10.4,Clear
2023-08-05,ATL,6.2,Storm
2023-08-05,DFW,23.4,Sunny
2023-08-06,JFK,20.2,Rain
2023-08-06,LAX,9.7,Rain
2023-08-06,ORD,24.3,Cloudy
2023-08-06,ATL,24.9,Sunny
2023-08-06,DFW,20.1,Rain
2023-08-07,JFK,7.8,Cloudy
2023-08-07,LAX,19.6,Clear
2023-08-07,ORD,18.0,Rain
2023-08-07,ATL,13.2,Sunny
2023-08-07,DFW,11.9,Sunny
2023-08-08,JFK,19.5,Storm
2023-08-08,LAX,18.0,Cloudy
2023-08-08,ORD,23.8,Rain
2023-08-08,ATL,16.1,Sunny
2023-08-08,DFW,9.1,Sunny
2023-08-09,JFK,23.3,Clear
2023-08-09,LAX,21.6,Clear
2023-08-09,ORD,14.3,Cloudy
2023-08-09,ATL,17.2,Clear
2023-08-09,DFW,15.9,Rain
2023-08-10,JFK,8.4,Rain
2023-08-10,LAX,14.8,Storm
2023-08-10,ORD,10.2,Sunny
2023-08-10,ATL,13.7,Clear
2023-08-10,DFW,12.3,Clear
2023-08-11,JFK,25.9,Clear
2023-08-11,LAX,24.5,Storm
2023-08-11,ORD,25.5,Clear
2023-08-11,ATL,22.7,Rain
2023-08-11,DFW,29.9,Rain
2023-08-12,JFK,27.3,Storm
2023-08-12,LAX,17.4,Rain
2023-08-12,ORD,20.2,Clear
2023-08-12,ATL,17.3,Sunny
2023-08-12,DFW,28.4,Rain
2023-08-13,JFK,19.7,Rain
2023-08-13,LAX,6.1,Sunny
2023-08-13,ORD,24.0,Rain
2023-08-13,ATL,18.2,Rain
2023-08-13,DFW,5.5,Clear
2023-08-14,JFK,6.1,Clear
2023-08-14,LAX,18.9,Cloudy
2023-08-14,ORD,22.3,Cloudy
2023-08-14,ATL,14.3,Clear
2023-08-14,DFW,19.9,Cloudy
2023-08-15,JFK,15.0,Cloudy
2023-08-15,LAX,5.8,Sunny
2023-08-15,ORD,28.4,Sunny
2023-08-15,ATL,12.5,Rain
2023-08-15,DFW,27.6,Cloudy
2023-08-16,JFK,18.0,Sunny
2023-08-16,LAX,16.3,Storm
2023-08-16,ORD,12.3,Clear
2023-08-16,ATL,25.2,Storm
2023-08-16,DFW,25.0,Rain
2023-08-17,JFK,26.0,Rain
2023-08-17,LAX,26.8,Cloudy
2023-08-17,ORD,6.6,Clear
2023-08-17,ATL,16.4,Rain
2023-08-17,DFW,26.6,Cloudy
2023-08-18,JFK,6.0,Storm
2023-08-18,LAX,20.8,Cloudy
2023-08-18,ORD,12.0,Clear
2023-08-18,ATL,7.0,Storm
2023-08-18,DFW,6.4,Sunny
2023-08-19,JFK,15.1,Sunny
2023-08-19,LAX,19.6,Rain
2023-08-19,ORD,27.4,Cloudy
2023-08-19,ATL,14.3,Storm
2023-08-19,DFW,,Sunny
2023-08-20,JFK,29.3,Storm
2023-08-20,LAX,28.8,Rain
2023-08-20,ORD,22.9,Storm
2023-08-20,ATL,24.9,Storm
2023-08-20,DFW,23.8,Sunny
2023-08-21,JFK,24.1,Storm
2023-08-21,LAX,10.0,Cloudy
2023-08-21,ORD,27.2,Storm
2023-08-21,ATL,9.2,Cloudy
2023-08-21,DFW,12.2,Storm
2023-08-22,JFK,20.4,Storm
2023-08-22,LAX,23.8,Sunny
2023-08-22,ORD,25.6,Storm
2023-08-22,ATL,12.2,Sunny
2023-08-22,DFW,30.0,Storm
2023-08-23,JFK,28.6,Rain
2023-08-23,LAX,20.8,Sunny
2023-08-23,ORD,10.1,Storm
2023-08-23,ATL,5.9,Rain
2023-08-23,DFW,10.5,Storm
2023-08-24,JFK,14.5,Sunny
2023-08-24,LAX,10.7,Sunny
2023-08-24,ORD,6.6,Clear
2023-08-24,ATL,23.4,Rain
2023-08-24,DFW,17.1,Storm
2023-08-25,JFK,24.3,Cloudy
2023-08-25,LAX,23.5,Storm
2023-08-25,ORD,21.2,Storm
2023-08-25,ATL,18.0,Rain
2023-08-25,DFW,22.7,Sunny
2023-08-26,JFK,9.2,Rain
2023-08-26,LAX,23.6,Clear
2023-08-26,ORD,14.8,Storm
2023-08-26,ATL,16.2,Cloudy
2023-08-26,DFW,16.5,Cloudy
2023-08-27,JFK,15.8,Clear
2023-08-27,LAX,21.1,Rain
2023-08-27,ORD,14.8,Rain
2023-08-27,ATL,11.8,Cloudy
2023-08-27,DFW,6.3,Clear
2023-08-28,JFK,17.2,Sunny
2023-08-28,LAX,18.4,Clear
2023-08-28,ORD,15.3,Clear
2023-08-28,ATL,,Sunny
2023-08-28,DFW,21.2,Rain
2023-08-29,JFK,5.8,Clear
2023-08-29,LAX,18.8,Sunny
2023-08-29,ORD,8.4,Sunny
2023-08-29,ATL,20.8,Rain
2023-08-29,DFW,14.6,Storm
2023-08-30,JFK,24.1,Cloudy
2023-08-30,LAX,25.7,Storm
2023-08-30,ORD,5.4,Cloudy
2023-08-30,ATL,23.9,Cloudy
2023-08-30,DFW,25.3,Sunny
2023-08-31,JFK,22.0,Clear
2023-08-31,LAX,22.7,Cloudy
2023-08-31,ORD,12.4,Rain
2023-08-31,ATL,9.7,Rain
2023-08-31,DFW,21.9,Clear
2023-09-01,JFK,16.9,Clear
2023-09-01,LAX,22.6,Storm
2023-09-01,ORD,,Rain
2023-09-01,ATL,27.9,Sunny
2023-09-01,DFW,18.7,Storm
2023-09-02,JFK,15.4,Rain
2023-09-02,LAX,13.6,Sunny
2023-09-02,ORD,14.2,Rain
2023-09-02,ATL,18.1,Clear
2023-09-02,DFW,5.1,Sunny
2023-09-03,JFK,25.1,Rain
2023-09-03,LAX,6.4,Rain
2023-09-03,ORD,17.4,Cloudy
2023-09-03,ATL,15.0,Sunny
2023-09-03,DFW,24.4,Cloudy
2023-09-04,JFK,20.4,Rain
2023-09-04,LAX,,Clear
2023-09-04,ORD,16.4,Cloudy
2023-09-04,ATL,29.1,Sunny
2023-09-04,DFW,27.6,Cloudy
2023-09-05,JFK,19.0,Storm
2023-09-05,LAX,8.2,Cloudy
2023-09-05,ORD,15.0,Rain
2023-09-05,ATL,13.3,Sunny
2023-09-05,DFW,14.4,Rain
2023-09-06,JFK,16.7,Storm
2023-09-06,LAX,25.8,Sunny
2023-09-06,ORD,26.1,Rain
2023-09-06,ATL,18.8,Rain
2023-09-06,DFW,29.6,Cloudy
2023-09-07,JFK,14.6,Clear
2023-09-07,LAX,21.9,Clear
2023-09-07,ORD,22.9,Clear
2023-09-07,ATL,7.3,Sunny
2023-09-07,DFW,9.5,Rain
2023-09-08,JFK,5.4,Storm
2023-09-08,LAX,7.0,Rain
2023-09-08,ORD,6.3,Cloudy
2023-09-08,ATL,29.5,Sunny
2023-09-08,DFW,17.1,Cloudy
2023-09-09,JFK,7.2,Cloudy
2023-09-09,LAX,20.9,Rain
2023-09-09,ORD,7.3,Storm
2023-09-09,ATL,16.0,Rain
2023-09-09,DFW,25.6,Rain
2023-09-10,JFK,15.0,Rain
2023-09-10,LAX,6.3,Sunny
2023-09-10,ORD,23.1,Cloudy
2023-09-10,ATL,22.4,Storm
2023-09-10,DFW,9.4,Cloudy
2023-09-11,JFK,11.7,Sunny
2023-09-11,LAX,11.2,Cloudy
2023-09-11,ORD,7.4,Cloudy
2023-09-11,ATL,,Rain
2023-09-11,DFW,14.4,Rain
2023-09-12,JFK,8.4,Rain
2023-09-12,LAX,7.8,Sunny
2023-09-12,ORD,29.3,Rain
2023-09-12,ATL,25.4,Rain
2023-09-12,DFW,26.5,Rain
2023-09-13,JFK,21.3,Storm
2023-09-13,LAX,19.3,Storm
2023-09-13,ORD,26.0,Cloudy
2023-09-13,ATL,28.6,Rain
2023-09-13,DFW,28.4,Cloudy
2023-09-14,JFK,16.5,Clear
2023-09-14,LAX,12.1,Sunny
2023-09-14,ORD,28.6,Rain
2023-09-14,ATL,22.1,Storm
2023-09-14,DFW,21.1,Cloudy
2023-09-15,JFK,14.8,Storm
2023-09-15,LAX,,Sunny
2023-09-15,ORD,12.7,Storm
2023-09-15,ATL,12.9,Sunny
2023-09-15,DFW,14.1,Rain
2023-09-16,JFK,9.0,Clear
2023-09-16,LAX,27.8,Sunny
2023-09-16,ORD,20.5,Cloudy
2023-09-16,ATL,12.0,Cloudy
2023-09-16,DFW,13.8,Clear
2023-09-17,JFK,21.1,Storm
2023-09-17,LAX,21.8,Sunny
2023-09-17,ORD,14.8,Sunny
2023-09-17,ATL,28.4,Clear
2023-09-17,DFW,19.8,Storm
2023-09-18,JFK,16.8,Sunny
2023-09-18,LAX,27.9,Cloudy
2023-09-18,ORD,24.2,Cloudy
2023-09-18,ATL,16.1,Sunny
2023-09-18,DFW,23.1,Clear
2023-09-19,JFK,19.7,Cloudy
2023-09-19,LAX,13.5,Storm
2023-09-19,ORD,26.6,Sunny
2023-09-19,ATL,27.2,Clear
2023-09-19,DFW,29.5,Cloudy
2023-09-20,JFK,12.8,Rain
2023-09-20,LAX,7.8,Clear
2023-09-20,ORD,,Sunny
2023-09-20,ATL,28.2,Clear
2023-09-20,DFW,23.8,Storm
2023-09-21,JFK,22.7,Storm
2023-09-21,LAX,,Clear
2023-09-21,ORD,26.2,Cloudy
2023-09-21,ATL,24.2,Cloudy
2023-09-21,DFW,13.1,Clear
2023-09-22,JFK,9.3,Storm
2023-09-22,LAX,13.3,Cloudy
2023-09-22,ORD,11.2,Rain
2023-09-22,ATL,12.2,Sunny
2023-09-22,DFW,18.4,Storm
2023-09-23,JFK,17.0,Rain
2023-09-23,LAX,19.1,Storm
2023-09-23,ORD,19.1,Cloudy
2023-09-23,ATL,8.7,Cloudy
2023-09-23,DFW,13.9,Rain
2023-09-24,JFK,9.2,Sunny
2023-09-24,LAX,10.5,Cloudy
2023-09-24,ORD,27.5,Sunny
2023-09-24,ATL,18.3,Storm
2023-09-24,DFW,22.6,Storm
2023-09-25,JFK,29.0,Sunny
2023-09-25,LAX,12.9,Storm
2023-09-25,ORD,24.2,Rain
2023-09-25,ATL,26.0,Cloudy
2023-09-25,DFW,11.5,Clear
2023-09-26,JFK,17.3,Rain
2023-09-26,LAX,29.8,Storm
2023-09-26,ORD,23.7,Cloudy
2023-09-26,ATL,22.7,Storm
2023-09-26,DFW,28.2,Rain
2023-09-27,JFK,10.3,Clear
2023-09-27,LAX,15.2,Clear
2023-09-27,ORD,27.0,Cloudy
2023-09-27,ATL,25.9,Storm
2023-09-27,DFW,10.6,Rain
2023-09-28,JFK,13.2,Storm
2023-09-28,LAX,9.0,Sunny
2023-09-28,ORD,17.7,Rain
2023-09-28,ATL,24.2,Cloudy
2023-09-28,DFW,16.9,Storm
2023-09-29,JFK,12.2,Storm
2023-09-29,LAX,12.6,Clear
2023-09-29,ORD,12.6,Clear
2023-09-29,ATL,25.1,Storm
2023-09-29,DFW,6.4,Storm
2023-09-30,JFK,29.4,Cloudy
2023-09-30,LAX,16.8,Clear
2023-09-30,ORD,13.6,Rain
2023-09-30,ATL,9.5,Storm
2023-09-30,DFW,29.7,Clear
2023-10-01,JFK,21.0,Cloudy
2023-10-01,LAX,19.4,Rain
2023-10-01,ORD,24.8,Cloudy
2023-10-01,ATL,11.6,Cloudy
2023-10-01,DFW,20.1,Cloudy
2023-10-02,JFK,7.8,Sunny
2023-10-02,LAX,7.3,Storm
2023-10-02,ORD,15.7,Sunny
2023-10-02,ATL,13.9,Clear
2023-10-02,DFW,14.6,Cloudy
2023-10-03,JFK,21.3,Cloudy
2023-10-03,LAX,,Cloudy
2023-10-03,ORD,7.9,Cloudy
2023-10-03,ATL,6.1,Cloudy
2023-10-03,DFW,22.3,Storm
2023-10-04,JFK,22.4,Sunny
2023-10-04,LAX,28.3,Rain
2023-10-04,ORD,26.4,Cloudy
2023-10-04,ATL,26.5,Sunny
2023-10-04,DFW,12.2,Storm
2023-10-05,JFK,13.7,Sunny
2023-10-05,LAX,26.6,Sunny
2023-10-05,ORD,7.8,Clear
2023-10-05,ATL,5.6,Clear
2023-10-05,DFW,12.5,Cloudy
2023-10-06,JFK,6.0,Sunny
2023-10-06,LAX,20.2,Rain
2023-10-06,ORD,23.7,Clear
2023-10-06,ATL,27.4,Sunny
2023-10-06,DFW,27.1,Clear
2023-10-07,JFK,25.2,Sunny
2023-10-07,LAX,20.2,Cloudy
2023-10-07,ORD,25.3,Storm
2023-10-07,ATL,23.3,Rain
2023-10-07,DFW,24.2,Sunny
2023-10-08,JFK,19.0,Storm
2023-10-08,LAX,18.1,Storm
2023-10-08,ORD,25.7,Cloudy
2023-10-08,ATL,9.8,Rain
2023-10-08,DFW,16.6,Sunny
2023-10-09,JFK,7.9,Cloudy
2023-10-09,LAX,28.4,Rain
2023-10-09,ORD,8.2,Sunny
2023-10-09,ATL,13.3,Rain
2023-10-09,DFW,25.0,Sunny
2023-10-10,JFK,15.7,Clear
2023-10-10,LAX,16.3,Sunny
2023-10-10,ORD,6.8,Cloudy
2023-10-10,ATL,,Clear
2023-10-10,DFW,7.3,Storm
2023-10-11,JFK,29.4,Cloudy
2023-10-11,LAX,7.4,Sunny
2023-10-11,ORD,23.6,Rain
2023-10-11,ATL,28.7,Cloudy
2023-10-11,DFW,18.4,Storm
2023-10-12,JFK,8.9,Rain
2023-10-12,LAX,26.3,Storm
2023-10-12,ORD,15.9,Clear
2023-10-12,ATL,13.5,Storm
2023-10-12,DFW,28.5,Storm
2023-10-13,JFK,11.6,Cloudy
2023-10-13,LAX,28.1,Cloudy
2023-10-13,ORD,23.4,Clear
2023-10-13,ATL,20.6,Storm
2023-10-13,DFW,15.1,Cloudy
