booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B749122,C0271,F0217,2023-08-28,540.04,2,Online
B931788,C0450,F0217,2023-08-28,701.6,4,Online
B131357,C0058,F0217,2023-08-09,745.88,3,TravelAgency
B983764,C0194,F0218,2023-10-26,420.9,3,MobileApp
B877600,C0279,F0219,2023-02-11,122.36,1,TravelAgency
B736815,C0012,F0219,2023-01-21,446.59,4,Online
B960566,C0227,F0221,2023-10-29,828.43,4,Online
B564940,C0030,F0221,2023-11-28,536.08,1,TravelAgency
B202100,C0029,F0221,2023-10-29,368.59,3,MobileApp
B239483,C0105,F0222,2023-03-29,656.18,4,Online
B946942,C0451,F0222,2023-03-11,232.7,3,MobileApp
B370299,C0067,F0222,2023-04-10,963.4,3,TravelAgency
B141884,C0058,F0222,2023-02-22,550.85,3,MobileApp
B688867,C0460,F0223,2022-12-25,668.25,1,MobileApp
B771602,C0482,F0223,2022-11-29,119.14,2,MobileApp
B487163,C0300,F0223,2022-12-16,420.31,3,MobileApp
B577043,C0091,F0223,2023-01-08,434.26,1,MobileApp
B668475,C0329,F0224,2023-08-13,927.36,2,TravelAgency
B757629,C0163,F0224,2023-08-11,755.9,1,Online
B250118,C0351,F0225,2023-05-21,158.61,1,Online
B372772,C0397,F0225,2023-05-16,640.12,2,MobileApp
B817620,C0360,F0225,2023-06-21,236.16,1,Online
B341574,C0095,F0226,2023-11-07,341.3,4,Online
B389784,C0196,F0226,2023-09-29,348.22,4,MobileApp
B541002,C0109,F0226,2023-09-27,487.15,1,MobileApp
B582569,C0392,F0227,2023-03-21,232.54,4,MobileApp
B412264,C0076,F0227,2023-01-28,609.72,2,Online
B184498,C0228,F0227,2023-03-19,846.56,3,TravelAgency
B857280,C0396,F0229,2022-11-30,204.5,4,Online
B664585,C0316,F0230,2023-12-07,899.49,4,Online
B997247,C0064,F0230,2023-12-20,407.8,3,Online
B897871,C0185,F0231,2023-11-12,690.57,2,TravelAgency
B482837,C0029,F0231,2023-10-06,720.19,4,TravelAgency
B136854,C0360,F0232,2023-04-07,923.19,2,Online
B383260,C0210,F0232,2023-03-13,707.27,4,Online
B351487,C0211,F0232,2023-02-28,146.15,3,Online
B189143,C0328,F0232,2023-02-17,833.03,3,MobileApp
B135079,C0022,F0232,2023-02-28,953.79,1,MobileApp
B715549,C0079,F0235,2023-02-22,151.39,1,TravelAgency
B239882,C0178,F0235,2023-03-23,553.47,1,MobileApp
B617770,C0057,F0236,2023-09-17,598.33,1,MobileApp
B149018,C0235,F0236,2023-10-17,950.12,4,Online
B965971,C0330,F0238,2023-03-30,346.35,3,TravelAgency
B178934,C0132,F0238,2023-04-30,796.93,4,TravelAgency
B411155,C0382,F0238,2023-04-29,945.15,4,MobileApp
B865339,C0328,F0238,2023-05-04,409.76,4,TravelAgency
B204481,C0064,F0239,2023-09-28,982.8,1,MobileApp
B966816,C0331,F0239,2023-10-02,868.63,3,TravelAgency
B557330,C0486,F0240,2023-08-17,771.09,4,Online
B506449,C0338,F0240,2023-09-18,683.1,3,MobileApp
B579052,C0258,F0240,2023-08-24,606.03,1,TravelAgency
B157505,C0085,F0240,2023-08-16,497.75,2,TravelAgency
B852742,C0195,F0242,2023-01-30,699.3,3,MobileApp
B495377,C0426,F0242,2023-01-28,926.67,2,MobileApp
B658438,C0365,F0242,2023-01-07,672.8,1,Online
B897026,C0084,F0242,2023-01-21,825.34,4,TravelAgency
B476661,C0387,F0242,2023-01-17,245.69,3,TravelAgency
B961335,C0369,F0244,2023-11-01,650.8,2,MobileApp
B674018,C0413,F0244,2023-10-18,823.28,3,MobileApp
B252287,C0060,F0244,2023-11-13,236.34,2,MobileApp
B154145,C0075,F0245,2023-11-21,594.36,2,Online
B741690,C0483,F0245,2023-11-12,348.9,2,Online
B669459,C0287,F0245,2023-11-08,660.16,2,Online
B179113,C0435,F0245,2023-11-21,317.82,2,Online
B434175,C0114,F0245,2023-11-04,319.21,4,MobileApp
B351081,C0063,F0247,2023-03-09,618.11,1,Online
B164376,C0046,F0247,2023-02-05,994.74,1,MobileApp
B593196,C0391,F0247,2023-02-25,393.58,2,MobileApp
B876788,C0113,F0247,2023-03-10,422.99,2,Online
B729992,C0359,F0247,2023-03-15,275.93,1,TravelAgency
B281586,C0077,F0248,2023-10-02,556.4,3,TravelAgency
B836923,C0282,F0248,2023-10-16,839.7,2,Online
B401197,C0324,F0249,2023-07-24,237.37,1,MobileApp
B821366,C0122,F0249,2023-07-06,893.32,1,Online
B111929,C0216,F0250,2023-04-10,906.18,1,MobileApp
B166388,C0358,F0251,2023-08-31,324.3,4,MobileApp
B119559,C0239,F0251,2023-09-15,306.29,3,TravelAgency
B638083,C0025,F0251,2023-08-01,923.82,2,MobileApp
B860157,C0479,F0251,2023-08-29,860.07,3,MobileApp
B963971,C0238,F0251,2023-08-31,870.66,4,MobileApp
B865689,C0213,F0252,2023-09-03,147.17,1,Online
B821219,C0386,F0252,2023-10-17,242.71,1,Online
B255013,C0488,F0254,2023-07-16,136.1,2,MobileApp
B318844,C0151,F0254,2023-07-24,781.56,2,MobileApp
B420825,C0016,F0254,2023-07-07,984.3,1,MobileApp
B589892,C0146,F0254,2023-06-28,557.94,1,TravelAgency
B477091,C0480,F0254,2023-06-22,661.29,3,TravelAgency
B359246,C0280,F0255,2023-04-13,255.4,4,MobileApp
B843805,C0042,F0256,2023-07-20,870.34,3,TravelAgency
B600658,C0394,F0256,2023-08-11,148.79,4,TravelAgency
B632372,C0314,F0256,2023-06-28,897.84,4,Online
B128078,C0134,F0256,2023-08-20,481.18,3,TravelAgency
B132457,C0184,F0256,2023-08-18,696.3,2,MobileApp
B222925,C0421,F0257,2023-11-10,697.76,4,Online
B659692,C0139,F0257,2023-10-14,782.71,2,Online
B573791,C0155,F0258,2023-03-13,792.25,1,TravelAgency
B529477,C0178,F0258,2023-03-21,528.06,3,TravelAgency
B802329,C0036,F0258,2023-03-22,766.51,2,Online
B662112,C0446,F0258,2023-03-05,461.94,4,Online
B405723,C0260,F0258,2023-03-08,345.7,4,Online
B552786,C0251,F0259,2023-06-28,102.88,3,MobileApp
B821502,C0373,F0262,2022-11-22,338.53,2,TravelAgency
B414381,C0435,F0262,2022-12-05,527.16,3,MobileApp
B658152,C0086,F0262,2022-12-21,238.78,1,TravelAgency
B929228,C0225,F0262,2022-12-08,768.79,2,TravelAgency
B451370,C0222,F0264,2023-10-20,124.04,4,TravelAgency
B986750,C0355,F0264,2023-09-18,514.62,4,Online
B428438,C0312,F0264,2023-11-07,851.89,3,Online
B239323,C0471,F0266,2023-04-04,431.73,3,MobileApp
B844701,C0182,F0266,2023-04-27,378.58,4,TravelAgency
B684554,C0440,F0267,2023-10-09,115.92,3,MobileApp
B552795,C0018,F0267,2023-10-29,850.68,1,MobileApp
B217228,C0266,F0267,2023-09-22,128.16,2,TravelAgency
B588961,C0209,F0267,2023-09-30,919.35,3,Online
B118481,C0213,F0268,2022-12-23,487.45,2,Online
B347470,C0123,F0268,2022-12-14,660.22,4,TravelAgency
B124899,C0361,F0269,2022-12-20,282.73,2,MobileApp
B321053,C0376,F0270,2023-05-24,489.41,2,Online
B745460,C0118,F0270,2023-05-09,781.07,3,MobileApp
B187028,C0090,F0270,2023-05-06,157.41,4,Online
B633710,C0440,F0271,2023-03-18,955.16,2,MobileApp
B506031,C0186,F0272,2022-12-16,470.7,1,MobileApp
B918776,C0165,F0272,2023-01-11,957.16,2,Online
B512494,C0272,F0272,2022-12-22,537.01,3,TravelAgency
B302498,C0121,F0272,2022-12-26,185.11,3,MobileApp
B478224,C0323,F0272,2023-01-25,727.79,1,MobileApp
B205292,C0342,F0274,2023-07-16,430.75,2,TravelAgency
B262041,C0261,F0274,2023-08-02,335.57,3,MobileApp
B674314,C0308,F0274,2023-07-09,173.66,1,TravelAgency
B276826,C0014,F0275,2023-07-26,488.21,4,MobileApp
B914592,C0274,F0275,2023-07-25,211.71,4,MobileApp
B745008,C0120,F0276,2023-01-16,209.55,4,TravelAgency
B939610,C0302,F0276,2023-02-04,467.02,1,MobileApp
B783234,C0177,F0276,2023-01-26,572.51,3,Online
B465691,C0405,F0276,2022-12-30,586.85,1,Online
B947436,C0404,F0276,2023-02-15,624.54,1,Online
B172614,C0303,F0278,2023-07-12,792.47,4,TravelAgency
B633875,C0368,F0280,2023-09-19,591.07,4,Online
B916725,C0260,F0280,2023-09-12,559.64,2,TravelAgency
B858452,C0220,F0280,2023-08-03,740.59,1,TravelAgency
B212998,C0136,F0280,2023-07-23,215.71,3,MobileApp
B641693,C0291,F0282,2023-02-14,536.85,2,Online
B563353,C0173,F0282,2023-02-08,435.91,3,Online
B338093,C0108,F0282,2023-01-10,188.43,1,MobileApp
B413982,C0151,F0282,2023-01-30,948.68,4,TravelAgency
B629231,C0217,F0283,2023-10-12,378.22,2,MobileApp
B976423,C0394,F0283,2023-10-31,692.21,1,TravelAgency
B362701,C0473,F0283,2023-11-02,895.94,4,TravelAgency
B587691,C0313,F0283,2023-10-12,825.85,4,TravelAgency
B345165,C0385,F0285,2023-11-03,527.65,2,MobileApp
B498755,C0124,F0285,2023-11-14,974.84,4,TravelAgency
B408085,C0447,F0285,2023-11-15,921.93,1,Online
B806757,C0122,F0285,2023-11-01,651.96,1,TravelAgency
B346395,C0087,F0285,2023-12-08,327.78,3,MobileApp
B497423,C0325,F0286,2023-02-01,508.44,4,MobileApp
B225732,C0415,F0286,2022-12-22,138.38,2,TravelAgency
B805369,C0203,F0287,2023-06-11,628.17,1,Online
B150514,C0020,F0287,2023-05-22,400.2,2,TravelAgency
B584243,C0469,F0287,2023-05-26,185.7,3,Online
B505738,C0219,F0288,2023-09-24,744.83,2,MobileApp
B149536,C0441,F0288,2023-09-09,848.49,2,Online
B832280,C0004,F0288,2023-10-28,792.68,3,MobileApp
B868168,C0402,F0288,2023-10-04,516.19,1,MobileApp
B809508,C0122,F0288,2023-09-26,810.64,4,TravelAgency
B691795,C0397,F0289,2023-11-15,280.24,4,Online
B558584,C0019,F0290,2023-07-27,950.53,3,Online
B298929,C0051,F0290,2023-07-22,486.05,4,Online
B354798,C0278,F0291,2023-04-30,290.44,2,MobileApp
B855039,C0389,F0293,2023-09-28,568.42,1,TravelAgency
B102948,C0490,F0294,2023-11-12,871.01,3,Online
B935923,C0119,F0294,2023-11-13,119.06,1,TravelAgency
B929797,C0083,F0294,2023-10-24,635.12,3,MobileApp
B591200,C0154,F0295,2023-03-23,421.66,4,TravelAgency
B902015,C0461,F0295,2023-04-29,838.98,4,Online
B519222,C0450,F0295,2023-04-05,158.26,4,Online
B231333,C0271,F0295,2023-05-08,198.98,4,TravelAgency
B248527,C0255,F0296,2023-04-24,525.28,2,MobileApp
B621080,C0314,F0296,2023-04-24,199.04,3,Online
B738304,C0377,F0296,2023-04-03,371.24,2,MobileApp
B963471,C0058,F0296,2023-03-09,527.41,3,MobileApp
B770310,C0204,F0297,2023-02-14,826.6,1,MobileApp
B458900,C0208,F0297,2023-01-31,892.96,4,Online
B585576,C0454,F0299,2022-12-17,162.6,1,Online
B615770,C0429,F0299,2022-12-29,897.77,3,TravelAgency
B550333,C0279,F0299,2022-12-29,370.92,1,MobileApp
B901416,C0064,F0299,2022-12-28,590.31,2,TravelAgency
B234697,C0194,F0299,2022-12-12,323.66,2,MobileApp
B186015,C0484,F0300,2023-10-27,805.32,3,MobileApp
B948033,C0280,F0300,2023-11-23,284.69,3,MobileApp
B211381,C0153,F0300,2023-10-31,170.76,3,TravelAgency
B959983,C0111,F0300,2023-11-11,536.93,1,TravelAgency
B304780,C0409,F0300,2023-11-26,326.14,4,TravelAgency
B723682,C0288,F0302,2023-01-19,281.34,2,TravelAgency
B595523,C0336,F0302,2023-03-07,984.93,4,MobileApp
B506531,C0497,F0302,2023-02-04,741.71,4,TravelAgency
B493939,C0010,F0302,2023-02-11,251.2,1,Online
B130254,C0168,F0303,2023-02-05,852.98,1,MobileApp
B826145,C0396,F0303,2023-03-24,870.94,1,Online
B193796,C0391,F0303,2023-03-22,193.5,2,MobileApp
B219430,C0077,F0304,2023-07-17,523.65,4,TravelAgency
B693649,C0439,F0304,2023-06-19,812.72,1,Online
B414101,C0285,F0304,2023-06-06,752.57,2,MobileApp
B853014,C0281,F0304,2023-06-20,102.51,1,TravelAgency
B610717,C0008,F0305,2023-11-20,912.89,3,TravelAgency
B552591,C0071,F0305,2023-11-04,470.68,1,MobileApp
B761252,C0308,F0305,2023-10-09,103.51,4,TravelAgency
B153881,C0243,F0305,2023-10-17,374.99,1,MobileApp
B430401,C0032,F0307,2023-09-12,992.89,2,MobileApp
B247528,C0220,F0307,2023-09-18,487.87,4,MobileApp
B181282,C0445,F0307,2023-10-02,259.42,2,MobileApp
B857262,C0146,F0307,2023-09-04,957.74,4,Online
B378500,C0246,F0307,2023-10-21,347.32,1,Online
B858965,C0023,F0308,2023-10-27,999.62,4,Online
B405226,C0068,F0308,2023-10-23,257.88,3,MobileApp
B730222,C0065,F0308,2023-11-16,261.41,3,TravelAgency
B299635,C0390,F0309,2023-08-10,816.08,4,TravelAgency
B854041,C0053,F0310,2023-06-15,646.45,4,TravelAgency
B307851,C0497,F0310,2023-05-08,214.07,4,TravelAgency
B834916,C0145,F0310,2023-04-20,331.26,1,MobileApp
B502943,C0359,F0310,2023-05-08,821.7,3,MobileApp
B726649,C0232,F0310,2023-06-08,940.86,2,TravelAgency
B943040,C0136,F0311,2023-07-21,387.55,3,MobileApp
B542773,C0335,F0311,2023-08-17,518.7,2,MobileApp
B748797,C0441,F0311,2023-08-17,236.48,1,MobileApp
B793494,C0182,F0312,2023-04-13,571.89,1,TravelAgency
B401757,C0333,F0312,2023-04-20,740.61,4,TravelAgency
B671509,C0303,F0312,2023-05-25,893.5,1,TravelAgency
B833702,C0005,F0313,2023-11-17,384.21,3,MobileApp
B207963,C0063,F0313,2023-12-09,739.18,1,Online
B335007,C0175,F0313,2023-11-16,728.5,2,MobileApp
B254436,C0229,F0313,2023-11-18,503.4,2,MobileApp
B812110,C0093,F0315,2023-03-29,201.65,4,TravelAgency
B401739,C0124,F0315,2023-03-04,628.65,3,TravelAgency
B734765,C0349,F0315,2023-03-11,212.79,1,TravelAgency
B851355,C0444,F0315,2023-02-08,843.77,1,TravelAgency
B164755,C0439,F0316,2023-07-04,208.43,3,Online
B881318,C0091,F0316,2023-07-21,155.41,2,MobileApp
B827603,C0336,F0316,2023-07-06,452.06,4,TravelAgency
B202562,C0347,F0316,2023-07-01,536.59,4,MobileApp
B948019,C0255,F0316,2023-06-24,954.89,4,MobileApp
B840538,C0192,F0317,2023-09-23,699.2,2,TravelAgency
B621203,C0375,F0317,2023-10-16,618.42,3,MobileApp
B675770,C0171,F0317,2023-10-15,968.1,1,MobileApp
B636315,C0433,F0318,2023-09-26,515.86,3,TravelAgency
B570225,C0282,F0318,2023-09-17,694.03,2,MobileApp
B566236,C0360,F0318,2023-09-14,570.55,2,TravelAgency
B643485,C0287,F0319,2023-08-27,773.12,2,Online
B589665,C0275,F0319,2023-09-18,734.3,4,Online
B542434,C0010,F0320,2023-03-14,468.28,3,TravelAgency
B774776,C0071,F0320,2023-04-08,470.74,1,Online
B973611,C0343,F0320,2023-03-01,932.67,2,Online
B105014,C0473,F0320,2023-03-26,781.92,1,Online
B943789,C0500,F0321,2023-07-13,446.63,2,MobileApp
B762437,C0167,F0321,2023-07-17,429.04,3,MobileApp
B776804,C0277,F0321,2023-05-31,716.08,3,Online
B420449,C0009,F0322,2022-12-07,227.38,4,TravelAgency
B133322,C0038,F0323,2023-05-07,399.14,1,MobileApp
B956703,C0140,F0323,2023-05-28,533.52,3,TravelAgency
B191830,C0311,F0323,2023-06-05,100.68,2,TravelAgency
B661217,C0268,F0323,2023-05-11,458.46,4,TravelAgency
B646297,C0364,F0324,2023-06-19,597.58,3,Online
B349266,C0385,F0324,2023-07-08,842.73,1,TravelAgency
B167332,C0337,F0324,2023-06-22,344.08,4,TravelAgency
B633119,C0138,F0324,2023-07-03,609.81,2,TravelAgency
B972011,C0091,F0326,2023-11-12,354.1,4,Online
B636144,C0018,F0327,2023-07-19,345.38,1,TravelAgency
B427580,C0010,F0327,2023-08-16,471.62,1,MobileApp
B557971,C0001,F0327,2023-07-29,412.98,1,Online
B905126,C0364,F0328,2023-06-01,896.23,2,MobileApp
B291005,C0059,F0328,2023-05-12,380.85,4,TravelAgency
B224537,C0298,F0328,2023-06-09,159.96,1,MobileApp
B674528,C0479,F0328,2023-05-23,500.54,3,TravelAgency
B574002,C0227,F0329,2023-04-25,190.64,1,MobileApp
B338236,C0231,F0329,2023-04-07,694.53,4,Online
B351438,C0116,F0329,2023-03-27,337.92,4,Online
B113707,C0082,F0331,2023-05-25,540.76,4,Online
B305830,C0023,F0331,2023-05-08,862.43,4,TravelAgency
B238210,C0119,F0331,2023-04-29,983.92,3,MobileApp
B201734,C0187,F0331,2023-04-14,295.41,4,Online
B162728,C0156,F0332,2023-01-25,617.74,4,TravelAgency
B291620,C0289,F0332,2023-01-10,456.41,2,TravelAgency
B807051,C0069,F0333,2023-09-16,975.97,1,TravelAgency
B470306,C0136,F0333,2023-09-06,394.79,2,Online
B853361,C0255,F0335,2023-11-05,989.56,2,TravelAgency
B571724,C0181,F0335,2023-10-14,108.73,2,TravelAgency
B357220,C0358,F0335,2023-10-20,618.19,4,TravelAgency
B374608,C0357,F0336,2023-04-14,392.52,4,TravelAgency
B727588,C0495,F0336,2023-05-20,138.65,3,Online
B866066,C0307,F0336,2023-04-28,294.28,4,Online
B964178,C0202,F0337,2023-06-13,746.27,3,Online
B912869,C0253,F0337,2023-06-04,381.31,4,Online
B694364,C0108,F0337,2023-06-21,155.92,3,MobileApp
B931451,C0374,F0338,2022-12-07,367.17,2,Online
B699271,C0092,F0338,2022-12-31,965.81,2,Online
B245938,C0237,F0339,2023-10-28,315.94,2,MobileApp
B205836,C0207,F0339,2023-09-30,988.68,3,TravelAgency
B913093,C0011,F0339,2023-10-26,596.3,1,Online
B885524,C0107,F0340,2023-07-22,707.53,1,MobileApp
B200846,C0196,F0340,2023-07-29,169.47,1,Online
B475955,C0035,F0341,2023-01-22,720.17,2,Online
B971273,C0172,F0341,2023-03-05,322.53,4,Online
B369855,C0218,F0341,2023-03-10,589.53,4,MobileApp
B412761,C0035,F0341,2023-03-21,432.66,3,Online
B739843,C0312,F0341,2023-03-15,146.6,4,TravelAgency
B235974,C0150,F0342,2023-03-20,193.55,2,Online
B250794,C0340,F0342,2023-03-27,863.2,3,Online
B111955,C0254,F0343,2023-04-18,292.36,4,Online
B193326,C0214,F0343,2023-04-22,788.23,1,TravelAgency
B619676,C0139,F0343,2023-05-13,872.81,3,MobileApp
B499487,C0434,F0343,2023-04-03,422.13,4,MobileApp
B269143,C0001,F0345,2023-08-02,517.59,4,Online
B342611,C0152,F0345,2023-08-29,240.16,4,MobileApp
B276533,C0069,F0345,2023-08-25,930.1,2,MobileApp
B218197,C0124,F0346,2023-04-27,314.91,3,MobileApp
B506163,C0102,F0346,2023-05-03,806.17,1,TravelAgency
B805184,C0002,F0346,2023-05-09,332.54,1,TravelAgency
B447960,C0064,F0346,2023-05-29,368.36,1,Online
B470043,C0221,F0346,2023-05-03,177.15,2,TravelAgency
B419888,C0153,F0347,2023-01-28,566.83,2,Online
B800882,C0162,F0349,2023-10-01,306.95,3,TravelAgency
B486462,C0239,F0349,2023-10-17,663.19,3,MobileApp
B665932,C0001,F0349,2023-10-23,550.65,2,TravelAgency
B680473,C0213,F0349,2023-09-17,412.75,3,TravelAgency
B771939,C0320,F0349,2023-09-11,320.13,2,Online
B432597,C0258,F0352,2023-01-23,952.48,1,TravelAgency
B370129,C0071,F0353,2023-09-03,794.69,1,Online
B821767,C0488,F0355,2023-06-04,386.77,2,MobileApp
B871089,C0487,F0355,2023-07-06,191.48,4,MobileApp
B722964,C0156,F0355,2023-07-19,913.08,4,TravelAgency
B134582,C0288,F0356,2022-12-22,236.43,4,TravelAgency
B330184,C0021,F0356,2023-01-22,821.76,1,Online
B365811,C0210,F0356,2022-12-22,368.67,4,TravelAgency
B397606,C0230,F0357,2023-11-23,469.93,2,Online
B776887,C0281,F0357,2023-10-13,277.79,2,Online
B852805,C0483,F0357,2023-11-05,455.71,2,TravelAgency
B477520,C0401,F0358,2023-03-09,473.34,3,MobileApp
B962244,C0451,F0358,2023-03-12,881.23,4,TravelAgency
B828960,C0367,F0360,2023-09-17,303.27,4,TravelAgency
B761360,C0479,F0360,2023-09-05,922.34,2,Online
B264978,C0155,F0360,2023-09-23,809.32,2,MobileApp
B487765,C0148,F0360,2023-09-14,131.75,1,TravelAgency
B349543,C0081,F0361,2023-01-11,506.1,1,Online
B435709,C0358,F0363,2022-12-16,152.21,1,MobileApp
B828291,C0063,F0363,2022-12-12,371.23,3,TravelAgency
B529589,C0212,F0363,2023-01-31,188.78,1,MobileApp
B500200,C0070,F0363,2023-01-28,700.07,3,MobileApp
B163937,C0419,F0363,2023-01-13,635.78,1,MobileApp
B157342,C0481,F0364,2023-11-16,667.11,4,MobileApp
B340388,C0448,F0364,2023-12-05,883.53,4,TravelAgency
B312022,C0016,F0364,2023-10-30,325.51,4,TravelAgency
B955437,C0275,F0366,2023-04-23,153.88,3,TravelAgency
B914204,C0330,F0366,2023-04-27,531.53,1,Online
B756317,C0500,F0366,2023-04-25,364.1,4,MobileApp
B350540,C0168,F0366,2023-04-25,806.58,3,MobileApp
B962151,C0209,F0368,2023-10-24,834.69,2,MobileApp
B872470,C0199,F0369,2023-07-11,129.13,2,MobileApp
B553486,C0195,F0370,2023-10-09,487.61,1,Online
B150072,C0056,F0370,2023-11-15,959.0,3,Online
B289804,C0078,F0370,2023-10-17,509.05,4,TravelAgency
B157190,C0054,F0370,2023-10-12,806.6,4,Online
B731554,C0397,F0370,2023-11-18,943.91,3,TravelAgency
B218704,C0075,F0371,2023-11-11,257.61,4,MobileApp
B417907,C0105,F0371,2023-11-13,937.43,3,Online
B133465,C0246,F0371,2023-12-18,138.04,3,Online
B706534,C0180,F0372,2023-09-04,248.14,4,TravelAgency
B310352,C0202,F0372,2023-08-25,912.36,4,MobileApp
B290965,C0394,F0372,2023-10-06,238.01,4,TravelAgency
B167914,C0160,F0373,2022-11-15,548.56,3,TravelAgency
B112612,C0379,F0373,2022-12-30,172.46,3,TravelAgency
B234101,C0316,F0373,2022-11-12,606.63,2,MobileApp
B762311,C0148,F0373,2022-12-01,302.14,1,Online
B359949,C0089,F0373,2022-11-23,711.38,2,TravelAgency
B811987,C0464,F0374,2023-07-15,247.65,2,MobileApp
B590193,C0194,F0374,2023-09-02,384.83,1,TravelAgency
B787911,C0168,F0374,2023-08-16,374.78,1,MobileApp
B835819,C0257,F0374,2023-08-05,582.62,2,Online
B427892,C0176,F0375,2023-06-23,723.32,2,TravelAgency
B114030,C0178,F0376,2023-04-10,502.65,4,Online
B697693,C0350,F0377,2023-10-15,655.84,4,TravelAgency
B712210,C0032,F0377,2023-12-01,990.83,4,TravelAgency
B752854,C0143,F0377,2023-11-16,799.67,4,MobileApp
B548933,C0174,F0377,2023-12-01,463.36,2,TravelAgency
B846551,C0393,F0377,2023-10-25,580.12,4,TravelAgency
B236197,C0372,F0378,2023-06-28,196.79,1,TravelAgency
B516354,C0143,F0378,2023-06-19,116.85,1,TravelAgency
B926991,C0427,F0378,2023-08-07,424.39,4,Online
B764193,C0197,F0379,2023-02-02,873.84,1,Online
B190727,C0365,F0379,2023-01-16,783.9,2,Online
B851093,C0092,F0379,2023-01-22,442.78,2,MobileApp
B537298,C0453,F0379,2023-01-13,244.66,1,MobileApp
B814705,C0135,F0381,2023-09-02,317.25,1,MobileApp
B294749,C0277,F0381,2023-09-29,656.77,1,Online
B624981,C0451,F0381,2023-10-02,131.67,4,Online
B896262,C0215,F0382,2023-06-25,577.4,3,TravelAgency
B873849,C0041,F0382,2023-07-09,677.92,3,Online
B648197,C0113,F0382,2023-07-03,619.45,3,Online
B216246,C0309,F0383,2023-06-22,266.6,1,MobileApp
B721205,C0049,F0384,2023-04-20,110.4,2,Online
B402355,C0233,F0384,2023-04-14,982.23,2,Online
B998180,C0452,F0384,2023-04-26,584.06,3,TravelAgency
B259690,C0426,F0384,2023-04-06,375.37,4,TravelAgency
B879717,C0496,F0384,2023-05-04,853.87,1,TravelAgency
B638587,C0255,F0386,2023-03-01,538.63,3,MobileApp
B692059,C0133,F0386,2023-03-12,157.94,3,TravelAgency
B388421,C0259,F0386,2023-03-12,770.3,3,Online
B436444,C0079,F0388,2023-07-01,581.94,3,Online
B454218,C0463,F0389,2023-10-22,336.22,4,Online
B890963,C0394,F0390,2023-11-16,717.45,4,TravelAgency
B141114,C0277,F0390,2023-09-29,997.85,4,MobileApp
B257874,C0204,F0392,2023-11-01,393.22,1,TravelAgency
B226846,C0445,F0392,2023-11-28,198.98,2,Online
B342649,C0230,F0392,2023-11-17,836.42,2,Online
B551246,C0485,F0393,2023-02-04,384.94,3,Online
B633690,C0112,F0393,2023-01-07,295.43,4,TravelAgency
B942677,C0382,F0393,2023-02-14,673.26,3,Online
B272812,C0339,F0393,2023-02-04,355.79,2,TravelAgency
B789388,C0093,F0393,2023-01-26,214.83,4,TravelAgency
B919071,C0288,F0394,2023-11-05,464.48,4,MobileApp
B545570,C0277,F0394,2023-10-21,147.62,1,MobileApp
B564791,C0493,F0395,2023-03-16,277.78,3,Online
B287297,C0349,F0395,2023-04-26,913.05,3,TravelAgency
B632525,C0096,F0397,2023-06-02,670.88,3,Online
B540686,C0199,F0397,2023-06-29,616.92,4,TravelAgency
B241238,C0334,F0397,2023-07-08,605.63,4,TravelAgency
B569813,C0127,F0397,2023-06-18,508.0,4,Online
B263472,C0065,F0398,2023-04-05,327.38,3,Online
B933776,C0020,F0398,2023-05-16,102.47,4,Online
B151472,C0042,F0398,2023-04-25,921.43,3,TravelAgency
B810111,C0239,F0398,2023-05-28,964.29,1,TravelAgency
B164875,C0402,F0398,2023-04-10,534.43,3,Online
B846781,C0163,F0400,2023-10-02,538.63,2,MobileApp
B341952,C0302,F0400,2023-09-22,469.01,2,MobileApp
B511269,C0482,F0400,2023-09-20,103.59,3,TravelAgency
B128313,C0364,F0401,2023-10-21,728.68,2,MobileApp
B101060,C0409,F0401,2023-11-02,234.4,2,Online
B280804,C0032,F0401,2023-10-22,231.88,4,TravelAgency
B714191,C0101,F0401,2023-11-08,281.03,2,Online
B897968,C0243,F0403,2023-12-15,453.56,2,TravelAgency
B566068,C0162,F0403,2023-12-11,904.51,1,MobileApp
B320251,C0130,F0403,2023-12-05,261.62,3,TravelAgency
B361956,C0497,F0403,2023-11-01,434.29,3,Online
B822170,C0038,F0403,2023-10-27,670.17,4,Online
B417814,C0084,F0404,2023-01-21,551.99,2,Online
B139501,C0155,F0404,2023-02-09,764.26,3,TravelAgency
B286210,C0083,F0404,2023-01-21,930.24,4,Online
B440331,C0289,F0404,2023-02-19,890.85,1,Online
B187888,C0234,F0404,2023-02-26,567.02,2,Online
B111884,C0087,F0406,2023-05-03,126.27,1,TravelAgency
B555042,C0367,F0406,2023-04-25,190.79,2,MobileApp
B162211,C0142,F0406,2023-04-11,498.33,1,TravelAgency
B155934,C0395,F0407,2023-03-11,843.26,4,MobileApp
B725718,C0038,F0407,2023-02-16,595.2,4,Online
B556069,C0306,F0407,2023-03-02,612.37,2,TravelAgency
B471088,C0195,F0407,2023-02-12,266.67,1,TravelAgency
B502933,C0391,F0408,2023-06-13,661.14,4,Online
B376372,C0472,F0408,2023-06-18,741.95,4,MobileApp
B946474,C0004,F0408,2023-07-13,904.79,2,MobileApp
B404700,C0013,F0408,2023-06-18,631.22,4,Online
B142068,C0109,F0408,2023-06-13,131.53,1,TravelAgency
