booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B985733,C0299,F0195,2023-07-04,329.36,4,Online
B522681,C0248,F0196,2023-11-11,987.05,3,Online
B239728,C0217,F0196,2023-12-04,979.93,3,TravelAgency
B611869,C0131,F0196,2023-11-04,488.77,1,TravelAgency
B757354,C0257,F0197,2023-07-14,857.7,3,Online
B569986,C0382,F0197,2023-08-10,903.42,1,Online
B689192,C0037,F0198,2022-12-27,861.17,2,MobileApp
B274834,C0004,F0198,2022-12-22,620.45,1,MobileApp
B261102,C0076,F0198,2022-12-17,645.18,3,Online
B690645,C0014,F0198,2022-12-03,531.35,4,TravelAgency
B127597,C0422,F0198,2022-12-22,286.15,3,Online
B626736,C0430,F0199,2022-11-23,881.46,1,MobileApp
B327573,C0100,F0199,2023-01-04,138.43,1,MobileApp
B223193,C0401,F0199,2022-12-07,285.33,3,Online
B363390,C0401,F0199,2022-11-22,542.52,2,Online
B414487,C0184,F0200,2023-07-10,639.0,4,TravelAgency
B780394,C0420,F0200,2023-06-07,785.15,3,Online
B559878,C0272,F0200,2023-07-15,636.06,1,TravelAgency
B297550,C0173,F0200,2023-07-10,843.28,1,Online
B280774,C0010,F0201,2023-02-27,906.75,4,Online
B223447,C0151,F0202,2023-04-19,190.83,4,TravelAgency
B292768,C0208,F0203,2022-11-25,741.5,4,Online
B696638,C0076,F0203,2022-12-10,862.36,3,TravelAgency
B481073,C0179,F0203,2022-12-11,399.48,3,Online
B215610,C0224,F0203,2023-01-10,912.94,1,TravelAgency
B159796,C0022,F0203,2023-01-17,537.87,3,TravelAgency
B949505,C0373,F0204,2023-11-13,880.16,2,MobileApp
B806449,C0230,F0204,2023-10-23,422.24,3,Online
B584112,C0239,F0204,2023-11-15,409.56,2,MobileApp
B904700,C0215,F0204,2023-10-04,206.4,3,Online
B500342,C0124,F0205,2023-02-27,797.24,1,Online
B204109,C0301,F0206,2023-06-15,196.58,2,MobileApp
B324595,C0188,F0206,2023-06-08,668.17,2,TravelAgency
B461668,C0223,F0206,2023-06-22,585.58,1,Online
B770264,C0400,F0207,2022-11-30,192.31,2,MobileApp
B946833,C0217,F0207,2022-11-27,459.24,1,MobileApp
B693807,C0349,F0207,2022-12-14,169.17,4,MobileApp
B345732,C0099,F0208,2023-06-13,457.45,2,TravelAgency
B881851,C0270,F0208,2023-07-17,578.94,3,TravelAgency
B640675,C0402,F0209,2023-05-09,855.39,1,MobileApp
B766420,C0108,F0209,2023-05-24,616.09,2,Online
B905088,C0115,F0209,2023-06-15,200.47,1,MobileApp
B598029,C0246,F0210,2023-10-08,180.26,1,MobileApp
B621392,C0393,F0210,2023-10-17,124.86,4,MobileApp
B670190,C0240,F0210,2023-09-09,972.46,1,TravelAgency
B764897,C0202,F0210,2023-09-28,496.2,4,MobileApp
B762039,C0371,F0211,2023-07-10,298.05,1,TravelAgency
B691710,C0400,F0211,2023-06-19,425.76,4,MobileApp
B588031,C0464,F0211,2023-07-15,602.62,1,Online
B985800,C0221,F0211,2023-08-04,606.11,1,TravelAgency
B761268,C0327,F0213,2023-07-22,848.61,4,Online
B957429,C0266,F0214,2023-07-18,648.26,2,MobileApp
B975733,C0102,F0214,2023-08-27,685.24,2,MobileApp
B114843,C0109,F0214,2023-07-29,127.52,4,TravelAgency
B614392,C0244,F0214,2023-08-18,567.3,2,TravelAgency
B247866,C0481,F0214,2023-08-02,634.38,3,MobileApp
B956824,C0250,F0215,2023-02-22,538.14,2,MobileApp
B235938,C0256,F0215,2023-03-02,149.95,2,TravelAgency
B517813,C0152,F0215,2023-01-12,196.79,4,TravelAgency
B123807,C0329,F0216,2023-10-15,437.17,2,MobileApp
B997006,C0093,F0218,2023-09-17,575.62,3,TravelAgency
B388748,C0035,F0218,2023-09-21,700.38,3,MobileApp
B475710,C0226,F0218,2023-09-16,929.88,3,MobileApp
B580860,C0342,F0219,2023-07-21,680.48,1,Online
B512710,C0273,F0219,2023-08-12,243.59,1,MobileApp
B834080,C0468,F0219,2023-08-22,396.56,1,MobileApp
B189957,C0029,F0219,2023-08-11,426.88,3,Online
B353640,C0322,F0219,2023-08-25,738.39,4,TravelAgency
B525723,C0072,F0220,2023-09-09,164.36,1,TravelAgency
B799851,C0358,F0222,2023-04-14,375.2,2,Online
B171020,C0423,F0222,2023-05-08,142.9,3,TravelAgency
B756734,C0456,F0223,2023-04-30,223.03,2,Online
B303480,C0480,F0223,2023-04-13,830.82,4,TravelAgency
B930158,C0060,F0223,2023-04-17,858.65,4,TravelAgency
B910933,C0318,F0223,2023-05-21,152.04,4,TravelAgency
B578458,C0415,F0224,2023-12-01,455.84,4,TravelAgency
B527085,C0426,F0224,2023-11-28,727.33,3,Online
B439869,C0144,F0224,2023-10-27,696.93,4,TravelAgency
B940199,C0425,F0225,2023-08-21,746.73,1,Online
B605637,C0419,F0225,2023-09-12,389.43,4,MobileApp
B694702,C0142,F0225,2023-07-19,194.41,3,MobileApp
B307517,C0470,F0226,2023-04-23,489.7,1,Online
B906437,C0108,F0226,2023-04-23,538.05,2,TravelAgency
B781886,C0162,F0226,2023-05-27,502.72,3,TravelAgency
B626161,C0176,F0226,2023-05-09,490.83,1,MobileApp
B726889,C0228,F0226,2023-05-18,474.57,4,Online
B581972,C0071,F0227,2023-04-24,300.58,4,Online
B358107,C0042,F0227,2023-04-21,932.45,4,MobileApp
B408357,C0287,F0227,2023-05-14,477.48,3,Online
B843282,C0318,F0227,2023-05-14,197.56,4,TravelAgency
B323925,C0356,F0228,2023-01-16,117.14,3,Online
B707904,C0301,F0228,2022-11-21,989.47,1,TravelAgency
B552650,C0045,F0229,2023-03-23,167.69,3,MobileApp
B595636,C0300,F0229,2023-04-03,971.77,1,Online
B930654,C0002,F0229,2023-03-12,319.37,1,MobileApp
B534131,C0132,F0229,2023-04-16,753.75,4,TravelAgency
B601523,C0244,F0229,2023-03-07,402.26,2,TravelAgency
B386762,C0347,F0230,2023-06-05,164.76,3,TravelAgency
B868850,C0370,F0232,2023-08-16,938.88,4,TravelAgency
B266270,C0241,F0233,2023-08-10,708.78,4,TravelAgency
B526482,C0006,F0234,2023-03-26,351.67,3,Online
B523536,C0488,F0234,2023-04-14,220.86,2,TravelAgency
B308858,C0476,F0234,2023-03-28,119.63,4,MobileApp
B944899,C0180,F0235,2023-09-20,435.66,1,MobileApp
B868077,C0297,F0236,2022-12-01,103.6,1,MobileApp
B410230,C0394,F0236,2022-12-21,504.89,3,TravelAgency
B642707,C0204,F0236,2022-11-16,473.21,1,MobileApp
B567390,C0048,F0237,2023-10-20,468.91,3,MobileApp
B103321,C0498,F0237,2023-10-21,765.24,4,Online
B152182,C0160,F0237,2023-09-20,141.61,3,TravelAgency
B237194,C0429,F0238,2023-11-03,677.42,1,Online
B262755,C0395,F0238,2023-10-22,289.81,2,Online
B608830,C0416,F0238,2023-09-15,161.99,3,Online
B596755,C0205,F0239,2023-10-08,557.61,4,TravelAgency
B242772,C0344,F0239,2023-10-18,832.17,2,Online
B801072,C0489,F0239,2023-10-16,551.75,3,TravelAgency
B801915,C0484,F0239,2023-10-12,607.91,2,MobileApp
B368236,C0258,F0240,2023-04-15,309.74,2,Online
B785509,C0168,F0240,2023-05-01,917.44,3,TravelAgency
B943192,C0093,F0241,2023-09-12,389.08,4,MobileApp
B341573,C0034,F0242,2022-12-29,998.03,3,Online
B244442,C0214,F0242,2023-01-14,926.59,3,Online
B596359,C0114,F0242,2023-01-18,832.6,2,TravelAgency
B614448,C0138,F0242,2022-12-24,272.28,1,TravelAgency
B106101,C0204,F0244,2023-08-17,523.47,2,MobileApp
B596974,C0069,F0245,2023-06-13,487.29,2,MobileApp
B973110,C0495,F0245,2023-06-05,336.72,2,Online
B903081,C0190,F0246,2023-02-13,536.53,4,MobileApp
B411449,C0298,F0250,2023-06-29,456.46,3,TravelAgency
B553671,C0183,F0251,2023-03-01,732.51,1,Online
B227997,C0139,F0251,2023-02-13,534.02,3,TravelAgency
B580916,C0226,F0251,2023-03-05,846.3,4,Online
B475565,C0011,F0251,2023-03-18,249.62,4,MobileApp
B770947,C0400,F0252,2023-01-03,345.55,2,TravelAgency
B374651,C0048,F0252,2023-01-09,851.18,2,Online
B253776,C0145,F0253,2023-03-21,542.7,3,TravelAgency
B711519,C0178,F0253,2023-03-06,811.95,3,MobileApp
B743150,C0120,F0253,2023-03-10,469.63,2,TravelAgency
B640401,C0355,F0253,2023-04-01,129.77,4,Online
B106670,C0172,F0253,2023-03-18,153.54,1,MobileApp
B955820,C0395,F0254,2023-01-01,619.34,3,TravelAgency
B680243,C0159,F0254,2023-01-07,177.97,1,Online
B168257,C0432,F0254,2022-12-28,110.29,3,TravelAgency
B885881,C0075,F0254,2022-12-12,904.27,3,TravelAgency
B504560,C0112,F0255,2023-08-05,152.66,1,Online
B150144,C0413,F0255,2023-08-15,629.92,2,TravelAgency
B211896,C0499,F0255,2023-08-26,597.4,4,Online
B612572,C0090,F0255,2023-08-04,430.42,1,TravelAgency
B354322,C0301,F0255,2023-08-08,987.93,1,TravelAgency
B170038,C0149,F0256,2023-05-01,565.63,3,Online
B887626,C0450,F0256,2023-05-08,492.71,2,MobileApp
B536183,C0061,F0256,2023-05-06,643.54,1,TravelAgency
B395715,C0163,F0256,2023-05-18,512.99,4,Online
B888253,C0496,F0257,2023-02-27,824.22,4,Online
B809065,C0455,F0257,2023-02-26,481.04,4,Online
B245929,C0330,F0257,2023-03-23,235.33,1,MobileApp
B347477,C0357,F0257,2023-03-12,781.34,3,MobileApp
B541936,C0155,F0258,2023-06-21,124.22,2,TravelAgency
B933417,C0481,F0258,2023-08-11,449.23,3,Online
B138473,C0020,F0259,2023-09-24,687.98,2,MobileApp
B770960,C0307,F0259,2023-10-21,382.95,2,TravelAgency
B907504,C0413,F0260,2023-02-10,948.89,2,MobileApp
B862314,C0215,F0260,2023-01-17,771.08,2,Online
B440329,C0351,F0260,2023-01-21,401.73,1,TravelAgency
B284305,C0215,F0260,2023-01-15,895.5,1,MobileApp
B783072,C0117,F0260,2023-02-27,229.94,3,MobileApp
B357846,C0236,F0261,2023-08-16,391.16,3,Online
B709848,C0311,F0261,2023-08-24,250.2,4,Online
B637635,C0325,F0261,2023-08-27,168.8,3,TravelAgency
B505907,C0073,F0261,2023-08-26,145.13,4,MobileApp
B137579,C0378,F0262,2023-10-18,544.48,2,TravelAgency
B718517,C0322,F0262,2023-09-17,891.0,3,TravelAgency
B599674,C0201,F0262,2023-09-30,713.8,3,Online
B262979,C0394,F0263,2023-09-03,950.24,3,Online
B403091,C0409,F0263,2023-07-14,847.39,4,Online
B936649,C0218,F0263,2023-08-22,246.33,3,Online
B464329,C0126,F0265,2023-01-17,354.78,3,TravelAgency
B152404,C0051,F0265,2023-02-11,962.85,3,MobileApp
B679346,C0120,F0266,2023-04-24,539.66,3,TravelAgency
B922360,C0330,F0266,2023-04-02,557.7,2,TravelAgency
B825804,C0292,F0266,2023-04-21,105.28,3,TravelAgency
B348748,C0041,F0266,2023-05-18,793.13,4,Online
B403532,C0392,F0267,2023-06-22,954.38,1,TravelAgency
B826612,C0301,F0267,2023-05-20,183.67,1,Online
B901452,C0489,F0267,2023-05-30,940.51,3,TravelAgency
B134614,C0372,F0267,2023-05-14,669.15,2,Online
B287558,C0106,F0268,2022-12-26,467.71,3,TravelAgency
B835002,C0259,F0268,2022-12-26,738.87,4,TravelAgency
B280295,C0399,F0268,2022-12-10,386.7,4,TravelAgency
B871298,C0222,F0268,2022-12-01,972.22,3,MobileApp
B987633,C0330,F0268,2022-11-03,689.69,2,TravelAgency
B332567,C0482,F0269,2023-01-01,316.88,1,TravelAgency
B335737,C0170,F0269,2022-11-28,533.53,1,TravelAgency
B722233,C0446,F0270,2023-07-19,330.23,3,Online
B331507,C0245,F0270,2023-07-12,303.98,2,TravelAgency
B483050,C0396,F0270,2023-07-16,572.84,2,TravelAgency
B890377,C0128,F0271,2023-05-13,516.42,4,TravelAgency
B954504,C0498,F0272,2023-10-16,242.03,4,MobileApp
B946737,C0067,F0272,2023-11-26,947.66,4,Online
B810758,C0229,F0272,2023-12-05,113.06,2,MobileApp
B570513,C0305,F0272,2023-11-02,610.55,1,Online
B951360,C0090,F0273,2023-11-27,963.35,3,Online
B482241,C0231,F0273,2023-10-16,180.6,1,Online
B825883,C0340,F0273,2023-11-20,743.48,1,TravelAgency
B895197,C0029,F0273,2023-10-25,956.71,1,Online
B290157,C0053,F0274,2023-04-17,300.02,3,MobileApp
B704985,C0136,F0275,2023-08-15,878.8,1,Online
B779403,C0334,F0275,2023-07-10,511.54,3,Online
B317820,C0140,F0275,2023-07-02,248.74,4,MobileApp
B425807,C0178,F0276,2023-02-06,102.42,3,TravelAgency
B407742,C0408,F0276,2023-02-11,517.24,2,TravelAgency
B450539,C0047,F0277,2023-10-27,255.59,1,MobileApp
B818024,C0238,F0278,2023-07-29,635.83,4,Online
B603093,C0116,F0278,2023-06-10,762.61,4,MobileApp
B197328,C0313,F0278,2023-07-14,260.84,2,Online
B513450,C0179,F0280,2023-11-27,634.02,1,TravelAgency
B370987,C0212,F0280,2023-12-17,650.67,1,MobileApp
B353812,C0494,F0280,2023-12-19,186.76,4,MobileApp
B711856,C0302,F0281,2023-06-03,585.28,1,Online
B672464,C0434,F0281,2023-04-26,441.31,1,Online
B528708,C0235,F0281,2023-06-02,935.64,4,TravelAgency
B650466,C0421,F0281,2023-05-24,633.88,4,Online
B985650,C0362,F0281,2023-05-04,370.14,4,MobileApp
B215064,C0423,F0282,2023-07-28,827.66,1,TravelAgency
B861355,C0188,F0282,2023-07-24,473.36,3,MobileApp
B391744,C0008,F0283,2023-03-28,996.94,1,Online
B588938,C0197,F0283,2023-03-27,998.27,2,MobileApp
B786447,C0345,F0283,2023-04-19,596.71,4,TravelAgency
B320022,C0350,F0283,2023-04-02,356.24,1,Online
B909851,C0005,F0283,2023-03-30,543.72,2,Online
B949812,C0150,F0285,2023-01-19,101.63,2,TravelAgency
B801402,C0213,F0285,2023-01-21,586.1,1,Online
B164839,C0401,F0285,2022-12-06,351.16,1,MobileApp
B420040,C0491,F0286,2023-09-20,723.74,1,TravelAgency
B442681,C0365,F0286,2023-08-25,164.58,1,Online
B614900,C0289,F0286,2023-09-20,824.6,3,Online
B940971,C0218,F0286,2023-08-16,476.08,1,MobileApp
B937076,C0209,F0286,2023-09-10,936.24,4,MobileApp
B468113,C0303,F0287,2023-06-22,736.16,2,MobileApp
B503498,C0295,F0287,2023-05-31,538.65,2,Online
B260655,C0046,F0287,2023-06-15,194.95,3,Online
B276201,C0159,F0287,2023-06-14,662.99,1,TravelAgency
B422527,C0238,F0288,2023-09-26,851.42,1,TravelAgency
B558168,C0411,F0288,2023-08-20,871.13,3,MobileApp
B762943,C0004,F0288,2023-09-08,979.54,1,Online
B950058,C0303,F0288,2023-09-17,895.54,4,MobileApp
B264363,C0133,F0289,2023-04-27,318.04,2,MobileApp
B542895,C0259,F0289,2023-06-05,166.16,2,MobileApp
B901910,C0367,F0289,2023-05-11,623.84,4,TravelAgency
B465016,C0493,F0289,2023-04-30,539.23,2,MobileApp
B156753,C0152,F0289,2023-04-10,351.91,4,TravelAgency
B634554,C0198,F0290,2023-10-19,228.97,1,TravelAgency
B464131,C0039,F0290,2023-11-04,855.17,1,Online
B325594,C0367,F0291,2023-07-15,260.3,2,MobileApp
B374937,C0400,F0291,2023-08-17,355.58,3,MobileApp
B421022,C0302,F0291,2023-08-25,381.83,4,TravelAgency
B460019,C0332,F0291,2023-07-22,876.66,1,Online
B149250,C0362,F0292,2023-03-03,549.26,3,TravelAgency
B755861,C0096,F0292,2023-02-15,443.78,2,Online
B815531,C0149,F0292,2023-03-03,699.58,1,Online
B837811,C0464,F0292,2023-04-03,949.39,3,Online
B644634,C0476,F0292,2023-04-01,388.62,4,TravelAgency
B599900,C0145,F0294,2023-07-26,831.76,2,Online
B197367,C0082,F0294,2023-07-17,302.19,1,Online
B380255,C0472,F0294,2023-07-27,935.95,1,MobileApp
B274058,C0368,F0294,2023-07-12,306.07,3,Online
B999872,C0393,F0295,2023-07-11,196.83,4,Online
B257033,C0203,F0295,2023-07-20,765.65,1,MobileApp
B563556,C0059,F0296,2022-12-19,503.16,3,TravelAgency
B563455,C0008,F0296,2022-12-17,764.28,1,TravelAgency
B113191,C0094,F0297,2023-11-05,804.35,1,MobileApp
B332425,C0187,F0297,2023-12-09,113.59,1,MobileApp
B432871,C0015,F0297,2023-11-18,275.96,3,MobileApp
B959471,C0448,F0298,2023-01-04,983.0,2,MobileApp
B427753,C0198,F0298,2022-12-09,305.84,1,Online
B307371,C0033,F0298,2022-12-16,499.07,1,TravelAgency
B774027,C0440,F0298,2022-12-28,202.5,2,TravelAgency
B160219,C0291,F0299,2023-01-19,919.87,4,MobileApp
B910330,C0463,F0299,2022-12-10,622.72,1,Online
B140276,C0244,F0299,2022-12-10,512.96,1,MobileApp
B592289,C0436,F0299,2023-01-14,699.65,3,MobileApp
B194681,C0326,F0299,2023-01-24,841.59,4,Online
B478468,C0245,F0301,2023-01-11,336.58,3,TravelAgency
B925144,C0016,F0301,2023-01-15,963.09,3,Online
B450651,C0215,F0301,2022-12-13,806.91,3,TravelAgency
B411770,C0456,F0302,2023-06-17,801.85,3,MobileApp
B588903,C0158,F0302,2023-06-11,311.44,2,MobileApp
B273770,C0449,F0302,2023-07-10,518.15,4,MobileApp
B344125,C0140,F0303,2023-11-20,242.41,3,TravelAgency
B830176,C0297,F0305,2023-06-17,122.98,1,MobileApp
B112867,C0284,F0305,2023-06-10,469.18,2,TravelAgency
B310468,C0090,F0305,2023-07-24,987.26,2,Online
B456906,C0029,F0305,2023-07-20,551.21,1,Online
B971120,C0477,F0306,2022-12-01,796.4,2,TravelAgency
B390007,C0499,F0306,2022-12-18,920.91,4,Online
B565212,C0497,F0306,2022-11-09,735.06,2,Online
B377302,C0053,F0306,2022-11-13,783.19,2,Online
B986992,C0467,F0306,2022-11-10,699.18,2,Online
B141598,C0138,F0307,2023-07-15,201.58,3,MobileApp
B610730,C0443,F0307,2023-07-18,168.6,3,TravelAgency
B981133,C0337,F0307,2023-09-04,251.01,2,MobileApp
B540781,C0177,F0308,2023-08-06,720.13,1,MobileApp
B165446,C0246,F0308,2023-06-23,416.48,1,MobileApp
B787962,C0231,F0308,2023-07-11,868.35,3,MobileApp
B913798,C0158,F0308,2023-07-19,120.19,3,MobileApp
B378505,C0419,F0308,2023-07-25,810.32,1,MobileApp
B398951,C0183,F0309,2023-07-07,563.71,1,MobileApp
B341891,C0458,F0309,2023-07-24,872.56,4,MobileApp
B142493,C0271,F0309,2023-07-15,861.73,2,TravelAgency
B622940,C0069,F0310,2023-08-28,597.19,4,TravelAgency
B643397,C0007,F0310,2023-08-16,350.6,3,TravelAgency
B920820,C0053,F0310,2023-08-19,935.29,1,Online
B432522,C0280,F0310,2023-08-25,540.55,2,Online
B498761,C0207,F0311,2023-08-07,298.65,4,TravelAgency
B557690,C0392,F0311,2023-09-25,896.87,1,TravelAgency
B723330,C0105,F0311,2023-08-03,282.65,1,MobileApp
B263988,C0040,F0311,2023-08-09,940.39,2,Online
B267616,C0030,F0311,2023-08-20,197.3,4,Online
B671797,C0015,F0312,2023-06-18,595.84,2,MobileApp
B855129,C0371,F0313,2023-02-16,904.46,2,MobileApp
B779293,C0350,F0313,2023-02-07,649.67,2,TravelAgency
B343853,C0427,F0313,2023-02-13,159.26,3,Online
B468692,C0387,F0313,2023-02-01,984.23,4,Online
B346724,C0066,F0314,2023-05-11,123.71,4,Online
B216488,C0484,F0314,2023-05-04,203.75,2,Online
B594978,C0097,F0314,2023-05-04,897.06,3,MobileApp
B203188,C0455,F0314,2023-03-31,207.44,2,TravelAgency
B221522,C0393,F0314,2023-04-14,729.97,4,TravelAgency
B453832,C0159,F0316,2023-10-18,623.99,1,TravelAgency
B238808,C0005,F0317,2023-09-26,955.16,1,MobileApp
B362520,C0150,F0317,2023-10-06,531.01,1,Online
B147004,C0108,F0317,2023-10-03,394.63,3,Online
B575331,C0114,F0317,2023-09-06,430.33,2,MobileApp
B879959,C0070,F0317,2023-10-01,887.66,4,MobileApp
B409486,C0399,F0318,2023-10-29,770.55,4,Online
B590774,C0461,F0319,2023-03-31,180.02,1,Online
B102395,C0256,F0319,2023-04-11,311.15,1,MobileApp
B692607,C0192,F0322,2023-10-31,602.34,3,TravelAgency
B463491,C0410,F0324,2023-01-19,250.3,4,MobileApp
B625770,C0461,F0324,2022-12-07,267.75,1,TravelAgency
B224565,C0438,F0324,2023-01-14,249.28,1,TravelAgency
B817019,C0184,F0324,2022-12-30,727.38,4,Online
B490975,C0333,F0325,2022-12-25,791.26,4,MobileApp
B809900,C0164,F0325,2022-12-05,954.57,4,TravelAgency
B760321,C0117,F0325,2022-12-03,989.28,4,MobileApp
B975540,C0499,F0326,2023-03-13,407.71,3,Online
B342563,C0290,F0326,2023-04-05,170.31,3,MobileApp
B777619,C0109,F0326,2023-03-17,556.48,3,Online
B245771,C0406,F0326,2023-03-15,178.05,1,Online
B957585,C0111,F0327,2022-12-30,733.09,3,MobileApp
B935065,C0475,F0327,2023-01-15,484.88,2,Online
B164153,C0440,F0328,2023-02-03,406.37,4,Online
B443610,C0130,F0329,2023-05-24,619.62,4,TravelAgency
B425530,C0003,F0329,2023-05-08,210.07,4,MobileApp
B155455,C0134,F0329,2023-04-27,984.51,4,Online
B922436,C0228,F0330,2023-12-02,829.3,1,MobileApp
B666710,C0417,F0332,2023-10-05,644.74,3,TravelAgency
B220123,C0151,F0333,2023-09-24,397.72,4,TravelAgency
B888248,C0292,F0333,2023-09-20,242.4,2,Online
B223981,C0453,F0333,2023-09-18,921.98,3,MobileApp
B152927,C0436,F0333,2023-10-19,559.41,4,MobileApp
B963467,C0236,F0333,2023-10-08,576.99,4,TravelAgency
B784968,C0468,F0334,2023-11-18,204.97,3,Online
B406661,C0293,F0334,2023-12-04,701.49,4,TravelAgency
B788803,C0275,F0334,2023-11-08,153.04,1,MobileApp
B414806,C0227,F0334,2023-11-29,644.17,2,MobileApp
B623153,C0299,F0335,2023-09-15,973.1,4,TravelAgency
B792304,C0054,F0335,2023-09-27,299.51,3,TravelAgency
B103569,C0132,F0335,2023-08-20,229.67,4,Online
B260918,C0213,F0336,2023-10-23,989.19,1,TravelAgency
B522203,C0053,F0336,2023-11-15,380.24,1,TravelAgency
B661253,C0439,F0336,2023-12-02,737.81,3,MobileApp
B624389,C0015,F0337,2023-02-26,673.73,4,Online
B165538,C0201,F0337,2023-04-11,822.48,2,MobileApp
B225734,C0442,F0338,2023-07-08,740.12,1,MobileApp
B663000,C0284,F0338,2023-07-07,875.59,1,TravelAgency
B785571,C0454,F0338,2023-06-16,710.82,2,TravelAgency
B977493,C0247,F0339,2023-09-27,809.22,4,MobileApp
B821396,C0212,F0339,2023-11-07,243.16,4,Online
B995420,C0472,F0340,2023-08-05,895.08,3,Online
B139903,C0407,F0342,2023-12-04,423.89,3,MobileApp
B881752,C0252,F0342,2023-10-30,384.22,3,MobileApp
B152309,C0259,F0343,2022-12-05,551.76,2,MobileApp
B595491,C0288,F0343,2022-12-25,700.49,1,MobileApp
B330414,C0123,F0343,2022-12-15,440.32,1,Online
B214305,C0473,F0343,2023-01-22,495.29,1,Online
B835630,C0358,F0343,2023-01-03,888.65,4,MobileApp
B177117,C0189,F0344,2023-03-02,378.1,2,TravelAgency
B213033,C0169,F0344,2023-03-16,294.75,3,Online
B519499,C0074,F0344,2023-03-26,264.92,4,Online
B772411,C0407,F0346,2023-10-18,818.58,1,TravelAgency
B287899,C0276,F0346,2023-09-30,543.07,3,MobileApp
B962274,C0004,F0346,2023-11-01,323.8,4,MobileApp
B631959,C0080,F0346,2023-10-06,572.05,1,MobileApp
B425050,C0266,F0346,2023-10-10,741.16,1,TravelAgency
B792856,C0188,F0348,2023-10-28,131.99,2,Online
B501655,C0356,F0348,2023-11-09,945.29,2,TravelAgency
B234851,C0271,F0348,2023-11-15,399.04,4,TravelAgency
B591216,C0322,F0348,2023-10-31,211.17,4,Online
B548028,C0486,F0348,2023-12-16,112.44,4,Online
B693326,C0495,F0349,2023-04-18,306.37,1,TravelAgency
B964117,C0144,F0349,2023-04-09,702.39,2,Online
B917710,C0442,F0350,2023-05-06,359.16,3,Online
B885468,C0413,F0350,2023-05-02,689.78,3,TravelAgency
B167366,C0004,F0350,2023-05-06,223.87,4,MobileApp
B596144,C0452,F0354,2023-03-18,877.0,3,TravelAgency
B257537,C0192,F0354,2023-03-12,327.5,3,Online
B287477,C0008,F0355,2023-08-30,407.83,4,Online
B878924,C0088,F0355,2023-07-28,533.19,4,TravelAgency
B972941,C0250,F0355,2023-07-18,942.35,1,MobileApp
B298434,C0177,F0355,2023-08-30,600.68,3,TravelAgency
B764418,C0202,F0355,2023-07-17,168.27,4,TravelAgency
B110053,C0487,F0356,2023-09-10,424.51,3,Online
B604906,C0479,F0356,2023-09-28,253.65,4,TravelAgency
B279464,C0347,F0356,2023-09-14,308.83,3,MobileApp
B624780,C0445,F0356,2023-10-11,384.92,1,MobileApp
B826243,C0096,F0358,2022-11-25,151.89,1,TravelAgency
B311808,C0121,F0358,2022-11-25,351.32,3,TravelAgency
B255541,C0051,F0359,2023-06-25,746.05,1,TravelAgency
B496946,C0088,F0359,2023-07-12,172.98,1,TravelAgency
B843950,C0212,F0359,2023-05-20,989.46,2,Online
B681417,C0189,F0359,2023-06-30,889.13,2,Online
B781118,C0225,F0359,2023-06-11,911.78,1,MobileApp
B131365,C0418,F0360,2023-05-28,930.6,3,Online
B903668,C0431,F0360,2023-05-03,732.61,4,MobileApp
B240331,C0500,F0360,2023-05-07,379.87,3,Online
B899389,C0330,F0361,2023-08-16,407.1,3,TravelAgency
B635445,C0064,F0361,2023-10-14,337.49,3,MobileApp
B382521,C0315,F0361,2023-09-11,637.9,3,MobileApp
B989834,C0026,F0363,2023-02-03,279.41,1,TravelAgency
B251773,C0165,F0363,2023-03-23,349.56,2,MobileApp
B141146,C0245,F0363,2023-03-28,563.06,1,TravelAgency
B583349,C0304,F0363,2023-02-02,713.57,4,Online
B810374,C0033,F0363,2023-03-22,200.42,2,Online
B856802,C0474,F0364,2023-03-02,968.6,4,Online
B424149,C0056,F0364,2023-02-07,949.91,3,TravelAgency
B874607,C0490,F0364,2023-01-18,487.62,2,Online
B731725,C0395,F0364,2023-01-19,683.68,1,MobileApp
B295468,C0337,F0364,2023-01-14,622.63,3,Online
B884407,C0427,F0365,2023-10-27,909.79,4,Online
B249911,C0289,F0365,2023-11-03,488.13,2,MobileApp
B112294,C0152,F0365,2023-11-24,198.82,4,TravelAgency
B955221,C0261,F0365,2023-10-25,196.24,2,MobileApp
B591239,C0040,F0365,2023-10-20,964.52,4,TravelAgency
B586313,C0012,F0366,2023-05-23,462.85,4,MobileApp
B151133,C0453,F0366,2023-07-04,902.8,2,Online
B605927,C0461,F0367,2023-04-23,180.0,2,TravelAgency
B376832,C0076,F0368,2023-05-11,518.19,1,TravelAgency
B982818,C0253,F0368,2023-05-03,955.17,4,TravelAgency
B749624,C0063,F0368,2023-04-24,612.77,1,Online
B756764,C0407,F0368,2023-04-27,966.82,3,MobileApp
B340996,C0145,F0368,2023-04-18,545.46,1,TravelAgency
B313802,C0014,F0369,2023-09-29,471.12,4,TravelAgency
B826513,C0296,F0369,2023-11-02,546.59,4,TravelAgency
B502308,C0085,F0370,2023-01-22,132.38,1,MobileApp
B379579,C0035,F0371,2023-02-22,116.53,4,TravelAgency
B344451,C0431,F0371,2023-02-18,552.12,3,MobileApp
B741184,C0315,F0371,2023-04-01,596.6,3,TravelAgency
B925675,C0337,F0371,2023-02-09,879.57,3,TravelAgency
B549255,C0180,F0371,2023-03-16,289.63,3,Online
