customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0357,Jane,Davis,Silver,2022-03-03,,Y
C0358,Bob,Rodriguez,Platinum,2022-10-12,,Y
C0359,Hank,Miller,Silver,2022-09-26,,Y
C0360,Jane,Johnson,Silver,2022-06-19,2022-11-16,N
C0360,Jane,Johnson,Platinum,2022-11-16,,Y
C0361,Bob,Smith,Gold,2021-08-10,,Y
C0362,Hank,Jones,Platinum,2021-12-08,2022-07-10,N
C0362,Hank,Jones,Gold,2022-07-10,,Y
C0363,Alice,Miller,Silver,2022-09-12,2023-05-05,N
C0363,Alice,Miller,Platinum,2023-05-05,,Y
C0364,Diana,Garcia,Silver,2022-05-18,2023-04-28,N
C0364,Diana,Garcia,Gold,2023-04-28,,Y
C0365,Hank,Wilson,Platinum,2021-12-12,,Y
C0366,Hank,Williams,Silver,2022-07-12,,Y
C0367,Bob,Smith,Gold,2021-01-28,,Y
C0368,Charlie,Jones,Platinum,2022-04-27,,Y
C0369,Frank,Davis,Silver,2022-10-18,,Y
C0370,Grace,Miller,Platinum,2021-03-02,,Y
C0371,Bob,Wilson,Silver,2021-07-09,,Y
C0372,Diana,Brown,Gold,2021-11-09,,Y
C0373,Hank,Johnson,Gold,2021-05-05,,Y
C0374,Alice,Williams,Gold,2022-01-18,,Y
C0375,Grace,Davis,Platinum,2022-09-08,,Y
C0376,John,Jones,Platinum,2022-12-17,,Y
C0377,Charlie,Miller,Silver,2021-02-23,,Y
C0378,John,Johnson,Platinum,2021-04-01,,Y
C0379,Alice,Jones,Gold,2021-11-08,,Y
C0380,Charlie,Brown,Platinum,2022-10-26,2023-04-19,N
C0380,Charlie,Brown,Gold,2023-04-19,,Y
C0381,John,Miller,Silver,2021-04-22,2022-01-26,N
C0381,John,Miller,Gold,2022-01-26,,Y
C0382,Frank,Jones,Silver,2021-08-06,,Y
C0383,Charlie,Brown,Gold,2021-09-20,,Y
C0384,Jane,Smith,Silver,2021-06-22,,Y
C0385,Frank,Brown,Silver,2021-09-11,2021-11-20,N
C0385,Frank,Brown,Platinum,2021-11-20,,Y
C0386,Jane,Johnson,Gold,2021-05-26,,Y
C0387,John,Johnson,Platinum,2022-11-28,,Y
C0388,Eve,Rodriguez,Silver,2022-03-20,2022-10-28,N
C0388,Eve,Rodriguez,Gold,2022-10-28,,Y
C0389,Diana,Miller,Silver,2022-09-30,,Y
C0390,Charlie,Garcia,Gold,2022-07-01,,Y
C0391,Diana,Brown,Gold,2021-12-11,2022-12-01,N
C0391,Diana,Brown,Silver,2022-12-01,,Y
C0392,John,Wilson,Silver,2022-02-28,,Y
C0393,Jane,Rodriguez,Platinum,2021-03-13,,Y
C0394,Alice,Williams,Gold,2022-06-22,,Y
C0395,Jane,Garcia,Silver,2021-06-23,,Y
C0396,Frank,Davis,Silver,2021-05-25,,Y
C0397,Alice,Smith,Silver,2022-09-17,,Y
C0398,John,Williams,Gold,2021-09-13,,Y
C0399,Diana,Brown,Platinum,2022-09-22,2023-01-23,N
C0399,Diana,Brown,Silver,2023-01-23,,Y
C0400,Frank,Miller,Platinum,2021-10-06,,Y
C0401,Grace,Rodriguez,Gold,2022-08-07,,Y
C0402,Charlie,Williams,Silver,2022-03-02,,Y
C0403,Diana,Wilson,Silver,2021-10-15,2022-08-15,N
C0403,Diana,Wilson,Platinum,2022-08-15,,Y
C0404,Hank,Johnson,Silver,2022-12-15,,Y
C0405,Grace,Miller,Platinum,2021-12-23,,Y
C0406,Frank,Johnson,Silver,2021-04-02,,Y
C0407,Jane,Johnson,Gold,2021-09-06,,Y
C0408,Jane,Davis,Gold,2022-12-05,2023-10-09,N
C0408,Jane,Davis,Platinum,2023-10-09,,Y
C0409,Bob,Davis,Gold,2022-07-11,2022-10-23,N
C0409,Bob,Davis,Silver,2022-10-23,,Y
C0410,Jane,Davis,Gold,2021-09-17,2022-08-24,N
C0410,Jane,Davis,Silver,2022-08-24,,Y
C0411,Jane,Jones,Gold,2021-06-16,,Y
C0412,John,Williams,Silver,2022-01-22,,Y
C0413,Hank,Wilson,Gold,2021-08-01,,Y
C0414,Grace,Miller,Gold,2022-02-14,2022-06-10,N
C0414,Grace,Miller,Silver,2022-06-10,,Y
C0415,Eve,Johnson,Gold,2022-06-06,2023-04-02,N
C0415,Eve,Johnson,Silver,2023-04-02,,Y
C0416,Jane,Brown,Gold,2021-03-07,,Y
C0417,Eve,Brown,Silver,2021-04-08,,Y
C0418,Hank,Davis,Gold,2021-01-09,,Y
C0419,John,Miller,Gold,2021-01-14,,Y
C0420,Hank,Brown,Platinum,2022-09-28,,Y
C0421,Frank,Jones,Platinum,2021-09-22,,Y
C0422,Hank,Johnson,Gold,2021-05-03,2022-01-22,N
C0422,Hank,Johnson,Platinum,2022-01-22,,Y
C0423,Eve,Garcia,Gold,2022-02-06,,Y
C0424,Hank,Miller,Silver,2022-08-04,,Y
C0425,Jane,Brown,Platinum,2022-01-02,,Y
C0426,Bob,Johnson,Platinum,2021-11-12,2022-03-21,N
C0426,Bob,Johnson,Silver,2022-03-21,,Y
C0427,Eve,Jones,Platinum,2021-09-27,,Y
C0428,Bob,Johnson,Silver,2021-09-27,2022-05-15,N
C0428,Bob,Johnson,Gold,2022-05-15,,Y
C0429,Jane,Wilson,Gold,2022-05-02,,Y
C0430,Bob,Johnson,Platinum,2022-04-26,2023-02-28,N
C0430,Bob,Johnson,Gold,2023-02-28,,Y
C0431,John,Davis,Platinum,2022-03-30,2023-03-26,N
C0431,John,Davis,Gold,2023-03-26,,Y
C0432,Diana,Garcia,Platinum,2021-10-10,,Y
C0433,Bob,Jones,Gold,2021-02-02,,Y
C0434,Alice,Garcia,Gold,2022-10-28,2023-04-12,N
C0434,Alice,Garcia,Silver,2023-04-12,,Y
C0435,Alice,Johnson,Silver,2022-08-15,,Y
C0436,Alice,Davis,Silver,2021-05-07,,Y
C0437,Grace,Garcia,Platinum,2021-01-31,2021-05-21,N
C0437,Grace,Garcia,Gold,2021-05-21,,Y
C0438,Charlie,Johnson,Silver,2022-02-15,2022-07-16,N
C0438,Charlie,Johnson,Platinum,2022-07-16,,Y
C0439,Hank,Smith,Silver,2021-12-20,,Y
C0440,Charlie,Garcia,Platinum,2021-11-09,,Y
C0441,Grace,Wilson,Gold,2022-05-27,2022-12-13,N
C0441,Grace,Wilson,Silver,2022-12-13,,Y
C0442,Charlie,Williams,Gold,2022-11-25,,Y
C0443,Diana,Brown,Gold,2022-01-12,,Y
C0444,Diana,Brown,Gold,2022-09-03,2023-08-13,N
C0444,Diana,Brown,Platinum,2023-08-13,,Y
C0445,John,Rodriguez,Silver,2022-12-25,2023-09-21,N
C0445,John,Rodriguez,Platinum,2023-09-21,,Y
C0446,Jane,Johnson,Gold,2022-01-06,,Y
C0447,Frank,Rodriguez,Gold,2022-09-08,,Y
C0448,Diana,Brown,Gold,2021-12-19,,Y
C0449,Charlie,Wilson,Gold,2022-10-15,,Y
C0450,Hank,Johnson,Silver,2022-01-29,,Y
C0451,Grace,Rodriguez,Silver,2021-02-01,2021-12-26,N
C0451,Grace,Rodriguez,Platinum,2021-12-26,,Y
C0452,Eve,Garcia,Silver,2022-12-23,,Y
C0453,Bob,Brown,Gold,2022-12-03,,Y
C0454,Jane,Miller,Silver,2021-08-15,,Y
C0455,John,Wilson,Silver,2021-06-06,,Y
C0456,Diana,Miller,Silver,2021-07-31,,Y
C0457,Charlie,Brown,Platinum,2022-05-08,2022-08-08,N
C0457,Charlie,Brown,Silver,2022-08-08,,Y
C0458,Charlie,Johnson,Silver,2021-08-07,2022-01-30,N
C0458,Charlie,Johnson,Gold,2022-01-30,,Y
C0459,Charlie,Miller,Platinum,2021-10-25,,Y
C0460,Diana,Johnson,Gold,2022-02-12,,Y
C0461,Grace,Jones,Platinum,2022-08-24,,Y
C0462,Hank,Jones,Platinum,2021-06-28,,Y
C0463,Bob,Smith,Gold,2022-08-06,,Y
C0464,Alice,Williams,Platinum,2021-05-03,2022-03-15,N
C0464,Alice,Williams,Silver,2022-03-15,,Y
C0465,Frank,Johnson,Gold,2022-04-20,,Y
C0466,Jane,Wilson,Silver,2021-09-11,,Y
C0467,Bob,Johnson,Silver,2021-05-12,,Y
C0468,Hank,Rodriguez,Platinum,2022-07-15,,Y
C0469,Alice,Johnson,Gold,2022-08-30,,Y
C0470,Bob,Rodriguez,Platinum,2022-08-01,,Y
C0471,Charlie,Rodriguez,Gold,2021-03-13,2022-01-25,N
C0471,Charlie,Rodriguez,Platinum,2022-01-25,,Y
C0472,Charlie,Wilson,Gold,2022-10-31,,Y
C0473,Hank,Davis,Platinum,2022-04-16,,Y
C0474,John,Davis,Platinum,2021-06-04,,Y
C0475,Charlie,Williams,Silver,2022-10-13,2023-02-12,N
C0475,Charlie,Williams,Gold,2023-02-12,,Y
C0476,Jane,Jones,Gold,2021-05-07,2021-11-21,N
C0476,Jane,Jones,Silver,2021-11-21,,Y
C0477,John,Garcia,Platinum,2021-05-21,2022-01-30,N
C0477,John,Garcia,Gold,2022-01-30,,Y
C0478,Frank,Smith,Silver,2021-12-04,,Y
C0479,Alice,Miller,Platinum,2021-03-28,,Y
C0480,Grace,Wilson,Platinum,2022-11-10,2023-09-04,N
C0480,Grace,Wilson,Gold,2023-09-04,,Y
C0481,Frank,Jones,Platinum,2021-04-28,2021-11-06,N
C0481,Frank,Jones,Gold,2021-11-06,,Y
C0482,Grace,Miller,Platinum,2021-07-15,,Y
C0483,Bob,Wilson,Gold,2022-04-08,2022-12-18,N
C0483,Bob,Wilson,Silver,2022-12-18,,Y
C0484,Diana,Brown,Platinum,2022-01-28,,Y
C0485,Charlie,Rodriguez,Gold,2021-01-15,,Y
C0486,John,Wilson,Platinum,2021-04-25,2021-07-27,N
C0486,John,Wilson,Silver,2021-07-27,,Y
C0487,Frank,Brown,Silver,2022-08-27,,Y
C0488,Bob,Smith,Silver,2021-05-25,2021-11-29,N
C0488,Bob,Smith,Platinum,2021-11-29,,Y
C0489,Frank,Wilson,Gold,2022-01-17,,Y
C0490,Frank,Brown,Gold,2021-05-05,,Y
C0491,Eve,Miller,Silver,2021-07-15,2021-10-17,N
C0491,Eve,Miller,Platinum,2021-10-17,,Y
C0492,Frank,Davis,Silver,2021-08-29,2022-01-22,N
C0492,Frank,Davis,Gold,2022-01-22,,Y
C0493,Hank,Garcia,Silver,2021-01-22,2021-07-14,N
C0493,Hank,Garcia,Platinum,2021-07-14,,Y
C0494,Charlie,Rodriguez,Silver,2021-11-26,,Y
C0495,Hank,Williams,Gold,2022-04-29,,Y
C0496,John,Johnson,Platinum,2021-09-17,,Y
C0497,Bob,Wilson,Platinum,2023-01-01,2023-07-23,N
C0497,Bob,Wilson,Gold,2023-07-23,,Y
C0498,Bob,Brown,Platinum,2022-05-13,2022-06-18,N
C0498,Bob,Brown,Gold,2022-06-18,,Y
C0499,Eve,Smith,Silver,2021-09-17,2021-12-30,N
C0499,Eve,Smith,Platinum,2021-12-30,,Y
C0500,Eve,Miller,Platinum,2021-05-09,2021-11-28,N
C0500,Eve,Miller,Silver,2021-11-28,,Y
