customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0378,Jane,Miller,Platinum,2021-03-04,2022-01-02,N
C0378,Jane,Miller,Gold,2022-01-02,,Y
C0379,Diana,Brown,Gold,2021-07-13,,Y
C0380,Hank,Garcia,Gold,2022-07-30,,Y
C0381,Alice,Wilson,Gold,2022-03-31,2022-07-07,N
C0381,Alice,Wilson,Platinum,2022-07-07,,Y
C0382,Eve,Garcia,Gold,2021-10-01,,Y
C0383,John,Smith,Gold,2021-02-07,,Y
C0384,Charlie,Williams,Silver,2021-05-13,2021-12-26,N
C0384,Charlie,Williams,Gold,2021-12-26,,Y
C0385,Grace,Jones,Gold,2021-02-01,,Y
C0386,Eve,Miller,Gold,2022-02-20,,Y
C0387,John,Smith,Platinum,2021-03-28,2022-01-07,N
C0387,John,Smith,Gold,2022-01-07,,Y
C0388,Frank,Miller,Silver,2022-09-10,,Y
C0389,Grace,Jones,Gold,2022-12-05,2023-08-14,N
C0389,Grace,Jones,Silver,2023-08-14,,Y
C0390,Frank,Brown,Platinum,2022-09-29,,Y
C0391,Grace,Brown,Gold,2021-12-24,,Y
C0392,John,Wilson,Gold,2021-08-09,,Y
C0393,Hank,Brown,Silver,2021-03-21,,Y
C0394,Hank,Wilson,Gold,2021-07-28,,Y
C0395,Eve,Davis,Platinum,2021-11-15,,Y
C0396,John,Williams,Platinum,2021-10-04,,Y
C0397,John,Smith,Silver,2022-08-24,,Y
C0398,Grace,Davis,Platinum,2022-08-07,,Y
C0399,Grace,Wilson,Platinum,2022-12-09,2023-02-12,N
C0399,Grace,Wilson,Silver,2023-02-12,,Y
C0400,Jane,Johnson,Silver,2021-03-30,,Y
C0401,Hank,Miller,Gold,2022-07-23,2023-06-13,N
C0401,Hank,Miller,Silver,2023-06-13,,Y
C0402,Grace,Smith,Platinum,2022-11-29,,Y
C0403,Charlie,Davis,Gold,2022-05-03,,Y
C0404,Bob,Garcia,Silver,2021-04-15,,Y
C0405,Hank,Smith,Silver,2022-04-15,,Y
C0406,Eve,Brown,Platinum,2021-11-17,2022-06-28,N
C0406,Eve,Brown,Gold,2022-06-28,,Y
C0407,Frank,Garcia,Silver,2021-03-10,2022-02-19,N
C0407,Frank,Garcia,Platinum,2022-02-19,,Y
C0408,Charlie,Miller,Gold,2021-08-04,,Y
C0409,Grace,Johnson,Silver,2022-02-18,,Y
C0410,Grace,Brown,Silver,2022-11-22,2023-07-01,N
C0410,Grace,Brown,Platinum,2023-07-01,,Y
C0411,Jane,Jones,Gold,2021-05-29,,Y
C0412,Frank,Davis,Gold,2021-02-17,2021-06-17,N
C0412,Frank,Davis,Platinum,2021-06-17,,Y
C0413,Eve,Williams,Gold,2022-03-11,2022-12-19,N
C0413,Eve,Williams,Silver,2022-12-19,,Y
C0414,Jane,Jones,Gold,2021-10-08,,Y
C0415,Grace,Miller,Platinum,2021-04-02,2021-10-02,N
C0415,Grace,Miller,Silver,2021-10-02,,Y
C0416,Charlie,Williams,Silver,2021-03-14,,Y
C0417,Diana,Jones,Gold,2022-12-20,2023-02-21,N
C0417,Diana,Jones,Silver,2023-02-21,,Y
C0418,Jane,Rodriguez,Silver,2021-06-22,,Y
C0419,Diana,Miller,Silver,2022-01-16,,Y
C0420,Grace,Smith,Silver,2021-03-28,,Y
C0421,Alice,Davis,Gold,2021-04-26,2022-02-01,N
C0421,Alice,Davis,Platinum,2022-02-01,,Y
C0422,Charlie,Garcia,Silver,2021-01-12,,Y
C0423,Alice,Wilson,Gold,2021-10-08,,Y
C0424,John,Jones,Gold,2021-01-27,2021-09-06,N
C0424,John,Jones,Platinum,2021-09-06,,Y
C0425,Hank,Johnson,Platinum,2021-11-29,,Y
C0426,Diana,Jones,Gold,2022-11-21,,Y
C0427,Frank,Miller,Platinum,2021-09-08,2022-04-08,N
C0427,Frank,Miller,Silver,2022-04-08,,Y
C0428,Hank,Williams,Silver,2022-12-03,,Y
C0429,Diana,Brown,Gold,2022-02-27,,Y
C0430,Bob,Brown,Gold,2021-06-18,,Y
C0431,Hank,Wilson,Silver,2021-12-13,,Y
C0432,Grace,Williams,Silver,2021-09-21,,Y
C0433,Frank,Miller,Silver,2022-12-14,,Y
C0434,Diana,Johnson,Silver,2022-09-02,2023-01-08,N
C0434,Diana,Johnson,Platinum,2023-01-08,,Y
C0435,Hank,Brown,Platinum,2022-02-09,2022-08-11,N
C0435,Hank,Brown,Gold,2022-08-11,,Y
C0436,Grace,Jones,Silver,2021-10-24,2022-08-20,N
C0436,Grace,Jones,Platinum,2022-08-20,,Y
C0437,Eve,Wilson,Silver,2022-10-15,,Y
C0438,Grace,Rodriguez,Silver,2021-01-24,,Y
C0439,Eve,Williams,Gold,2022-12-05,,Y
C0440,Frank,Johnson,Gold,2021-01-30,,Y
C0441,Alice,Miller,Silver,2022-03-10,,Y
C0442,Grace,Williams,Silver,2021-09-01,,Y
C0443,Grace,Garcia,Silver,2021-01-13,,Y
C0444,Jane,Davis,Platinum,2022-01-15,,Y
C0445,Grace,Smith,Platinum,2021-11-25,,Y
C0446,Eve,Williams,Gold,2021-03-02,,Y
C0447,Charlie,Garcia,Silver,2022-02-20,,Y
C0448,Bob,Williams,Silver,2021-07-12,,Y
C0449,Bob,Miller,Silver,2021-06-07,,Y
C0450,Grace,Wilson,Platinum,2022-01-31,,Y
C0451,Charlie,Brown,Gold,2021-02-12,2021-12-04,N
C0451,Charlie,Brown,Platinum,2021-12-04,,Y
C0452,Frank,Williams,Platinum,2022-08-11,,Y
C0453,Charlie,Rodriguez,Platinum,2022-01-04,2022-09-01,N
C0453,Charlie,Rodriguez,Silver,2022-09-01,,Y
C0454,Charlie,Davis,Platinum,2021-08-02,,Y
C0455,Charlie,Davis,Gold,2021-01-08,2021-03-06,N
C0455,Charlie,Davis,Platinum,2021-03-06,,Y
C0456,Eve,Jones,Platinum,2021-02-12,,Y
C0457,Jane,Williams,Gold,2021-07-05,,Y
C0458,Eve,Smith,Platinum,2022-12-10,,Y
C0459,John,Wilson,Platinum,2021-08-27,,Y
C0460,Frank,Garcia,Silver,2022-05-31,2022-08-11,N
C0460,Frank,Garcia,Gold,2022-08-11,,Y
C0461,Eve,Smith,Silver,2021-02-20,2021-06-01,N
C0461,Eve,Smith,Gold,2021-06-01,,Y
C0462,Eve,Brown,Silver,2021-03-26,,Y
C0463,Charlie,Davis,Gold,2022-07-09,,Y
C0464,Grace,Garcia,Platinum,2021-04-06,,Y
C0465,Diana,Miller,Silver,2021-02-25,,Y
C0466,Alice,Smith,Silver,2021-06-18,,Y
C0467,Hank,Wilson,Platinum,2022-12-12,,Y
C0468,Diana,Brown,Platinum,2022-06-30,,Y
C0469,Bob,Brown,Platinum,2022-02-26,2023-01-18,N
C0469,Bob,Brown,Silver,2023-01-18,,Y
C0470,Frank,Smith,Gold,2022-11-19,2023-07-11,N
C0470,Frank,Smith,Silver,2023-07-11,,Y
C0471,Frank,Rodriguez,Gold,2022-10-02,,Y
C0472,Alice,Davis,Platinum,2022-02-24,2022-11-11,N
C0472,Alice,Davis,Silver,2022-11-11,,Y
C0473,Jane,Rodriguez,Gold,2022-09-30,,Y
C0474,Hank,Brown,Silver,2022-05-22,2022-08-13,N
C0474,Hank,Brown,Platinum,2022-08-13,,Y
C0475,Eve,Williams,Silver,2021-11-14,,Y
C0476,Grace,Garcia,Platinum,2022-10-27,,Y
C0477,Bob,Smith,Gold,2021-09-22,,Y
C0478,Grace,Jones,Silver,2021-07-30,2022-05-23,N
C0478,Grace,Jones,Platinum,2022-05-23,,Y
C0479,Hank,Johnson,Platinum,2022-02-13,,Y
C0480,Diana,Johnson,Silver,2021-09-18,,Y
C0481,Eve,Brown,Gold,2021-06-16,,Y
C0482,Alice,Rodriguez,Platinum,2021-04-06,,Y
C0483,Hank,Wilson,Platinum,2021-07-21,2021-10-17,N
C0483,Hank,Wilson,Silver,2021-10-17,,Y
C0484,Diana,Brown,Silver,2022-09-28,2022-10-30,N
C0484,Diana,Brown,Platinum,2022-10-30,,Y
C0485,Grace,Brown,Gold,2022-04-02,,Y
C0486,Charlie,Williams,Gold,2021-02-02,2021-12-12,N
C0486,Charlie,Williams,Platinum,2021-12-12,,Y
C0487,Jane,Williams,Platinum,2022-12-04,,Y
C0488,Bob,Garcia,Silver,2021-04-14,,Y
C0489,Hank,Smith,Gold,2022-05-25,,Y
C0490,Bob,Miller,Gold,2022-11-09,,Y
C0491,John,Johnson,Platinum,2021-11-26,,Y
C0492,Charlie,Williams,Silver,2021-05-19,2021-12-12,N
C0492,Charlie,Williams,Gold,2021-12-12,,Y
C0493,John,Miller,Platinum,2022-05-02,,Y
C0494,Bob,Brown,Platinum,2021-10-13,,Y
C0495,John,Davis,Silver,2021-07-11,,Y
C0496,Bob,Davis,Platinum,2021-10-17,,Y
C0497,Hank,Wilson,Gold,2022-12-14,2023-06-19,N
C0497,Hank,Wilson,Silver,2023-06-19,,Y
C0498,John,Miller,Platinum,2022-08-16,2023-02-01,N
C0498,John,Miller,Silver,2023-02-01,,Y
C0499,Alice,Garcia,Platinum,2021-05-21,,Y
C0500,Hank,Davis,Platinum,2022-01-16,2022-10-20,N
C0500,Hank,Davis,Silver,2022-10-20,,Y
