customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0359,Frank,Garcia,Platinum,2022-11-04,,Y
C0360,Grace,Smith,Platinum,2021-10-09,,Y
C0361,Eve,Garcia,Platinum,2022-05-01,,Y
C0362,John,Miller,Silver,2022-01-03,2022-03-16,N
C0362,John,Miller,Platinum,2022-03-16,,Y
C0363,Alice,Williams,Gold,2021-06-18,,Y
C0364,Grace,Williams,Platinum,2021-07-11,,Y
C0365,Diana,Brown,Platinum,2021-03-25,,Y
C0366,Frank,Jones,Gold,2022-12-11,,Y
C0367,Bob,Garcia,Silver,2022-07-14,,Y
C0368,Jane,Garcia,Silver,2021-06-07,,Y
C0369,Jane,Jones,Platinum,2021-12-10,2022-06-18,N
C0369,Jane,Jones,Gold,2022-06-18,,Y
C0370,Diana,Wilson,Silver,2022-12-25,2023-04-14,N
C0370,Diana,Wilson,Platinum,2023-04-14,,Y
C0371,Grace,Brown,Platinum,2022-03-07,,Y
C0372,Hank,Jones,Platinum,2022-02-20,,Y
C0373,Diana,Garcia,Gold,2021-02-27,,Y
C0374,John,Brown,Silver,2021-06-14,,Y
C0375,Charlie,Wilson,Silver,2021-10-30,,Y
C0376,Hank,Wilson,Silver,2021-01-24,2021-02-27,N
C0376,Hank,Wilson,Gold,2021-02-27,,Y
C0377,Hank,Johnson,Silver,2021-09-04,,Y
C0378,Eve,Rodriguez,Silver,2022-01-15,,Y
C0379,Grace,Davis,Gold,2022-07-18,,Y
C0380,Eve,Miller,Platinum,2022-04-28,,Y
C0381,Jane,Wilson,Silver,2022-12-16,,Y
C0382,Alice,Jones,Silver,2022-09-16,,Y
C0383,Charlie,Johnson,Gold,2022-12-17,2023-04-07,N
C0383,Charlie,Johnson,Silver,2023-04-07,,Y
C0384,Charlie,Brown,Gold,2021-04-23,,Y
C0385,Grace,Garcia,Silver,2022-10-29,,Y
C0386,Grace,Davis,Silver,2022-02-02,,Y
C0387,John,Garcia,Gold,2021-09-07,2022-02-24,N
C0387,John,Garcia,Silver,2022-02-24,,Y
C0388,Jane,Garcia,Gold,2022-08-23,,Y
C0389,Bob,Brown,Platinum,2022-12-13,,Y
C0390,Eve,Jones,Gold,2021-05-19,2022-01-05,N
C0390,Eve,Jones,Platinum,2022-01-05,,Y
C0391,Charlie,Rodriguez,Silver,2022-02-13,,Y
C0392,Frank,Garcia,Platinum,2022-05-18,,Y
C0393,Bob,Brown,Gold,2021-03-06,2021-04-24,N
C0393,Bob,Brown,Platinum,2021-04-24,,Y
C0394,Eve,Jones,Platinum,2022-04-22,,Y
C0395,John,Jones,Silver,2022-04-28,,Y
C0396,Alice,Rodriguez,Gold,2022-11-25,,Y
C0397,Frank,Miller,Silver,2021-09-30,,Y
C0398,Jane,Rodriguez,Silver,2021-07-22,,Y
C0399,Alice,Wilson,Gold,2021-09-13,2022-04-02,N
C0399,Alice,Wilson,Silver,2022-04-02,,Y
C0400,Hank,Wilson,Silver,2022-04-29,,Y
C0401,Hank,Garcia,Gold,2021-04-08,,Y
C0402,Eve,Rodriguez,Platinum,2021-04-06,,Y
C0403,Frank,Johnson,Gold,2022-05-09,,Y
C0404,Charlie,Smith,Gold,2021-05-28,,Y
C0405,Grace,Wilson,Platinum,2021-09-21,,Y
C0406,Jane,Brown,Silver,2022-05-06,,Y
C0407,Bob,Rodriguez,Silver,2022-12-22,2023-04-18,N
C0407,Bob,Rodriguez,Platinum,2023-04-18,,Y
C0408,John,Smith,Gold,2022-07-21,,Y
C0409,Hank,Smith,Gold,2022-01-27,,Y
C0410,Jane,Brown,Gold,2022-03-23,,Y
C0411,John,Davis,Gold,2021-08-16,2021-12-16,N
C0411,John,Davis,Silver,2021-12-16,,Y
C0412,Frank,Williams,Silver,2022-05-19,,Y
C0413,Diana,Johnson,Platinum,2022-01-16,,Y
C0414,Eve,Garcia,Silver,2021-05-19,,Y
C0415,Charlie,Miller,Platinum,2021-06-09,2022-04-18,N
C0415,Charlie,Miller,Gold,2022-04-18,,Y
C0416,Eve,Jones,Silver,2022-05-19,,Y
C0417,Jane,Jones,Platinum,2022-08-30,,Y
C0418,Alice,Davis,Silver,2021-05-13,,Y
C0419,Diana,Johnson,Gold,2022-10-03,,Y
C0420,Frank,Brown,Gold,2022-04-18,,Y
C0421,Grace,Garcia,Platinum,2022-01-03,,Y
C0422,Jane,Garcia,Platinum,2022-12-06,,Y
C0423,Bob,Johnson,Gold,2022-06-23,2022-09-29,N
C0423,Bob,Johnson,Platinum,2022-09-29,,Y
C0424,Alice,Garcia,Silver,2022-05-22,,Y
C0425,Hank,Brown,Platinum,2022-08-30,,Y
C0426,John,Miller,Platinum,2021-11-02,2022-09-26,N
C0426,John,Miller,Silver,2022-09-26,,Y
C0427,Jane,Miller,Platinum,2021-05-17,,Y
C0428,Eve,Williams,Gold,2022-10-31,,Y
C0429,Hank,Garcia,Silver,2022-12-01,,Y
C0430,Frank,Brown,Gold,2022-05-18,2022-07-17,N
C0430,Frank,Brown,Silver,2022-07-17,,Y
C0431,Charlie,Wilson,Platinum,2022-04-21,,Y
C0432,Frank,Brown,Silver,2022-06-10,,Y
C0433,Grace,Wilson,Silver,2021-10-04,2022-07-17,N
C0433,Grace,Wilson,Gold,2022-07-17,,Y
C0434,Grace,Davis,Silver,2022-07-31,,Y
C0435,Diana,Williams,Platinum,2021-06-11,2021-08-07,N
C0435,Diana,Williams,Gold,2021-08-07,,Y
C0436,Hank,Miller,Platinum,2022-01-27,2022-11-22,N
C0436,Hank,Miller,Silver,2022-11-22,,Y
C0437,Charlie,Jones,Platinum,2021-04-25,2022-04-03,N
C0437,Charlie,Jones,Gold,2022-04-03,,Y
C0438,Grace,Rodriguez,Platinum,2022-06-20,,Y
C0439,Charlie,Jones,Silver,2021-03-11,2021-08-15,N
C0439,Charlie,Jones,Gold,2021-08-15,,Y
C0440,Grace,Smith,Platinum,2021-03-14,2022-02-04,N
C0440,Grace,Smith,Silver,2022-02-04,,Y
C0441,Charlie,Brown,Gold,2021-12-03,2022-01-08,N
C0441,Charlie,Brown,Platinum,2022-01-08,,Y
C0442,Jane,Davis,Silver,2022-12-31,,Y
C0443,John,Rodriguez,Platinum,2022-05-31,,Y
C0444,Grace,Jones,Platinum,2021-03-11,,Y
C0445,Grace,Brown,Silver,2021-03-29,,Y
C0446,Hank,Garcia,Gold,2022-07-27,,Y
C0447,Bob,Wilson,Silver,2022-09-14,,Y
C0448,Bob,Davis,Platinum,2022-08-20,,Y
C0449,Hank,Smith,Platinum,2022-02-02,,Y
C0450,Charlie,Williams,Silver,2021-11-14,,Y
C0451,Bob,Williams,Platinum,2021-08-06,,Y
C0452,Eve,Jones,Platinum,2021-08-26,2021-11-26,N
C0452,Eve,Jones,Gold,2021-11-26,,Y
C0453,John,Garcia,Gold,2022-01-23,2023-01-18,N
C0453,John,Garcia,Platinum,2023-01-18,,Y
C0454,Frank,Williams,Platinum,2021-03-21,,Y
C0455,Eve,Rodriguez,Gold,2021-06-19,,Y
C0456,Bob,Johnson,Gold,2022-02-07,,Y
C0457,Alice,Davis,Platinum,2021-10-23,,Y
C0458,Frank,Brown,Silver,2021-12-05,2022-02-07,N
C0458,Frank,Brown,Gold,2022-02-07,,Y
C0459,Grace,Davis,Silver,2022-04-23,2023-04-16,N
C0459,Grace,Davis,Platinum,2023-04-16,,Y
C0460,Bob,Davis,Silver,2021-02-12,,Y
C0461,Hank,Jones,Gold,2021-01-21,,Y
C0462,Diana,Johnson,Gold,2021-10-27,,Y
C0463,Grace,Jones,Silver,2021-03-13,,Y
C0464,Frank,Jones,Silver,2022-11-26,,Y
C0465,Bob,Miller,Silver,2021-04-01,,Y
C0466,John,Brown,Gold,2021-11-08,,Y
C0467,Grace,Garcia,Gold,2021-12-04,,Y
C0468,Jane,Williams,Gold,2022-05-26,,Y
C0469,Frank,Smith,Gold,2022-12-09,,Y
C0470,Eve,Garcia,Gold,2021-02-07,,Y
C0471,Hank,Brown,Silver,2022-09-21,,Y
C0472,Bob,Miller,Platinum,2022-07-06,,Y
C0473,Jane,Davis,Silver,2022-01-02,2022-12-11,N
C0473,Jane,Davis,Platinum,2022-12-11,,Y
C0474,Diana,Miller,Platinum,2021-04-17,,Y
C0475,Grace,Garcia,Gold,2021-05-07,,Y
C0476,Frank,Garcia,Silver,2022-12-07,2023-04-05,N
C0476,Frank,Garcia,Gold,2023-04-05,,Y
C0477,Bob,Rodriguez,Silver,2021-03-06,,Y
C0478,Alice,Johnson,Gold,2021-07-11,2021-12-06,N
C0478,Alice,Johnson,Silver,2021-12-06,,Y
C0479,Alice,Johnson,Platinum,2022-10-26,2023-01-11,N
C0479,Alice,Johnson,Silver,2023-01-11,,Y
C0480,Eve,Johnson,Gold,2022-08-01,,Y
C0481,Frank,Rodriguez,Platinum,2021-07-29,2022-03-01,N
C0481,Frank,Rodriguez,Silver,2022-03-01,,Y
C0482,Eve,Brown,Silver,2021-07-30,,Y
C0483,Frank,Smith,Gold,2021-06-26,2022-03-17,N
C0483,Frank,Smith,Platinum,2022-03-17,,Y
C0484,Hank,Williams,Silver,2021-02-11,,Y
C0485,Hank,Wilson,Gold,2022-09-24,2023-08-29,N
C0485,Hank,Wilson,Silver,2023-08-29,,Y
C0486,John,Wilson,Platinum,2022-01-22,2023-01-07,N
C0486,John,Wilson,Gold,2023-01-07,,Y
C0487,Grace,Jones,Platinum,2021-04-29,2021-06-10,N
C0487,Grace,Jones,Gold,2021-06-10,,Y
C0488,Eve,Garcia,Gold,2021-12-22,,Y
C0489,Eve,Smith,Gold,2021-01-01,,Y
C0490,Diana,Brown,Silver,2021-12-16,,Y
C0491,Eve,Miller,Platinum,2021-10-21,,Y
C0492,Diana,Miller,Platinum,2021-09-30,,Y
C0493,Jane,Davis,Platinum,2021-02-04,,Y
C0494,Bob,Williams,Gold,2022-11-01,,Y
C0495,Bob,Jones,Silver,2021-02-13,,Y
C0496,Hank,Davis,Gold,2021-07-09,2022-03-07,N
C0496,Hank,Davis,Platinum,2022-03-07,,Y
C0497,John,Davis,Silver,2022-04-19,2022-08-25,N
C0497,John,Davis,Gold,2022-08-25,,Y
C0498,Charlie,Johnson,Silver,2022-01-14,,Y
C0499,Eve,Jones,Gold,2021-03-16,2021-06-18,N
C0499,Eve,Jones,Platinum,2021-06-18,,Y
C0500,Grace,Williams,Silver,2021-10-24,,Y
